stockname,datetime,news,link
EMCURE,2026-04-02 20:13 IST,Emcure slashes obesity drug Poviztra price by up to 55% amid competition - Business Standard,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWnlpSGRRVUI4Sko5THBubXdsaUxSN0I1NTJoeDdLLTR1S0E3ZDEyN0tKMV9ZY1otWTlBOWxHNWxNM1dWYkN4OWJGRTRYeWppUDkwb1FVLUF5TXJKVjA0YXFGZk5sRmVXZk92TmNsdFBRd25nc1ByRkg3aVVBdm5IVEJfejNxMml5d2Q0UWxwN3IwVExZUUUyc3FZbDRFbWRpWWdQdldXbzZjeEZ2dDBIaUs5X2VfVzg1aTh6aHlMUXp6bEcy?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 20:13 IST,"Emcure Pharma Share: Obesity Drug Ka Price **55%** Kam, Kya Market Share Pakdegi? - Whalesbook",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNai1qaVY2YTEzZ2ZuSUdCWmpxaEZYYkdkUG1rRnhpSDBCQmdpTDFWQVBQSjRhX0R3aHpiYkN3YUVHU3pvY3RRUDM4cFJ5YXpxaWpERWVycHdTVEttUThhWXR1QWQ0UFdkZXpOSG9CQ2k0RFNBTXJQWUZxT2J4bC16UUg3SVVuenl6ZnNjTEhPZ3dMSWxSVlBGZzJRUzU0M3A1NGZtTHduLVpyRmk4Wl8zTkV0QjhTLVZoT0pockJQOW5zWHZ1SnlXak5xb2VjcThWaHFkU0Q0UWZMMkxtMEVqbmlFeDh6Y00t?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 19:58 IST,Emcure cuts semaglutide injection price by average 47% - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPMTJfSjZYdE9ycmp0eUg4c0dIdmIyYnRPWVJmUncxREFXRnU5MXltS280Wjh2TkRydElIbFlPSFI4RXhmazdlSFpsRHM1TjU5Z0dyNXNOYWdqczdnZlByN2pXaUFseFJWNFJEMHdybU03LV9QUEprQ19ZZF96M3p3Z0dnOGQwajRBUFVMRkJWSElzWEp5M1RSU3diUHR4N0NWVWJ1dnhIVjF5Zk9ZRWpoak1DRTdXX1lqSlRLLUs1b1A2VW41RzNsRjd0c0ZZVWVQOWYzQUN3YXBteWk2WmlHNk0wY2RBUdIB6wFBVV95cUxNZTBlSTJHWTZaTmNNTVFqb1ZBQW5FLUx6YUxadDJCVGZlemNtQm5HLWlWT3piZzN4c21jVFJxVEV3eWdWMVVBLWhhZG1wYXJNaEtOaThGZ0RvOG43T3Q3WjlVdGZOV3p0RkZyb0RaZjVFOGNfZ28ySFBQSWljRF9oWmV2NGFUVkZ3RTF2QUFTckFhZEE0N1c5dTJfNVJqR3NtRjhpQ1Jxd1I2TERiZ3Rzd1NydDNZV2Q2d3docm44Tjg3elFIWDFNUW90WjVIQlVHM01BZV93ZW9TM01sQUpTQ3pHSnZLV1R4aFdF?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 19:30 IST,"Emcure Pharma Arm Acquires Canada's Cutimed for CAD 5.05 Million, Merges with Mantra - Medical Dialogues",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTXg1QS0zV3lEQ3NJeFZDeDdBV2ZWNWxzMEJTLVQwNDZiaUpPTTZUdFdzRFJ5RVR2d1lVN1loN2xYV01QU0RrdXpEc1lublZzOUNpS2s5LU1zTjhnM2F4Q2l1RTBkSEJ3SzQ5M2xvSGgtWVd0TVFtYWI4ckVFRTdIeU91VlFFUGNTRE0zcVRYX2xNX1E0NFJCdnJIanE0eHIxbkhmVDJkMWJ3QWRId3JDSmc0UTVtZXJMQ1FrYk9xVUFTQ0t6VXB6ZmNpN3UtcmtrVGFpMDNXZUJEdU5waXhIdmlpOTV0V2hX0gHoAUFVX3lxTE5NeDVBLTNXeURDc0l4VkN4N0FXZlY1bHMwQlMtVDA0NmJpSk9NNlR0V3NEUnlFVHZ3WVU3WWg3bFhXTVBTRGt1ekRzWW5uVnM5Q2lLazktTXNOOGczYXhDaXVFMGRIQndLNDkzbG9IaC1ZV3RNUW1hYjhyRUVFN0h5T3VWUUVQY1NETTNxVFhfbE1fUTQ0UkJ2ckhqcTR4cjFuSGZUMmQxYndBZEh3ckNKZzRRNW1lckxDUWtiT3FVQVNDS3pVcHpmY2k3dS1ya2tUYWkwM1dlQkR1TnBpeEh2aWk5NXRXaFc?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 18:01 IST,Emcure slashes weight-loss drug Poviztra prices by 47% to battle generics - ET Pharma,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTklwTUxpaVZYN0xHWFk5OXNsbjJwRjF6T3lHa2FWS0t1akpNWGZRdE9SOEthMTB6c1JZM3ltV3dld0hscTRBZVFTNjFERmVpWWd2SVJoOFg0b1BNVWFhdEoyTzlDVGQxeVB0aUxIUktYeEZhX3RZcGhDYzkxMTdXUFNKakh2WGtRLUt6cFJQTV9Gd1Z6RllXcThmc20xS1dIdk0zLTUtYWE0d05DaTh2Q2FIWHl5c2VQU0cwekFoZTV1cFFSVGtlTTA2azlMaXZXd01jV3l4d2dMT2wzWnNhWdIB5gFBVV95cUxQdHdmT0d5WmpPY2phcVZQT040X0JFb2s5dF91VE1WVXROV3d6TjNlUlhBMHBvUjFJbGF2a3gyNU9Ha2xqa002VGk1TmhlREk1RkxzaEdaWWc2QWJqalNTbHVoOGhleHdYR2JPWlIya1NTRUtxZTkxOEphdk15UG5teUlaS0VRTVQ1STVpd1k4Nmxlc1JjREo1amtoN1FUbzZseFNIYXJKUUtaRDd4M2tlU2sxMjdXS01RSDdCTUxQRUNxZTVYa1VXVVpJZFV0TUZtRXBlWVZ6RWczbV9UYWE2OE51NHAxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 18:00 IST,Emcure Pharma Reduces Poviztra® Starting Dose Price by 55% to Expand Patient Access - IndiaMedToday,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWi1VSGVyZUdGNnlIS1VFUnVTTkJIa2xRZ0ZKbDJoZk5TSGNEbS1DcDRZNnFCLTNjQWdOUXZiV1dTUEhYakl5WEp3ZC1oQjNnblRaNURGZWRYMERDQnRpSmJITnFvblZhNldRbUYwZkRvdmdSazV5YTRoRVlpYlY2TW9PYktxOFlCdlh3dTNmeTNxN1JaOGZpRVItUnllN0lueVJYZkdMMTVHYnNX?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 12:30 IST,"Emcure Pharmaceutica Share Price Today, Emcure Pharmaceutica Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMilAFBVV95cUxQRW1FYVl6dUNKOXRfQ1NvTFZnOUF1NjdnVTdGYUh5US1fc21sbmhaU2ZMWnUyYndhaFdEWUJpcXFXcldrakJzaDFkLUZSaTRURC0wQmNDQllHcWdGbkRDTjNmWk5IaTJnWTZBdlhfVnc3aEJTY1VreTBlRVFNdl9scGl3bnJ5a21iM1l1dzVZdGNTTVpo?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 12:04 IST,"Emcure Pharmaceuticals Ltd Hits All-Time High of Rs 1,599.95 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMivgFBVV95cUxPUkZmTkdQeDlmRWM1VTZSMWRPNkpkR3JsV1hSN3k0emZEeE1aeTNuVXRXLU1mZDFmTkpneER0MzgxN2R2V09OdUYyRVI2amhNRVRCYUZPZTFDaHhSdzMyRlVOWVNGS1AzZ21zdmdScHUtd1U4ZFRZNTVqZFRpRlp0U3F6U1kzb19VWGJmT1VFaGE1amhfaGZ6UURGbURvMncxdFZmemdfUlZLN2hRMGctbno5bkRwNV9JMXdLYmd3?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 10:34 IST,Emcure Pharmaceuticals Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTGo0c2JHZlhNQ0JMb3g1cnVLbUs3WDg4UFhaUlVBNV80bTdOT1MwX184M01WN3NqT3p0OFRYRllJZ2dQcFhMZmNrMUp0WVZ6ZGtuTGNaUHZ1OEJqaC1qUF80ZEJnd1I5SHZpTXZSODVGMEpYZFNfMlgxMTc5REhsdER5czY4cEUtUTVFQWZiNFUzR3VuUXFPTlJoX1dBVmpPNXdMQzRNRWtXYUZXVG11c3NxYWFVX1ZYb2ZobWRhQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 08:59 IST,Emcure Pharmaceuticals Downgraded to Hold Amid Valuation Concerns Despite Strong Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdjE3X3ZOLUpmTlcyMTJaOFZJX1VEdzJHQVdEX1oyZHk2N3pRbzgxZnBGejJocXhvVDhJVUFWeUwyaHZhLTdZbjRoa1RNdFBpenVKWGhPSmtkVEtUb1hPd19yekk5RkZiQXhqTUI4Sm9SZVROeVBZbl9RSzNwUWNZYkRZTWJTQkNobUJjbVZENkdkeWZ0N3JPcERTdVc3QzREOTQ5OUJrYTRRY09ZTURDQ0haZ0duLWs5QlJYZ3M3SEF5SWtLUjJ1V0hPaC1ocFlyb0VUMlNDZXM3eGxDTExLSFNTbm1TS0pJ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 07:50 IST,Emcure Pharmaceuticals Completes CAD $5.05 Million Acquisition of Canadian Cosmetics Firm Cutimed Inc - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZEpqQzBlVC0xZ3RUZ0FUcndGTzdoTUVtV041dDdGVW52eUxBVXI4b3ZBeWx1YnBpVmNhMUxYajNXc3JodHhmOVdzRGxsMDEzZFhNNGo5VWQ4WEJ1TWpzd1d0T3p6SXBHS2VyUXgycW56TS1WU09PN1JXOHNCV1VGTlpleHpPRDljVkdHSmYyMXRLeDFuNTh6Zjd4ZC1mdzJldnJBZWZSb2F1N2p0blFSVjNwdUxRZkpsWnNnWkNiWWxjSnJoOVF5TWxuTkl5WDQ3YU1oUGJZaTBWbmUyTXE5bFlqZC0wQTYyRF9lSjFn?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-02 01:00 IST,Emcure Pharmaceuticals Acquisition and Consolidation of Cutimed Inc. - InvestyWise,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZk1XT3hEdHdQZFpPRVctQU56T25xOGFwUXBZaFdLZmVmTmM5cUV4Mmt2d3YxbkZvazlMQUVLRW5pd19KN01HclRrTFNCS0RLYlhrSVJSeHNTS2lKaDFIandGUkJmY3ppM1lNa1JNdjQ1T1BnR1RwM3ktS011M2lSWS01bXloZk9MblZuLUhlRFNEUXhqTk5QMF9SVQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-01 21:45 IST,"Emcure Pharma Unit Buys Canadian Firm Cutimed for $5M, Expanding Dermatology - Whalesbook",https://news.google.com/rss/articles/CBMigwJBVV95cUxOU0FVWGZDb0ZYNF9zWEY5Y19ISVVjNmZtYnhXMkJ4N0xIdlhhbHZaR0tadGZOeGpXUVdyMTRpOVo0MkNPcndQSzItRUMtSllCaThJY1J5NC1ZZ0RfRFJpUnBla2NaS20yTVhPZFVoLXlNbTUxU3NYQlVpSG03YzVoN0RndzZ5Ynp2M3VkX3laZUx3QWhCS2lLVVhqaGpZMi1kUDczSGhCRmtyc09kb3V0MkV0eGpnWm1KTkYyUTczQTBCS1VCRGNvcEJmZERnRUt2bnY5RlNpRVdwTkc2bG5uUDlBNVdXWHF1Vms0RzF6SDd0b0JPczJiRkZ3eW13VEU5Z1hJ?oc=5&hl=en-US&gl=US&ceid=US:en
TARIL,2026-04-04 13:22 IST,Transformers and Rectifiers (India) Limited Compliance Certificate for Dematerialisation Released - InvestyWise,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLTBlVGRWbGx1RVJpMkpLTmloSFpiV3RwWUpUNWJYZWlMT3pnUlZjYjdyUF9fMUJGMGtPVmdNTGFrWHltblR0Sjc0Q3Q1VzlkSUtmQ1JaNFdUdnlzd2dkR09zTGI2MGJlVFdyV25nTy16MW42c3FHdXJMODVoSkpUWFFNRTV4S2c0T2pzZWFRVlFXTXBaSU1za21VWVZzX2d4UW1FYlA3VQ?oc=5&hl=en-US&gl=US&ceid=US:en
TARIL,2026-04-01 12:30 IST,Transformers and Rectifiers India shares hit record high on over 300% YoY rise in Q4 PAT - Upstox,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOUFaakI4czV6RlhPZU05dk5mcUVpU3VveTZkYzhscUtYZ2FicGppY3dkaXByV2h0MEpJM0N4VWJ6dzNPVDIxaTB4aG1YZlRIaTAzTEM5RXlPalVDdVBFbWwwSERFZE9HaHA1TDdpZ2ZTdmROZG5kMkpLWXRZRVBWb0NFaGlobm85RWRLbzEyUlo1c0NnWXFjUWhFR3AwQ2JlMDVzUDFaTmhCSkZlUnVZX0x1NmZVNGxaLU1iemxKWU9XcjBtRGtWRWdfMWdfb1o4UFE?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-04 12:25 IST,Aditya Birla New Age Hospitality Launches Julien Dessert Brand in India - Indian Retailer,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRlNBbFY5VHFUaDNYQ0ptQUZyQzlqd0dxQkJSbW1uYW9oaDhLNEF1VGRob3lTYVpFZWUzdWRVdWtmVUJLRTZZOXhmTU5RLWZ1cmpNcjQ4bzJSRUFuT1pkSE1sa2hEZGIxMjFUUFhoT1NoSHlkUloyMl8tUG15WkJHM2FJUmFGd09xdklJbGNqMDgzVGtWUC1QWS00NkZBSjNvS3BiX2dCcw?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-02 20:33 IST,Aditya Birla Fashion & Retail Director Pankaj Sood Resigns Citing Work Commitments - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOY0dYb3F4aW9lRm1peFF4SHpfWndBQmxteW1KWEt2d0FpeWRoUmg3WXNuaTBEaDBneFk3NUctdlBNTUtUR2MxWW1wblQtckRYNHVqbHkyX2VpdFBjR3NaU2VDVHo0d2ZYcVV6b2JMOURSQ1diQnFSb000OU52S25NcVZRcFpPM2pTWTAtM0pWT1JTU0lXN3AyaHZVV0tqbEZ1WGI1MllaNENzT0lyYmloSzZPUVhxNFBHYUZwc2ktWTc0TUI1MTUxSWV1VHhaYXVRVXpob2JRZ1RWWkRv?oc=5
ABFRL,2026-04-02 20:33 IST,Aditya Birla Fashion & Retail Announces Resignation of Non-Executive Director Pankaj Sood - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOY0dYb3F4aW9lRm1peFF4SHpfWndBQmxteW1KWEt2d0FpeWRoUmg3WXNuaTBEaDBneFk3NUctdlBNTUtUR2MxWW1wblQtckRYNHVqbHkyX2VpdFBjR3NaU2VDVHo0d2ZYcVV6b2JMOURSQ1diQnFSb000OU52S25NcVZRcFpPM2pTWTAtM0pWT1JTU0lXN3AyaHZVV0tqbEZ1WGI1MllaNENzT0lyYmloSzZPUVhxNFBHYUZwc2ktWTc0TUI1MTUxSWV1VHhaYXVRVXpob2JRZ1RWWkRv?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-02 17:22 IST,Aditya Birla Fashion and Retail Limited Board Member Pankaj Sood Resigns - InvestyWise,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTTNWWDlJRE5DSmplNUZhQnQzYkJxY1hXeHNOWWhXWlRTYU1uNldveUhoZmhwZTZxNjhDbFpMM2t0QkJTTmlyNVVCVXhwcXhvWVhBNTByOUpsNWRGUUllbTFIYWlTQmV5Z0xQOEl3YzVlVm5zMWNHTTFpak1RYUxuaXlrZzVNbWhEYmFwZUkySERhRjdkNDhYUjFFOUduTTdyM0E?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-02 10:43 IST,"Pankaj Sood quits as NE Director, Aditya Birla Fashion and Retail Ltd - whispersinthecorridors.in",https://news.google.com/rss/articles/CBMivwFBVV95cUxPNm1yX24xWk55eHp1Z3FTbTlUQ0FtZFZheGJMeFdjN2JGdm9ySXN3bFc2d3ExekNyaXNJT0FOaEx1dERSbzZwcFc2RHpyX29oUmxlYmJmZFBGVlNlZkF1OWhtSmlRdEdxZFF6WnM0dDBDVG5xMW92amtEVlFPdU9KRDJORGQxdFZVYzBjclN2RWZaV1Z2WWV2dDUtT3BxN0MxbFJaOWstMkVqN0JiNlUwbkNva3VveTBWZndja19tWQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-01 22:24 IST,Why Aditya Birla Retail’s supermarket chain More is up for sale? - indianretailer.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQ0MwcW05ODM0bGg4dDNHbndqNnVSdlYyV2VrWUdyQWRKdVJOYjc1LThlZEtmb1VNdUZ4M2RQYUFydVI1VGFhSVpoX0lFeHJ3UW1wamtqZThWc0RfYUxRYmVLN0Zad0xSWXVZWXdlYy1UdEVna3hISGNFR2xqMjhJZnl0UU43NFAwN2FXTHVfZS1hRm1pN2pkSEhkTVlVSE1nZnc0MWFhcEF2aE95c0xTN080VlJ0aWxZbXNCNnBR?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-01 11:55 IST,Aditya Birla Fashion & Retail Ltd Surges 7.07% to Day's High of Rs 57.84 — Inline with Sector Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMmg5WjBBTVJ1LUx0Nkl5VTRHT0MxZXF1TUdzNXB2V2M2VWRhcnRkTlA1cFBFVm01N1Fjd3M3bUJ5MlhKWEh5NkFOUUV4YlIxRWh6U3JNOWZxYUhES2FWLXloZEVzbV9RZDhRUGkxNUQ1VERNb2FvZlQ5Wmx4RTZkVTJhT3hUMmJEUzJnT2JkSWo1NHFYZ0JYMkJQSVhvb3AzbTNlcjJ3U2ZkbVZFYW1aLWZtZjVjak8tNGFJVUlJM0c?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-01 08:54 IST,"New kid, Aryaman Birla at the centre of Aditya Birla Group's strategic reset - Fortune India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV1BoeGZoaDAtZERBNmkxYVNYb3dnSWtZcGNnYzg2cWctMTE0Nm5JSFVRN0VkbVF0QnNoeHNQeGFfR2p0YmJlaVI2Mm1KSTd2SGpxbllnQ1duc3RsQ2tSM2I2LWRTcnl5ektoa0VYWVF5bGN0RHpUVE81S2hHX3RJOG5rR09IaG5jWnRjQ3lpVFJnSDVoUHZ6VlE4a3B2M29fRFE4ZGNPejVJMXFIV0FjU1RsOENEazlDSVNVSThldGlDZ9IBzwFBVV95cUxOUEVNVmZxeVI1Q3NXV0ZEU0NldWNfWUZnOVhNQUt2akFpcGZ0M3d5MDhISzlHazRSXzRaWkFCTnhrN0p2dTkyN2hZV0phckUtMVgtVGJnRERDSk9zWXFsdjcxdEdYeHZoT2xzOVdDSFVQQzBjd2oxNXp3d2JvekIwY0RKTzdLVm9EVDhtcFpGckZOR0pEN3BuRXdGQU1WdlB5eUpEUHI5eVJOYTJsQ3BfMThHTGloUnhYbFFYWWxMczBmUHJzTWRiSzFtR1BIaFE?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-01 03:21 IST,Aditya Birla Fashion & Retail Ltd Opens with Significant Gap Down Amid Market Concerns - marketsmojo.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONFp6TW02OEFicmhmSk5na3l2THdpUG1oODYxV0NWc3hqLVdzMDQwWDI4TnphdWhoTmhyRjY5Sm5sbUxNR0hnT2hRVmtJXzdDYUhNVlRIZ1Z6SG5qenROTEtVUHlfVUZoT0JRT2hwRFRvclhtWk5lc2NrcWRTUUYtUUxpek52TEUxVy1ERVhDb19LVGx0Sl9vWmhNakhnZDBzQ1NHaUt3OTV6bkFYUWRQU0FxMldnb2dwX1pBRXlRa1B0MW1VX1lMeEpObldpaVlEbDhFQ3hsTE9jdw?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-04-01 02:43 IST,Aditya Birla Lifestyle Brands Receives ₹310.13 Crore GST Demand Order from Tax Authorities - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdVUyY0t3OXlxTXZITmJFZWQ5OXAxRGtjVGV0VTdLb2NWS0hPZ29ycDJ2cFZtaG9Dc0VZYzg1R1FoMW10eWIzUjhrYTVzZ09aYURRc1c4OEwxNmM0SzNFYVlvVkFudmVYeGJ4ZUVtbFhUN2JxOWZCcEdvSHN6X3FMMUluQjRPR3N6b3Rodi1jWXYtZzJtRXMzT1NIdUYwX0FLRlhzeDNORnF0U0RISmRsSldzQ3J3X2JQMGM0bmk1b043ZmFVdll2N2VXMEFjNXZzZTJsREl2dnpOWUdfajJn?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-03-31 16:04 IST,Aditya Birla Fashion And Retail Shares Adjust Post Demerger With Lifestyle Brands - MSN,https://news.google.com/rss/articles/CBMi4wJBVV95cUxQVGUxQWdubDJIazIxdEVTWTRYV3doVkl2ZDFjUGc3WHdIS0kwWmxQbkhsSk9XRW4tWjZISGp6NWgxeHo1aWc2OW52Mk9rYm9YQU5aN1Yzb0wxYUh4MTJnQkNfWHJPX3d6V0NuTlNtclF6SFBKM1pPbFhodGlyVmJOR3Y2TWUyTWFXZ0VTLXlHdlg1SXlnOWk3WDM0YzZTWWhpTDNaSnJaSXMwcmxuX2pvd1c0UjVXbVIwb1MwX0pFdVllSUZqVm1FZkVBVmtRN0FqemRYZDNwWHpkS2NSSmVCd2tFVTJYY0NqX0dJV0NKSnBsSld4czFlUHR5ZUpaQ2N0LU54OEF1cTlBd3pMMnNWb211bXpHY2hXV0k0Nk9ORk84c0dPU1hSanFsWXpwZHkwdThCejZtU0lsNkxwVGdweTJRQW1jd2MtRjIwa3dSQk9JY0RFd010N2lQREJ0cmhKQTRR?oc=5&hl=en-US&gl=US&ceid=US:en
ABLBL,2026-04-04 12:25 IST,Aditya Birla New Age Hospitality Launches Julien Dessert Brand in India - Indian Retailer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUTlid1Btc21GYjF1ZHk5V0FVT3JvT2ZMakc1VW1yaHk2NTFnRV9kbDFZOXhGcVQ1Sy1wY29VV1RWb0RBVHFRY0g1M2t0QUFvSUF0Y2lnb3E3YmNFYkNvMkoxa19iYlVXaDRyLWNKOHZZTDNwMEM3S3ZuR3pMb0pCU2hmN2ZiLUdfMmlnYWk3NjBOR1NJOGdtN2RTWXZxVG9WbFE?oc=5&hl=en-US&gl=US&ceid=US:en
ABLBL,2026-04-04 02:11 IST,Aditya Birla Lifestyle Brands Limited (ABLBL.BO) Recent Insider Transactions - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMic0FVX3lxTE1UN0ZpNlMzNU9zUXFpMXFhUG1rZkFRRlNVOXVEbEFaZFdteGp2QmdlQ1NGVVBGVlNCcDRQQ1U4a1lDTHdyM3NWbWE3eGlhcFlZX3EyaDlLdWNzam1jTmJzZkdqUWNkWHpRbVd4VDRITzktZG8?oc=5&hl=en-US&gl=US&ceid=US:en
ABLBL,2026-04-04 01:17 IST,Aditya Birla Lifestyle Brands Limited (ABLBL.BO) Insider Ownership & Holdings - ca.finance.yahoo.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9iMzBLSXpIWnlwUk91X3dOb1NqYjNpSE5KV254VXdIWVBrSjdIQU1xSFlpVTBfMVJQbU9IaFlmLW9Vak5fel9iRUZnLTZnY1R2eFdMbklrTXdKOHQ5QjV2Ym5kN1A2NDhLdjNR?oc=5&hl=en-US&gl=US&ceid=US:en
ABLBL,2026-04-03 07:11 IST,"Aditya Birla Group, TOI, Bolt Ventures and Blackstone acquire RCB for $1.8bn - MSN",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUGpjMTVWS2ZwSEJ2UEtjRFhRV1Z4LXZPZmZtSTl4TDBSdF9NaXV6X3BfQzkxX1J2MUR1a1pObTBmNFRHZGdzaVZ6NkpZcTkxN1RMTkdyRWwzRGJHeGc2bGJ6VkdHRWFtVnF3RE9NNzN2Q08xWUR6WG9rYjJxNmdIRWRVUDlFeGtNcHk1YjdzS3BpRHh6SUphUGk4d2pIZlVDdzUySmMxaE1QaTVfTnpEV2MtY3RRVEFFVGhJTGxyTllDcU5XcGVQcnhwTl9aM1p4VFJSSXV1dmhEQjRoWmtiT0lTcWJhTWRzZ2c?oc=5&hl=en-US&gl=US&ceid=US:en
ABLBL,2026-03-31 18:05 IST,Aditya Birla Lifestyle Brands faces Rs 310 crore tax demand from central authority - Business Upturn,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMHRfLVA3dzgwRXh4V1RwdjhDWEtvekNsa1h3WWFrd3pneVhacWVhSWNPVGt5ZFFmem5GYmtJWmp5amVhV2htempvSFV6YjlrUjBucEkwMzloVElQVWxIVXpOQTMyWXFvS3dnU0hCZWlSMFMyR1pNM3NvVjlVbGR3bzhEU0ZsY0xWZE9hQkdFcDZxMllHZWVmR1VzQlZWUDZEWk1qLXpqdl9INlpTSGlzRk5uVDh0eW1WSGhrUFBYSTk?oc=5&hl=en-US&gl=US&ceid=US:en
ABLBL,2026-03-31 18:04 IST,Aditya Birla Lifestyle Brands Limited Receives Tax Demand Order Valued at ₹310.13 Crore - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxPajdBNlFjTzBzOENqLVhfbWVDUng3MHRIWlVmalczWEE0em5hWkZfYzhmYWdmamxjVUpRS2dReUh1SmhKSUFfazVoRkg0QU85eUxrbng2aTV0dDZuakRNWThRYWR2OC0xODZXYnUwLWlQLWp6X0twb3FSM1VxZ08wSllfRXF3R1dMa0NjbQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABLBL,2026-03-31 16:04 IST,Aditya Birla Fashion And Retail Shares Adjust Post Demerger With Lifestyle Brands - MSN,https://news.google.com/rss/articles/CBMi5AJBVV95cUxPMlU1a3hfZEtjLXBLU0Nhd0ozODZxZDdROG91cVRxbm1fNU8yZ0pfZUVsOTlsZERhTmhnRWJIZzgzNFJ0bjYyb1ZXM1hWbG8yNW5VNHZpUUpZTnFxajk5T2l4ejZrWGJIbXlDMV95Q18zdFRqZjBXS1hpdGc2U3FBYkZhbXFtbk1sRC1rMVZ1Y0g4TlpBeVU3aHJfYURPU0xJYmt2QW5wWlQxbWI4UnhjcnFkSDhTLVVEaWRyTGpKSk5TRDFfODMxMHlnVFhteEVtNldzbkRtcTY0ZXhiRy1DYWZETEtxVmk0cC13SERJR2NjcnJwQmtmWXVNemVFTzZWUkVXbHhFSmo4LWZMYllycTBFUDl6VWdqd05pbTA4WDJCZFo0bDJLV012NHhKNW1tZ291dzVmUXNJQkUtN2xZYmF4SXdIb3RJTVZ6TURScU9lR182d0w2SEo1OGxGSkZZdE9xSQ?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-04 11:53 IST,Vikram Solar continues partnership with IPL franchise KKR - MediaNews4U,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU2pSWGpWNjhNY3cwNTdZWDIyVG5vdlA5Wmlmemp0akljV3FpeU5CZWQweFR5NlJWOFdRTjJlcGN5SHZKQ0VkUEZfNXpVeTV2cWdyMm1KRWhNUU82TnRJTXlQOS1NTV9aN1pVTmJ4YjJMYUt4SjZoY0lEb1h6OGJrWVJmVmdJX29RRFB6c0ZTdw?oc=5&hl=en-US&gl=US&ceid=US:en
