stockname,datetime,news,link
WABAG,2026-04-16 12:30 IST,"VA Tech Wabag Share Price: Analysts Ne Diya 'Buy' Signal, Par Valuation Ki Chinta! - Whalesbook",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOQWF3RXdYd2pmV0t0QnlVUHY4WVFpcUtSbDdOU3lZMDVnMG9qMnprdXJzY0YxNUJMVjEwQnRWX1NtS1dsZG5jNWN3eUoxLXkzOHd1UFBENjNYWWlpOXpmX2t0aW5EQ19FSUNBaGxxRWVJZ1FrbzFyYm0xZXVQWkJETW5SWlMwZ2xqNzBNeGhVQTh0VkZiUlItQnJqTkstOWpISXoyUkw1UE9NcFVlYm9vSEN4MHM5dzc1MWxxSkxJV29OeDBRQ0xfSDZybVV4TlI0QkF1VFhZQnNJUy1UOXdTNV9VczNFQW0zUDZXVDUtNGlEdnNwcXJYTGMxSDM?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-16 12:30 IST,"VA Tech Wabag Wins $4B in Saudi, Kuwait Bids; Boosts Order Book - Whalesbook",https://news.google.com/rss/articles/CBMiqARBVV95cUxNcXZzeS1fZURiSlVVYlllclNmQUt2NVNfaTFqVlFPTHZoR1pWMkY3M05sY2Nnc1drVW5CR25Oal9GNHNZalktTDNFMDVJR0J1MkNPcXM2NjR0MDNWS080Y25QMWl3VUFFMlRHTDdwYVhhQm5PNzNKcW1UWThVcHgyVi1tbWQwRUxfNTJIdnVKZ0c1cmFkQ1FuS3d4aVFNLUplN0pOTUM0MS1wWm5FeDJVa2JqNXRXa1RrcGZuamhmOUhOWFI3ZXFKMThtY0NOQ2FqN3l6NG1sdlUyZ1dxQmlOU1ZJMmFnRmRXTWJVdDM4YTVxMi0yODJaWms2UjI4WTZJMFIyck1BRVFrZkRCVEdldkYxcnBiUU5vSDRyUU9ZeXJNOFRJM1Fqd0xwRkJoUFgya0RKRUttUDgtZFF3N0lwdXQwUUhuSEVFNV9XRHQ5VnluUmtnSTRKMjRubmNWb2dMNXc1SWYwWlA0UW03TUZRWkJPMWlidHNXcjJ0cUE0RWFzOVBobV9aeGFSa29xYzNPY1AwWUswaExGMUNHYXcyTmVHUEMtYlloMTI4c0s4M2J1MXR3ZU02ME9laWtrSmlJTVBZX3VocXNrZ2tzNWhabGdYNG4yS0pMRkotSERCNGFNeDVSVnNiUlJiNHk1ejhzVUVUZ2pjZm1lZXk4RGJzZTliNkllNEtjLTZKa1dIZG1BLTlEX2V4ZG85RFRSNzU3WFJ0R0ExcWI?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-16 09:23 IST,Va Tech Wabag Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZVlfd29ob2hrNHl1dWNzNzZkdmxTUFJZT1dzWDlBQndmbE4za0JDM21SN05Zc1pnYVBISi1MTlFYbUNwc3lnQmhLSzYxb0JXaXZUUGt6aVNiUDAyUmdQR0ZPZU5jcHRhNUhJbDF4NWNOdmZRYV8xUC03V1pZbENsTFN3VlRfT3I2aVdaVDJ2ZDNUdklRTHgwTXRNT2VUM0JaemJRM3hYZ251eDEyZ0tfVWkyRTJjQzl6ajhOTVhEUjVlMjAzcjRIc1FR?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-13 20:00 IST,VA Tech Wabag Submits SEBI Compliance Certificate for Q4FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUGNqUExRSWtCWml3WmVTMnV6ZFVRNUlaOHNhTmE4a2dkRE40UWN0YkhLeVRTZDhKZjJTU2VzLVAxSU54TXhlVFV4ck45TmQ5Z1FKWG9hdlh0TW5nMVlVdGNIampTT1FIOVBzNUszeW5mX3VSanJfY0E0TkJDN19RVGtGYzZnYjZoam11VXJZVTVHMWlldmhZYnJoQnRqZlVGbUd2NFhub0h1Ym10bXJBWGpBZmJJRkt0?oc=5&hl=en-US&gl=US&ceid=US:en
ERIS,2026-04-19 00:21 IST,ERIS Lifesciences Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdFF5eVpORTBGaU1VX21DdHBrc0JQTjF4RHBxUTlBYzJkTEl6QWJxZ3RqTUlWWEpFUkdWOXN0NG5RUGd2WlBzbHBpUVUtSWZCVjNtMU1QVDNkaE5zUHhoV2hDV0JlUm1lSURqQS1VWXJMdmVBLWUyZHpjRV94NTdRVm1QYzVkT1JFRUJJTVZ3and0Z2o0OGxkcTBWTmZiYjNDSFJkVDFsMFk2MUpRNU13MHpCQ05YNUFyOE84SDBIUEV0TjZFSjNfMw?oc=5&hl=en-US&gl=US&ceid=US:en
ERIS,2026-04-19 00:04 IST,ERIS Lifesciences Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRVdNUXQtSVlaVzNJS2xWR2lGdll3R2hfc1Npb0lLOENGX3drZFBRbHA0YjYtWU4zQXZ5YTFERDh1cGdLOUVRVXlWVFZTdThWV0w4OTZzbWZTMHhheV93V0lkVnA5Snlvb2FqSWhDbTRjRG9pZ0M2aW5ack5YUENqUS10N1lNMThnUVUwb3RieFRjR202VEFGM3VLSG9ZSzdUOVhqbndHUmZnV1VZTjFCMU9jak5UM2xkN3k0U0ZBUXZGTzZLenFSb0pNRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ERIS,2026-04-17 10:21 IST,ERIS Lifesciences Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxOcUU3VmRjY1oza0VCcEk0UUhueEVqdVBDdmYyQW43aE5KWE9IZ0JEVlJSUEpQNEFKZmtQQjNzbjJVTklpeVJDOURfSFhielY4SEw1bWEyUGlYZ0xvN1hTZmEyQURPSXR2SklicnVoWU0yYkN1ZTliXzlqSDMwVWN0QVU5RDJhbkg1c3pIR2ZOc1RWdUVSVlBQUjFtVGpkdw?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-19 00:21 IST,KPIT Technologies Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZEJLcVJJeUhYQmw0Y0Y3dFVHSVd1RVhMS0ZORjBuM3Y4TTNvbUN5QkFOV1ZZakRTLWozMFM0QnpZVTZ1bjJsWlpZU2MxN3lxTW5lYnRwa3JXRnljNzRHdXRPOG05dnp2cjNfZm5zeGRLSWJfMFZxNEVpTXRIQjItSGhEbmhuN0o2bVItbVhoUEVZYWZHM1RkNE9pTzdMYWp4ZFdxSVMwcFprTmVzNkEzR0JjLUJweDIwYTk1VnBJc3l6T3VrSEN1LXlDTk4tMnh5SUxFMA?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-19 00:07 IST,KPIT Technologies Sees Sharp Open Interest Surge Amid Weak Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQS1dXdW81aGNNREM3UE8tVWtFVV9jZHlHbHM0Z1VISWVLanpXSE9OV0ZQdjdDdkppTmRLZThNcEsxS2RYS0hlbkxSNDVrZ3BVTVc5Q0o5b3VTa2RGZGR4SG9nU0N0MjkydUdnMHdpbVc5cWFJa0NSRW1PNGxOR1JjZ3Q4bzJ5OHVLbzI2elBVMDNYeHRTNWJGNmtqNzJlMDJVWjB6STFLRzJBQzFEMnh3TmF0VjBsUmhyblg2V2RvSnBUaVlONTRoTg?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-18 10:11 IST,KPIT Technologies Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQVnB1LWJGcnk3MmNYbnlhR25laW8yVlVnMDBHcU9acVE5Z0VJMDc5Y0F2MXBMbldOdk9PeTF6TVRtV2FIQ1FEbm1GVFlnS0IwRXB1b3o0MExvWlBDdmdiTVprVmVyY203RmVKSXNTa3hWZzdmejkwRGxid1FzTDhLaUE3WkFVekwzZlNIWU14d3N5U05TWHptdW1SVGpnZw?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-17 18:59 IST,KPIT Technologies - Institutional ownership drops across 10 stocks in Q4. Are you still holding? - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNU0VPMldoNHd3U2xYTU5OcFNfaFJRd2JhNjM4YjNtMnlQVWVkQ3VlOG1TLTEwRnlQcDJ6YU90OG5mSGE5aGJKRHpMcHd3OTZGOUFrc2k0QWpGZUFOUzhBdmV2VWZHeFQ1UjZVRWZvZzJHYUpwLUFDV0ltNFlBelJkNFB2SXk2cjRQMGhkWTdFdWkzMVlsQTNQMVozLTRzOGlxNG1rQXM1VGNHLWl0NDFDeXA0UkNaTUFadE9LNE9FTjZGcTcyVlRMcFVITF9WYlB1clFFMEVTWUE3Q2lBVEQ1bG1sWjViNUJkc2pITnMxOE5Wbnc3UURj?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-17 13:42 IST,KPIT Technologies Launches Second 100 Days Campaign for Shareholder KYC Updates - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUHBXS19kSENIelBkM2lySm1sRzExMVRURTdaRWVLbWduVG92WGFuVHdMZko3RkkyRndMUEMwUzlielZzcC1GM3N4ZFNvTVFNWVAzQ2dZZk1lNm9Ucko4RFJpUDFxdDZyZFJmWV9oUmFOYk12ZWdXMVQ0ZDlPSmFPOGtEY0dtcldzS1cwUFJGQ2NiQXJXT08zSXM1VzdJOEtKd2s1WUZiSDBleFlpOVBUaFhPV0hpcUJPZVpHWHZuZVFfdzhjMFdMa05yRVRXcUtfa2c?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-16 00:00 IST,KPIT Technologies Ltd (KPITTECH) Share Price - Business Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTjlyaVpVakt3eG83Zm1sQkw2MXRVN2RjUGpTS3JCLU1fRXQ5ajZ3cFM4R2NkUFZOSS1WRGhKSVF1N3ppcVVCbnNJbmNtZXNkMVVYVE1LaG5aZnN5QmRDWFlYQUU2WHB3OFFmQ2ZKeGwxclpsX1VnNktWYnI4VzI3MXJxWXFDb1BmLUpCSmdn?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-13 19:54 IST,"KPIT Technologies’ fell 60 per cent. Yet, the business didn't break. - Value Research",https://news.google.com/rss/articles/CBMivAFBVV95cUxQOTF4ZEhPUERpd2JCQXBGc1U5T25xUWVWVWZzT3RBZktfNFlXSjkzUk9lQ01LSWtpSzVDbHVabmtHbFh6WWVMVHpCYTAzRzF3VFNSNTZJN281akZ1Q0h1bDUwb1ZCOW1jdmZDTnprbFdMaTVtTko5Vi1DSFExN2pWOEpySW5xbkJ3Q05jRmVEcmhBNTBtTWFNSEhlNWxNU3BZZTBaUWJRU1VnTzRoT3Zyd3docU5aUmxNVTkxUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KPITTECH,2026-04-13 17:23 IST,KPIT Technologies Submits SEBI Compliance Certificate for Q4FY26 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxOc2F0ek9NNDNPQ052bmRuMlNsQTc2TXNlU0xHZzlFYUNhTFk4Vm5pWW1iTEh6bG54bXpzeHE3YzZWMDZaejZzUE80dmcyanhydjVNZ2tWR205dXRHcDNLWWhGZlpfc0g3Q25KZUJXOFBOR2hYamk5eC1vSDZYcTJ6QXJoemNuLWY2X2xYcl9zUWE0Z24yZWxTVHRPck83N3l5ZWpxeEUySHN4RHVLeUJIaWg4UFM4V21SWHQ1QjRn?oc=5&hl=en-US&gl=US&ceid=US:en
KEI,2026-04-19 00:20 IST,KEI Industries Ltd Hits New 52-Week High at Rs 5301.1 - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTUNlTnpZRXh0TFA0N3lNanZRakV4RkJaekVBWE00aktxSjRBMmpuSndRTEhyS1pRNmtvZnRMLXZFSTg0MEFFelJlbTZFU2tQNlJkWjJwb2EwaVBFbDZYaDRsbWt2ODJSaU9iLW1UYWhwc2pLNEk4VGVNMDJpWXVmVUxVY29CNDF1cS02NDgwczlXYkl2cTZxNU1rVmRhZm5QaW9PT3J0NEJ3QjVDU2tj?oc=5&hl=en-US&gl=US&ceid=US:en
KEI,2026-04-17 08:36 IST,KEI Industries Ltd Upgraded to Strong Buy on Robust Fundamentals and Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQnVBcjVtV2pNNWdEVXZ3NDlHUnFfaUFnWmJ2Qmo1Rk1oRjREY211Y25vaV9yZ2lJU2ZqRG14Sk1LY3VIWEpHNnYzUVA3VTNlaFA2cUpxSmE4aGhtdFhkRmpUak5yNlFOOTc0Y2VHbUF5U1pPSGNfdGdlLVFMS19NY1JYZnc2d3NLdUFBdVdoaG9ITjl6R0t4WF9hSlh1ZXJFYTNjZGV5OVdkS0phRUlwNEVkd00tcHQ4eTJ6WXhQVFJhVHdTUHJMYUNiYVFmTEhJa3UwdndwSW4?oc=5&hl=en-US&gl=US&ceid=US:en
KEI,2026-04-17 08:14 IST,KEI Industries Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPY3FvZnh1NjVIMmRiOHd6OV9vaFR5S0FON1hZbGdMQ21jLU5uUXJKTkJvVzM1SVpoemdoZjVDdG1zTDBKX1N0eXZSOXZRamFad081UDNNTFp3UlVNLWR1OUZRZE5hdmV3NFBlSUxYa2ZYSmxNNmxieXdJVnNrOThGOE81OVhpSFNkdXRvREhDNDZveGsyY3lnekZIajNfNzJUaThvZDFfbk9nNDlPRVozSFFRTFpCUkNhTTJrSWR4djBpQjQ?oc=5&hl=en-US&gl=US&ceid=US:en
KEI,2026-04-15 20:50 IST,General Fusion Appoints Wendy Kei to Its Board of Directors - Koreabizwire,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdGEtQzI1NUQ4cFh2UHFHeDdDeWhGS1NyVm1fZDFtTThkejNsbnlCU3N6N2FDWV84c0trLThKU0VvWnFFVHQxWVgxdUNPRVdVb0lKT0k5dDM0YnlRVWdLUDFiaHFST1JBRjlpaG5Fa3h0cUMycmY2cGRSVUxaUm5FX3JjbDdULTJ5NDJDU3c0RERvNzAw?oc=5&hl=en-US&gl=US&ceid=US:en
KEI,2026-04-14 12:30 IST,"KEI Industries share rises 3%, as labour strike ends, limiting production loss to ₹10 crore - Upstox",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeVFSM1JMYUMzYTdNM3NxX2ZqblYxbTU2cU9LdnI2cURnZmJhNDE1RVM1MjFaZFk4WE5Yc0taV014VW4taUdFMHE1Sk5BT0ZMWVJRU2pWZWNJM1hOdDlpQXhMSVlHLXlEbWNpWGZOaFlDRl9nTGNiSS1CTkl1OXJKMnpLLW1LUGxEOHpveGItczctTTNfS015LW1Jd1JvR3JJa0JxZU5wT1VZblhiQ3RBOWlCdXk3WlpqS05wS29uQTlwQTBTZXBzTmg1QnZQSUwxYWFiSTlEUXBRcVViUDR5NmJrRlRwa0Ro?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-19 00:20 IST,Bajaj Auto Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2hRYTJhOTRIZUsxRXJNM19uYzRvQTZwWkYzb2x6djVNUGUwdDNGdGhvMkpNNzFaNjVidWJZSHBsdGhaaWlaTG5lcTlib3AxMC0td0tCell3ZGdWVm9RRXBoWE5Hc08xVmtTNnFlWTZMczFmUWUzeG5hbko4RGx5cjNyeE5UQkJhNDkyNkNHRnNWRk0yajRqc09CMl9tbjVGQlFOa0drOXA?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-19 00:08 IST,Bajaj Auto Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSXAxbm1FckFUemcwLUc5a1FuRTNMbWM4VGVHY3JBeGJqbmJuWFNwRk1uTjM0UERoSzN4dGM4WThFMTZXYkYycXJBREVlZXRTdElBZl9SX18zWGUyNWtTR2dCSmhUOTlHRFZjT2ExVlJMV2JTNmtaWm5aejl3WVpQVFVDRU5pcUFFNEQ0U1RhbHU3UWhyRmgwT2tkZVpPOXNtSXJ2ZWRQR2lDeWhCbW1EYm5yYU9XT1dBcC1tbnF4WWFodw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-18 16:58 IST,Bajaj Auto Ltd stock (INE917I01010): Why two-wheeler export strength now matters more for global inv - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRHhmbEl0VUpPMGJFREg5ZEJFUWwxSTU5b0J1NVpoTnlxSlB6NEJuM2c2bWFYdkhGbmZxNXpZNmFxOE9aRVRwQi1aSjcxSm9DWGZxQXZBVkQzSmVMYndQRlI1UHhuRXVvMzZ1UHdmWkJLcDNLRmgwdkY4UFBsQmFDSWd0QWxWaDFRTUNBMTFNRFkxWFNjSmlRYUpNdjczYlV4LWZNZDNZM1BWakhDOFBXN1ZJUTd1dEFsZGg4RXZzMUk?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-15 16:31 IST,Bajaj Auto Wego electric 3-wheeler range launched starting at ₹3.11 lakh - HT Auto,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUk1iNEQ0cFlJNF9BNE5TQlRDbVV2ZjZFOHpCeWlWX0R5ajRpWk5NV2pTU3lrdVk4SHF5Ui1LM2c0SVZiWTdsOHFZMy00RVJPV3hkbWZaanhyRWQxR09tMFdEbHlMYlNEQ0t1djY4MXRLWUZ1eTJuWThJeTI4YnYyRVo1QS1oMndMUEJBUEhpTVFLclJqTEs2QzdXUXlJanRXNi1lTlpGd29qNGdUUjRqdzRGRkdkVTdzM29oRzF6TUt2RVRremVSd1V2LXpyNFBlMklqc1hjMkpSNmdOYUlHelpwS29UNUd10gHoAUFVX3lxTE1STWI0RDRwWUk0X0E0TlNCVENtVXZmNkU4ekJ5aVZfRHlqNGlaTk1XalNTeWt1WThIcXlSLUszZzRJVmJZN2w4cVkzLTRFUk9XeGRtZlpqeHJFZDFHT20wV0RseUxiU0RDS3V2NjgxdEtZRnV5Mm5ZOEl5MjhidjJFWjVBLWgyd0xQQkFQSGlNUUtyUmpMSzZDN1dReUlqdFc2LWVOWkZ3b2o0Z1RSNGp3NEZGR2RVN3Mzb2hHMXpNS3ZFVGt6ZVJ3VXYtenI0UGUySWpzWGMySlI2Z05hSUd6WnBLb1Q1R3U?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-15 11:16 IST,Bajaj Auto enters EV 3W market with multi-variant WEGO range - Entrepreneur India,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSGxicWFTMW9zNXVZWnowZmh5U21aRlBMbVQxdWNGaXNUbFJESDI4UkJ1TzlaNUlhbHlqaXJDWTN4RGdGcGhKMVdwY1BxNDVVc2hOWVlTdXRGeUUxUkFtendfNnczLXlBMXJzNXhWWEoyWE5udkYxdTZjakdlbGs4cU1OU21NOVdkNDVPV0wzSlYzcmxLR3NWWV9DYWhZX2t0dUs2eHZIdmh1eFdpRXR4RVZXYw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-15 10:22 IST,"Auto Stocks In Focus Despite Q4 Challenges: HDFC Securities Bets On Ather Energy, Maruti Suzuki, Bajaj Auto And Others — Check Revised Target Prices - NDTV Profit",https://news.google.com/rss/articles/CBMinwJBVV95cUxNREhRVmE4bG5aSlV5S2ljTElkNzR5N3dDNU92T3hISFdSVGxZXzBBd0E1aUZPUS1fNnNaa3BhX0hERVk5R2t3MXNDN2l6eEpWT0xpbk92b3RiSVVjTHpzcHJ6VEJGS3JpQUJSUC1XVy05dmZJUF84UWR6Xzd3X21wRmhPbTNaSWVvclFNNU8tdUpfNHZ0ZnZUTHdWbmk5NnVYMURkc2dkMEZuRFZqNFYxWS1weU5NeXJlVzhjNDAyY3BFdDZ3TXRscVRjSjhYYVlucHVHRlhKN2ZReHlmbFpBRVU4cmlDTDZGbEMzVGQ4YmJYRjhweHVlNmlNTEFkLTRXYUExbzM0MG52cHNhaXVPZ3FrQUtqZllfLW03bkpZTQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-15 01:49 IST,Bajaj Auto Ltd. Sees Significant Open Interest Surge Amid Bullish Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQXpuekE1VUpBY2N0UFBxZ25wTjNjb1V4ZUJHUEV3WXAzNHI2RUlLUWNkVUVJMlliR2ZHdGRBYXBNaVB6aDdRQ0dBS0FlcEdMSHhpd2I2T1lrT1hpYlhOZU91Q0JLLVdZXzdWcU4wenlub2RZZXhveHdRaXNvcnRhRjRsMGx2VVpHNnkwYzg3aFNOZDlGbmpQcjhQZWVDWXBOMll1am5jaUNrN2R6RGdkZ0Q5cFNuYU9BaGJyRV9Qdk5zN2swVUlMc2Zram5KWXpEVGh0QQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-14 18:36 IST,Bajaj Auto Launches ‘WEGO’ Electric 3W Range Starting at Rs 3.11 Lakh - Autocar Professional,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdnUzTWV4UnJLTDVqalVGSzVjR1c4SWVpWGd5YUtVVXA5S0c3NXlfWmlmbEZYY2xib1c2TFRsbW5mcEJWMThid0ZnNjdxcGhPM0hVVU1sY1VYV0R3ZnA0V3U1TUdoRTNWMHR3UkNETW93ZDhwUXcxamktaWFLS0VyUGRyYmNuMXA0d3czem5EOWk3VEQ5bXI2N2FlZUNHOC1DYnY5WEtSc9IBrwFBVV95cUxPUzdaNEVxWEd1dVZDUnBralNZTXY4ZmxfcjRQUHdzeGFlOTFwUHhmVFNvTlFvc1F2MnRzN0Y4dzNOdUh1elhIRmhyQ2luQm9heGlMT3lqa3o3WWNud2hHXy0wMFlHa2xhaS1jVVRNWVY5a1BHcl9xY3VsdEtFLXFwRG1ueEx2b19Gc0pEX3BYWHA4SklvRGg5NFJYLVF6MmwwRjNoTWRJMWlic25Qd0h3?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-14 12:30 IST,"Bajaj Auto ka naya EV kamaal! WEGO three-wheelers launch, range **296 km** tak! - Whalesbook",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOSi1mRE11VTlqVGUyQ0FrWmRUUDFXZmNHUkZyemJMeTFaZldyZ3J3MmlfWWZsdkpuV2FQdk9JSGg1N0FHaFNjRkl2aTE0cmxWWm9oN3ByRWFmbGpDSHZqNVhYNEYweXhYQlVBQ0RjVnZXSUxoeWliMnUzWnQ2TE9ySUx2djBxWXdQay1EQ2NTTWxIYVZ0bHJwMEhVekVfVF90aC1Vc0E5SnA2MkpsaEpEVHFLZlcwaDNYMDhmcTNzQTF2MHNDY1kxOHZFaU44a21mTVV2R1MwcGY4RkhaV3gtOUt3?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-14 06:15 IST,"Bajaj Auto Q4 results: Date, dividend news, share price history and all you need to know - MSN",https://news.google.com/rss/articles/CBMiowJBVV95cUxNR2ZXOWlMVHBoaHlacVJjdkVUeEN1NGhxZlJyWkd4bGNfQ01VS2JtcUVoWGhVN0xQOTh6RjNzNnF1aFNhRGlDeVROdm5WdDM4TDhBWmN4VDQ1Q0hVMlZYbDBKNzhqNC1uMTVkTlRzQVQyOTg4VTJGNUpsY24yRl9wNGZRN2VkWUIweE43TU9EUl84RzZYMGVaMF9SSW4yeXdUZkw3MmFkNUVKcFVPWi1SSWVoRkwxcjAtYklfSFBlYzRkVUVyeG1uUVZzT0Zvem9COEpQc21Vblk1eHlSdWptX3VFT3BfUTJqYVBLdlY5Z0lWeDRiX1hwS3pjUzZvaVl3Q29ZQ3ptMnE5OWtMV3ktQXcyVV96OWxfS1lPZTBvVC1ITVU?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-13 17:41 IST,"Bajaj Auto cuts Dominar 400 price by ₹37,000 after engine downsizing to 350cc - ET Auto",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdHVRV01kWGhVV3I2NzR1WFB6ZWE3X01pTmRGVEk2MmN1NDcwaTZEb3dPRTF4S2VPaTdHOGdwVzU5TThwNWdMeWxUeDV1RUs2ZnFYSDRFbTJRaFlFbElVMnQ5Z1EyLTlLSGZlanAwS2ZCYjA2NzB4cGktQzZvYnNFcjI2dGJBRzdsZDVCQ0Y2YXNzVnNQTi1Xb2tCZXIxdl9xY0xHcHF0RjRJemI0OElNbm9hYVVMRDBEcm9EdGhOSlRkR0I0MGxEOXFVVzQ5bjlGQy12NlRZeG55REJLYmFPWtIB5gFBVV95cUxPTG4xd1dLcDF5RjliX2VDUlFqb19RbE11S2IyUjNLODlMT2N1Y0s2elNQTUxnMkQ3ekpKcGIyX0FXWkFSOTJaMEdQRlhyUXFtNDJaNEV3RWh0dFEtenZacDlnZkJOb3luQmJMV0NvZ1kwZXFxc01UR2Zncm5fMmpqbFRsUHBXWXdsTVhGMlRyU0tXVFgydFdudXQwQ2l1bkItanFHcS1tVEFNcjAzdWhGY1B6UjFkdzRPMnY3WjF5bnFHc2o2ZU40S0U3SUNBVmJEQkZFZVpia0tuNmFqaFhvUi1DSS1UUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-19 00:20 IST,Shyam Metalics & Energy Ltd Downgraded to Strong Sell Amid Technical and Financial Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONzZQcEV3M0haTDlzbFB3Rkg1VkRUNnUySW83cEZGUW5aaWprYTVCSEVyMTd0clI1UGNRVGdTc2o1Qy1hQmJsMVdfT3I0NFZKTEhLemxuLWtyN3czSkQ3ZFdKLWstM0Y1YTlKMERCejdBck5kRGVIczdqM1d6ZkRKVGdkWmxNX3B2XzJHa1NJblQ4N1JxdU1QbTVXdHM4bnBQNWVrc0ZBMnNBbDJTY3FkTi1RbFF3QWZZODdPZEpJVHZpWmlFNTZxQkxrU1JEZHhfMkVxcFlPbWRGdlRzd2xPNmdkZHJyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-18 16:18 IST,Shyam Metalics makes key steel expansion move - Manufacturing Today India,https://news.google.com/rss/articles/CBMieEFVX3lxTE9IUzhTbkxNbnRMXzJrVTF3bGMzSFFMdmREdXVKLXFhZl9SNUNMdEc1VmJOVEVNNllWVXowV2d6NWFnZ0FjMFphaEJRZG5yNjR0QkJGdDRsR3NLNXh5b25IeG5CUFgtbVYtY2F3b1dLdWdrVjFKQ0w3SQ?oc=5&hl=en-US&gl=US&ceid=US:en
