stockname,datetime,news,link
GVT&D,2026-04-28 22:09 IST,Why GE Vernova Stock Slid Today - The Globe and Mail,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNmNGeVRraC00dHRqcGxhNGtrWTk0cjc4cS1rSDY4b1NBYTVvOG5NQUlYQ191RnhibkVwTkZMRnktbjdiUEdiblNzREhTWDdHcGF1V0lmQzZ1N0Q2SVFfdnhHaFA3YkY5V1VCVXlfNGgyZEhZS0M3MWpNTEctZ2R6OTJ4d0FmczBZNXdBczVFRGdLV2s0bHZLaVJmQVQ0LThVODIxTXJXLTZRVVBvNndKcUFQcktBQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GVT&D,2026-04-28 19:05 IST,GE Vernova: The Warning Signs That Nobody Is Paying Attention To Right Now (NYSE:GEV) - Seeking Alpha,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYjVqYUhpRGN0M1p1UnhLSHVBVGxyUUpMZnFLTUJ3NDQxRWEzX1EtLUJYbWVuV3JNRnZlbWVQVWRTc0FNNkhTUHdLUTU2YVQ5RDFQRG5QMHY4T0xnR2MxNUVEV09FUDY0Y2Y4V19pTmJueTJKbW4tU1N4SzZhT29sRC16bmFCX1lCbWFRNzNkcXUwWWc0NGJZT0RZajA3VVFPcGF2UjlndWNHZjI0Z3Y2R1ZlWGQ?oc=5&hl=en-US&gl=US&ceid=US:en
GVT&D,2026-04-28 02:41 IST,Ge Vernova Share Latest News ||ge Vernova Share Latest News Today ||ge Vernova Share Result ||ge Ver (oiv9RabJ9Q) - fathomjournal.org,https://news.google.com/rss/articles/CBMicEFVX3lxTE1fNDdlY0xOLUdZVnU5V0VuR3V6XzhPbEg3WDNzN3paXy1BYU5QbHlmQUwtMm5RLW8xakJLblk1TjduT05YWjlfSVNNMV9VR2ltRTFzSlo1S05UVktxUkhuYVAtZGdWanNuTzlYSGtnQ0c?oc=5&hl=en-US&gl=US&ceid=US:en
GVT&D,2026-04-27 22:24 IST,GE Vernova just beat earnings by a mile. Is this the energy stock to own right now? - MSN,https://news.google.com/rss/articles/CBMipwNBVV95cUxNUERXaFpEY2h3X0xyX2ZsTnVsZ0h6OFN1WG5sb0dyQy03RWVYdlJLc08tOTZqcjJRUHo2dlF3allwTHdTR3VMVFAwcTZZTkxjVE0xZUQ3S0ZFdUx6M0ZjdENkODZlQXd0Nndya1ZkUWZlYnJXOEVJMVVWX3IwMkdtRWlCY1ZXWUdSUkEtQ3ZKVEoxVXQ1LWxsRm1kdWZNSnNlUFpieVdKWGY1SnVXQ1hqRktKTzdsYXN0S3h5d21DQWR3YndqVk0tdzJfWkNxZnZJZXhzTi1UR2VQU0h2a2d6ejd0ZmIzMDVQWkdkZHhwbmhWSksxVGlYUFI4YWdkeHRrT3ZybzNlNGFsTF96YkloWDNDR1ItZkpZMDJqS09FWTlBdHFrdmE3dmhJNDZ1dFRFVldZcl9LNGJQNWlLV09NZmdfWDg1N010dDJFd3FNcFlxMXJTdDFYSVdXalhMeHdaWFJnN0lURnlNVF9hX1dySWdPRlZqMXNNLVZzZzl0WTg3Y2JxUkVpTEhXel9SWW9UZWlBWmR4ck1Oa2p1Nm1fUFdNVVJpMFk?oc=5&hl=en-US&gl=US&ceid=US:en
GVT&D,2026-04-27 22:23 IST,GE VERNOVA Q3 RESULTS 2025 | GE VERNOVA SHARE LATEST NEWS TODAY | GE VERNOVA SHARE RESULTS (AVCzHK1WXL) - Fathom Journal,https://news.google.com/rss/articles/CBMicEFVX3lxTFBJenNoSndiYTk4VlFndUxSQXBidVVMdTdhNWdZeGo2RkxyOVIxRXZsWGlHWVRleTBDelRyTlROSWNtV25ma2FkOEY0clR3WUxSaGt5VmR1RDVxMnV4SEFDSElVRk5lR01wbzlUMUNHbVM?oc=5&hl=en-US&gl=US&ceid=US:en
GVT&D,2026-04-27 21:06 IST,Why GE Vernova (GEV) Shares Are Sliding Today - The Globe and Mail,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVlpmVkJIa0lRNGdwUlVIM3doNlUzckxVZ05tZmZDRlFXZEZ3SXlKSDZVSmR3R1BlbTVfV3hxMjdPN3F0Y3JYSzhIZmljcUNGN09EWjFXTFNzV3VMWlVCS1I2Ukk1ZVA0bzNhM21GNFRBdlplNVY3bm5KNjZIelQwak5kT0dNQmNoX0NUYjlwR2xSaDV6SlFDSnRDdG5wLVlQRFMzQ1NkTEtaU29KWXJCcW5Pai1aSnRTRG9oSmtkcE1pOGNfSkE?oc=5&hl=en-US&gl=US&ceid=US:en
GVT&D,2026-04-27 21:02 IST,I Bought GE Vernova Stock In 2024 - Here's What Happened (uwkizZxrdL) - fathomjournal.org,https://news.google.com/rss/articles/CBMicEFVX3lxTE5IcmRUWkdMamdPWFN2Z2EzcjQwQ29lbFZiUEdGQXNfLU9aUlN4ZmNJS2ozRnEzNGN1MlZ1UExsbW8zV3Z4aGI3cVRFdHdNcGtuRXpyNW9GMDZlOTBfcjRvNTFaNDRoMC1kTDdBNkRNN0M?oc=5&hl=en-US&gl=US&ceid=US:en
CAPILLARY,2026-05-02 11:48 IST,Capillary Technologies Completes Acquisition Of Session M From Mastercard - Free Press Journal,https://news.google.com/rss/articles/CBMitAFBVV95cUxNR2dxNlYzWEhsbXBvOXFjSW5GQXp2NHN0QUZ2TzV2b1h6WXZQbkpMQ09FTk0yWXFKZFQ4ekgwS0p4M25uNG9JOEFVdWpkNlZtaU55S0pfVVNRM0taTlNwX0FBYUg4WTEwR3REWjVRMmdPN2FqUHNCSkREWU9aQkJzUVdYZEkydVIySlJUMEs0Smh4SmRiYW00dEhYVWMwN1UzclFaN1NtOVR2MjVjYmxDZ1FCTkLSAboBQVVfeXFMTnZWdlZxbGJ5Y3RrZHItX0xHRGw4WlRBQ2Z1d0ltWWgtSEZKU1Z5OVJFS2htTkllUGhKQkNpMXVFMjV2UktTZC1GVkFKTWZqczBqWXpQNGotQ0llVldKUjNMbmlTS2FscFFvdXVoNVUwQWtpRXBMNmNRZEFscFVjRHd4dk91MFJBMTRmTkl1eXJFUFpmN1lqYjJWS0xiMzgzQVM1Rkgwb1pxS0pZYkEwbGpsamREdzVfcE1n?oc=5&hl=en-US&gl=US&ceid=US:en
CAPILLARY,2026-05-02 01:27 IST,Capillary Technologies Closes Acquisition of Mastercard’s Session M Loyalty Business - TipRanks,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQUJmWTdjMHNUZ0lXQXY4Nzl4aGU3ZUpqWmo5WVdQSWVvVkFrbERPcjlFb1pVYXJHVDJXbjAzdVRidjFrTHVjQmE1OEw5SjVQV3JteTNwdk5FcmRobGZjSVdzTHVPMmk3QzlkWW92d1NEQVdZR2k4ZHRJRnVCVHZhWG1IMkZoTkE1c19sRDlIdWpFbGliNEE5eUtzSEFJVHNXcW5HT2ZObjY0TDRuX01iQS14aG1aZWRyRjBmMGE4bFNFZ1piRU9xMVdwQXl4RXhq?oc=5&hl=en-US&gl=US&ceid=US:en
CAPILLARY,2026-05-01 22:58 IST,Capillary Technologies Completes Acquisition of Session M Inc. and Czech Subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZlF5UlBhZmJBUnhUZjFjb3FqVXdXU3ZzYW1PUGg4bjIxa3d6V3MxNmRkanpsYUR0S1Z0M0YyMkpOb2RBNVloTV9YMjZHYTMxU0ZyNlRxQVh0Z1NfVGR5ZFlMLUlFSlJZd1ZWQlpGSjhjbGstZFAzVFVLOEZQY0pIUlY4Y3BJSTFkOEl4cDV3MnhNc3d1dm0zbVc3LUpTbWVncTFBM1lWamRvcUtSX3V6TkV6MndwX0o3cjEwajRRMlJfTW1aMXBYaC1MS01xbzFpeWxKM3dn?oc=5&hl=en-US&gl=US&ceid=US:en
CAPILLARY,2026-05-01 22:43 IST,"Capillary Tech Completes Session M Acquisition, Bolsters AI & Mobile Marketing - Whalesbook",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNajBCV0hCRUYxcmpTYndBQ2JQNHRSdFRVQzFtX2JRSVd5R0RDRVRfX0Q4akJZVnBYOUZNUndEX09adXFRT19fZmUyc3NIcHp2dlUwaVh3U0RZbEtGcWFsc1JYd3Q5QXo3T2xDbVFiSkVtSXVJQ2xvNTNwb05peGxQNmxTSUhaZHgwQThVaDVMeW5CR3M3UnlBc091STExdERhZVZyWXd6SW9Xck0zS2xxZXNmd2VUNWpOeG9PVkJuT1V0cVkzdVFua2VDY1RoZ2dCNk5QSDN6Y2FwSGlJOWRzUGtGeEM4Q1ZKa3dZRmwwdmo?oc=5&hl=en-US&gl=US&ceid=US:en
CAPILLARY,2026-04-29 12:04 IST,"Capillary Technologies Schedules Q4 FY26 Earnings Conference Call for May 6, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNako5VmdLSE1fdldORkZGRUhIa0c1MnVkTHlfZ0s5emVqS0tad2c2aElwZEhGZVVQcHFsaE9ZNGhGQ3g5eXBpRGZ0UUNGTkdoaklYNDd6RXFKY1hkNUE4R2liNDFyeldhUTNmY29ZWThnT2k3Ry1pd1ZCUHNHSkNpRnJWSzR5T1k3bzFIdzJtN0pBdmhJSkFYMEhBX2xXeE8xaTN4QXZ4Rm80aUFSa085bThRWE5rc1FBM1V0bkcyZTVndmllOHpzNEVOR1VZV0RjbUkw?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-05-02 11:48 IST,"Piccadily Agro Industries Reports FY26 Revenue of INR1,143 Crores, Plans Sugar Business Demerger - scanx.trade",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTG05Z2V0RW01cUFBNm5qUTg2ZnR2NkZ1UEdHSURSYVVjMEY2WUFmNWJRaTRmR0pVa2xfbkJnYl9UbzcwVER5T0xpYm9pRjVRa3VJbmFhLXFBMG1RTTBNalYtY1dJb2I1Mm5UMTNUdXg0M3d2MTdYandkVkJuNUllOHlrOTJrcmsyNWpJRU5YdUFPdVk2cnByaFlFMUN1V3lGWS1RT2w0Q3IzMjlwVURNMEpYTnBUQm85VlNHQmRZQkZERl9Za0d0ZnpvUVBoQ1hFUG1pUUQ5N2laSnd4c0dRYWtuc0s?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-05-02 11:45 IST,"Piccadily Agro Hits ₹1000 Cr Sales Milestone, Boosts Alcohol Focus - Whalesbook",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPTjBvbWVXeE1wcG1XM2QwaXdPY1gxVWp3WWFNcktsYm5yWi1pWjBYbGFfQS1kOHFWb1R5UDVNTDI0RVNSeXFmRENkMkMwMVZtRnV1OFA2V1BMUFNqVzhfa204WVh4aF9yREZfd3pMMkNEQ1Z5MDJmSXBSUEVfbEs5Z3J1dGJsMEVieVVzcUdiamJFd2pzMW42ejQzdFRxXzRIc0VtdlREY1o0N2VMZUFsRUFiUWtOdXg3Z2pPQjNWUFM3QlRKQzZXQkZibi1ZWTM2NXZmZS14YVpxYlhxeWR2SGEzVC14LUxBNVZETDZaVWplQW00VDA3ZkxaWG5Hdw?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-05-01 23:49 IST,Piccadily Agro Industries Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeGJmbjg1aTZ5OEZ3VHFiZHRqcE9RMnRhWmxGRExLM1FQMmo5Ql9HM01mRHB4SzRhSUZadDBQM2dFVEM3MFl4anpCRlRvZ29INGJiZ3hZNUZTRHl2OWt4OXlvVXVYekZpZzM1Z1dHbGItc0JSQzJINjNNd1RDZF9fcDlIZU04YnpScnV6ZVd1a1l4TEJ6VU9VQVhhSWdTS2ZFeDJZRkNtQjI?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-05-01 07:52 IST,Exclusive: Indri whisky maker Piccadily Agro eyes 60-70% growth in FY27; sugar demerger likely this fiscal - Fortune India,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWUFoU282S29aYWZDNlRGQXBOcTU3TzNpWTdRX3I0TFdVcHFiVUFTbmw1Wi10YlJqb0VTRnMzQksyZ0U4d1g3WmRiSUxuZVlrcDZWb29TOVZIeWR0ckdlNk5mcUxZOHlMUjBhdzBaeEVKa1kyUUxTSmhVcVFoWFB2UjNsYm5kSy1vc3FuREJvTVdIeDh4ellTNk9wRk8wZTU4X0kwcTBSNFBDcWJpQTRyRHZxOXpwaDJkTTBoamtBbFVLVUdWSFRTN2lzRGpVbmNEVHBVSlp2bEVwcl85NGUtaGE2LUNMX3pFV0HSAfcBQVVfeXFMUE1NdXBub2RpdDFfaW5PNVV4cFBXTW5NUUloVFpiR2ozUDY2SklfRUZTY2NoSklYZXhsUVBxeC1nS0haX0QyampnUjd1RFByak1iSnc0cEdCcktERDlxQU9DcmVFMExEckZlUHZKanBKTklDb2NOWVJwTDFTOXJpZ0tOb3ZWc1FTLVhWeDU3X1dEMHo4d1R6VHp0OUhzcFFURmF0SWVLRW5HUjNwczBpeE5RSVlzT1JodU5XbTkxbWh1ZGdqcnM3VEVNamJmRDFLVW9WSHpQNjhqamtzdmhubC1ZUzJoMlBwMDFGbWJKZU4zcGlTN3pPSQ?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-30 12:11 IST,"Piccadily Agro FY26 revenue rises 28% to Rs 1,143 crore; sugar demerger mark defining year - ChiniMandi",https://news.google.com/rss/articles/CBMitgFBVV95cUxOeE05UzhQNUNaU1RqMVEzRDc4VWVzcXNFd3J0SDNXVjlXeDlxTkFLcHFUVGV6cnhlcDhUWEhtSXhKYjhCSlMzcHVXNWVvVm5DaEdsMUl1SmU2bDF0WUU3RFdhM0tfdlA5LUV1TWdyYUlMWXVDSkd1SGpkcUJtOTlFWERKRENvT21Vb0RwbFJJQ29uUGV1YUJoRVFhemNZTlRGd0VmTkZOaUpQTFBPYTRzem05dnFkdw?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 17:53 IST,"Piccadily Agro Industries Limited Posts Strong FY26: Crosses Rs 1,100 Crore Revenue Milestone - NDTV Profit",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOanc3Qi1VMWlSV2dleTJCS3FYQ1JlOTZSSjhsS0ZJZnVwTm9SRUNtMUhWYzBXSWJEN3pZejI0QXRaQTZka1dKTEVzNnV1STY2VW5xc2ViekI5akZLRk9Rb0EzWjFLaTB3RW4tM0RNU1JzQmszcFFsWFJ4NF85YzZ3MVBJMW5tb3NXLU1uZzIzLUU0WGpfTE5ySEd2eDJQYWI5c2xlTi0teUtkX2VyZXQwVjZ2UjdZSXE3ZVJkYjVTM0RsVFJGOFcwTklCTW9PUm5UUmYw0gHbAUFVX3lxTE4zZUNOY1dxYWdaN0lZUmZ6N05YV1hES3ZUc0E2WVQtd0dzODJMUEw0bk5sNnIyNTY1SUNwWFI4ZUVjQTk5NGYwQVlxRWdUcVZJVkoxSVd5OEktNUpEZ2E3ay1sbXJHdklYd0NuZlZ5TlV4RTFFYjlNbWdwdXRNOURrSTE2TW1UZG9IcVl0Z1czSk0xNmhGT0N6Rjl4MFcyaEFzVTJ4T3hWMHFOQUdiWTNmV1Fxb3NGNGg1Q1UwaGo2SEdTSU5HV29wSGY5MjVSRVdkT1BBOUg2RmQ0QQ?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 15:05 IST,"Piccadily Agro Q4 profit rises 13.6% to ₹45.2 crore; FY26 revenue crosses ₹1,110 crore - BusinessLine",https://news.google.com/rss/articles/CBMi7wFBVV95cUxORmhuWURNZ3lHaEpnazlZWERIZ2VPMjV6TUIxLWNyamNxOTFuWmkycEdYVU5DQnFEZlFhX3duNWpMbkw0eUlJdmZnb1dKenBmSmtKLVp3ZWc1RDFFY2NwQVlHaGpkNHFYaVVlVVRLZUo3ai1hejBjX2RtdnlDeEZRZlNfRHlCMFBYUnNMdE1udVhmNjhmekNMcHJmY3Z5TzJMMm1lTHUwTVlEYlVQdHdZWXlJbGRpS24wdDlJZXdBOFlBd1ViNUdIa3hlQ2NUZTBoM3hmWjR6aWlOa1JVSjlibW03M3BQR0RreG5ONHBVWdIB9gFBVV95cUxNdW9PT0R6ZTN0VDZFUjAtVWZVcy1nNl9vaUpucDFDdWxYdDhPT3Z4RmczMU9hTjVUQWR6OHhCNHI1V0FLRTd5Y1BQWElYOHd6dHZUalBBaUJRczNjY1lMaFpZVUxVMU5mc21qTjhNdk8zY3BwaWdJRjhJRjZoQUtBM2VLQkJ3VDgwTDR4Yi1sQVBScUZSV0NrZHlxSTFWZGVvdHF3U1lYc01rZnJTeWtCTVhTREtPb0JwdVFrOTZsRWx6ZERWaS1DdEJncTJERVpETW9mVi03Z1EyLWoxUnV5amNHekFVX0lxbDNCVkxMSWlUY3RNekE?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 14:27 IST,"Piccadily Agro Q4 Results: Profit rises 14% to Rs 45 cr; FY26 revenue crosses Rs 1,110 cr markets stocks e - The Economic Times",https://news.google.com/rss/articles/CBMilgJBVV95cUxONXRQc3RaNGljaHRrNHJ4S2V2NTNGS1BfeVFzNjdGUWs1Y3A2SG9fM3FKZk9KUmwwNHRBb0VUbkg3V21lSFlvMG5uQU41all2aElvQVNDQ2RqekpxNjVoc0tfZzVUNE1jdzJfdkFTa2t5eGdPR3dxRGw5MmJUUkVIUlUyakliVnhfVGFOQTRTeVYwSF9hdUdUenpPY1RraXJHMTJMWXRLTl9xTml4SjNkSk9mZlU1QXluc3kzTmpmUzcyb3VPQ1RFUVJYYUpuOHlhaG84TnloWDI1TVN0NGVWQl9LaWtaRlNLRnJwTkhiSHlLN1lNNE50b1VJUGtPU0lLU2d0RWZRVDVnTTlaM1g5ZkMzeWxqZ9IBmwJBVV95cUxOdUo4UzR5N1FNcFYyVzBoZU1vS0lKQjIxblplX01CeGdqVndVX1hvUTdMZlVSR18zSTJ0YWZqNUdjdTlxYnBZd2d6NElWSHJiQlN1RThMZXdPVXhSYy03QVZEdTd6WXFybWY5aDhpNDlHd2xieUFuWW5ORkRjSmdkbGZoZWRQU2FnMmdHcUNIbDJoamdRT3BUeW5hNnBnU0hsZUxtcWQ2QTlDVVI4ck05cG1FM25UTGtiYjNJcTJJWl9DbjBFelJhSUVtMlA2V2phZzFVaDd2SGFSZW8yMktXZTJHNWgxN3I0dWhKZ25GWkU0bkE0RFkwY3l2Z1VXT0JXLTUxWkE0cHNlNVhaekJUUzY3c09OeURKaWNZ?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 12:30 IST,"Piccadily Agro Q4FY26: Revenue up 32.8% to ₹363.6 crore, Sugar Demerger Approved - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUUdXOWxHbS1RZFRfU0twYkRac0lRSlF0OVYwMDZhWkJXVFdBd2RXcDd3RGRiQ19nemJZRERmUjN0ZHg1ZkZEMGQwRmNhMU96d0lvekoyaXFjcm5fS0RLUVdTN2Nva2FXSjBFMTFHamszQ3dWQzZKM1BxRUNPM1oyRHVhd242UlVDMmRGTm9sMEZSV2pkc3U2emxTTkgyTXVDT3Npam5kMFc0V3hZdTJhLXNyTDY4M1pjLTJzYUZFdy1nbU5vRWs2NDB6OEU3SXhTNEpubGRxb3A?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 11:36 IST,Piccadily Agro Q4 FY26: Strong Quarter Masks Valuation Concerns as Stock Trades at 51x Earnings - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNazRCMmtCS3M2REtVZVFOa3lyQlJpclRPaTM2RExoVnVnaTNBMllwREhxVmpJNlRGN0pVbjFXVV8xck1UeEE5YXRzY1oyZWltVTJ5MFY2Qzd0M194bkZ6bndWb24wYk00blVITE9WNWVkTEQxclVOVVRGVV9Ca3o0Z0NqLTBpOTFKOU5Yd0pmbEZQQlpRNXc5bnV5VkxaZlpvSG5yQ19YVC1DdmVUMVk4RTRLRVFtYWpKNHpBclhuQzFPVG5lZG1ael9EZEY0bl9xd2dIdGRZU3FNWXZiaDJOeWo5eUFsQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 10:34 IST,Piccadily Agro Industries Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOajI3al9heHhUNUkxV0pPd3pPVHBnRjBvQjZ1QmlkbF9SZnVxX2V0Z3pCWXNiR29hM2tHQjJVNUhVOHZTcC1lOUtUdjEzTElMbDAxclJ2d2s4cWdoWkdMaG0teU01ODRBNUkwMzVsbFA1cmhfeUVRaW1VZGd1TUpqaDhGZWx2el92Nko4YjRtVTdKYU5sejBfV2lYNHRZN25tN29uMF9FQVR5M0ZWc1dXOGRubGgwczhPbG9SLTRmNEhvb3M?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 09:05 IST,Piccadily Agro Industries consolidated net profit rises 12.14% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPTWVtbnRjQkhxUXZLcGxIZkF1a2FKVFV3WWNGWFQwY3BReXRpbGFnc0RSNXgwVHBMakNSM1dYVm9nUlMxeVZpMDdTTnV2c3UwLXNGbGFnLTZVQnRzSjJKR0NPSkQwRVcwMVFudzBPQmRiZTZlR1NtWVFBOHNWUndqODhMYWlndExuNTdURjlXSUI5a3lZamd0TmlYZnRlNl9DR2hBZmdmYUpta3VtYlBGenhZdHlYUEdpVDFIWWVmVUNSQldza3lTaENSd2FaSGV4bVE1bmhBcHVjeU9ScG9CSW84cGRTckZsSDRjSlVCdndQZml0a0JFeXAwd1pjZ9IBgwJBVV95cUxNVE1zMHYwdFZFSzlOc1ozSkIxSFF3M1QyQXA0MUNWSFQyWmU3dEJDR3h6czNKc1B3a0d6OF9rTHJlZWZXZFYxOGhNLVZCVFRCRDFxSmNiUTgyLXRUOTU1S0FwZ2NtS2JjQTkzTmZyYmN2ajl5ZnpPdUlPYkw1RzE5ZGxLcEI3QjktYTlCSEt2QTYzSjY4S3gzSl9GZC13TERmcEZ1UUtOU3Y0NTg4S1BpY1lpakViYUpBNDd2UEhBeXloUC1rLVhjZmNCYWgzdXlIVjdKUHhHN3VVR1hWb282SGpmY1FHVUlmT1pKd1B3blQ4ZEN1cHdWSVNTNmk1eWlDR2xF?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-29 06:27 IST,Piccadily Agro FY26 Profit Jumps 33% to ₹139.6 Cr on 28% Revenue Rise - Whalesbook,https://news.google.com/rss/articles/CBMimwJBVV95cUxQOEExZE1aMzZPWDB0VGdKM2F6UHR6SzJmQmpmTEZKM3dKZGpFSjd1d1pZVTcwblJSVmxwbW1RaGFXY3pGNmhjbi1KbkFkbGxEZVFYYlQ1Z21vdUZubFdxM1hJYUlSNll5NUhVUUVocnB3YjljVEVVbDFQVXNIdFRBWV93Ylk2X0pIZFVtYmlMSDlaN0xveWJrdU5FNnR0VlVZYkR6OVNnZXIyY0xOZy11OW1lVjdpM0laSlVGX1RoTTd1YzZKVTdud21sWFIzYWZKNkdFZWlWb290UUVnYWdoMGo3YUVKczFVVG9FZkZDeVhRdDl5d09UUE9jQ2pGcUdiQmx4cXBUSVZES3Fnb2RRb3pKQWRkYTFqXzYw?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-28 20:54 IST,Piccadily Agro Industries Q4 consol net PAT 452.3 million rupees - marketscreener.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdUswZDl5OWlra2JoMzE5Z1F0UGpoYl85ZnRjTmoteEVHZjFSMV9wMTlKOUNWWmtMR2Q1aG9JaFgzRHd4QnR2Zk4yTEdpdDF3VGlTNTdDbWJFMXI5Y25wSzBrNmJOeEZ6Q3dPWWhpd1ZuQ2p2ZDFYaUQwNXhIcnV0MktsQ29JTEdrY2ZEWkJfT3hEaWRSLWgyeHZZWEE3cndzVFozcl95ZldVVEdYWUVKRW5CdGVvUjZC?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-28 08:24 IST,Piccadily Agro Industries Ltd Upgraded to Hold on Improved Technicals and Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQTA0eWxvUDhKZS1wcGRkT3A5ZnJ6cjhaZjVjdFlud1g5VDdiY1dqSmM3c3REd190cmlBelBnUXpsVkQzUG5nZElYbEswalh6dFN0akFxbFFZZlY4d3RaaXBmQUR5aEo4WV9CclpjRlNQN2Z5NGpfWGlQSFQyS3dRT2ZUUmd6dmNuRlBBZFE5YkNXSzlNckdENWhLdXpURFY4bVlSOHFNMTFZTGY5cWpleEZtdUFoRV8wV09jYVJVYnBPT0ZnYmxjV2NrelB3NXlxQW0yYmJWVHpZamxDTU9R?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-04-28 08:01 IST,Piccadily Agro Industries Ltd Shows Technical Momentum Shift Amid Strong Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQb2tWVnotWUdaT0Q2V01sU1VqSnN5QnAwRG1RNXd3elJiNXY0Z19wTWVXRDZKUktZOTBpMVJWYWVfWVhrcjd0RDRvbm90MUxiTTVRZjhzRGFVdmpEdEV6M0gzZnhEYmcxQlFTUDRYNjJsejJRUGszUC0wMUlDMHRPVjlxZEtKWjNhOWVGc3lBR0xBckxQSmQxWExuenJaZ21vYllud3FjeUZvX2I4YWV1OGlTQUY2VTNGTW10R0NTU2Q2aWZHeXlLZnJnb1R4T25RcEl1Q3FHb0Rwdw?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-05-02 10:40 IST,"Jijo Raju on Leadership, Teamwork and Precision Through People at MANKIND PHARMA LTD - Audience Reports",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTmZHLVJSM2w4dTNEdHFpSENMVlRGU0wwSEt6a2RXOUJaOFBhN0NFNnpHQVVZQlBXN1FmQWRCZ1RZMDlwc0RqN3QyQk0zREpVTE5EU0lKR0dGWVJ5Qlk0bHc1bWRJUklEcTNOcnRRU3g2eFdjX3J5WFN2MUpuVE4zVFhKb3E0RzVuelBnRFBsSUhna1M2SHg5ZGk0REEzeklnXzNr?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-04-30 19:40 IST,Broker’s Call: Mankind Pharma (Buy) - BusinessLine,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ24yS2ZxQ0Y1NmdfV3gzcHJyZGZaZ0l5V0ZPc2lSYzZ4U1VkLVRIa1B4N2ZXVGl1MXVIdG1fRzFoRi1fdUMtV09ERnUwWEtrWl9vd1YwVl9BSlVxV00tZWVVRDJIVExleVY5NlJyb2pFWFFvZG1Ob0wtN2ozcHdDMU1MWVZSQnUza2FtVHhQSGpSaFN6TGQ5bnljSjLSAaMBQVVfeXFMTTFOM3dadGktck0zc2RyUkV3OGNvU25zSWNjQlEzdThRNGprVVItQk1zd1hZdURsOHJnUDlUVEtPdTNLbWw5ODVmd2tqdno3RDZkTGs5WkxfY1B1ZnBlbnpxRU1aVzM5ZGplYlBwem1iRDdxczZHTDNiNVhsdXlrWm9yUVdFRnd2VGpFMVJETjJ1cW80dmNvRnNUT0I1VHM4Uk1pNA?oc=5&hl=en-US&gl=US&ceid=US:en
