stockname,datetime,news,link
PPLPHARMA,2026-04-23 11:12 IST,Piramal Pharma Ltd Sees Exceptional Volume Surge Amid Positive Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYWZObEZFQUZoU2xyVzdqeERBSXA1UjdXTWZxYy0tLWpwd1RzYUNzM3FDeUFSOEJKSUx2emlvS1dXenluSXljS0N4LWk4cmt1UTVONExmMTBkd2dMOU1VUElFY2U5NEFFNWdWdzV1NlpUeEQzc0luNUY2V1FnYnZKZTdsS0w3XzFmeVp3cVhzOEExNnFHNkp0ZmJmaDcydTRvU2wzVm9sZGpnTVlFQU5Sbm90SXBsY09pZHZrLTVJQWVTVHJuYmpWNA?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-23 10:34 IST,Piramal Pharma Ltd Surges 7.41% to Day's High of Rs 165.75 — Outperforms Sector by 5.39 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNkZaaklOUUEwYnBmWXFXdTAxejZFTWhub1dLTkYtcC13cU5TcUNNVEtHYjZHSUZBcmNoZS1NMWdyMlp0NXF3R19TUkpHbmIxcjlVTUI2UXZMTkMyeHlKTHZkaWhzemZadlUxM0VWc2RXS1hnQThqM2FPb0Q3WnhJWUNjV3ZVUnY3dGRMb0FpWFZEM2JtLXlXemJpVmdWdExhVy1CVkJEVy1BUlZLMS1pNFNONk5CY0EyT1JNaDVYOTlxXzg?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-22 08:51 IST,Piramal Pharma Ltd Valuation Shifts to Attractive Amidst Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONjJZUFhtUzJEVjJpVkVDNGFMaGk4ZnVBc2RqQ1k5a2Y5Y3lid1doWkgzclR5ZW1MRnl3YVlVekFHcS1xNHdRUFpWR0padGdlWVFvclJUajJubndxc3J2WTNGd0hhQkdkOGxETm5MODZfOVNWVDZzOVppbXVveXRzOXp1ZGpQZWlQUVZ6cVhfamxOdnlHSk1VamtsVjdTc2hKNWtxVi1LeVY1OGtoQjl4OTRfU1VSRG9tSlZZZkMxUm9FMDBpMHc3TUxWNkVqdmFy?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-22 01:42 IST,Piramal Pharma Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdlJCZlByb3RVbVllUFkwTklkTmFLNEJzbmUxQU1yM1lrRUdxckFPYkw0anM2b2dtakl3UW9aVUZaejVkbDF2d0kzTENRSlVYSlhtUlRmR3hDZWZZQUtyZjk4WER4eTJSMVM5REt1ZjloVVQ3YXNjLTQ3SE14bzFJNjhybUZnUUFiempLcTJMSlJndXUtSEdQdk1JZ25BM0I3dU9v?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-21 09:09 IST,"Piramal Pharma Ltd Upgraded to Sell: A Detailed Analysis of Quality, Valuation, Financial Trend and Technicals - Markets Mojo",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMkZqX001MU5DNllTS1FpY1Q3QXJEQlN3WjV5NHQwRU83M0JUbFBZdy1SYU9la0RzeFFaN29nbTdFVXlvbTFOU2RiOS0yOXd6MGkwWWRhWFE4NGhMRnFPV3RSTk5YU1VRQUZRSDVSTUk3TmRUSnhtMmJ4UDBJYW1LREl3Q29fbnJTZFVXVW1ZNVpnMHZiRWhsZGU1dUxtMjlCZkNwVTNta1ZZbTg3U3RZaDQ5YU9xWXg3LVdRQmY3aDVhSVpxak40YmE3c3J5WDNtdnVJMlpXS25WR1ZPUC0xMzZFaEdJU3Vaa2NSTDlaYjU4VldxSDRoRG9iTlZVZw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-20 01:39 IST,Piramal Pharma Ltd Valuation Shifts Signal Attractive Entry Amid Sector Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVUVKd20xSnZpWl94T3ZkTzlRa01TS2dqMS1kX2VabzVjQ0pabzlSVHplejNkSjlpMkpXQTJfT2haQld6cmZuTDNYenBobnR5NFlWdmw4eGZZcy1ITG1kWmN2eTE1U1lTM2UtS05IcFVHRWxjUlpJdVpoNTkwcm1CaTBTWjRwWi0yQnduQ0gzTG9Na3FxWVNuZzJWREpLTndoVmk5VU4wMC1VQWNYZ1ZsVjZUWlRSa20yME9IamV4TmFaeGtzQjh0OTMyWXZEUklmRGRnSXZzZw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-18 03:10 IST,Piramal Pharma Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNa09vZERKdFNwelZNWFRwd0JwaU5ac2xWOEI0WlNmMmdKREo3cThsa21sMjM1NkNVUlJ5N3l2ODBpel9qVTZSQW0zaHlnc3ExaGNveXVGTVJkQy0tYVFnRWJiMWlyd19QY3pGUmhmTlNXazktT0R5Zy15SFpGT19vclo3N001enFEOHNobWtUYmNaX2kwOEp1Sjd1bEM0UVFEWXNzdTZCTXRBbEVWcThKM2E3eXpOX0YyN3hBQmU1T0o?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-17 21:10 IST,Piramal Pharma Solutions and Ajinomoto Bio-Pharma Services Collaborate to Support ADC Development and Manufacturing - Dailyhunt,https://news.google.com/rss/articles/CBMirgJBVV95cUxOb2tGRE9hRk9Kbkp1MS1XNjVvLXQ1SndacEpNRVc2ckdMNVBxcjc2LTRPazdWS2QybWRXRF8tRE04LUxtUjU1ajJqcHhxaTFjMmVMX2hMT3VGZHU0UFYtMmt1aTRZcmVNQzIwenhidV9RbUVIRmx4cklVYXNYQjRmNG9XQkE1dURDSDRFMC1paXdLUVRBb3BGQkZBYVhQWEhOZXU1MVR0ZlBEc2g5M0RreTlQb0x2TlUwYnZ6UWNzRUJqYmN3RlVtQTB2Z1dpN3F6Snk4VkZNV3VSVzZHQmNBcGdodzM5S3dpbXM4dm1yaFBEaEhpQXdMV3NBWXQ5SWF6bjExS1BNbWo1WVZOVzF2NFlPQno1N3N3LTVNTGg2MWx2UWhfc3l5bjNYVFg3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-23 15:10 IST,Bharat Forge Ltd Sees Sharp Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObWU2T2cxMEo2blc4aGgtZkY0NVNaNG03cXZ1bzNwTklvRzB2MGozMnVhZG1QV3BpYkV5VWxIT2xDRWdSY3pGUUFOQUF0ekNqZ3dBOVpTYXpwaEMwQnlCclQtMkRqaVB3QV9Jd1JyTkZRcmtQUms1cUZRaVF1dmg1NE9WUEEwWkowNzJyMlpHSHlFcHVJa001WmVEQTRjRF9QVi1ZaFE4VXFTNG5UMTVsd1Jqc0ZkaHlhVi14VXFHeTVYVUFVaHJRaQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-22 09:42 IST,"Bharat Forge, UltraTech, AU Bank: Stocks to buy - check price target, stop loss & more - MSN",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTUFMTVZnVjRHSHZwUE9LTGRyOEh4eU1FRGl4V1BZcm5SWm5vaUhTTmpIZmcxT1dlNVBEdFJPWWFJWGFjVFJ2R1hSVEdKZllfWjdRUGl3YzM4M3E3N0lKOEhKcFhiOGE3RnpDbS1GTTlkNTRJRHk2TGtfNW1tZ2QtRFNTVW9La2VXeUhQbi1YX0czb0RUSHluMXlabWdiSWpBajVmaTJ4SjIwN1ZLUFFwTFZPZnhRNTYtUE1ra1NOdlpfLVpzVHVxQUY0YjhfVkh0bWJTLVlyTldDdGsxQjREcHJXRmM0SndqUmFHelVNNXU?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-22 05:24 IST,"HAL, BEL, Bharat Forge, GRSE, Mazagon Dock, Cochin Shipyard shares climb; experts split on defence outlook - MSN",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVnByRTZrc29LRmoyYS04MHBpZEs0bHJvdkhoZXJmLTJXcVhUOU5YdDloYW50cEI2U0x1TlZfUW52bmFTVThQUGI5QjJseXhSRkRpNDM2ZmJINUphd1ZqaEhjeTFaWTl6cVRQVFREUDRyNUJaWTZkNGQ0b3M2Umh2anJKaUctZS1MVEQtZnlUYS1lZklBZENKbDRxcVliSmFRMUhBTERZSHBCT0xSeXRrVU56VFpUQzl2b2VPZ2VtRURiWTVBaW1ZUzdPdmVlX0VtVk1lVjZIMVhvYjh0VEw1MzlRb3MzWU4tRDAw?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-22 02:12 IST,Bharat Forge Ltd Sees Significant Open Interest Surge Amidst Positive Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPR3BWUXVnN2pqT0MwaTNxaGNiQkI3Z284X2F2b2NoMFhLWHNlWHdvRU1udzRidGlwUTRGa0N4WlhwVU05ZFFFdVlydHNvaUV6UEtJVnp5QTJCUFJ4blBIUWFzdkRsVlpHeGtzVldKUEZIZTJNcEZBem9BZXNMTFNiclhGT1BjRmpQQk5FdXcwbzhWdVRYeDV4NUtldUQzY1lKZ2hzNTFjTkR2ZEI1OGhTSlBVRG1xUDhRUVZlaldHV25tamQzeE9oSTRpQjl6T2p4TFdWOUxRdW91TGc?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-22 01:57 IST,"Bharat Forge Ltd. Hits New 52-Week High of Rs 1784.7, Marking Strong Momentum - Markets Mojo",https://news.google.com/rss/articles/CBMizAFBVV95cUxQakpWS3JSU2N2TG5fRU83cDJoSHBnTl8xTzJkYTJVbHNxRWxnZEQ3d0V1TzhrUmJKQXM5eHMxZERkOXZyY2dQZHFaVVItdmhPM2JaZkt2NGFrRENGak1MZEhEQkFEMTZzU3ZfUTF4Yk9KZ1oxbm5MWGxtNHh4STYxLVIwLWx6S3FvV2p4ME14bU91a2lDam1QWGl6aXhibkM3U1NBNEkwRkd2V0NfMThMX2VxdDBaT3d2ZkZyaU9WMlEyVHJmTWN5WVZuQzY?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-19 00:13 IST,Bharat Forge Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQWF0MG96NDA0Mklqc0NGbnpUU3pDMWVEblY4TzltRVFoajNCclVBSElRMHNteHNJSFdBeGFndUVDWmw5NmdoZTNjQ2lyN2l5alZXbXRwaWVfS0tzSHEzbVgwQnBYcUJ5RXJHTTN0dXVPMktrZWl4TGU0bldNX29teU1HN2xqdFdnWVQzRXhTcWxEZzZKaXVCTnZHMWk3Nk9JTG51dFcxcmdNUVB6M19oTE9LOE5fWDNXSWF0MUhCUDM3c0JSdS1VNA?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-18 11:26 IST,Bharat Forge arm to acquire 90% stake in RS Aerostructures for up to ₹3.6 crore - ET Manufacturing,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSWRRQnNORUM3RzBEZGVyc2M3UXM5bUtQTHVIcUhQaVV5WnVKc3NPdlg4UGpWeFBHRVp1LUh6Z3lqd003UkkzXzBZUy10MHl4bnZMczloLTJUZl9vZ1J5cEFLU3gyMVA2OGxtbTZDbkdGVzZZdjN0d0VTTWlvZVJXZEw5UHF2eFRld095c2NwbUVpOXRocDRxZ1d2THFYMExqUnNwVkRLM1dJc2J4SWhUWjlqeVJZU3gxT2dzcGhrMDc4cC1sM2FpZDZrajhkZmNaekZsRFhpNEVvMDgtTzA0bGJKTURVT2ViV3JieVFCZHdmT0HSAfgBQVVfeXFMTmdrNHZBOTZNYlFHZTE1eVNzYnd3Vlk3QTVXbzZzQTRZX1dZek5GUFhBTlpfaV9XRlZkZWVqZll2eVRKUlhIQkktNkk5cHQ5eTVhQVY3TlcwajFzdUVNWmoyTWhhaTh4R0kzZF94VGFGUWpNdXkzeWlwX01aM2hrNlNQTERfYTlRZGhXZGdNV1FHekg3bTlrNF9vNFJHc0Y5OXZ0RFFnemd0TjBsazE2RnRHYkZ6X08xZW8yZkIxQnF2Z0ZkUjRWUnJpRTVCNUNlY2UtYU9YaVUzMmZYQnNsV3lnX2R2OEVQdm5fdWZGVHRTb3A4Y29HSks?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-18 11:21 IST,Bharat Forge Subsidiary to Acquire 90% Stake in RS Aerostructures - PSU Connect,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSU1LdXlCdVltbHpYaDRfWnMzS0VVTmYtRWV3ZmxTV1pmcmdmcE9DMDJ6OFV0YWtwUVRKT1IwVUYzVm1Xc3I0YmUwSVY0RndQYWVOU0JxaVBtZjhGQUY5U1EtS1NvM09SdGdRTlJUTU9SWGRCQy05dmIzUW1BQXVmZ2RGZXpGRTRGYlVJTmxpWFhvcWVGamJNNG9fSjZiYklnZnkxY0Z2N0I?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-18 10:43 IST,Bharat Forge Ltd. is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPN0FrSGEzOWY2U24xTDllRjR3WjdkejFQZlJZYzNxUFF3RlhCcGloSlVCbXJXNjBpcnJZTExKcWI1MHk3Y0ZxbXdMaGdCSzNZOFZSVU5LQUhhUnVLWGNwdE5yU3l6WnFqR1dDZXdURjd5c2lrUFQxVlFjMUtUb2pJMm1yUHR1NTNjMm9iaXRrT0RVN01aVFVsX0hMbXFrTmxvN3puM1d3RGgxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-18 00:05 IST,"Bharat Forge Ltd soars 0.46%, up for fifth straight session - Dailyhunt",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdVNxdmRXcHp0U0kxY2xGX1RTT0VaWFV4Y0NLWGFfZG1ieWMwZ0VGdkJtQWVXMU85V0JUNjNhOWppeWxuZi1jWkFUXzRZZHZNOFZjUmszR2ZSWXZsaHN6TDNicEFpdU5faU52LVlpYko1WGRzc01QZDl3dkxwc1k2X2djTEhfdmpmVEloNzVqbUFFMjBzbU43VjBqUG53ZkN3aTQtc0NwelRMaTVVWGhtdUsxYzBTZUl2NFVJZzMtR3dXOTlBUXliTFJ4ekxDMkhBU0I2YWdISUhUczE3b0E?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-17 19:32 IST,Bharat Forge: Subsidiary BFISL Plans To Buy 90% Of R.S. Aerostructures - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWG9ScmlFeGpDODhCUXBYRDZSaG8tR1hDNFR1bWRmWDNpZW9lQVEtbm10enhjMjRUTDk1VEZweEx5ZGUtb3psc2ZrcTdFNXp6aGxRbHhUWS1QMVZuYmUzUFlBMHcwUkM0SkVKT3hiSU5rdGxLS0w3U1BuNDhRZThJNmxXcThpXzl1a1NBQ2VYVTI4ZmV2Z2Zadmt0OWZHY2J0a0J3M3dfWlpieXhvSTltbmZsZWcxT1dmV2F6Um5NX2h4VnJhTHRWTUJtWjFseTFteVpJ?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-23 15:10 IST,Ashok Leyland Ltd. Sees Sharp Open Interest Surge Amid Market Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPM1BiRzNuTXFteDhxNVFsaXIwNU9VLTltUmVnWk9QZWtxSEppTXduZ3VRYW1GU0lDZl9vVlpEcGVsS2toaEExOTEzQlB5cFlQM0QxeGxManpXUTdDdTEwZE9Bd0tJRklqM2VOSFVVdzlNNTRiV2JLazNtcjcxRjJOQl9lUnJlbHA4NnVERDlDQV9RRmRtUzFhd2NZYUxZcFRhTldLcFJ2cGszQ2ZRSU5BMVdDSW91RTYwdDI3NXFTcERLcWNZU1E?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-23 14:36 IST,Ashok Leyland Ltd. Hits Intraday Low Amid Price Pressure on 23 Apr 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMzJZZm5TSWlPQXRjOE5HVzdEaWhOWHFIOUxydmZsVzlNclJfMDVZWW1LSmt2TFJwcWRBQkdEZlJHZEZUTU10TmFKSm4za1pLR2pqanZ1UFZlQmkwVFd2YzBCeU1tWVFXbG9yazBiYlZXeEZqX3pNN3FPSnZUNURsWTZ2Y2RySXdpSWIyNlFjNXF3MzlYVDdCbVUzU2FxWU1QREhSeUZKMVZfQ3l0N2xzazVhM0N2OFVUMUVzT3RuTlRqMC1wSEhr?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-23 12:22 IST,"Auto shares trades weak: M&M, TVS, Ashok Leyland down up to 4%; here's why - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOFdkSTVtOFZpZHJ3a25MV2F2cnJWX3h1YnV0S3VUcndRRVhSSG1nNmc2Wmg2eXgyNWdrX1ZvSXVTd3JjVGV2LWpGdkZBcTJ3dUNhd3lCbWxEaU16aDU1REw5N3lHaUNWS2dmejVvcUpDUGc3VVpuTXlQQ05Fb1BXaTRuemlfVF9OSnlobndrY0t4R1VmRnhsUkZsOXhGWk82bk5vTEVFdzNKUGI1c1FTNzY5eDBFMzlISW9QZ3FaVGJxUk1oVDduMzZFNnpGN0pZeXfSAdcBQVVfeXFMT3E1dEc3bHFmLTJkRkJUeXp6ZHowM1ZhN3B4LWRma1JWdFl3am1RZE1HekExOWpna1k3QVl1TXFCYkl2VTBKUVh2TnZHY25USmlXNlhTNXl5eVMyZF9sYTIxNE45WVVZdnJmckVvVEM4eE1ZRmYxc3NyX1lkemR5d01Ld3p1Z0FXbFgzYUpZUjlRRjl2bDFJNEZOTTVwZFVQLU5NNE5lMjlmRmt4STNvV0JTVmFaam1iaEtxRVN5OTJvMVFqZHZHRnZyM04taUJHMGZheXNtTk0?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-22 21:48 IST,"Religare Broking's weekly stock picks: 'Buy' Ashok Leyland, Dr Reddy's & Havells - MSN",https://news.google.com/rss/articles/CBMi3AJBVV95cUxPcGNldFNQRkxVS1U4UXl3eHpzV0N5TjdwekV2STRFMHNpNVNFVUhMbGRKTElvbndnZF9LYVRsN0lRR3Q4akFpUmM5S2cwVTJidy1GZDdHYk85dUZla094Z1hRQ2NrNXFjd2Z6OERPbUlhTVhFMXFmcjZMdTFaSXZ4cG4wdUktWENMZ3B3cU9qbzZaM0JVb0UzVndPMkIwdjhhVXJNck4wUkswWUFkeGpxNFJyUlJpWE8ydFJUX2lMNFU2azEtMnRuejJIdzl5VVE0ZHJ2RXJpeXI2ZzdhdW5rWEc4YkpzcV9FaTZCUUswUU9ieXVCZTgybU5WWGFveHFvVUZFRFp0X2Q1QzFvUkdUTVU4NnlUN0ViTWVqNzZ2UThtQ3VuMEluTUV0c2c3MVVEWlZmNU55bDZsdG83YUh3a255ekUtMFRsSURJaUlqNkZLdmFPZ1F0ZmlBZzc?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-22 20:52 IST,"Energy, intelligence and social impact to drive CV sector transformation: Ashok Leyland MD & CEO - BusinessLine",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNbkpIclk2eGFabUswaDZoN2Z5MUhOTldMOFZ0STZsQ0J6SUloaHpYS1pHeXI1STFqMDdwbUExT05mTnFXSEJkd21BdHloZVA4bmsyQWtmVVpialMzUGhEX3VReWpLcDFHdUpLdlhKSThYMVJwSjlnYVRjX3JENlhvMkJGN0RxUWJRb0plazY0dW4xNkt5alJMbGZlYVAwMVJ5aUxfUXpuc3pjSnV0N25aVmdINHB6WWNET1VrcXA3aFNNbFVma05uNjRHUGFmR1NuaFZlQ19lLXJwR2hJN1otWTYzSWozLXBQOHN2R2hJeDFEVDM0VUHSAfwBQVVfeXFMT0lSOEd5a1Rpc25YWjE3ZWl1YzZIME1KNHE0SVdaTGl4bFdVaE1EWW92MXBtdU9VNmlkZk5xTE1NSU1fYjJTb1UtaVZ5N21rUGM0R1ZnSkVaeFQ5cW82a01RRUlVZXdWSnVDUWtMbHBLbDRwWTRDZXZyeVRtSlVmWkk4OFltSFhpLWF0Y0hBQzNvdjM0QjJnaTRyY21sM2p1QWdKeUNtSTF0MGhLaURreGJuSFM1Tjd0MzlPYWhaQ01GbE14RlZmLU5SVTc5WjR5allrTFpOY0ExVzJuM0Q1bDhUYkVTcXItOW1XMTVsdkRxMmVTbFdEeGxuVmR6?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-22 14:55 IST,"Ashok Leyland Share Price Slides Despite Robust Q4 Financials, Brokerages Largely Positive - MSN",https://news.google.com/rss/articles/CBMi-gJBVV95cUxQTFhQaDNTR3JBMmN1Q1NHS0o5cWJUZ3dDOE03QXRxY2NzelAzN3VVVnRKeUxHbHZqb0pQNUtHVUwwclhlSDRRdUk3VmVFbkF1amt3UlF1ZnU5RVNBMHlyRzFwLUNON2FuU1VOMkthZE14QnBmMm01WERHZUdDMG5lNktKUl9wV2lPWF94QXdEV3BFRWhOWU55SGNkanp5UVJ6bDVTa1ozVzZYUEo1TjFtNVNuNmVjS01CUmx1RVBwOXlGTEpIaG96Q1pXdWtQQ3h0ekwtdWdSVDVMX2RsZXBuSllBTjJRZ1prUndlbzBLU3NnX2wyV082cHA2WjZHZW1fU1QxdHFuOEFSZng3UmN1RFdUdnNIQ2Z6bjZ4M3VOa2dUZUtneE5NeHVpR2xJOV8xb1U3TGJBSnVtSzVyTVFzc0JOSmdKcE0taEY4eVNqcVBXRVBTNWlDYTFZcnZtWEFQazc5T1FyOXNUSkZrU3ROOHA1VlZuWkhURGc?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-22 13:31 IST,"Ashok Leyland Ltd soars 2.28%, rises for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeFZWTkJKelNvY0VXTHN5WURDbWkyMm5BaWJoNXBPcFVGR0NzMXBmZEs4bkRhLURuMmNlcGkwT0pfaUF6RmxEd0JnM3pwdlFuMU9obDVjaXhHZTJpb2p4UzVWd1BzNy1fbTdlTFcwYzV3bUVaeTRuYmMxc2VMY1lpai1qNUEyUm1pVGFmQ3gyX2lzZjJMV2FXYVFXSVJqYzJRNTM0VHQ1dEFhMm04Sjhsc2UzUE1sTTJuTU83dV8tNFhoNUtQaUd0UFRMYjVoZExpWi1hLU9lQTktaG_SAeABQVVfeXFMT0RMUzlOUkN6R2ZaeEx5UUprelRtd3huTVY3TkhVV3IzX3A0ODMtQ0NlMDZ2QmVDNWRfY0o1cWc3ZHMyY3NDZ0xtQTZpYVZqWUdqNklveXhBVFdoTTY1UEcxM2xVX1R6UUpTUExFV1FGVUN5Wi10ZEQ1R1RydTVSRjM4UHBKa0lIaHNxYzhuYk1qWmRyM2ZvbzNmUGF2bllQYU1odXZUZUppRTZVVlNsMXk0NFB1TU1kZXE0a0xWQzk5TUpSWkx2Z1gtSDZnZFYtLWZHN01BaDB2SDdzSkxCUms?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-22 08:18 IST,Ashok Leyland Ltd. is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRW1lRF9BZHBCTmdJYVlWbkw3eEQ4STRWMHV6ZFNiU0xFdk4xRVBVa0VreC11LWtFY0p2VjRodVhhUEhpVmJwblAxNmFBRm5LUWtRWFhQQlJWdWgtc1hwaUFUNk1VTmhuY21MeUNFczVnU0NMYUxoOEVkNjhHV1lGd19JRV9vWGdoMHlFUkJmZjViVlhHdVMzeQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-22 01:47 IST,Ashok Leyland Ltd. Sees Exceptional Volume Amidst Three-Day Decline - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPamR3dk9VbURDSTQ0dkh4WmJiSUxSZzg1WTNDaFkydVl0MnVSNXNpaTlQZmRGNUZkRFBjOGtjcmNMWG1qOFZGdnl1bm5KVVRxdlNIS2lxX3hsbHlnR2pzS3RmeWVFWktvTXZVRUNvN0xLZDBRWjM0SmxZc1lrUldaR0FvN00zUW5lTTROUVVZVFdwWk1ZZHkzSDBaTV9zVnVrOGZXX0hQcHJnRGhRU2szV2dHVUxPZVZpRGNQOXJYVWdGUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-21 17:17 IST,Ashok Leyland Appoints Ajay Pratap Singh as New General Counsel - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYlBsdWtCUnJ2MVdXRjVzZWczLU5ZWHlBa3U0ZkpHdkFrY1NXME5VNUhKbFk5ZUJLSTdWWFhfcWNUaFhVSXI1UXVnSkxMMjF6YmV1WTk1TFhlQl9VWWg2YzNYd2MydXVyS3kxenNqbU1NSUlfS09nclFMcFc4a3owbXJVcw?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-19 01:20 IST,"Ashok Leyland Plant, Pantnagar observes World Health Day - Pioneer Edge",https://news.google.com/rss/articles/CBMihgFBVV95cUxOM25rbm9LY0xnaHY2MktPYXJDcFVoVkx1bEZoVkJIdzA4X0VSWlZCU1dDT0pHU0p0UzRTMnhLRXJqQzRScnFPWG9XVkpBOUMweVg3STFyYVZsZW1nQzBBWUs4SkR2Z2FyRmJnWmtQUWVxZUlqRm9NZFotRG9kV0hodFN4U2RlQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-19 00:04 IST,Ashok Leyland Sees Significant Open Interest Surge Amid Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNd0FDV1F1SF9ZRVNDek9BZ20xcEFLM0RrazRYeEFHdm1OcGRDQ2g4bjBvWmhGaFBqMEVUY1FxelEzSWVVYjhzZ1FqeHQ4VXN4QjZ5NTlaTFFKU3hWQktOZWdXRnNPeDRISUNyYk5od1RVbUdZYXdlLW5iVk1pM2JQenFGVTFxYXdZUENtRFlJMDVLMFVJWmFIMDY4UnZvZkszNHBKcXpJNFF6SHBTYll1MXEwcjY3eF9zck03WTloVDdwdDZhQnFaZldmRnUyWmUy?oc=5&hl=en-US&gl=US&ceid=US:en
ASHOKLEY,2026-04-17 16:42 IST,"Automobile sector stocks today, April 17: Ola Electric surges 8%, Hyundai Motor up 3%, Ashok Leyland down 1.03% - Dailyhunt",https://news.google.com/rss/articles/CBMinwJBVV95cUxPTHpRN2cwc1Q0a2xhZXRCYWxCaFJCdzVTQXVZYjNQU1N2VUFUUWFwc3BhV0ZudEJrVnNNR1F3SnJVbEZMREdlNkQ4Ym1zOWUxODdONnp5UDZSckVsYnY1a1JIY2RhbXA4NnpfMThxTGQ4b3A4Q3lKN0ZUWXVwZUNiOTlmUl9OUWZWUGxMVHlQTFkzMWJFZG81b0o1TTR1aGZCd3huc0pDYmx6emJ5RTdoeU11UFdhRG8wXy1fTlo1amJNNUhNc19FaTZrbndkSGhUWXVYbDlRR29NQTlDUTlwRlVWblhpekJOTEtnamwzVnl1RFd6Sl9RYXRmOF9rUmtDSkpjMFRZVU50aXJTNjZqZmhfYUFvZHVSQVYwdDd2WQ?oc=5&hl=en-US&gl=US&ceid=US:en
