stockname,datetime,news,link
POONAWALLA,2026-04-07 03:07 IST,Poonawalla Fincorp Ltd is Rated Hold - marketsmojo.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMWtPRzJYSW8tT3ZzRS1uZ3pVdGMxbjN4UzFkWUVHRXNuQTZRellSN0hyM29JWmJ6Xy1uYjVyM0Vjc3lCdkRhMUFZb1R2OVV3VTdiWUFOY0VIOHA0aVZ6X3JvVjBVaGtyRnROb3h6ZlV3dzBKdlFjVVBnSWlOcHBMc2JfTldtTXY3a25iUDcwcXBwNUQwRE1VN29GbVpPX3M?oc=5&hl=en-US&gl=US&ceid=US:en
POONAWALLA,2026-04-06 21:24 IST,"Poonawalla Fincorp Ltd - Business Update as of March 31, 2026 - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1mRzdjU3cxaXhwdHZ0YUlHck1Qc2JFUE92VnI1WmZaSEpRN0dPUmdQRzBWY3N4WHFHTVZaS3llS2I0bEFLazdOWld2clQ2UlBWdzRiN1dtXzJnR0Y4ZGln?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-10 13:47 IST,VA Tech Wabag Gains 3% After Signing Shareholders' Agreement for Ghaziabad Bioenergy SPV - Trade Brains,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZjZicVRoWEwtZi1FTFJkdkJHR2ltSS1NcEdxUThZQTI0bTB1SVloNFU1aWxPbEZFRDBNb2puMEk5eHIwLW10UkZ2SFdxdXdJYzdRSUZ1cEYxU1IzZjRBOUlOMGJoYjRtX2lvZzgzRExMVndPMU1tSWpEV0Y0ZkpURWJPZkMyYmpCNEVlbER5eGdMN3oxZ2c4dk5USDViSHBQQ0dSaEJLaWdSckhJWVBV?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-10 13:47 IST,VA tech Wabag - Trade Brains,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaF9faExwYVNCclhUZHlfaUNSTFBRUlNPckJ4QU5hMVBzWWFQN2JrWmZhY3hSeGJjcUVQcU1iN0VDb2lNRE5lQ184U3M5MnhkN1lkQlZtVHhLZmhydXNkRURfM2tSR01XcTk3MWoxQl9PTU5May1qU1owa3BIZ1dNRFhYeWlmX09OT2RtV1pWMDFlb1hhX3ktLWNpQjJ4NGtrQnI1SmQxNFlUcmF4WG8wOHR3a3F3MmFtUHFvODlwWnNsczhT?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-10 08:43 IST,Va Tech Wabag Ltd Upgraded to Hold by MarketsMOJO on Technical Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWHgyQ0lEbFgxUUNfakRWOXpfRzF5c1E2U0JjMldBRjhXRXpYOUw5bEdvMHNwQmdaa3RoSlJLQjRYZVRkOWVhRm5qYldzZG1HX1JhU2N3V3VnUy1rbWlvX1g2NUhoXzMwQlhqd3NuaGVmeTkyTVJmZW54THkzSk1qRFNzUndFcjhCZDJBeGhyN0Q3dG9LTmFPSENKZTlJMm5XVDJrU0RfRmMzeV9TNDNfemh6YmpmSHF0ZUZLa2lyd01DVkVaTmhkZ2d2SlNpd0RqaHpz?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-10 08:03 IST,Va Tech Wabag Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaXgzSUZIcUcydkxNMkxrZE1BVEdheWtBVFlUUEdPMXg5OUlNVFBfVjRKNzZtYklLYTdGSEtFTFFQUkVCSlFEdk1jdjc5WkZmNUZZc2lzejZzOXRvRXNkeHVSakdONC1LLVNRUnN1VU1vNG9sUFBCLXl0WHFnTjYyS1JzZUFIMzRwRHFfN0c4dHY5LXVvTTllMU03cElWOUJNdEx5VERjTWloQklsSlVuSzZwQmxCYzZaYmNGcllyRktlb3gyU1hjMlp3?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-10 07:53 IST,VA Tech Wabag Executes 50:50 JV Agreement with PEAK for Ghaziabad Bio-Gas Project - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSm5DWWo3ejBSZkttRDZ2QXdoV21LSHZVWnZuYi13c0VBakFGWk53WlMxaEZpWFBma0ZwaG5NR0tReGFhbTEySzRMUU1OS29uUE1rc2F3YnIwVm5iQ1NNbHphaDVlV0s5bGJSQmprVzMzUDFJU3F4VG9NUkNBZFY5cTl2cExsYlpYQ3UtN1ptM1VycllneTJRQ2NRUXhRS3c0b2RLS2N0czlPYm1MU2pBY2F4M2xhOHdoVHVpVURmaWNrdGJEWFFHYnBRcTlSX1lmRDREbQ?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-09 19:31 IST,VA TECH WABAG LIMITED Shareholders Agreement Executed for Ghaziabad Bio-Gas Project - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTkFBd1pvN1dpQkVWTW1nVzBoUERCaEVOS1FPWmsyNjFoQU42MWdMVXp2aW55RVpwbGZsN3h4SHUzb0U3NDlrQTZMVG9YRFQwd0laU0ZfcGV3UXk0cThPc3RFenJpR1k0OWpQeW5EeUtlMHZlQmdHRVBJVE13RFZ4amdkTEQ1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-08 10:11 IST,Va Tech Wabag Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOTRzc3d1b0pxR1Z5NVRaY0RDcWJuMWxxU1JPU1V0dFVLeU1xamhuV1MzNVpZbGpUWjhEZkZOdGl1RTVhRnBzS1BMWVdZZC1wTmlBYUs4QjI1cVdjTnVvT0kxdGVxVmlkTGlBbVEyYUZVQXhqX0xXblN4eUVqenFzbUNubUhvc3ZZbExobEhaZTJXcDRacUFCZ1d5Ulk1VWJOaFBPaV9BcEltcVBC?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-07 03:09 IST,Va Tech Wabag Ltd Opens with Significant Gap Down Amid Market Concerns - marketsmojo.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ2hJTjU1c0lzQXJsaVk2dlRlaVVIOU5udUVWMHM0MV9PTFNuRzBBeGlfUVpzSUVBN2N0NVlaTFlrdG92U3A0bms5ZUI4Sm1LcU1McnFRR1J3azhyMDdHOUNFa2pGdHVaaHc0NG1wU3NNUWVSb0dUYlJZOW9FMVFsV3lfTXBBQkFxUW9BeWJQR0ZGamUxemNpQWJOTTl6UXB4X2tkbkFoLVdsM0FWaWt6LUhpUW8yWjY5RUZCSFVUdlFuXzY2UjY0?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-10 13:41 IST,"Chalet Hotels activates cost saving steps, growth plans remain intact: CEO Shwetank Singh - BusinessLine",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMjhHdm5RdVlSblAzcEEwWmRUSllES21sQkc3dE9KNXdtOXYxNlYwR21kUTdBYklCSUN1R3cyX01nQVJ1X2JlS010ZEZVcHNCQ01CQ1ktWWZqUUNfMUY1MmVLSUNmeG5PdllxTDJxckNpTGVtZU9Ybm1tdFpYZ3otX1d4YVJBYjBWaVRsSXlpZTVFUmhxeXUzZHFKZFZzYmJNYWN4eTh5MHN0dU5sQURQTkgtOWRpUGZ6SmVJem1sVHBQSnFab1BFd0QzTU90YUc5blZWS1BiRWo2bWVzZlY3dWZLT1JJUXI4WkJrUGRlcHdJWVnSAfoBQVVfeXFMT2tLU0RzUjNlQm04Zld4dDBLUEV1eG5NVDRIVjhBN0lXVHFESmxqdUh4MEVvNm9BYTFZNFg2ZkVaVlpUaDR0SWsxUkM0dU1QYWVFdUY3Z3g3dFltV2s5Ulg0Uk5RNFZ5eTk3cGZHTlg1a0RTTmNtQjJJV2w4SDRwQlFTUjB3REFhWGRfT2Nfbm8zc2VEWURDb1M5a25fVVF2SEQtbW5XVnBvRkRyMmZXejlyZFdVYlRrN0FUX0lwWElGTEVITGdaRmlSRHB5MllwTnJScXVaaHNvdHVUN2FYQXp3RktKRXpoLVlDeXZmVUsycS10aUF0Z05ZZw?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-10 09:47 IST,Chalet Hotels Ltd Valuation Shifts Signal Price Attractiveness Decline Amid Sector Dynamics - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeFJUTlBEbmtnQzAyejlVTW0yeGxJX0Q4enRIOEh4T1hpMXhjUjNnVmp6bE9VQWd0S2VBelBPZEJLVWlKM0M0ZVg2ZzN5d0kyVHppa3VlV3Q4WURnMUwxVFVBaVF0NWpRWkpxRkpiTVUtTWllazRrcU1PVXB4V1ItdXlKWUVDRkxtaGNOMTJ6cEQ0NmpWLU9tLXQ4SVhTX2dDLUs1WjhsWFViY3FIeDN3YTlRUG11UE9FQjNvblotai1vYzdySm9ZWFd1NjZNbElvWi1UcFZ6OWk3Z0pCVHZ5VktuWQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-08 10:50 IST,"Chalet Hotels Ltd Opens 6.84% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMixwFBVV95cUxPbEVpWkRvc3BlbklZRWZXVWpsVTIzbUdyQ3VWbVp0NlRLQTdaY056ZUF5aTNUUUVPNzJqS29JTkx1VU1MWGxQcW9HcFdXdXRXemtQV1doSmNvVGZFT1RMajB4ZzYyUEpHVUdKYk9Pc1N3MkduVkhSSzlicXBIM3E0OXN0ZXl3djM4WkdHanB5Rm13Rjg1U2NhRWhOdDZxQzF6d29LUFlIY2VER2VrMlh4VGtGRE95MDhKQ0QteWdjc3FQbGhGcVQ0?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-07 02:18 IST,Chalet Hotels Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNkpRU1pESzlEU01pUmV4NDk3OW90dVBKYkZkNkhMa2F1LUVWQWNuN1RfVTkwY0N1QnhKV3JQUVpZYzU3WTNSa3RkLVk3cklVV0RpY3hTNGNxRkhTb0FPZ0VnbTJtb1BzX1pjYUQ4MHJjNFAwVnZrWVk5cjJUaTI0eXdMeUhUdE5pQlNQWkpScjFpM1g0ZFZSQw?oc=5&hl=en-US&gl=US&ceid=US:en
FSL,2026-04-10 13:38 IST,Firstsource Solutions Achieves 'A' Rating in CDP Supplier Engagement Assessment for FY25 - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPbEtQVGZLdHpoUnNfX2pwSWt3ZmFqTTJYbzAwbFNtZFU1eXRuMjF0YzI5akstV2hGTVQwZEF6cHJWMW8wSmU4d2k2aUgtOXNRcEdxRG5xTWU5YTZRdm1aeFA0eDFJM3hEVnBEdkFCWnlxeGYzUUZhOGoyWURMOHFOM1M0XzV6UlRDRTFkRVZ3ZXlnYnRPMnNxaC15N2pQY2VJdDdGNGVaUXN2SkkxWHdoS1BEcVhQNWQ5dW5vMG8yT1UxUDFGMzBoV1BlQlBya0JiUWxqcDV1RWpzRkU?oc=5&hl=en-US&gl=US&ceid=US:en
FSL,2026-04-09 08:05 IST,Firstsource Solutions Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTlZfTlN6MGgxVFNycFpFeGg1c0sxczYyRTdobjhfYTh5Qlo3aHNrbGdxbFhpVnQ2QXBXSGZrbE9VdTlTZkVXaEJMLXo0U0lGT3p2MjNfZ3F2LU1HeHpQb0F3YkxMUkIydElFczJ5Z1FldktxZ0FRSDVIVEM5UWxoTXZtclF2YmFmb3llbE1MSmw3eGlRekotVjM3aWUwQmljSUE1WXk1NVhzd1lTeXJscmROMkE3MWJfVjYyQjcyMi1ZaEs0TEt3SHItei1zLUpw?oc=5&hl=en-US&gl=US&ceid=US:en
FSL,2026-04-08 10:38 IST,Firstsource Solutions Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbVBCaTEyMTgzX1dwNlNFUGxwVTY1Q2RKXzFrWG5KQjdBSjJvVnAteFlZX3Qyc3psV3ZMN1RlVGJic25CcExweDBDTUU2Xzl3UGpiODRsX0NLSTY0aVJIYTlNazgwSlFpN1NvaG5GU0NmS2E4bk9pSW5BUmhENnNfY3Eta19aV1BQUkljSC0zNXZ1dFNPd3FiemxUWTZPamlZaDF5cnprc3o3QWJXOENQcVBVVGpxODg?oc=5&hl=en-US&gl=US&ceid=US:en
FSL,2026-04-07 15:51 IST,Firstsource Solutions - MF Favourites take a hit: 14 smallcap stocks slide up to 50% in 3 months - economictimes.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZWJ1YXpnYWtMNjhBeW1tNlhnX0xMRHJvbHE3U2lqem1SS2xsRDFOdllsVFF3OVRkbTNGalpWV3pkaVp6ZDZIODZwbUdNbWpMR21KMVBPbVNBelp2cUVTcEthYW0wdHdXeWFvT056RTNhRWxRR243VlIxTFkycEQ0cm9lMGRPaVQzRFN5WVRzeUg0eFZ6dlpPRjV3dHdOSElvcG01RFprUE4tbW5hcVAzT0xBdTVUR3NRZVdOYjF6aHNGNENIdmIzWWxTcU9mTmliaFdYSkJObWp6eE9mM2JQQWVZdGlpTVNYN190QlBOMWVHTFlCY0dJ?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-10 13:30 IST,Capital Income Builder reduces shareholding in 360 ONE WAM Ltd to 3.11% through open market sale - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQSEVzQVd2Z0hoM3l1MnQyX1dNQWlNRFpBa25ZMFRDUDdlZGZudlEyNTZISkIydklrc0lNRUtIWUNDUEZpSmo4dmVJeS1YVEZuMEl6Z3NFb3RGRmRKTEdnbGRiWGpIWWFKSHFZYVppYnhISTB3NkVHa0E2aHJmUVU1cnY4M0t2WjFvTUJ6aUtmSHN0SHpaY0g3VjdGXzJRTWJPZDhHVnFTRTNuQWxtbWEzb1o3WGNSZ0xzRERIQm15U1RnTVd4MThoTU83RWFKbkJyUmhoOFMtV1VoaklHRVBYTVowRHpxYUk?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-10 10:08 IST,360 ONE WAM Ltd. Capital Income Builder Reduces Stake via Open Market Sale - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE5iZ2drV1FGMmdGUWp6NEFfOUJKYXpYWEQycjkydm5jMVBfb0wzdlhoRjNnUV94OFBPYlhsSkxoQU5fdEJwam1BakZFQWxCNGJuNlEtX3FnMW9XNndnTlZJRHdSdkt4dkdUYlFzWVdfemVHdGpsRExFb3ZhUEE?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-09 09:36 IST,"Hyundai Motor, 360 One Wam among 5 F&O stocks with sharp rise in futures open Interest - The Economic Times",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZWIzR2trcEdVUEZGUlVKTHNrcHNlR3JydFJYQk8zTDNMeFpRd2drbk5haWpCWTVzNHQ3V0dCQkhVTkNTZlQ1NXpsRzdOS1NnbXU1OVRhclZmMGVuX1RqWEd5WGpuS2FzYjk2a3BKaHZjd0ZVVGdCN3E2VGp0T05HbUd3aUpnX0VuV0RSTUhOWHRqOVdzemxlQXZtaWZuRmRSSnlNVTFHcUZhbUk2VkJJTV9xNHpLQ3U1VS0wZ0MwWUpVR2dySURrd09aYVRFckZuN1QwRUMydHprSmI5VWpvcHBjaXkyQm5nTktQM0dSOE9fal9ORm9xa2RUTDc?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-08 14:07 IST,360 ONE WAM Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTjkyV3pkX3Q0Ymc3UWctVW1rc2pWVTJZVWR1eUhsSjJZNXh4eXdfNC1zb0drLWxWY2pla2lOcV9DdEl3cEE1ODVPTHNrTExoRGxNZlNsTlNRMGxkZEtZX1N3T1ZPeGQ1ZXk0QWlIcElvdHUyZ1FxbDd4UUsxMVl5UkRWNEhLVm9UaU9pd3k2dUtMV2l2RXRXOHpMenhlQWp3SlZ2MHdjZ3gwT1VmQ25Sc2doQUt1QlRscmxjRDAwVVJDYXhXZzZoX1Nn?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-08 11:35 IST,360 ONE WAM Ltd Surges 5.59% Amid Mixed Moving Average Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOFVQMUpmRWh2dDZtX1RpdUoyNWhaX3R2YXdJbHZETHlMMnNmSWp4NkpYMGRyc2dUellfdS1sZXNsdXQ3bExUVG9fUDIzLTRZOFhhdy12M2JOREpfTXpEanpmaExVbE50eFNaUGhJX1MtbkwwaTlKSWNWck1LZDFzV0ZjeElGd1dKX0JIam1DUURTeGE0Q29BaXQ2eVJKbkpHMUVUdjhKZzRIY3ZybnZycUIzU0dwZS1BeElJMmxHR0g?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-08 10:32 IST,360 ONE WAM Ltd Opens 5.47% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSk1CM1g0WUcwQXFYdmNlZmE3NTlES2d4cW5hZXEwRGgzRlB1NW5lVmx6QXFIbkZTVVU4RC1nWDRnZGNYWjhTTkpvcnlpdXZqMTZpdnNYbm83T1UwdUt4emE0c2FLZEFZeWVqVGJfWFgzOFkwbUcyc0J4MHJ6SURYM3lRNWdHbVJwcHZLbE1OdzFWT2VlRTZ6R29uemJsdHphRHYwVHY3b09aOWg4cWo5WkZ0c3p3bWU1dlVEbnZpaTEwcFJT?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-08 03:28 IST,360 ONE WAM Limited Submits Quarterly Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZERON24yZXVUWUlUT3hXMThxNThOMVFfVFA5V253cHdSZEh3YVBrdFpKXzVJZEV4MGRQMWtxTE1KX3VRejBiLWRRRmQ4OW1mNnlBUGV5b2tqRFdEbkQ3eHY1bVhZamktczAyMHA0VG9odHZLWHJES2VrLWhmNTBsaWEzRWZMZHA2WExVaENyMHJHTVNiVmFDUFNGbTVaRnM5SFBzclI4RE52SXhFU3dadm5oNUQ5YVF4Rmtrbkk5dDBub2tmQW1CNktDR2Z1QmJwQW1jY0lyV3JJYk9remdpTG1uTzlPa3c?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 20:48 IST,"360 ONE WAM Schedules Q4FY26 Results and Earnings Call for April 21, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxNRzg3bGl0eC1DdVF6blNMbm45VkVEY3FPbUttNldieFN0VXFpQVM4THpRQV9MX1VsVjBFazlJTWJSOVBiWWppSEhOQ0N1cThTdTFSb3RlSURodllqRHBEdFBXenpxV29EUm81eThCVUdva3ZramNJS1dxMHhJenlHTnZnUHNRdE9lZWlrQ0hDUm5oM1hnNDcyWnFNb3djZVJneTVLOC1WR1c4dlluZ3RnakdqYkFLQnc2RzNMYmtVQkYwOHlWQ3c?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 18:01 IST,360 ONE WAM LIMITED Confirmation of Share Dematerialization for Q4 FY26 - InvestyWise,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTlU1RnpkZzkxVFRpUXNvWFEyRVhsOFpfaUdBa1Rmc1RUN0VaNjJ6MGhhbjYxbFM4OHVFVHAxcEVCejlYUFdCekNjMDMxaDFJWkpucUNITkQ1UHliUmZHX3BnUTdyX1RFUjJjVXlnQzdRQ1ZkdkFtT0MwSW12NEJ6NmUyMFU?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 15:50 IST,"360 ONE WAM LIMITED Board Meeting and Earnings Call Scheduled for April 21, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMifEFVX3lxTE5BbkJqQmNQMTgwWGpzNXBDemJIdkZ2aUtTai13ZzJ0d09VVkVjRHM5OTc5ZmxyM1FfVDNQOHRJZm1ZUlM2RjdDMWdXbzhvTTlLYnBHazUwOExXakd2SzBrbmNxMzh3NUV5X2VMeWFDSVBYY0tSNG5UOXRpOEI?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 12:59 IST,UBS seeks CCI approval for 4.95% stake acquisition in 360 ONE - msn.com,https://news.google.com/rss/articles/CBMixwJBVV95cUxPQXFPenN2eW5kT3ZLdGIzR0tISVBPMlNXejRkYUhDcGRRNDdtV2p4akxTZC11alJLcEVocVJfaGpBelJKMF9TNlJRUm9EN2wzbzdfXzI0VzIzVkRqNVhQQTUyQzBMODhSVUhkcHNKSk0walhabTcyWlNWZ3F5eVhwVVpkRzRPYjA4RS11djVKaFVyNlpHcm1DY2xjZUl1V1NIUktwSWJ2TU9pS0owaWVWNF81TFhPRkw2TVpmdzM0VWpoSVpJYWZ1VElPSzBQVjUta2I1UHo5RFJYek9RTTcyWFIwT09iQjZHNFM1QVZQMjVHRmVzVnF2aU9GSTkzVWlWRHZsOEljQWEtNGNQeGlEQ1dfV1ltR2ZBT3hXb1dKazZmM0REV0FGRTBRNWg1a1FuZlFYaVlQaUExWUU0a1FpM19uSFYxdUE?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-04-10 13:25 IST,"Stocks making the biggest moves: TCS, Wipro, Ola Electric Mobility, Meesho and more - The Financial Express",https://news.google.com/rss/articles/CBMizgFBVV95cUxOSHRpWG1pZWVabEJ1d2dicHhPbU1fMi0tSDg4bEVRTWJLS2ZBdDNxQlVlelgzVHlueGNNTU54b3BlWnVIRVdZU2tBdFUxYTFIUGZwRkttaDI3LWNWWFlHQW5sdnFYWFQ3VDNHRFZJZjB0YWFYb1R1UGIwY2szY2syZXpwY1pjbWVYc1NQMVdOX2JOQXZ0M0I5X3RlWXQ5M0RnRldMS2taOXhxN19uUmVFemJGc0psY2Uwc0FKTTZBVEM5LU13b2RoTTRIYmtIZ9IBzgFBVV95cUxOSHRpWG1pZWVabEJ1d2dicHhPbU1fMi0tSDg4bEVRTWJLS2ZBdDNxQlVlelgzVHlueGNNTU54b3BlWnVIRVdZU2tBdFUxYTFIUGZwRkttaDI3LWNWWFlHQW5sdnFYWFQ3VDNHRFZJZjB0YWFYb1R1UGIwY2szY2syZXpwY1pjbWVYc1NQMVdOX2JOQXZ0M0I5X3RlWXQ5M0RnRldMS2taOXhxN19uUmVFemJGc0psY2Uwc0FKTTZBVEM5LU13b2RoTTRIYmtIZw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-04-10 11:00 IST,Meesho IPO GMP: Smaller OFS To Trimmed Losses — What's Likely Behind Soaring Grey Market Estimates - MSN,https://news.google.com/rss/articles/CBMiggNBVV95cUxNcGpRazNfb1k0MkdDRG0yVnI0TUJCU2ViYkVwNEs5Ty1YSF9kd1JwWnFtZVpmOW1TQWltTlRVS09pMC1SOVdRU2xTUFAxSFpVczJoUzNwMmFhYlJOa2pnNlFUT2FwM1FOd2N4QkpFVnBsXzdFOHZhRzZ6S3FWNUU3eU00R1VnVGx3eGJPczltN0oxWkJYZTFXM21lUlBVTjI1eUdQSjdZY3BvRlI4S0h5VGFLRDA2eG1zaUltQjZINVh3cDhodTBYUWsxeU0wTi05ZkloTWQ2cnpueUYwWmluMjZoM0F6bUtsUmZheWhJR0gzWjRRQmxPcEs2QUlZOEphNFRaa3IyVVpMckx5WmN3elUyYjFyUU13azZ0c3g3am5DWkNhdnB2Q1FhZjNKdU5iUGZSc0NCcmtVNFFIeVhxTVhVRGlKN2dZUU55ZDhlSEcxUFA1YmFaS3A1NkRMSktGWHRJYzRJWnFSMWd1VmlURTlzcmpaU1hYMVJxRDZsaGpYZw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-04-09 14:56 IST,Meesho Shares Jump 14% as Volumes Surge 13x Above Average - Equitypandit,https://news.google.com/rss/articles/CBMijwFBVV95cUxNb1NHTDFtbUp2T1BSdTJJN3RBRlRkQkVyS1JFRENCdUl4dVFXWUl5NDh5eGxaSGN3TkZLY3l2WFctSzRuM0JfMWlvX3FPNUlSOWs4S05zOWtVZ2JWcHhkMmQ4SDZaT0Vpc0EzTTgycm5Na2pqNlpJYlNYOE9VZVhOMHlTc2ZtUmZUU2p5eXVKQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-04-09 13:58 IST,Meesho shares zoom 13% on huge volumes; Equirus says buy for 15% upside - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbTNWQ21yOU04dlhPV2tNSnNLS1F1YkdEcFhPLXJ5MERQekRBS1hhNVJXeldTeTlMdjFXa3NUY0VnMDkwMHhJMWNlY210Z1RKQ3VuNWE1Ylp6azVKZS1pOVZ2WjJpc2ZVX09XaGNvNzlhTC1KMTZnejdFcmFpZkg4VFg2bllxMVpONFpaUE0tZ0VTWEFCdDNEYmREY25GT3N5MTJGOENpcDIxLTFERWNuc0xxM0FfMFo2anN2dHlQQnNxRFdrY2x1bE1kSXRSSDRm0gHWAUFVX3lxTE16V2JKd1RFeDN3SzIzX2FuaUhqRGlNSkJiWDIteUFxNEhCdnJxYlZhdTVPeExaM2JIYXpFNlRDZlpacXZGaFNHLWZVOTBENEJYR2lWN01idml5SV9tOXdFMk5ZMWRhamVBc202czZObkNCajhMSkpFUUt2aTFTd2ZDZDUtSGJxT25NTHpuTVpWUndyYnVld1JnaXRWR0JSc3BkbFNlNnBzZVUtY0U1czB2R2lPZHZpWVFNNUxUOGlpTGZfWVF5MXZacGd2Nnk2OUpFaTgwUFE?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-04-09 12:09 IST,Meesho shares soar 14% — stock now 55% above IPO price! - Indiablooms,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQjA3YlB3TXlPRVV2ZDNyTXJkYURUR29oOGxKRWJqamgxdV9fWkZ2VjhvZTYwOUFtNFE5R09Ea1ItU3VoNk9PRGM2Z2pTX1NJRzNWV2FHVGNFVnBldFlVTHQ0RnVuLXRRakwxdm52MWNsb1ZNTFhiRzBlWkxGbFZnQ1dvTFM5cWp4ODF6RGZUNHRUWTdoRVZTSWZn?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-04-09 11:07 IST,"Meesho shares surge 14%, heavy volumes drive sharp move - CNBC TV18",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZDZKbXVZd0M1Zl9FTUFlNVdhZkZSbExod0xGWGxIV0Zkem1IZnpMcmhmTGNEbE1wM3hTMk9qbVNyMW55aDBIeUt1dzhVbkx2SlVkRzI4SW1wVlBtV29DSE9TX05FQ05xT0RKa0RQYnRSZmhXYXZsaThZUWJfRGhzc1FnTUVEbmdzV3ZEdTFQMm5QRkVtekRPNEhGb21fdkptbk8ya2ZaSDVPc2NRV19LU191aGZFNFBJ0gG-AUFVX3lxTE1iYWYzdW9vUG14aVBhM0x5RFhsSlZZZlhEZ1R2T1JmaWY1NHA2ajdubUN2T0dHQXFrWTItbnlWb1QzRVZIbUhmeGhSSmdFZWptajRHRFNMel9NbndRZGx0VnUxT3FkZW1IVUJGa1FoVVBMRmtMWnpsa2R1Vk85S3daVzZYNlFDV2EwRVM0UEJZZnF3eWxGX1JadV9uOFc0LS12djBqQmk1R3Y1Rm5FX3NWS013VDZWZnp1a1pPRkE?oc=5&hl=en-US&gl=US&ceid=US:en
