stockname,datetime,news,link
MUTHOOTFIN,2026-04-10 18:11 IST,Muthoot Finance's board approves largest-ever dividend of ₹30 per share; check record date - Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZWhRWThlT080Q3ZwNXVUWDd3Tnd1dUNmUDgzdHhfOUxhV3FFZmRFN1JFLXBFYllTTnVzcTU3Mm9qRW9pRXBnNFk1UkpDWU5WdGJNQ0RNNkFaUk4wQ0RwM3dmUkczQnN4ZFczVEdEYjR4dEptNkxOb0Z2LThybENJWU1xVmhYMWgtdjRZdFZ5enpBTDQ0SzlwSjJjWWwxMlUxWF9PTk9WZXBiMVdkQ2RfelNRZ3ZRaEFDa0hsY3FDenZDblFsYzluX21ZUjFkMTMwMnFrRjcxVExkbi01dnFndlJCSXk4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-04-10 17:26 IST,"Muthoot Finance to Pay ₹30 Dividend, Ventures into Insurance Business - Whalesbook",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOb1R0WGkwRDRkSTkyZkVoU2hyNFMzOTdnRFI1YmpubmpuUnJ0dklNRUhUYzNybWhZWkM2QWozeGVyYVpqd0pKT2hGSDFhWDY2MTh2ZHVVMk5hS1ZJWWFROVFzV2c3RVdnZGE5V05PRW5pbE1ZVHhRX0R5TTJlZkFfaU03SzIxcElFUUpvWHJKUkN4QVh5Q3A0SHdzcGFNNnZsTlBPczkzNFBYUDZvWi1QTk5hZHVmVEdaNDA4aXN2a3NZdHk5MEdRb19vUV9EVHBpcWxCa2VkUGI5bUZNU2pZRWJELWp6N2ZkTi1MZ3NlYzY?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-04-10 17:13 IST,Muthoot Finance declares ₹30 interim dividend for FY26; April 17 set as record date - CNBC TV18,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQ2hXcXoySmRCRF9rN3p4YnJ5ajlyeVAxMkVuOE1CLVhnZlNZTEQyT1JzSGhWVDd2N2dqUHFuaVZGZEFnQVQ5eTgtVHhETldkdGNqX29NdmlQcHUycW5hSS1CMjZOY1dndDhwSlN2R2hmR3k1RGw1U2tLTU03dTl1R2JXcUp1dDU5TENlZk9aNC1zSXd0RmF4YTZZTnc3QTRLNzlWYUpiemJWejd4MkI5S1ZSVDB3blZFZEhKa2NuU3FnQzhialZ4R0dsMm9hZFFvLVdaYXpPMTVPWXh5Q29J0gHkAUFVX3lxTE9GQm83Q1M3MmVpTVp2b1hyMFlfUGV2NFM3c3oyeE1YUGszTjVyc0JyWEV5c2x2eTF6NE85MmtwbWxTd2dWNlZwS3lYeGpDNTRwdXhndFBYeHdyajFxNFJtcVJhRFBUUTlNanRVTkxYaUpQYjJLNk55UDVNVVBUZllaQ1VHZFVaOFgzUUNPaXNQQ3ZnRkVmOVA2RnNWSVp1bkhNUEdjcUlFTTBOc3R2YXNUN09lblNDWHMxNXg1cDZIZVhvb3JqdEQyZmJvN1ZxUkl0QURHSE0wRDNZa1k0WFlCRHNJMw?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-04-10 17:03 IST,Muthoot Finance Announces Highest-Ever Dividend — Check Record Date - NDTV Profit,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYTB6eDVSR29MZUVSZUtrYUNhOG50WklmbmFUWmRGcEg2c09SaXgwWm5OWURhbFBad055S0RGMDNxRXpHNkQ4T0I0M0JGcWxNdlVRdVRRTmRnOUtNQktYb2EtSGtXdzFyZEN3QkEzMkhkUU1sR3c5NEM5NXZPdGw3NTZ0cnByeGN1Q3drQVFVZmpVVVZjNG5vdXZOdHdUbVhpM2w4RjF6eFNXS0UxejVmbUVHZUtmMmRGODVVcUt0OTgyV2PSAcsBQVVfeXFMUG1VZktON2FfUEVnTVMyWGtZQkNPLUEyQU1Ed1g0cUZTVUFxbksySnBIV3NVQnE1Uk9yVFJOa2cydGR4ZTM4QTFhRVc3YzRweWpVYjdBQVI3cEc5UXphcXhDdjlOX09oQzI0NWNtV1NKaWttemJQeW5PZW1ZUHZnb1BWTG9DaUNrbl9OMk1MWEVIdXZHMmtMUWZJbnR0TG0xNXk3U1h5UGpKeDIzOVpVYlhzRVV1Mmh1YVJieTY0UjktVWV3LTBCRmhXekE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-15 12:58 IST,HDFC Bank Ltd (ADR) stock (US40415F1012): Why its dominant position in India's banking sector matter - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRzdQSy1paDl1VU5mc2dmdENSekxaZUdmbmFQaHlacWxPSGJqeFRHV1I0cEVKMktEbnJSTktnWnkxNk1EejZ0cnVZc0lsbi16dF9BNHZYYlFfUHFMSm9Sb3hlRERHaVV6WUxxdDBWM1p1aGZ0OFJoSFVEd2NPR0htSm9kOTFLSm9sVWNBbGJXUGktNHQ2ZVdLeGFHWW1uWFJPcGNnYVJ1bFB0Mk54THhxbjgycjg3b3FabzFxSXgtVFc3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-15 10:25 IST,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcnR4MXVJMmpLZUtvcmZDU3NrVGVqNkExWTBDNkZXa0IzeTI4aGM2YWlWM1gzdENiOXRuSTdfcWphQkpaNGsyM1hpUTlnanJoMVVMWjAzejBERWV1Y21CNUFPY0o2TngxNUgzX2s2WENIZDhBeVNSUHJCSlBwMUNMU010NS05dzJfdkNIQmhFYV9JdlJ6Z04tZFVWekEwMTNHZW5oSU1RTQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-15 09:28 IST,"Mutual funds pump ₹17,250 crore into HDFC Bank despite 17% March fall - Fortune India",https://news.google.com/rss/articles/CBMirwFBVV95cUxNS2ZHQk1EeVIyZU1hS1lQV2tWbUdXN0pHRTdiS3JabS00SUhnWkR2YVFuNkR4ZGJLRTQ1S3dpckRwcm4wdER6aUV2TU15cVF4M2NLN05IcWNReXF1eGhYZUVaaUQyQjV0Y19GMFBxYmpFb0RQaGxnV0ZvRmVQZkYtQkVna0hRcS0zb1NDR2RoWEZHblF2TVJ5RVF1cmNQSDJzVXgxQnc0NHBMYkE4MnJ30gG8AUFVX3lxTE1LME14VEVDZnlKWW5qOVVqczlNRUJkNXotOWdkVEhiTW1FRVRsV1dQd2FpblF1M2lmdll5MmZRMFJxRmphN0RCWGZxaUs1OGFsbUZETnNXV3oxQzlPTEFVeE1pZy1hOGRldnlKbk1fVkFobXF2NW4xQTAySVdWdXhZblRXWURXSnZqWFhBcWNHbFZ4SERJS3pDRVh4RkhIUlRmdGlfMXFKeUU1Q0tUbGdKWUZablhlOWRPcXVQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-14 09:37 IST,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbDhCTkQ5eVUwUjk1bjFOOUtXNngzNWhOSW5ZVTlMelliaS14emJxbXpOOGMwOWtNcV9peEw5dXlTWVpVQWZuMVRBNlRheFl1TzBmeHdHTDNRQjZPaHY0ZVJ4NDNISjc1cXdtNWZObFBOdFowVndpUTYtZ2hVekNEYnpNYk4tYkxRQTdNZlVreWJyaV9ZOWZpNkp0LWtVaWw0UVBzSFNQb3Z1OVF4TFhKYmNxNF9XQzdoWlBoQ2Fn?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-13 15:13 IST,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQdEZVUFNoRGVEeGpLZFZyTU4zaHgzSkpQaFpHLVJMaE9xbDRrZXktVlNCVzF2RHBjQXZZREhRREF5NHk0LWllUFFhZzZBOEdDdkppblNsNUt3NVZZcURCYy0xNy1TYUREakQ0SHpKemdub24tbEQ4c1JFR2lTZWM5SEYxV01xNUVIa2pxMVFCWF9CQ2VydWpZRzBSYWJnajZXbXp6SWJsRUVDZTJpNmJHcE5pNURNeUlSRzhsRzNZemNFVnVQaTctbjBacUlCdmx1NjE1Y2RrZnB5bFI3R2tLM19sblh5aGRpVU1SdUpn?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-13 12:30 IST,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMigwFBVV95cUxQYl9PSEdSWjNuX0l2V1g2UGEydHExQ2lVREdwNzB4dUthSDV6Y0FCYVdXNHVPRG51dXFWbXQ4RjAwSnlFZGlhOTNYWUZpaVJfaHM4ZzFEOUlISGNDVHg2OWFzN1B0eDd1Wml1NWI4U2tUVGdaMjNYME1HNGZVVmZoRHFyYw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-13 10:14 IST,Rs 800 Calls on HDFC Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWjZuVHVhSWRpTlNWTFVJUlJCbF9fSmRWeFd1YkNMN0JfOTRGU1BETGhHeGlsSnFhcTZHTTRmTENpSU5sWmtZM2xrYmJxY2dMbkpRRW5PUXhXV0EzR1pla290TnhVZkFOa3NGRXpZTXQtZWJEX3NzdktSYUNNOWNxTmRONG5MblBBN212M1JmN2VtS0xDQldjZTBZb2VFZnhGXzMxOUhqMHZBLWs4UG5JaDFYTUtwOFhFRnFNUWx3VUtMbWNOaVA0?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-13 08:32 IST,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQN19lR3BHeFZSZDJhOWZoOVZGckJYc1lUSnlDUWFnVTUzS2ctQVpaQ3BVYklQOF9NUzhJOXhWWXhlRkFaS3NPcEw3Q09XRkxJTHctek1qQV94WHM4TFBhUXNJeDlJb3hTSE1YLVpWUlhoM2NyRWlDSGszVHBpN21iX2ZGa25zS3Zzb1h6UEZSY0p0NWxPb3FBYWZjSlladE1JQWVHRHdWTmRUazRmUl9ZMmEyVVFYdEpMXzY0dmJBS2FYUV9WMFNvbFFLT3VSZERfVlByeXBEUEc1RXhhR1JVSW1JVWFGM1c1MS1GQWpjUlIzMHFGUkHSAfsBQVVfeXFMTllMTWNtQTRCTDJ6M0gwcW9meDBRYk1MM19FOUI1UTlsbmowczRlc3JmaWZmRE1uMEp0eF9Da0xkR2QtV0lSb0MyS0dHU1lCTGFxUG5IRUxNclNuWTRqc1pJaVA3Z0VRSER4cTY0QUlVcUszVXgtU192ZGV1N2ppaXI1WU01d3FTS0NEejVhejZfNTMwOGQ1UUgycTdZNHFoNWhfYkFhTEFkLUZxaEZQN050ZlUybUpfb2QxSW5ieWxweXRZVHNYS1BIQllKblRRQlVMUml0R0tXd20xbDFQT1JYanhoc3ZvaHVzRkFKRkdxZC16QUZlTGhDUXM?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-13 03:04 IST,HDFC Bank shares at sub-Rs 700 level? Technical charts hint at more downside - MSN,https://news.google.com/rss/articles/CBMiowNBVV95cUxOdFVFcDJWTTFnSXVYRnlSVFZLNWpYeHFPUTZJMUFmTjlLQ2U1UEg2MmlQRVVZU1RVZDR3OHZlVlQxWVJRZWRPQ0htaWFKNWFqRkdpdmoxb1VURXdoMkJCMHA5V2gzOXZsSkJYMlY1N1FLZmd3aVRadUxMbnB3cXh4Q25vVWFIczlpYXRFSmhmREZ4cWE4SlBtRXhGTEVzbXFLc3VIQ1Z0R09zMHBrQnNEOUpka3RFWi04WUY3RkRGb0ltQnF2WHpVV3hKVzJBZkRfSDFaTV9zcDZGalJBM3RaNmRld0FJYWctcERyUzVjRF9pdkpXSVdZMmgwdUZQWkJ6ZGlEOWtRTmE0MDZRS0FkbGl6Z2tldjV3WEgxZE1uR24wcWhKeDIxMzVHYTdRWkxSOFJFUERjOHVHRkZiZUxFdlc0VEgzY2lOOXVDdm80Uy1mYlhFRjFJeU5mMHRkZjBaNkFtUlVuRXJZQkZkTE9MdDcyRjBjdUwta01aTGhuQ0d1NVJ3a0JrS3ZTdExHWVM5TVREMzBfWHpvZE5ZZ0p0d0FVRQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-13 02:25 IST,HDFC Bank shares among YES Securities' top 5 banking ideas; SBI not in the list; target prices - MSN,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPcU41V2o5M21MSnJ6cHlNYnoxbG9PcVk2TmdhTTJtaHNVQ3FreWVTNHB1SXk0VnE0OE5VVnJoY3FNV1g1M2RWU2lNZXJfVXBTX1FJN2J6bjhOMWcxTDJSamFCNTd6azNrQjBtZTJtWUd2YmFrY2R1WHRkUEZUVF8ydkc0RTVsckZCY0l6bzdDV2ZrNWlPMHEydy1WRFlLT1Q4azBLcjA3SVFta2pDWU45N3l4TTNzMEFRaExLY2ZwUzhVcng1YnNFQ2dkUmxoNjRSMUhjTHpZQndmaWhWQkNyQk1IUkVaWmpQVWFFa0d0NA?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-12 17:15 IST,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",https://news.google.com/rss/articles/CBMigAJBVV95cUxOSXgwOW41ZUE1TGphT29ubEZteG5FbjVLTEszZGFpaXpWdDhoSzdDai1iekRqd3lMXzlIcTFXZUlkRU9KQlZSdktjZS05V2xaSVl5blBjYm9lX1J1RGI4bThlUHBsekJ1MUFMLWdTa3oxajhyam4zSnpoVGRYbVRLbG1yTUI4QWRVcWRIMHVsVUE3V2R4NmNiZS00dDFSb0kxMTZzNEE2RmhCRmYzZVA4MzhqSGtlX3hFTjYyZDJ5VnAxdTROQ1BrV0tEOGZXZVhyTFk5YnI1QTJXNUpRUmw2ZVBwNWdvOFczQ1NVZFFLSGNQQmRpM2RMRWJwWTRCNUNp?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-12 11:00 IST,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUlVlQVNXbE1oWjZXYjNxOHdDSW1pLW9GU2ZrRHZQcDBLZnFXckdoWFhiUzctQXlHVVd3T1BPb0Z4MnlVdEpUbHJYTGV0Sm1PMW5OSXFsdGk0RXh6a2x3Z1Q2RU9tNTNoSDZ5T1pkVmZUU3hpSkgzNExzd0hEa1o2TG5yUkMtTHdYTUJGZXVueFkzYUdQQ2hIQXExQnY2S2FoemtrODhSWkx0U0lPTUFXYTgydVRWcFQ5M0d1Ymh4QzVUUHZIaVQyT3hQQ19Tb1NmWnBUbm5XdHDSAd4BQVVfeXFMUEREUV9aOEJuX2Jxb3pmRWllT0NNWHZHRUljMzZLRkJSSG0xRDl6aU84ZnJYamRQeE9XZjFiVXB2TUFzaXJnRDkxQ0ZBbFpMRTdsd3ZLd0NRTE4zRHpfY0RHUFJJR1ZiWFNpY09hN2R6Z01wdUpCaE5CNVBiMmVJYllRYnVxSmJYNUYtTzhhY2hNazZ0M0Q5eElhRTRXVmhBY3hnOXRNNTBnSUFjN0hZQmFMQTlSd2g3aWhGb0d2dEt6VFJrY0JEU213RnU5QUxZdHlIYUg2ZlZkdjhzbTFn?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-12 06:59 IST,"HDFC Bank Q4 update: Deposits grow 15%, advances up 12% YoY; here's results preview - MSN",https://news.google.com/rss/articles/CBMizgFBVV95cUxNam9fTG9KR2dvQzFZSWthM2pZQWwyVVpneDRURFRTSk5RV3ptMjc1enF0eEdJQUk4RU1jU1oxWDBxa2hsWUdQd3pOVlE2TEg5SjdKbFlUQWhQTXdZMl9Va01OZkFTUVFIVXFNTnI0b09vLUctMXNKb0hNdVRNcVlNcFBoY1F4QUt6bUY4X0pzdWpfOEdfMFIyczFTUzR4ZW9BTGZvdTJsMWtqVWJGR0RJMmZ3ZnFIcjYwRURPanN5UGZSLUlfUTd6UW1CU3dudw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-11 19:23 IST,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - MSN",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS3diWUJDd1dSRUxyTkNpX01sc1ZpQWJHMjBvaXBkMWVDQVZldGJBY1Z1U3kySkhkNWhHMWk2UklrQko2V0dxZTgzY2ppOGtMUGF1b2xsdW05andLMFM2QkJoek9kTHd3clVjcmZyTkw3c1JGV1hIVF91QzVWZFpBbDdNU2xlaGc4MW1sckk4a2hvUGt4RXVwd2RwQnpnMGd3dHJfQUZ6Q1hCU3VGMm4tZ0R5M2EtS0xDZS1VTVJocWtiLU40bGJ4VURyYnZhTkdoUTFkN05xcHd1b0R1OFE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-11 14:33 IST,"Q4 results: HDFC Bank, Yes Bank, Wipro, ICICI Bank, others to post earnings next week; check dates - MSN",https://news.google.com/rss/articles/CBMigwJBVV95cUxQQWVqM2Fyd2Z3N3poYXZDMmtpbDlIcnJZWmtzTm1ZTC02bk1PSndNM1lIUGtxb05mM19ucDkxZHcxT2NVUllHUk4xYXJfWF81bHBjT1lHeUctTDdWUk9HRXJpazRIck9mRnp2RjdnZjQ1Z1pKeW8wNnd1SzNTdFg1MllMNVd4NnUyeU5uYm1rZ1dzOGJwMkxOY1U4dm1EdFEtU3g5eVRwZjEyaFZlNlZ4YkFPM0l3R3Q5Umk2bFI0NXp3SmtwOUpRcFFLV25aMUhGSW5mTzJ5aTZhelJmclhDazFsaGo5T2R1SmRwcUVRa2NYOUphX041MWN0R3pIQW5DVHpR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-10 12:30 IST,HDFC Bank gains on RBI approval to sell stake in Credila Financial Services - Upstox,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaUozaFV2QURLbUZfa0VRU0d0TWZFY3NwYXVsdDd5QjJaNWlIQUIzRk5ZNlc2MU92a1JSUmJ6c1gwWHBFQjNrYXRQT0ZTcFVZcjZwZjFDSFR6bkpNRVlaSWFrXzB4QkdiQlZoaFV2WWNsZE04UGRmX0x0WXFQSzF1N2pURUE3MnUwaXdPRUt3TVBqOEh6V2FFZTU2MEU3aWo0UF9zbmNHeHM?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-10 12:30 IST,"HDFC BANK LTD Option Chain - Live HDFC BANK LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXVDVlRXJIVGdILW01bnRnZVdUcGhSLVY4TWVOX3JWUmpzeGtNclhUdE5iRjcxTUt6ME53aWlnWlNUczdheXpPVVZQTVh3bVdReTR0enlBLUJtZw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-09 12:30 IST,HDFC Bank shares rise 2.4% on robust advances and deposits growth - Upstox,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMGFoM2ZER3U5ZHR3eVF6WjI5elFldkl2dFNpRHh6ajhDY3hFblpDVWlpTHgzN19Qbmxpc0tQWERlSmlDT1RtQzJhcDB1M0U3Z3hEZG53MEFjMUNWLWRQcXpzX054MmJmanJRWl9Uam80dG1BVTdmemJadVc0R1F6QWZ0TUZoMGxDRnhndWsyZjB6N1FnRnVYa2xDMmZQblNJcjhsTHNRSkhBRUVLeGNTcmdJNGFuY3ZtaDNPTjVkNEJXTnNDTmI0?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-09 12:17 IST,HDFC Bank analyst call takeaways: What management says as stock slides - MSN,https://news.google.com/rss/articles/CBMigwJBVV95cUxQUlItbHNUQ09wZHZNVjJ2RmpIdmh6NGZuVGJWaGZVRWdkQWMtYmtNWEQ1WXJkTlU1dktQaWcwYUlrYVVuN1VmTlhoVlo4LUFCa1pPYzdtcjV6U0hndVltZ28tY05CM1ZUdHJ2SjhmVHc2ZjhTdzQzTjEzaW01Y0ttaUs2Q0M2S2picHB2SnItejZSczVuSk5ZVHZ1T0ZVWFZ5QjJKTUFLOXh5UmxWZTlpekZOUGV3eDFxbGZZcnVBM3Z3U2ZxNS0xcjZSb3lVNWZUSE5vU01icS1neGJvZDBIOEE3UDJvelpmZThmS0VXQlZDV0VjaFB4NFlIVFRhd1huNHdJ?oc=5&hl=en-US&gl=US&ceid=US:en
PNCINFRA,2026-04-15 12:45 IST,PNC INFRATECH Share Price Today Up 6% - Equitymaster,https://news.google.com/rss/articles/CBMipgJBVV95cUxOTWNaaW5PbHRib044cmxMLTVuLWV6eGs3ZHdWRmJORFV3RzBFMVh3cTJqTVZpalFJSkZNaDhEaU5yUGdFbDZEbGxjVVVUT2pNLUh1OXFxNVFyMWdUWE9rNTlPcUtuQWY3aXpqVHNBTnZQdWNTeFBINUtQR0ZxOV9KMFN5WER0bkF5M1VUY1Z6NldzaDhLd0s3ZkJOZG9NRXM5c1N4ZlZKandCdm1pSVY5a2lSSUhCUzI2dEpKZHk2YVFhcEVhWGlSVTRUNEZKYmpFenJYQVdDblVnaXI2bko3c0VsVXNoYzJUWU1tYjZMLVBrZVdmM0VpMUwtZ0xRYjhPRDFtUGFDLWdXWDR4ZjBvRVhpT3hIMzZQUm5HMGMtZWNEZmFqZEE?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-15 12:37 IST,"Praveer Kumar Srivastava appointed MD, Mahanagar Gas Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMirgFBVV95cUxOMkJmMmZLVXVNd1NxMEczQjluWUs0dmpNTm1uU3FfMWlvMVdjb2pqRVFOUjJtZUlLNld0MUpaWmY5NDlzTnQwN2JCLS03cXJsLUUzcGJXMGtCMWppdGk1aW5aaWJldVlmUlVadDBWcHFmOGhsaG9Td2s4bmNybDFxb25ybXdZWjZGZzhRRm5xdjJxWVZiaDhZMjd2amlkUVZZSTlZOVJfWjFqYWtTR1E?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-13 15:11 IST,Mumbai Scam: Impersonator Posing as Mahanagar Gas Staff Nabbed by Alert Locals - lokmattimes.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdzJYRkVQREMyd1dHRGtkUkZlcmxmOTFteXh2N0hsQk1DQ0ZlUldWTUJRTXV0blFaTWpiZUxlekI4SmxoRDBHakEtcEtsb1BSOU44ZGZFeWYyUEEzZUxQMTl6YnVJMWZHU1pDNy1sWERnMUZsSlU1UmFPYXEtem13VWN6djBOdzZ0OEdoVHdzZFp4Nk9aMTd1ZTBxT0I5cnVmY21VOF95TENZSlFYUEhSR19yQWVJY0EtbUHSAb8BQVVfeXFMT3RMUWZuZURSNWtMcm5Fb0NZRmZDUTlHc3daMGhrTm5mUmNCT3kxUXlnYVZqMF9mT2NaT014V1Z4b1A0RjNoMmJSbUJsZkhYYnRsUWJ5djUzX2ZyN3RHbEJfUXNIQ0ZwbVhVbHJUbUZQam5CSzFydE5rYmo4NTVISHIybUdGZVdvWHRpYjV2Y1F0RWhpMjNQb3dpa2ZSUGRBQVYtd0FYMlZmQ2Itd25aLXg5aUpTajE2dFhiVE5vc00?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-13 08:04 IST,Mahanagar Gas Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZXVxaWN0UldSc3VmZ0swOXgyZVE5ZkZXU1JxakowcTV6MkNIaUljd3lPLXNFMUdPMW9FMmRYVGJaTmNSQko0U00tMFpDUzNhaXJFRzA1SmNqazZCcUN4c2N5WHEwNU50azVrZFQ4eWQ2VUtySDhtSkxrVDNpTlVBMDdrbDdwUFJQSVRLdWVQaUxZS3k5SXpHVlBrRVhxMG1nODVaMkpuWDV1OXpRYkxUNXFsSGtpbm56WUxYWWxhQzVzTEw3TEE?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-13 08:00 IST,"Stocks to Watch today: LIC, Mahanagar Gas, OMCs, Maruti, L&T, M&M, Swiggy - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxPS1FHd0FPa0JIMlVUSHlVbkV5UFlVaE1wWHpBVG5nR1dob2dISUd6eXFZVFVzMzN3M0NhRWxLQVBkM0FZT1FtZDFQNS1XVmQ1ZVFyMkpVSlU1LUpxZXRITVpwTVdXaDVTNWEwbm1hNk9UTWNTV0doLTlUS3FqbFE5Z2xkZkNia3FBWUNUb3l4SDZhMlhUQVFBTFAxbVREbjlLR3NZWVBURDIxdEN6R0VzVTlRWWllVENZUUowQm5FUXQ1MEdLNzk4cGRRRGdpZ9IB0wFBVV95cUxQTllaNExhQkZ2aVFadTdnVXRjZ0ViTTBSTWs2M01uZWUza2lrLVZ0aHpuTENoQ1UzWXc5Nmg5NVdDNHBRay1YMlhlY0pLcUxpQUVKdlJVRUl1N2FyUlZvZ1dlc2xhc3pQSXltc0ctbTFKbDhSenJvSElzSWlTenRKU3NBaEZJWmNIOXpZd2twY1RKVTJsdVg3ZURlekdrRHNyWXhNd2pKckxkT21xODFQZ3Nlb2ZWb1lic25PVUFsOElZMENMNUpLQ3pqTDlxWVliY1JF?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-11 17:51 IST,"Mahanagar Gas Limited Appoints Praveer Kumar Srivastava as MD for 5-Year Term from April 30, 2026 - Indian Masterminds",https://news.google.com/rss/articles/CBMiowFBVV95cUxPVS1xY0N6azZOcXBSNmZfTHY0TUlTc01iQTdiU1FiMmdyZlZoem1aUUdEUnp5VFFaTGR0TEY5anhLWDUwNDlQbG1IcGtMRHBFbTBqckVPeWctX0hEVmx3VVpTYVp5NjVEREtweXRzTGVyaG9kT1h6OXpvXzZ5WnUxVG5kVnhjZ3NSSWgzV3FhOTc0SUpZZ1FhdlNRdHBJQVNyVlhJ?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-11 12:25 IST,P K SRIVASTAVA TO BECOME MD MAHANAGAR GAS LIMITED FROM APRIL 30 - IndianMandarins,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMklQaVB6LWlEbFJfVHZDbnNnYmo5dlQxTkRaMkVocnp5cnZZQ2N0RHprTkxaenFUblkycXdtVmxEaGVDcVktMFFUTkk5YjZXVEpCUDlvZnRjeERyZkt1OUtMWkxOcUROcUhFNjhHUElReVZITUwtMElMT0hVaFlHcXVqWHBTNlg2R3JxekxGSXdHTzdJYjdYTkhQSWdiVnFZRGlJUWg4bW9vZw?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-11 11:54 IST,Praveer Kumar Srivastava to Take Over as MD of Mahanagar Gas Limited - Indian PSU,https://news.google.com/rss/articles/CBMifEFVX3lxTFB3SkVtM3dvTUF3NmhBR1FxVnk1T2g0V2t3ellTaG1OYXBCMjdVYjJYNHBudzM5QU0tckRmRHp2dFpUZ0tSZWVKVDZLUFZPLWNzZkhNUUVaakREckJyc0MyRkgwQUtoLTJKTnNDa1hvdVEtNjJGY0tiQVBlTWU?oc=5&hl=en-US&gl=US&ceid=US:en
