stockname,datetime,news,link
SBILIFE,2026-04-27 10:47 IST,SBI Life Vs ICICI Prudential Vs HDFC Life — What's HSBC's Preferred Stock Pick? - NDTV Profit,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVWtNR0ZBejdWZGtBcjY5OEFyWWR2NTh5WllrcnZ0WVdtdTZibkJOMVlLQm1PZGwzcm1FV0lWeFNnQlpnQ3Z6cVZMVUNIVFlKZ3A5R3I1UEZVWEl3VUU2aXRDUTYwcTVidW1oSzRBaHctbGducDJ0S1BxYzZ3QWMxWEM2S21xcS1GVXdjanR2OUE0SWNrcDYzTjMtbTFmWDdZVlFIMFZFOE8yUWl1dW90SVBjbGluNmR4SlgwbjNjc3dqT2h2RHfSAc4BQVVfeXFMUFlQUFJVeEVzNk9ZZmdlakZpd3pPOUszS003bmNxS0lQVkhZQVg4MzFaeTVWcFQ5TDhKcW42OVhpMW5mS3hkb0RGaWdFZEE0bWNsLXdhUjduME9wUmFlWnI1VnRQYVA4YXJDMFVpV29xM0FpZ29BLXBfQUlrbjVVOGcyRjlHckFvNnhwMFBVY21jWng2c1VkcDJTSDRlVW1FWUUxMGcyYllWZmd4bFoySEwtVEdQY0loWnJEeGQ1bFVlS2pXWUVVdFdzSXktQ3c?oc=5
SBILIFE,2026-04-27 08:36 IST,SBI Life Insurance Valuation Shifts to Fair Amidst Market Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNalY3XzlsdDhPZTFkcHVadjF5OEVROV9rQ2lBR1BhTHZ3ZGtaU2tGVUpIdTNFX3lOLVYtRzlRMFR3S1kyWnpucXpIQUJodkxjOG5rTXFzaXFpUXU1NWhmVHJkUTR2UGlSalhSM0I4QnVoQjVmYlliTnREZHdvMzFtRnpsRllmR1U4OEhnNjU0NjEwQW9BTXpkSEU0aEZxMEIxTVQyS2FaV1BVR1c3eERabGJNbldpV3p2MFQ1QnZha1VZdw?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-27 08:30 IST,SBI Life Insurance Downgraded to Sell Amid Weak Financials and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbjRDQUxBRDFObGlmNWNicFo1eEZLdU52Vng0MERISG9NemQtc1g0ejFHcVkzZG14YUUxUjRxWEJhaXdORW1UaFZWMnp1LWhRRVlkVjJzWkNkazB5bnMtWWFzVVV2dGNOdkxlcUxFeDlQWF9qdUFPaGNNeXJtX1MzSHRDbHlvdUszdVFXRTVCVEdQTDJTeFVLMXVXbGd4X1JDdnRSRktmNkt0aXVfU2VxY3VCc0xTRUV2YUR5bkVwZkxONkZVNXBIN3dLNzRjbW1KTmVQUEJTeWRGTU0?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-27 08:24 IST,SBI Life Insurance Company Ltd Faces Technical Momentum Shift Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOEdfWEpadXN1OFM1cW41N1JpWEFDaExOZ1NWN2htRDd5RHRPMVZQak9Ja2Z3RzJIRVFPZThIQVRLSXE4TXFvUE90amRpV1RaYzF2VWpQMUFMdlZza2g0TE4zMWVlcEJ3RXdENUMyLXNKV2IwdllHamFWeGRFcmoxbzhXM2I1LXBGenFNaFVlM0Njb2JOamxHX2k2OWdmQTMtNUppVnlCOGo5Xzlwb2RxdldJSTNqR0RDWGo1V3NjMzlnTHZUbG05STg5WURLbXpPVUdabkgzamQwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-26 16:01 IST,SBI Life Insurance Company Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNX09FRlZTRjVBZ2V5VTBzNEladkV2djdfQUpBX1BIcTRfWlRpRWZZT2N0ZXdrWTdBX1hVMW9Ya0VBQkdNTGw1Wk0wUGYwY0JJNU85ZWNGemRmaGdKbkFuTG1nTTJ5X0xlaXMwbkYxT2pGQUdEWkRuOU8zb0dnOFlqZFdFZXZXdnRZUDFlQjJIcUNpTS1BNHVyRVlWMGRSTW5NdUdJRVNNX1FXQUFYN3pLbDJGT1l1c3VlSnFTVG16M1J1cnRK?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-25 12:29 IST,"Buy SBI Life Insurance Company Ltd For Target Rs.2,200 by Prabhudas Liladhar Capital Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRFlrSjFWQ2czM2hGdmVuYUc0Q2pPR1ZjbHQtNWh4VTdmRWtickVvZVdsRXExVmdJb3NYdWp0WDFoLUI2UVZOaWE4ZW5QLXBvWUFQMmFuMVg3QzhDa3V2dTQ1dmIwU3VZWlYyOXhHdE44TGx3alhvblV0TnJUek50X0Myc1V6bDk2eFpvcElyLW5SZ3JUR1ZEUzVaRW1XbTlIOTJXLWJfVkN1MTRVRFRGQlN1V3JPd2NjbWFKeFBWNk1kTzEtcFFWS19lX3RlOHYyLXB3?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-25 12:06 IST,SBI Life Insurance Company Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMnNvOEFYOGtEcTl5RlprRGtXbzNWQ3VqdjlEcHpHZUFXMEJLUDczSXlrWGpWSGhkQk8xcXRlV2ptQ2pnQ3JDOERYeDNUY3BhbW12eTlxWllFV1lsVF8wUFE4OWFXS0JNYmpnR2JSb3hPTEI1NEQxNF9qd051dndJX3l4bFJjaDFnMUhIS3pLenctYkV3Y05FTHItTEpfQjNLUkwxLTNWUl8zQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-25 01:02 IST,"SBI Life Insurance Confirms GST Order with Tax Demand, Interest and Penalty - scanx.trade",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeUpIWnNCZmJuZTB5RGFLdkFnTlJ4VDNSSHZzUGt2MG5IVGJNZ1Bmc0p6X2dnWmlZdDFwNXRQczBLYnJ1Y21fZGtjX2l6aC0xY2wwcEtIMmdiQThGZURkdzBLYzgzRkllN3gyYl9qMlR2YUQ1Q0ltMU1rS3pXUXZ5VTYzZ3FlWFVncTRBeHdORkdBWEVfcmVCYWVBQlJmeTdXREMxajgyRkZIUXBXYlMtOHJFVEIwLS1keFZ0QXNMUEduV0hneXZxMGdKT3BaYzV2ZDNfbQ?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-24 22:37 IST,"SBI Life Appeals ₹6.19 Lakh GST Demand, Cites No Financial Impact - Whalesbook",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeXRpUGFBU2J0UjJ6YkZmM0lYcWJjWTE1Rjk1N0tzbjRQRHloeW9JUlJpMkptVVBZSldTNkZLZXphVThfTHptMEFTYjN0MmFtaWJLR3lmMjJZVjYtcGxBS1NUZWs3N0lQZzFpVWFwNktDUmttT3p3QndfNXJwR1V1ZFRGVTRfeTRyUENYdTdiOEVsVHM5dUQzOEpLaGVEenI1QW02ZmF6UjhMMkViY3NyVmdoVWRlY1RTS2p2NnBSenhjVWdTajlZTmdqWDl0NV93ZFA1U2xDOVJaa2VlRlFEb3l2VzVQUlBiWUJlWjBHYVk?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-04-30 01:08 IST,"DOMS Industries, Flair Writing, Linc shares get 'buy' calls from Nirmal Bang; upside seen up to 25% - MSN",https://news.google.com/rss/articles/CBMiuANBVV95cUxNZW1mQTRIRmVWNVd1SVhVSzdVelF3WVdyaEN2VjlRQUdGZmFjcElhMmdtd010alFrZldKcDJzMGFUV28wM2FHYlpFMjd4Rnptc0RpNVVZSzRyRVk5NVYyTmh6a1I0VXdBUTRCNmRGdHFnRTFtM1dtWFBDZ0ZNSVZwQWx1OEFKVEVRbktOanMyczFKdlp1ZTV1ZVhZeFNRRkJjWWNHZ1g4Tzg3T1hkb0IxYVRaeDR3NHlKdFRpUTRmS2VGLTZyWWhPNjdlVnBncHl6aVUwR0lrQ2VHb2xrc1hfZmNaOHJhbEQtRUNVbDZnd21FNmlrd1UxQ19MeEFaV0FaVFJFMzBNSTM5bGQyQXU5WUhUTU9EZ1lxMURteXNVVnR3OXFuVHd3eXpMaVk1Rzh4NExVdlZmdjBxNWlvR3J5cXU2Z3dqdUZlakZvSWs4OGtYWi1Wd2ZST1ZNdm5mQkIzd1o1UE51MlNrQmtHRi1TZlp4Q2IwNG82MFhBSFFpZ1psc2NlMkpKRnFpYlF1MFNEQWNWMlBESEJMOTJhWk44RHR2ZWFNclNBQ3RmTGcyVXRMUTVLWDhWbw?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-04-29 09:50 IST,DOMS’ growth strategy blends accessibility and premium positioning to strengthen market presence across segments: Saumitra Prasad - MediaNews4U,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNYnFlWjBfemlLWWxFQU8zNXFjUEJ3blFENExiSmdfelRRSGxVUlVmYmNpa1RFRGpnRkw1c1ljOGlwNHJGVlFGUkdXMFpxb0pCa2Jyb3BNLU0zell4QWlDdDdqQzQ0UVhhYVNqNHVZSGpQY0dZMXA1Rm8yc3JKS1RRelpqN1p0cm9TSnAzdER0dG9vZjdrbWExTnJWdUQ2MmluZXVtX3pSa1hMaXFKdVF0b1h4RFk5VmwyOW9UR2wya2lVeHdXR3pkSGFjSUZQU3dvQkNFN2lFME5KUWczLXV6NlN0a3Z3VUtteUszQQ?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-04-28 13:26 IST,DOMS Showcases Creative Experience at Kids Expo - Passionate In Marketing,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYXRUTkFRT3A4VlZ0cDFkRm9mSmp6dVdUa2UtQ21yVHpMMGFiWTYzSzZSUkJBRzR2TUV6VWNIWGsyX3JCMWJ6LVlWclJ5bkZCREpHTWlXM3dZZnhwYUw2dzBEOXBtdUVjZVYwcWIyckFCZURzU3ZJZFZOejBpdWpfMTlLaVBmSHFlSWgzQ05FbGZreTk3VXVrOHdkQzlsTF9YcTdQRm10SWdiZ2w2YnRGWU03YTdIbkNVcmtUTDRQNA?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-04-28 13:08 IST,DOMS takes stationery off the shelf at Mumbai Kids Expo - BusinessLine,https://news.google.com/rss/articles/CBMivwFBVV95cUxPU1BwSUp6Zm5ROXl2OHh4WG1PQU8ydWNjMm53YnlYSGRKQzdxWF9sMmVWc1NnZEtDRXRvQTZGMWFzYjJMS0tJOWVKODVKNWFlQXJtaUpuM1JDNWc2SFNSQnMzaVFNZW1hMWJBX2RFbjhCQzBjREFibWdzR0pqZ3ZSc3RUMGw4ejRLazhybW55VkNUSWdJRjNmenFlUDI4OTZmOHpRU3hYb2RkYU9rMHA3UWxBU1FscUpEOHhCSnFGVdIBxgFBVV95cUxQU1pfWXVKaUJVVHVFWTBVQ0ZubGRVUjYtc1k3enlkeEJBbEdOMWtXaHF3RVBYU0E5QWl1VnVtSEhLQk9jbXM1RExxVjIzXzFxcnJ3TGdCaS0wTEZhMzlNS1N5RlJKZ2xNZ1JUQlpYc1hHWDdOVGNnbThUQUpOY3k1NEpIVFNuU2k3ZUJDUmZWQkdXYmp3YTY1X182N1FfMldtWWN5UnZmRVUtOWhFX2xpdXpDalVtUzJQbGx6RmdNTS1Yd0NyWkE?oc=5&hl=en-US&gl=US&ceid=US:en
AIAENG,2026-04-30 00:41 IST,AIA Engineering Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQjhGR3pldnkzbFJBR1JpR1A5c2M2VE1pcWUyOUZTR0dCMGRzZmlOb2NJX3FGaURVdVZhSlZRYlZhUHVuV0R2RE5tQkFFX0NWbW5NaFBsZFB1WlJpQzdyNXZibXg2a3NZNkMzSi1STktmM2JIc0VWd1JSRnRvS2xzS3RadWpLMVZjd2Vkb0Jpbm1FQllLMktzcHZlcw?oc=5&hl=en-US&gl=US&ceid=US:en
AIAENG,2026-04-29 02:54 IST,AIA Engineering Issues Postal Ballot Notice with E-Voting Schedule Under SEBI Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZC1yTGY2UVZqcWw2V2wyeGlmeEJwZTBieGpUOFZPelM4UVpqamI3cV8wYUlkRlkzMEVMOFNhZG9nYjlMNVBicG1FWFNmRzJlRm9qMUJLRzJEaWtNT25LdjVkSTNQeUxpRzlNYVZRNkJxeEN3WVd3MXRFUFdGVk5mczRBNjZMQjZXOVA5QnV6UGFnc3JJbXlNNThiWGI5cWZQTFREWjRNNTF6U25SQ18tOXNsSFB5V3RhYk1LU2lJLU9iZUJwbV9FdkxYSWJIN1RiN3dhN3dlS3NIaUk1ZS04?oc=5&hl=en-US&gl=US&ceid=US:en
AIAENG,2026-04-25 15:32 IST,AIA Engineering Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPOEVyZFdSZzhEZTNHaHpxUlY4eEthWFNjMVlpREQtREtQVEtKX2RTT3FGaTJPMmZmUzNmS0tZSzl4RVJGNVpaM3ZSeUhaVXloc01zVVY5SW5jOWplVjNwV2tkSjN0QnNkcVgtUGhnTFlnRmpFWFVHXzNTUk14ZjBPYWVHZjlPNkd5dm5LQmx5TG1fRUxnSzBYSjdmcXJ6WmNwdFk5QjlOSW1aT0tzN09sY0xZcUNYQzV3TkZkMEc0UkdFSXRz?oc=5
GRWRHITECH,2026-04-30 00:08 IST,"Garware Hi-Tech Films Schedules Board Meeting for May 6, 2026 to Approve FY26 Results - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPb1VZYkpWMTU0WTVUQTBTZElXNGJ6QktESm0zekxoNDFuSk0wdmxfdUE0U0JZM2ZGcEx3YXd1a3RRdUxrT3FFWFZhT0NVaU9rcFFNa0JYZjZRR1l1dlQ1UVJEWHRFWFRzakNVdnVHenRkODRUaWxZRGVtVUZnTWZLWjE4MXVwdnFLR3lnR3cwekM2UFZLTDV4OHRnNDFTSnZLckZMMGlQZklOaTRMaEdzUm0yREVzX0dUWlNwdzM0Y21qZ25KY0lBTXRjaUhpNE1GUGs2TWNSU2o?oc=5&hl=en-US&gl=US&ceid=US:en
GRWRHITECH,2026-04-29 21:00 IST,Garware Hi-Tech Films Ltd. Avoids 'Large Corporate' Status on Nil Debt - Whalesbook,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMlZ3S1ZndV9TUEJ5U24xSUk3M3c1U0VUUlNpN2NjbThBZ0UwOFgwU1FTd04zZGFfOUFEY09zY3p6TE1aUFBsdk9iYkJyY21XcE82VFp3YnJham5kbXdWTVlXbVlVUDhuN0Q4c0x5SEtUekh4T2o2b1ZuRkctVlU2SWxRZ3pabmZ5bzRnSC03U1NVTmh1THhyX3NYcjZiSFAySVdDZmNZSU9tUmZTYVlXcnQzTTRDeXBtTnBYaG1DNzBMTjVFdnlGNUFNVkNkaVVOVWtNVmZISldkcjk1dGJHV2VjSW1teGRkODhWaFY5RllxSjhHRUgwZFhCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRWRHITECH,2026-04-29 19:58 IST,Garware Hi-Tech Films: Large Corporate Status Clarification - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWmtvaXR5MEVSb3g3c21kQTJoRGswbW1TQ1o0WkJTcl9Vbnlad0UtbFhXVl9HMF9iY2VyVVpFd0hvZXFNYnFiMnVQNU9qbDNBdHlwTXg1Sm1DOGFzZnprQ1FVYWE0eWxuODc1cXhfcWpyU214dVRtbkRLN0JSWmZuX09OTVNrNEU4UUk5bzRQM2NtQ250NFhR?oc=5&hl=en-US&gl=US&ceid=US:en
GRWRHITECH,2026-04-29 19:53 IST,Garware Hi-Tech Films Limited Board Meeting Scheduled for Financial Year Results - InvestyWise,https://news.google.com/rss/articles/CBMie0FVX3lxTFAtQ0pSd3pxQ25WZHZNTTAyWThlWF9RcEpUYVN0aEE3NmJGX1ZTYWhwX3gwd2RBbk1QMW85RHBwS3RhRExpX1NBekRCczdZY2RTUjBIWGpFQmZ2NHZZSFpFMDdDQmxabFpqc3VOSXRCRkVHc1d4UXptR215WQ?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-29 23:34 IST,Varun Beverages shares gain 3% on Rs 131 crore South Africa Crickley Dairy deal - MSN,https://news.google.com/rss/articles/CBMipANBVV95cUxQRVFlQS1uVGt3YlpkSlYyb1Y5Yk1Ec1NGRWJnNDdzbWZIdnlhc2M2ZERjNDVxUHZMckQ3S2ZPd3VGbXRtMmJoQjJvemxVdUpCdVE2VGttbjlRZGhJb05pTnRDOFhyTHdNc2JFSWVsY001RVdkNksxS0pJYm1WMTk4TzUyOHZJbHR4V1Rvb1FwTlVwY0M3UFBKTW5XVFQteVQ4QXl1aHVSS3RUQlh0ZTIzaHlHSVI5MHNhZldDVlBTeHY0TFB0Zk9iaU5laW9CNG1EWWtaSE5KUU9BUDY0c0FsazJRTGtjM1hvYTRRSW1wY1BNV1Niazh3YkZkVmxWXzBIQ25OMVhBZ1l6ZkhXNUdWRGgzd3FOaVQxb0JTNWMzQnJ3YWJ3RVFPSXcyeDdJTkQ1cnY0NlVmdlktV3o2ZzZXN3RudllvU2R5OE5hbEhmQUczT3hkbGxvSncyTXNEQ005Y3ZISEs5VDN0MERrYnFMOXVMRHdBRlFRQ1RsX0d0Z1h2emttMFZfUkJUMEZmNG1waC1nUHJuX0RqVmpxTWxjN1NxT2o?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-28 11:16 IST,"Varun Beverages Fair Value Target Achieved, Call Delivers - HDFC Sky",https://news.google.com/rss/articles/CBMie0FVX3lxTE5hMkhpVmt4ekQ2UENGYnVuMHNGTGpGTkJQOVc1Z0RTQ2JSbTNfOGJVUVlpdURyNnhZS0pMelV1dlo5N1dueUJ3Y3RGXzlqWmpnZG9EN2h5OGx2V3BFSXNOMnIwb2dkZnhlanZXb3hOOHpYOUJyVXc1a0w3RQ?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-28 11:07 IST,Varun Beverages Shares Extend Post Q4 Rally - NDTV Profit,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNFVSalZiNjBSVV93MzVHMFV4aGE3TXlRajVRU002bEdRZVBacGhDUko2WkZUd0JMeVhwLWl1dzRVSlhLSEJrajlmNWhOeUlESW9ORWNYTElJNVhxMVFWVFF3Y2RiOEEwYVcyeHVqM29vWl9HSm9fNlBRYzI5dFZRR1hjTG05ZUo2UHfSAZIBQVVfeXFMT3R0d2JqWXE4amQ0ellYLWZfOUdwMHdraTVWWkJxR2pSUEdqb3loZU5meFhKR29SdDM1bjNCd1Ixbm1HOS05TEtxd2FTNE94bHpkM1h2ZGE3RUpEbWJxcThjaXBWdEtaV1VnUkljbEVqdjJDZ3JKSlE4OVZIa3d0am5UWDAtUWZjSGtQQzdGUEI1M3c?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-28 10:30 IST,"3,791 Call Contracts Traded on Varun Beverages Ltd as Stock Climbs Near 52-Week High - Markets Mojo",https://news.google.com/rss/articles/CBMizAFBVV95cUxNT2wtVlJkeVZKaFlaU1JYNVQxZE93TVZ2Zk9zcjZYNEZKQUtCY3RLQXRHZ3M5VUl4THpkMFFWMVNzcU5wZmlWWm1YV3BicDBOS2xxV0VkdURDTUtrODZmUDZLcy1wN1BiT21HaVFXaW5vRkVNRnpPLUV4V0tDSzNnWjdrM05hU2I0SWF2ZVdOS2EzSURvbnpTVDBGZmhfSDFVMXpvbFpLMk1YQXFCMlNDZzdKaHg4T1N0dkY5cEN5ZEFGbzZRVldlSnVoYjQ?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-28 10:09 IST,Varun Beverages Ltd Sees Robust Trading Activity Amid Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWGVLZXV2Ymw4MldtYXk0Q2lqeUt6TUlNWklxbVBYZS1nNjdGakN2UkJmUS03QzBEanNqVnE2YjlIMjZIdndLSklRb0phVDk4Y00tdmxpa2wwb0gxNTlrcXE4Z2hsOURfc2M0V2VhMVhVekhJQmdfZHB1ZElKZ2d3dy1XVG55YjBMREJDVFExWG54eVAwemRFd1h1ZWJpV3pscXRVRTlheXdnTTkxN1BZMUdYZnhOQngzemZZYU43MlZneWpYNm9kZFBaVzg2eWc?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-28 08:56 IST,Varun Beverages Q1 Review: Brokerages Stay Bullish On 'Refreshing' Quarter — Check Revised Targets - NDTV Profit,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRHFKZ2ZNZmJZNktHZUwxVE1LRjdXS0lNY3V3SFlSSUZsU2tqaS0zS3pIT3U2TENDeGJnQzFqX2JlRURXbW8xSUpOM01ESEM1emM2UHc3a2tuVlR0ZmdJR0FqVmZVOXVwb25wLWhHRXFHYzJwVURrcGZ2azhQb0l5SElvbUV5YmstWmFUdnVKNE5qcXlLaFNiTU1vd1JYVEROMGlxSng5QUxKMkxubnlGMUZlaDdnZTh5V0thc0FQcWY3YlJwQkMzUWdINWVFaFBlMjR30gHbAUFVX3lxTFBRdGp3WUtSWWFQaVVVZWV4a0xLVkU4RERuMWNJOHdRcUNQVE1CWE1uSU5wLWdVVDlNZkYwcGU0aDEzUkk1NktuZk9zdEhPZDh0T1RNY2VoZTBOQWVTYnVRUGJZQzdCMk9FTVpwMkItbXdBNmtHU2xzS0IzWG5rT25HdkpzZXhyZzQ4T1BJSm14VFpoUm82NTl6TFllNG5MZkMxSlNmMGlwVlJCdUZHemc2WUF0cUtVOWs4SE15WkdibVpQeE91dnQ3dnZkMTk4cEVkdVBFVGx3TTh3MA?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 17:43 IST,Varun Beverages says six-month inventory to cushion cost spike - Mint,https://news.google.com/rss/articles/CBMizAFBVV95cUxNamFPYnBydnE0dGh3ZW5kc3dickQxUVVwTUZSbjE2V2lwTnc1VUxma3VNeXo4ajNPNnBjdXROY19iRndSdGdBdzh3NlB5c1h6cXFJWUJPdldtQjA5UXdRZkJ5Q3JMbXJ6ZDZMVlhDRlgtMXVseUxKbHR6QkRUaTBYUTlOTmZuUkdQa2RQb2Jya0lZNDhYbGZsVXU4UTJob1pFQTRTd3p6MGpjdXVMWWlIMG9HSE5QZV9vN2FObUNzdi1PMUhndXIxSVNPbjnSAdIBQVVfeXFMTjctekVYN0JFVUZzYzVqaEtiX0pUREE1MGxXWWNUY1JMdmg0U0xfcng1NG1YT19QT0NRQ0xCaldUeXVXSGpIRlZlWU1SSzRTd2ZMQlphTy02cmVNRndaZzRiLVJMZ3FWWEtNSzJBWTllMVhYaEtBM3NteERFQ2pQMVF1NEtvOURCbDBrV2t4ZEp4WENfVmZnQWg4TVo2VzhLR2FpYVFjSC1OWVlvRjczdFY4dGdlSWFqUmVXWFN2emR3aE9HODhzY3B6TFhFaDRFVmhB?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 16:19 IST,"Varun Beverages Posts March-Quarter Results, Declares ₹0.50 Interim Dividend; Shares Gain Over 3% - HDFC Sky",https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGtrVEpTei1JMDFkREpaanA3eGctXzhQTTM2cVVIS0kwbnFFQS1WYmxFS29RNHFGYU9NbUZmanRPeVFqVGR4MGM4Z2hyQzU5b3Mya0RCR3ZjSk5aXzVXQklRQWVWSWpnUXZWNjdBUDAtYUZrQWI2ZG42Q1BKU2lKOGl0NUppcU1LemZTaHpKTGhFTEJHOHQwckh1MW1SNTJuU2xF?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 16:19 IST,"Varun Beverages Results, ₹0.50 Dividend; Shares Rise 3.5% - HDFC Sky",https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGtrVEpTei1JMDFkREpaanA3eGctXzhQTTM2cVVIS0kwbnFFQS1WYmxFS29RNHFGYU9NbUZmanRPeVFqVGR4MGM4Z2hyQzU5b3Mya0RCR3ZjSk5aXzVXQklRQWVWSWpnUXZWNjdBUDAtYUZrQWI2ZG42Q1BKU2lKOGl0NUppcU1LemZTaHpKTGhFTEJHOHQwckh1MW1SNTJuU2xF?oc=5
VBL,2026-04-27 15:14 IST,Varun Beverages Ltd Sees Sharp Open Interest Surge Amid Bullish Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQY25EY29INzFoeDBlV2dVaW1UVmtSb0R1clkwSENkbE51YjhvejEwOXZlS1YzcUZERXNXUnprXzdGclZwZVphaHhhcmNyNmM2blY5aFp3d0lKRk9lZmZXd3h5NEN1anRFSGhzTWpiYm81LTloeFRMM0gtbGZpaG9YNmxkT0hPMTlwM1luTWx1T2RjZWtudDl4Q0dqYy0ydjQxVG8yODhodktsOTZNajdES3F0cDZJTVpXNlJFVmNqa29pbGJ1NEJGREpRX1BzWU95cDVN?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 13:52 IST,"Varun Beverages Q4 result: Profit rises 20% to ₹879 cr, revenue up 18.3% - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPNjhtZlNySDc4Q3pZb2hmT2JtQkJqZzFDYmk2ZVlrSkVaczBNSmo5M1BvRGpSTlQ5TlNudmhDU01DYnAwcUtPeVdPaG5UN2pWSmZkRFNhdm9iQjhjZ1JZTHVFMHFfR2dMV1FNbloxRFhhaTFfVUh3YWdGS1p2OFNheUlINnBYc196NG9oN3hhdDFBbURIa1hFT0ZJZ3RFcEg0LVhaUlEwQ29YeUt2NTNqczExdGVKVU5oakE2QkdOWF9lME5JMHJjZEhUZWQtLWE1NlBiZmRZUENVLXNDS2FUSFI3d0bSAeoBQVVfeXFMTlh1bE15enIyZHBxcTlIMzhMMkY5NmxKakc3Y3N5OHNJS21yTVVPVmpTUjVlSDAxUWdBMXBHUTlwMUFpUTlFY0VkT0dMZnB5aGNsSE15NlFWUU0xOGdtYjZDN2lGQklZZmNac1pEMkR4N3V0Ri1kRkZZMURmUm0tNy1lZjlMUGZJQUw3bzY5dUFjWFhNX0ZrVkN4U3kyVFZmamRNNkxKMjM2ejdxWUtfV3pUcWQyU1czU0x4VnBTUnNfNnBPWHNrRmV4dVk2V0F0U1hFVk15OVlWWm1pUVB1clQyd1oyUS11VkJ3?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 13:37 IST,Varun Beverages Ltd Surges 3.15% to Day's High of Rs 506 — Outperforms Sector by 1.5 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUlpyeS1NaWp6b0thS1Y3ZHFxWHltMVNiNzJnN2lHckdCZkNneGFzRjJOSERZOHNkUExWUk5oMVlfdFV0SEZINFZSZm9zSnhCTDRHcG9iZExsczBtcGwwQS1sZWNNb2dJS1hUVlRmMUVkT0pkSng4a3ZYWEhtWUhGMng1bUh4ZDNSYWlLTkVaYVd5RTFfSUZCSGJfSGxxYjI0Q1Y0VVhDSHkzZnh5UjFuU3lzWnBGdXhuVVh3alFZR3c2WkFfcmxRZlpiQkxtQQ?oc=5&hl=en-US&gl=US&ceid=US:en
