stockname,datetime,news,link
CANFINHOME,2026-04-29 04:29 IST,Can Fin Homes ESG Rating Upgraded to 63 by ESG Risk Assessments and Insights Limited - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVWt4SWhEVXVtb1RnNTQ0bkVnSmlUWFBRNjhJNlExTmFBS1BYY3hKQjJneHJoR01BSkpqNUk1bkFFM2xaN0ZtLWNUYUxMNWd2bHRwUHdoUUgtLW85b0YxeW9qUUpMQlBRNEF5aTRUR0Nkb2ZDV3hCWi1DcFVMUmxtVmhCRGdYSGE0Sm9raldDX1hwdnEwanpaTm5UYkhUVzF2VWpjSk9BWEdfOFFiUFh3M1JyOEJ5RlYxY0RRdGRIRVMtQ1htRTVvOGt3WGx6N2NlekNpd0NxRUs?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-28 12:04 IST,Can Fin Homes Ltd (BOM:511196) Q4 2026 Earnings Call Highlights: Record Disbursements and ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNXoydXNvd0w2NHRYZEwtbkdSTUVpaFE0OXdhc2tLZmV1MjB3N0pDZC1obzd2MmFCY1lnOVJjZHZ1MWtvZTRheXU3LUo2bVh0S1FueGtsWmxHN0ZxS0dpZEJKMG9KR19VUDlSRVU5d2JwWUM0YnJ3a3Iya2tsR3hLSU55SXdhYy1Yd3FIamVFd3h2N2d4a3RLaDcxbmk4dW83ZURDTjMxamhqSUNNeWxoa0Fwejc1VWltd3QxTV9aSXZSYWtJTGVuT3p4aU9XQkZDVlcw?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-28 10:06 IST,Can Fin Homes Share Price: Canara Bank-backed housing finance firm gets Buy rating with revised target price - ET Now,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPaW56bGpqSmlZSkFJQWNfTF82eGtJNkZ0SlVPR2VxOVp6WUtqSjdjam5ELWQxWFBPMkIzNHZJYjREM09GSWdOVG9VM0UyekozNmk2Mk5lQUJ6WFhEV2xRSEJLTHNFYkE4SmduYlNGdzB3WkF1eEt6SkkydVdxYTJiVlVuSnRZdHdPaTk2SlhLTFlvdlh2ZE5jRlJrb0hXOGRUcERLVWhTNkQ5RDNXQXhqVWlscWR0VDd0NzFJWVFsYVhFejFjZHhkSF9MT1J0UkNKRkVrelIwS1NjZDNiMjZkTGI3RktJSzQybGlfRV9TUFXSAfYBQVVfeXFMT3RaTW8ySlJQaHBfQ1FZT0dzYkJyUzY3SGZfRnlfNnp6cXZUX0RHV3NMLWZQMUVVemx4Tjl4MFlPV1NMcWJqNklYNjJFZEw3X2pQUldZQ1I4S2pVM3VSOElXYl9ldnU3ekxWek9odHdDcFAtTkE2TUVmSno1RTFNQ2FpMVpHQ1VleGpoYmRLMnYzVjBNREVaV1hvWjFFcmtoS3BFVXZlS2d6a1hoSktEdUllbGNLU0lXNmV1NWF4VHdzQzM0Tlc1cnBnaGdCRUtIcl9qcUxoX2xJblV6cVNJUEk0Mk1mdDk2eXhqX0wwakU1RVNlTk93?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-27 10:53 IST,"Can Fin Homes Posts 27% Rise in FY26 Profit at ₹1,086 Cr; ₹15 Dividend Announced - Trade Brains",https://news.google.com/rss/articles/CBMipAFBVV95cUxQQWQ5ZVR2ZFd6NnRwQ2VyX05mYnU3OXh6dXY5ODdnMGtkRUN4Wm5JM01FNmg0MHpXQk1rSmVmcW5NdnAteEVsVmx3RVBnQ01NTjVuUUhvd0xzVGgtLWpOalAwNjNBRU84VXhEbHJ5VGluWmNfS1JUNlF4azNMMzV6d2tQQ09Ram16VzJ5Z1BGQVlkY2FVemxkc3duSmlGX0FIVUpVMg?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-26 08:17 IST,Can Fin Homes Posts 31% Q4 Profit Surge as Loan Book and Margins Strengthen - The Globe and Mail,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVHFCaUN1MTBkNDRHNTJlMGgtTHFZOVhlYldaSzJxVlVlZVlVMGM4RHdFdmdLeGZ3MFR4UzZ0M0QyWmtnMFpJMExoa3lRMjJDT1RWMllHTFRSUGE4aVZvenBVbU82OERxOWtPTTg5VkxxT003c2gxbTN3djVqbWNPT21Ma1JsLWJPMkNQN05ocTlISnNqZ0wzTk5GYVFJU1JUdldjQmJEVnpRZGJEdEgtOExkZlBVV2RrZVZINi1KcFFlVUlPaDZDRGYwSzNKNEY1SnNSUTFKYzZBemhmUHhHUmVLUTdjMjBoejEw?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-26 08:17 IST,Can Fin Homes Releases Post-Q4 FY26 Investor Presentation - The Globe and Mail,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOS04ZTV5UGF0NHJfaUxjTldkb3VqZmYyTXF0MHB3RDRHLVctaWU0WS16aDJWLVFGcnlqb0ZQbVd1OFpQOVdRTnd3UWRlb1BldXcxOHkzOVl1QU5BR0JEWWhlYkFCZUhCdmhqUl9kaDM4S3BVbGswYmNtT2k2RFd3cG5IQllsaVhHZUwzcUd4SjcwdkxoWXZpSGpqM3JtcEp2SmtsTGp4V3dtc1ZpdlFQaGhvNDhMSEUwcEJhVE92RXIzVEN2aDhLT1dVMW9BY0dmYmxlOA?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-25 14:13 IST,"Can Fin Homes Reports ₹346 Crore Profit, ₹42,209 Crore Loan Book for Q4 FY26 - Whalesbook",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQQjE5Tm56NDNYWDJKTl9lZ2FPSE5lRks5NTBGUEFYejRaV1ZJcUFha2dQNUhoZzJ5a2RFN0hldXNxR3FoOTBTb0ZEMlZqM3JZdlFDTVJkWW96RGJXMWNJNEZpUS1Eb2QzcUhYXzhkdWthVllsOGZicXlQZGFGYng2a19DeFJnQUJsTmRXNzNNekhVakg0TUFnMGhIXy0xX2RzR2dXcHFjb0NCRk9xLVVIWDY3QzhKbUxySS00bkpSMXh3QUt6dG05U2xNeWVLMk1ZUTVJdVJjc2xFWElseHZCYjdySzYxSXp5bEUtUDlsdldKMzFvcEoyT21LUl9OS3BWQkxhVGhKLWg?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-25 14:05 IST,Can Fin Homes Limited Q4 FY26 Results Reflect Strong Growth and Operational Excellence - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxObWozYTEtRlhNN1d4Y2JZdDdUdUxDZ05NRFBFdXpMT19ZU1BudEp4aDlWeTQ3TUxJNmRobzVoeVNZdFRFMGFBY2UwV1dYMHhFaV9pWGJmZEE0bmtSVmoxWHJUaS02TnVJWHQxUHFWTHNrQXg1dzdPaDRJUVRTUlp3OV9KbDAtNW8?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-25 12:01 IST,Can Fin Homes Q4FY26 Results: 31% Quarterly Profit Jump with Strong Annual Growth - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOREFLbHRfYVhIYXRadXFIOTBMOWV5bUlid1RKMEJrb3UzMmlzTGFaWVRIRkI4RWZmX19ISTA1Zlk2ZkpJOFlCLU9NZzNNNW53cDd5YXhSR0oxM21GcGVfb04zYk1jOGJZblp2cTVwZFJzc2NoZ2l1OVJJLU1MdzhSbTd6Z2ExRlcyQjZRZElSNHV1a2p0a0dNS2ctWjUyNnNkUUhvcXh5RVdIMDd2ZmtYcHR2eGRDZVgySmlN?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-25 11:26 IST,Can Fin Homes Q4 FY26: Profit Surge Masks Tax Anomaly as Housing Lender Delivers Strong Quarter - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdGpDTEpSLVJKWHYwaXpyVF9xcmRPeVlxYVRwVWcxaG4xTnBLeUhaWTYydUh4T1VHc0Q1RXVVek55cjQtSzNDeWFIaWh3WnFJOW0wcFRqSmhlNU4yQVBORjR0VXJscTBfZkhxNjgyNEJkVk83V3RueUw3SlpkaGhReF9rZ2IzYXFRRXZBR21hS2xvNi1ISFlvQkx2LWxmUWdER3BacjNIXzItRW1hZVhhczJFYTNMakEyaW1odWdBNkVZN1ZHdzNEZGJYejlJS29EMEx5enZ3V0U2b2VhWmtFS1lqMlBPdw?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-25 07:34 IST,"Can Fin Homes reports Rs 346 crore net profit for Q4 FY26, a 31% increase - Dailyhunt",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaEs5SGNXYkZEY1NldWRwNklqZVRZcUhiQ1JVaExicFJxZy1iVGotZEk0ci1GNGpObHZpOEpqZ2VpTHhmWktnNWplQVV1c2xlWDg0Qy1kUGwzaElqMEd1U2dhYmJ2eFB2RzJnNmViVFY4aW02SnctZFcxVFBFVjRCdWMtMWJWSVlVWWVadWtYSk1LNUprYm5oWERGa0hZMkVfQXY0T1dFYjJHa1hXc2E3U2VWaC14V1ZVX2w0RkNNcE9rYlBQNjhnOUJnMjNLU0x4ZmFIYTRNbDNYaTNReDA3NjZrcGFGYkR4LUFPbXEyMHdaYkNS?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-25 03:47 IST,"CANFINHOME: Loan book up 10% YoY, PAT up 27%, asset quality and digital initiatives strengthened - TradingView",https://news.google.com/rss/articles/CBMihAJBVV95cUxNWDdoTm9MZ29tbHB3WVlrM2ZibUJ5cENnLTVPdUNCQUhHNEN5Rk5zSGxqcG5YZkg5ZlJqR3NVU0Yzb2l0aG05dVA4VnJBaXVYTUlrNXVDNGttTWQ4dktZRFNibUF5bkpGSXB3TDlrUFI1cUZUS1Q4WEZ5V0N1bjNxNV9jTzdXZG1GSTlCMTdwY0dhR3p4Y09pUXpHSTNud3hMYkdZQmJUZUFiMVF3YjlSRmJRMF9IaFhwTXdCWmVOQnVHc0E0T0Qya2pjb2N1S29sODhCUnE0LXNrWnJZT2lJQ1k2b3NEeUFGRjVZT0VzYllvU1RYQ2FqMG5oc3FILXJBS3MwOA?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-25 03:32 IST,"CANFINHOME: FY26 net profit rose to ₹1,08,575.23 lakhs, with EPS at ₹81.54 and robust asset quality - TradingView",https://news.google.com/rss/articles/CBMiigJBVV95cUxNSHZGQ1BiZ0xwZ2xRdjBfV3VUdlpRY25xZm1IdUdSV1c1RnB5YTFoYXF6b1hnMi1CQ0tneW9fQ05NUjU5cjY1bFBpVkZaMU9EUUUwYWljUDBqdkIyMkl6RXVuODFXWi1pWlRBdHYtUDdqZmpUZm80LUdiV0VWTDRncmV5Mzcyd1ZINHpzX1prek81d2FyUWhHNDhFemtzQXc2SHEyTWw3VDlpTndEblFuTFFtVzBpZWNrdGRkYmFHQVAzTks0NmhRMGZZUkpRX2ZVTW1ZOWFkNmxGNkhGUzFjR2hjN01wTUZuWTlYdW1NRE5VMlhzMmFtVGplbUpDMXluSUNyYUFKd0F3dw?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-24 21:30 IST,Can Fin Homes Q4 profit jumps nearly 50% as loan book sees strong growth - CNBC TV18,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcm04Ulg3RlMxX0RjSTV6eEY2ME9WeWcwU2ZwR3RaMDZpRTdFX1JlVHBoY0huclJES0JteXBQbEJBTUdLNUlOWXRaYVBBZ2taMmE3UHVWdm5FZ3g2NkVBMjQ5TjRQaG9yaWhMSWRWLWVrQUlwZmlPeXR3ZzBjd1pNSXJaZ3gzY1IyN2F4NGFJU3VINFl2RmVKMVkwaE9nRjFqRFFmUU9tYlJRTGlxZXpCMHhQc25MVlFVQWRRc2YxTHl3UdIBxwFBVV95cUxPS01Mem9kWXV4ZnBUZm82cUxma2hKMzViMDdDajdZbGhIdGVNTE94Smd4Um8xZEpNUU9EdXNzYmZFWFlvWWNvVWJvdXowa3FPYnhEYlc1Z2F0b2lIazBSLVlwOVExcG1MSm1LRGN6VWQtYlBXazJrWVBEMlp2WHlCN3VOMGxzMzAtUWJqYXF5M0lLZDd3dE5GMU1DOWk3czVfU0djQTFTYUpkYnFQMF9HelZFMnJIazFXRG8wZ3dNRno2cXJFdTkw?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-24 21:15 IST,Can Fin Homes Limited Audited Financial Results and Board Appointments for Q4 FY 2026 - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxPb3hvZXBTZ1R5dFVsYmptTG9sMC03d1Jia3Vtc3JHUjJBRm1Gd0phT0h5N3lQbk1oVW5XSk5FNFdYUTc1b0RlZFlsSnpBbHZydmxWSkZydl9qNEg2Z1p4dVNKWW1HWHU0YmJCd2ZYb1ZSNTVwTEpHTnBCTmg3RzV3VGNBci1CNjVVRVd0SjdPQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-24 20:55 IST,Can Fin Homes Limited Strong Performance for Fiscal Year 2026 - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSkprSlZXcUsyVEF0QjRBS19nelk5dUZEdTJqRE14OVVFaGhaa3V1UTl1TTJUOFQzbkw2SjVaREpZNDA5NUZnM0dMd0c4TWhkOHk4cXBiREwzV0FGT1gwQkVNVFRpbkppTklTc3BoalJkX0N1VWh1TWpsQTZTVXRZb0RhcEVOdV8ydlY4eHQzSldsbFhrbTNqWXhB?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-24 20:54 IST,"Can Fin Homes Reports 26% Profit Jump to ₹1,086 Cr, Proposes ₹8 Final Dividend - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxQNXpVNHEwVnpHb2xLRS1YV09vMHlsVzlBaExuR3JjZmhiSUM4cV9yc2Q2X2lkWnZjNHNJX0w0VFA1U1pEamY5Tm9NWXBDYl9mUlctTVpYS1hacW1CLU00QnkzY0dLaFowQ21qREhDRHJuSDNDVTA2WWF6YkhSX1oxdUVOZ2JXU1lyQTk5aEpieXpRSU83MmhTeVJDZGlsZFQwaFNJaGVRYnp1SVJVYldLTlpVTmFLc3JnWFZKeFV5dTVwNkdlUGx0U243Smpqc1FVVzN6MWxvOGg3S1hISG1ua0VUMW5yV1ZKVGhWcEVfanktYnlEYU15MkJTN3ZQdm1XZDN1Nzh3bW10X0U3VkhySTB5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-04-24 07:17 IST,"Can Fin Homes Limited Board Meeting Scheduled for April 24, 2026 to Consider Q4FY26 Results and Final Dividend - scanx.trade",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQbzlRcmx3clBSVl85RmZ2NHhfUks4MlhqM25NMUxyWTNzQmFhc0dWYUdyUEhqelQ4cWxiTXdsMzB1YjlweEFjMk5oTklQQlkwWlZKUFo2SXJ2d1dJeENBV212VU4xRjA5MVZrZHZ4eVVyQWVZbXFiY19MYXZMVTNlRlBTWktXUEVockItVHk2dzlFNTRXcnRvV1RicVZobG5qamg2UlF0a0lqQWxPZ0cwWHFEeXJhaXhVMTNtcjNxS1ZDcUo0Z3FHaDhMZkZPdnZUT1RqVG5kN3RQTEpjT1lsd01vV1ZxQXYtOThObjZ1Q0JYVmNMRFRLVG5n?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-30 01:38 IST,Hindustan Copper Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSFl0aFU4cjZxTnFQQ2RLOXNjY2h5VDlkSUxYbEhWNzlybWc0a2c1WXRjV295VjFPWTZpMGJIdjVZTjlQYTRHMm9qQW53ZGRQQmZHN01QbUN3ZTNpWkJwR0tBRlFQNlczb0dfZUhXMkxsZlF5Q2JYRWhCZWFmTnBYeVdSczFnS1BCek9ScTRQZmtmOGRQRXNVb1o5NA?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-28 04:22 IST,"Hindustan Copper eyes Navratna status, says CMD - MSN",https://news.google.com/rss/articles/CBMizwJBVV95cUxQSEZxSlFOOTQtbmNmNnc2SlRBc0lhcHlpQzhaemwtNWFYY3BnUUFselBiZnk2akZTbGQwZENqR0xWeUVoZHNla3FMUzMza0lPYzJETDQwRXBDcVVyZlRSOXY5NktrTWtmZHdCUWNqZl9wMTNDSFIxMkVzVG5VMHhhQWx6ZnZVUTZ4Ynl5ODl3ZVdaOFZGb0ZtdHd6V2QyZ1VIeXNpT3VDU0huMzVNVXBzRl9zU0RLenRiWjJLU0RFQkpiMFVSYTljWkN1ZWZyTlllTEtidnhjc2N1TjY0N0NCbHVxRHdhbTFqMnV4OW4taDNHV3NOMzZ6eHZIYVNfS2VnSXN2MWFDMlE4aUp2WklPTjVTS0VRY2QyTEFZYnZhT1dUdldscHBNb095VlByazBITkpveTNOenJmY1dHN0NPVDdpdXA5cFQzNVRoX01qSQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-27 20:52 IST,Codelco in talks with Hindustan Copper for Chile copper joint venture - MSN,https://news.google.com/rss/articles/CBMiwgNBVV95cUxPVVIzcUE3cTVUSllBbUhCR3JIS1JCMkRFeVAwQXRCd2h1Wk9haFo3N0QyWjdRSVRDUU5ZSWJxWjNfMGpJTWlaVV9oMmlwbVI4RlJCYV9DM1h4YVVMMDI4S2JaWF9fcFJlaXJzUjVlVnk0RGJzdnNmZ3QzVnpZSWZpLUxaMFZMcnVyVVR6Rml6bktiNDNoYldBZmliQmlQZ1c0R0t6X2JwX3BQWmQySzNHRk8yQ0UtVjg0SkdUeEdmZTlvYUpHODBKNEI3eGx0WDdDRzlKTGVoM282NDZWV1h0ZDhEVzJxZ2hsakVzN3htMDc2SVB0cUwxNGo3cVNIbzBHWTkxZFJEWVQzaUllWHNuOW9wZjFyYlA4NzVGOXRmbWgxcHNLUWpjc01aTmdpMFdkNEI0aHdjaGJXMTlxb3ZTVHRCZmU4aEVsbC1GNEMtaks0UVhqSjl1RXFMRlpMRVllVzlIeHUzaC1XbDBlQm54VGhDRHpMQ1FPQUNZY2dTYkpIT2JHZWFDMnd4anJBR3BmU09xeTRHNFE0Z1F6MzJyN0lBNnVmWXQ2anozb1VwN09zSTE1UWstY0NaOWY5Y1ZqYUE?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-27 07:01 IST,"Hindustan Copper, Hindustan Zinc, Vedanta, other metal stocks falling today; what's the trigger? - MSN",https://news.google.com/rss/articles/CBMi3ANBVV95cUxOeWxwbkk4NG1LLW9mYWU0am45c19oTE1meXpnUXh1bklDaHNQdGxYTGo0ZFgxQVZua3Vld0xSLTczcjZPMEVBQVpBZ2Izd2NoeFhOTm5ZRU9URzJ6V0pxWnJwVmw3c0ZKTGpaY1ZDVWVWYktnUk84U190RzdOVHNzdXV4QU4zZzEwb1VNT1JMSC1QY2Zwa3lUX0NOMVQzVU5VTDZYX0pScmxqdXJEdzVfSGRJR1JHZ3dCXzRNMEZ4ampubnVGNWxHbXhjY1ZmbFhyZzRocEgtWF9FdU0xWUwza0lWZnZ3SFg2enQyNHA3MElJZ0NxU3d0dTQxWFdEUzNnVjljRTdaLXRUM2EwQlJuVmxReTBsQnlXM1dLV08xQkMtdkFoLXBDemVPWjNHUTJSWUxxdW1pLWNRMnJyMWZLNmFLTWl4TEYzUERCc2oyVy1MY29iV1JLN0Y1ZUxITUhwVzVqV3NvYm9uRmtvT1BDSE9jS3Q4dHpOSTFKNnJ0azg4RWJGZGlwbTQ0WnA5aFd4WFd0OUlIeGFKMHdqTFZybHZwTGZnYzF4a3RkYXZ0R0x0cmZYdlYyU3VzdVpDbzJNd3VfeW9tSjVFR0VXNW9zbVpPZTNoX3ZkZ1U2eQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-26 14:34 IST,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-26 04:52 IST,"Hindustan Copper plans Rs 7,189-cr capex over 5 years for expansion of mines - MSN",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSjY3T3hlMjBGVHo4M3M5MVJmbTMwVzdGLTNfcFN2X2o1SW5lUS04Q01xUi1KYzAzVHBjc2JPaVg0Vk1sekZDT1l0S3hZampqWHZWMm1oVTMwQzQxZnFtUFlVZDRWRHhEV1dyQkt0QnVxWkFkTURpQXcyM2luMHl4YTFQdlI2YlY1Sk54dlN6NkZSeDljTWVpUEtLenYzOW1PRy01amhmYnFGVW1JNzZKaWVRMHNpckpMRS1faHZoc2ZjdTFOZlk2MmItTzA1aVMwOEpGY19pcXVuYm9ZbUsyWms0dEIwNGxDYXc?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-25 18:12 IST,No disinvestment on cards; govt backs Hindustan Copper’s expansion push - MSN,https://news.google.com/rss/articles/CBMizwFBVV95cUxNbHQwYUYzTmpmaTFjd09QcUpNY05SLTRLU2RMT0g0WlViLUZicEZVNFgyemdBTnl6bFN2Y05jY1IzRHJ4b1dTV3h0eXdUOWxsbTVraXRNOTlnVHBnNGQ3cWkwbTAwbzZXZnJrY1RjdVBqcEg4N2x1QTJlaWtnY0Z1NEpvWC1Wd1BmN0FlYjZOOHZzVjJFR25wb2FUdUxqQWQwX3FFcE9mNzVLQTVFNEIzSjNfZWNDbHBQZElWaUw3LTJWOFVfYl8xSTI5eXpzcDA?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-25 13:36 IST,Hindustan Copper Opens Special Window for Physical Share Transfer Re-lodgement - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN1p2T0tUODdIS1VCU0Q0OXRhVHQxRUFmLXc3cWoyejhrVU1FU3Bvd3Utb3pleExXVHFqWkJrem9MdXpVRFo5Z3pOVGtvbURkNS16bFNhMWd5ZzhhLV9PUXZQQi1ZSHJ2bnpBTUlPNmZVa2VkMDFhY1gtdm81MGN2cEJ1WkVTSVIzcGJNSTY5aEhTMmhEdmc5T2hlT0d4dmRkMTRNcE9uWGRiajFKSXVTMmdFLUFRd0V6WXZiS0JqVk9BdHR4Ykg0bVVIdE50OENQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-24 12:30 IST,"HINDCOPPER Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE52OVg2WHRudjdZdzN3RUszaFdycUJyZ3lyY05qeUdZRXZPeGNRRlRRdkFUTHJEWXdFTThocGJ5czV4SjNscFY4bHN1YmZqMHRYZHhOMmFJZnFCTmt6cXg1RHo0T18tdUFoNlJIR25R?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-24 12:30 IST,Hindustan Copper Ltd Share/Stock Price Live Today | The HinduBusinessLine - BusinessLine,https://news.google.com/rss/articles/CBMic0FVX3lxTFB1cGpJTUxtQm8zWVFtczVhNTJLT0IxSkpPV1FoVGVXRkRaOWM4QnJJdm1NNE1vcEpXR2ltTlJKeE1nc1AzOFUwLWhFVV9PRWJ2cWY0amdJN3Eyb21fRE1aVGVIaTgteEMydHJSREhhNWZyOFk?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-24 08:41 IST,Hindustan Copper: Multibagger stock is down 38% from Jan high; what Antique says on copper miner - MSN,https://news.google.com/rss/articles/CBMi4ANBVV95cUxQVU94YXNjOGF3dDBEVzRZWDR1TW9xRy0ybGNuT3pXT1Z5R0xEMEs5cTM3Y3MwX29NSThNME15QlpITkdZN1JuRG5WbDdNYVlpY056TjNoM0hfZ1NFM2VZVC1VODZ6eFpZeWhlWk5uRENSNVQ1d1VCbnZiZ2Jram9KOTlzaWcxYkNTd3FkTDV5TjlEaGJhd3VReGpyMzRpX0luS3VreHBuek45SDFFMWNxemVtX1ZtVGJYSmk2XzRMYzBaVUpiUjRXS3dua0R0SGhTSUVJXzBWSXY4N3dzWURyck9oTmFkUk41RG5WeGZ5cHM3VUd0Y1FNbGhnejc2b05oSWF0dG1hWjEzMWR2X1l1VjcydXJYZF80dHNRWExteHNraTNQaDMxUmt1b1NvZTh1UVZRMkM5Yjl1Tm1MWmhGZ3hCTmRYZFRPdXVxbXB0NS0wMjVMV3E0Y1FLQ3VDMmZmQndXbDA2cUZXbnJRSFpQQWNYZGJVM0piZkZRWVk5N1NpZkdBbVFvT0E2Vjl6YlBXVkw1QjJiUS1IVUtwSEtsWEQ2TDBlWmo0cW1NR05qNE1kcGdQYkZMOHVPcGo1MXg0LVZPRVE1Q25uWkllbUI4eThjdXdiLTNHdkNQVExCVEg?oc=5&hl=en-US&gl=US&ceid=US:en
HINDCOPPER,2026-04-24 00:54 IST,Hindustan Copper Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZ1pNRUlrLXdraHhTTUEzeVVDck11SEJNLW43RXhQclhNTVk1alZ2elhJZHVzMGw5eTRPS2NCWU5OYVpEQUE0UW1fTV9xak9GYlZpdEgzREFYNDhLaFhFNVMwRFNPZUdYOEg0WEpIVVlvZnhmUDV6VjAxUVFqUzI2WVp0Yy1YcFdCaFZQN0htRDFqR042WVFhZ3BONkpMNGFlSmJwZWZTNXBIV2FJMnY4bk9lNkwxZTJUX3hwemMzV25helFUUHFtbldFa1g1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELAXO,2026-04-30 01:38 IST,Relaxo Footwears Ltd Falls to 52-Week Low Amid Continued Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTzUwNlM3UVcybGNZUGdHT2lwZEh3eWdTTktmT2M3ZWYxdC1RSXhMNWg2S01SQXBaTW1yVmtIV0lsREZwajh4QnktWkxFVDlPZzRiYjBYaUdia1BKV1BMYk5Gc1F3M1ZFWE5nWlhHRkROV3ZQR1RPT1BkOElLT0IxSElKYTl2cjFqS2twbXlQaWpva0dKYUZ0dUhULUpNR21NV2ZjTFdid2pYbWN0aGYydVZNci01b0VQMm1YUWtXV2hjQQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELAXO,2026-04-27 08:01 IST,Relaxo Footwears Ltd Faces Technical Momentum Shift Amid Prolonged Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVGw0cEJfQkQxMTlWaXJJZ2lDYjVfRFdUY3c4ckZJd3N3YmVPZDRBY0hPc1BPQTBuMEQyb3o0RVBHVV9Gc3BNVmlpLVVLdXNjbF9SSHBJNjNLYVdiWUNsT1EzcHJmWXJ0cGo2OVlzRldDd0g5TVBSd2hxd280MU9EWENZeWhneGo2OTF4YzBkTUZRalhmejEtbFFqbWFrYXdTZ0hSOU0xcDdUY2ZjMnNjdlpCUU1fRlBXeTFfMnhTX2tXVWNncHlyMHlBQm1qUEE?oc=5&hl=en-US&gl=US&ceid=US:en
