stockname,datetime,news,link
RELIGARE,2026-03-30 09:35 IST,Daily Derivative Report - 30th March 2026 by Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMitAFBVV95cUxQV2ZPQnhiWnhuYk9FWjZQeHVhZFp1ZEdxVEFleUROOVl2LU9CUHVVYXllak42TUJWdElmbEpGVElZX0ZEVHA3bUg4M2VHRXZUa2Rob2dkbUh2Y2JjUkNoMGFGVXFSejhpN1RsTGM0Z2piVElCT3ZGNWgtcjRWTFZMMWpYak9sSElKa1lhVjJ1N21ybWZpeC1QQVJiWWUwQkJia0w3RlpSMDFYYjVYZ2Rya05rR1Q?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-03-29 18:12 IST,"Quote on Weekly Note Mar 28 by Mr. Ajit Mishra – SVP, Research, Religare Broking Ltd - Investment Guru",https://news.google.com/rss/articles/CBMixwFBVV95cUxNR2pUQ3lBa1ZOU0pvc255MDZjODFhZXdDRUxfb1lGMC1PMTFnUV9ITTB1MzB4U1lQQ3hDajFySllvMzdJTFRCLTFnQTc0bEJ2ZXhDd1c4SFFCbTJDY0c2MVcybVdILTdDeEVpV3otVzV3allmZ2JyVXJrLVpDLXF3QzdfaG40amtLRHJsaG1xbDlaenhSTldMbEJERjd5WG9BdUszUFk4LWdSdVkzbGYzUVBYV3RLQkhGNUl3NUhkX3JLX3BGUzJr?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-03-29 18:02 IST,Religare Enterprises Ltd is Rated Strong Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaFNoM3RHRzE1NVloeExqR2pqdk9QUXcxdFlWWjBfTWVGaHNhMlRtSm5LOXpFR2UtMWxlMVdtSURNMmRyODVhTDBEUlAtVVUtaFoyckwzSjlKQVhOT0t0dUpIYnJRbVVzbDJHT2c2MDFrd0FTNmQ3amJnNTNoOXdWa3FpMGpxczVGcWg1LWhlY3ZSdWJBQ3VNRWk2T3QzUHpyMWRpQ1poNExFc2s?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-03-27 17:34 IST,"Quote on Market Wrap 27th March, 2026 from Mr. Ajit Mishra – SVP, Research, Religare Broking Ltd - Investment Guru",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNDVyUzEyWldINW03c2NES0dwOWdpQ19JUF9RRXA4aThnc1dTYWRzNnNNT1hYYVR1eEtaYWVDZEt4N2lUWFQ3TGg1SXduMWk0alU4REd4bkQ3U2o3d3JfclFydWZjR0d4WWRjcC1LMTljb2NKakFFWExUaFhFVzJtUmJKU2VLRVpqaVBpdkcwVUZxQ1ZUMDBncGhLdGFZQXh4T0pORUlhLU5qbi1aMTNVUlFVNkk2dmp6dDJQQlZsazRyWTlPRjRXMVB3eXZpX3l0WnFlbWNB?oc=5&hl=en-US&gl=US&ceid=US:en
KITEX,2026-04-01 09:52 IST,Kitex Garments Ltd Surges 8.02% to Day's High of Rs 155.4 — Outperforms Sector by 6.21 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUEE5b0VrVVdIbEd6VE0yQmdoNXFPTFFvcWZranhZV0JWNkxLUUlpS292b2dRcXFrUUpwYkRLbUtWNC1LWW56dmZFOEdTSHZodDBpSUh6dUU4NkNPaWlxR3BmbFU5VFRjT1QtZzhxT0pxeWVmRERjVXdocDlXaXlzTjdHa0tuSW1TNllNWmxKSUVkUW50RDh4LVIwYW9pczJDQV9XNVdTZTN1ZXNPWlpXQkRsOXJZLUNqWWRhdU03UFFXYl9K?oc=5&hl=en-US&gl=US&ceid=US:en
KITEX,2026-04-01 09:32 IST,Kitex Garments Ltd Opens 9.32% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNalNXN0p3RXlRMlpqSXVjOHA0T2hTdnZlZE1zYUx6ZDNFMTR5VUNadXlaVkZtU3V2RDl1WlBWOWJSaUcxV3hVekZmYURnY0xCZEVMYkVvRk5sX2NmMGFUV0NHWjBmbTFLNkxCeVRTQ3dMbkxsd05HWF8waWtUY3JrZ21Ub1pBYUdLZk83M0U2eFdVbDhxUk9qejdGRkxSZ0lnTmpTTFJhSW9DOGQ4VUZLZHFQY0xPUmxoRm5FOVcxSEoybG9QX1lQNzJkRlNFVTByck1mWnhrcjh6Zw?oc=5&hl=en-US&gl=US&ceid=US:en
KITEX,2026-04-01 06:23 IST,Kitex Garments Ltd Valuation Shifts Signal Price Attractiveness Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZVpzaWF1ZmJzdFplOEF3Q1B5WF9OUmd3Z0NQazNvbHhPdFp0bW1jM1Fka2FHWkFwNlptMFNDWmt1blZ6WU1Dc192cVhGREFjNC02eUFLOVgxNWdoOW5ZUlhORmlKbmFiNzRjbHgzNkJwLTJvLTYxdEctVnVFX0lsMW1ZcDVxanFRWVZudWtWNTdQb054cE5McmljVkM4d21DM0JnN0wtLUhUN0pyRXpOZ3FHSGphNlZUUG9qb1pEVGNGSXB4Vkd6UjJUc1M?oc=5&hl=en-US&gl=US&ceid=US:en
KITEX,2026-04-01 02:37 IST,Kitex Garments Limited Invests ₹119.86 Crore in Subsidiary Kitex Apparel Parks Limited - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWHJQY21TODZxN0FmbkZkOHEwaHlyU1MzZWN1cEljd1NySDRmU29PckNvY3ZqS2ZzZ2JyVU1HVGJrcl9PeDRJS0hjWG5fSFdjeFd3YVp4VGc4UnAxamZSTndLX2NvMmRGZEl2eVpfUF9vNF9GYXhhdy1PRTVQVVVmcVZPYXY3YmpKZWxFMUluSTB1R1FLdEF4TjFlZlNnUFViUkJSVGFEZVVZMnc4NnFHR2Z5QS1tUkpWRHhacmMyVHdtNEVjcXZOX0l1ZE9EcHpOR2F1bG1jaUxBUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KITEX,2026-03-31 18:04 IST,Kitex Garments Limited Further Equity Investment in Subsidiary Kitex Apparel Parks Limited - InvestyWise,https://news.google.com/rss/articles/CBMid0FVX3lxTFBQaDJ0Q3Jad0xfeFNrbXpMbTh3UXRUNDdTSE1qQXdlaDlNQlpnbVpYSjVvUzNQOTBXME1Idkc0dGtUWjZqdkZ4N3hpUjBGOExSeHNjMjBEczBLcDRwdnp4QlBSQXZzUFJmSHAzWmp1WTcxdWRnTmQ4?oc=5&hl=en-US&gl=US&ceid=US:en
KITEX,2026-03-30 14:51 IST,Kitex Garments Ltd Hits Intraday Low Amid Price Pressure on 30 Mar 2026 - marketsmojo.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeV93Tm1UeHE3c1lYT3BFS29tanY3STdOQ24yZW1tbzlraE9ibUtLcHdlZlB3OW5valRtWjBTVWdjbVVudFJuNTZKQ0szem5MRGVVVkczZmRkbF9OVzBYNGR5M184ck16d0c0cWw2MlFZOWM0N1VoNkJNektYUGQwamkyTHloV0VZdkJmdlU3SDc2YjVGMkxYcVVjNG54VC0xaUFVamxXM0RqdTd4djRjblltTENueXIwWUFSWHJzQTdaMTlmMUZ0bA?oc=5&hl=en-US&gl=US&ceid=US:en
KITEX,2026-03-29 10:22 IST,Kitex Garments Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaXZNWUdtV2JUZVN0OHBrdVVNQ0t0X1J0U3I0Y1V2M3FBdWRkbEp2SkExdWFBWjFQTzFGWDA2azJmcUpqVWNsN3BubmFMUHdqbktIa0o4V3BpQ3Qtamk1SGpOVXlhcG9TN3BLczJISlY0VnVnZDdGNHU5TEN5SEVpem4xYXlEb09nWGpIRXdFSnQxSUppR2gzSFNsZjFtUjBmYXhv?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-04-01 09:52 IST,Elecon Engineering Company Ltd Surges 7.58% to Day's High... - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOVk3OEpHalh6YXg3WnExcVpDalk0UURjTXdwTFRaZGdydjRWOUtQcU5xTG1FV0djMzdrVlB5OHYwOXlKNkE5XzZBaDNmQmpRN0FBejlvOWRFV0hiLUdUOW1FMGgwZVpPX3BFLWRKRGpCeVZVY19XU09IYnl3LTkxRmozeHlocThjMDFNTW02UkNXLWtNQVRjckJoMWJQQk5zdWVRY1ZUWElZM2phcDFGY3JSTU5pem1JOVBLNjlMdw?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-04-01 06:51 IST,Elecon Engineering Pays ₹11.99 Lakh GST Penalty Under Protest for Transport Vehicle Detention - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWkhiTEV3VWxFOWo2ZnR3c0dFUXoxNlNBUkZTRnp2UkNvcDd4SHJlSmIzTmRoaTdmNFh6cGxVbmpFS0RSYlV2dDlxUE1aYXYxekNmaEQxaTNQMnNERXlCSmFYOGpIMlBfMElNdG0zcGxicVF3YTk0clBDMU5USlJLckxUTU5qV2x1UXdyVHRHLWlEWHhNUmVrT0FHUDcwbjZoVkNWZmN0MEdyODhKbGNteXRSamNDV1Q2cFBrV1lNM1VOUkY3cUlTLVdBUjNTUHhvRzRxcC1KYTI5ZUhYRWZMa2FVYw?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-04-01 02:33 IST,"Eimco Elecon Board Meeting Scheduled for April 14, 2026 to Consider Q4FY26 Results and Final Dividend - scanx.trade",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZmhJRkxJb3FqWVlpLUg5bGtLb040WXI5ZEdMV25OWC1NTWF6dngwMlJqZFlCQlN5ZHdENkFKMUVWRnRLM2x0VlZKaC11cWR6X3RCNTNaX0NqNEl5RUxNOUlLM3V0Q21IanlYWTNyMGI2X1o3Vl81dGlCbEFZVnh5djJSd2QxblVGXzJwbTZ0Y1VIcURaRmU0LTUybF9admZPSklwa3JxUExrZHZXQTVnYk5ub1o5RHBZWXVtNWVwWmc4VlotcVpKOHRJSFVHdjFON3FSSHFBUzlRQTQzSnBmWXVibkJyUkxOb0NReGJB?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-03-31 19:17 IST,"Elecon Engineering Company Limited Board Meeting Scheduled for April 15, 2026 to Consider Q4FY26 and FY26 Audited Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMilgJBVV95cUxNdXBYZ0w0MTdFRGhUSzRWWXZ3cWcxNzhURGFZajA5VUpqU1JPdjBONEs0WmpVb1BnN0VtNXBLSE44a0RpSG5LaVFFNkJSUU5yYmplSk4wb2dmaFhMUmlKYjVqTHZnYi1tQ2dhWm9wQUhKXzhKdThkd0VWM3VNWTdhN2s1bmxFTlo0Q2NFR2ZxXzBJRURFQlpQb3lGeExvXzIwLU5jNUtCMFZiYTFfejM4bVdLMjFkZlNQREYzU3pvbW5MS2hBZ0FuTUFBZTVrRGxMNUxrVUg0WjVCTnA4MXpfNW11MWdtaFJ6QjByYnBLb09yUWs3bWYzcXpLSl82ek9MS0NIOGV5bkhkTGdsREZlVlNQeVE0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-03-31 13:53 IST,Elecon Engineering Company Closure of Trading Window for FY2026 Results and Dividend Recommendation - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUHg1OXcxMlFNZF9VV1RKVzJCRjBXOElDSkRYTEczVzcweThOOXdGVEZFSWFXZDlCeXN4Qy11dmVFdDN5bUJDcmZYbEo5czhrTFlQcjVSaTdCc2VQLWQzT2dabzB3Q2NTUEpMc1ZxLTF6SHJUSjlKYkdYRk1QZjE2cFNmTUFnVzVGT3pzQW13?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-03-30 08:02 IST,Elecon Engineering Company Ltd Faces Bearish Momentum Amid Technical Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQjk3RENha2hEME56anlrWGJ2SmhYSWswMzRROUpURjJubDd4c1FBVUxIRGJjTnNjdUVvNS1VSUlKMk5qbEFFcVA5QkFiZFR0SnBvUjgzQTloSlVGVGViYk9idzJnTXk2aEE5azR4SUNuUWJyVzE0M3RnbE1JbkhyN2szWWNtRlRLX0pRMko4dzUxZ1RTM3N4bUxwS3Y5c2dfQjRHaHg5dnB2clJfWVFHVnpFV1M5ckloUS1tXzlIZVJkaDNQamtFa0JOcHFHZURG?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-03-28 17:54 IST,Elecon Engineering Company Ltd Sees Technical Momentum Shift Amid Mixed Indicators - marketsmojo.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUGotOXo0MHc3OHlWbzQxajJIcDN2b0dtVWpFY2YxcWhVX1R6RzdUWjh6MXVfbmE2U1lMODdKeWpjQU43ZThfUkhSczB6RkZHVzl0NWtrYWhhb2NfN3VNMGJlakVoNmRISHd0ektjTlpNcHJfRmdUUXJTSTZTRWVYdG0zQVFjUk5qbS1EUVFqamJxR1ZDTE90eTdTZVJuQ054TGFaNEs2eWhRVnhrVlpsTkZUZVlrbEE4UkFhS3Z1OWctZUt0Q1BCNzQ5RHBTaGJ1bFFZVjV5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-03-28 12:08 IST,Elecon Engineering Company Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTFVjVkpOSHFENkFpcUd0WUctSGo5bTJ3bW9qQ3diNVZkcXVxNU1hOFVZX21KTE91WnZIdjNoRjZRT3VmVXZVUnlqS0RBMHhUdS0xcVUzV0xad3FweTVwdldheTNxNW5rT3BvenNxRnNZMFZOdGlyb1hGNEVrZ19jV0VSVXlJN004MUdwcU5RVDZpNXpCR0JCQWFFc1hmRmxUN3plejFZbmVqZw?oc=5&hl=en-US&gl=US&ceid=US:en
GREAVESCOT,2026-04-01 09:42 IST,"Sensex Flat, Greaves Cotton Ltd. Up 7.25%: A 4.99-Percentage-Point Outperformance in a Single Session - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNRTYtekczbjJXMmY4UmJsbS1aaEpKczZ3WXNpdlpWVDc0MWpJX29pRm96UDRLc2pYeGpVV2lmNHc1MWV0T0djMmN0T1dZdUZkRkFuSUVrUHlqcFFmN3pQczc2R29DUkhKZDRLZndJVG9lSlBzVVlXNXA3c0w4dGpXSW1ieEJIdVlya2doWHNLTnIzMVJZNnhycVZmSjNDSWtqQXNpMmtlMXl3LW9wa0tHRmcxWE1ZcnhMaGptaDhVN0NNZW1F?oc=5&hl=en-US&gl=US&ceid=US:en
GREAVESCOT,2026-03-31 19:04 IST,"Markets Rally, But Greaves Cotton Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - marketsmojo.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQVFUtTFhqdFFCelVUcEtsbjNfUEZHdk9jLWlXZmpBeENkR2U3LUxLOWt2QW93U1lwTWFZQ05JSzVFT2pRd3NiMjVpbHVSbFljazFKVU84WlJjMkh5MFBTaHUzazg5U2FOZVFIUnI1UHZEOWxYd3ptcE1TQkJNRDA5VnlYeVFGZE5jYWk1RDYxbFFBaWtVTlhyUXpyb21Oa1B6cE91N1VyQ1haY2hqMkl1dUlUMGs?oc=5&hl=en-US&gl=US&ceid=US:en
GREAVESCOT,2026-03-29 11:15 IST,Greaves Cotton Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUFpVl9YaFNjYldCc1NOYjd1OVFqZ2xKWkNRc1FyM3p3ZE1hN3JUSVRLQU03RVBsZHEwcWZ5OWUtWV8xZGR1LXB1NFZvOG0wc3NQOUY5WHRuS2JPd3V5NGtjRTBCT3B3ODh2ZTI5d1dUcXh2czlYZUl4UElHNVFWUGJHM0FwLXNUclZkbDBPRFZaOEJxMGtuTUJR?oc=5&hl=en-US&gl=US&ceid=US:en
GREAVESCOT,2026-03-27 16:29 IST,Greaves Cotton Ltd. Falls to 52-Week Low of Rs 126.4 as Sell-Off Deepens - marketsmojo.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTGtZN0plOG80X2xyTVN2N1RKNWZoc3M2b3pQNjJEdUViNEptSGVTOExJanRhZFE0cG1oM2kyQ2JlbU93T1BpQTB0YkJCVW5md0xNWFBTM3gtcnpzdXNLZDc0a1FuWFFJd2ZLd0o3Wk9PSnVLM1VZNWlBemlteDJEdHZIamgzSkxkMU1LaHhYZG9xajNxdXVTWHZldEhTQWtNSmRqRzFSRjdtckFXdXR1U241ZEl3SHAwVUdzVg?oc=5&hl=en-US&gl=US&ceid=US:en
CAPLIPOINT,2026-04-01 09:34 IST,"Caplin Point Laboratories Ltd Opens 6.28% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMizAFBVV95cUxQcC12ZmtFTmxjZXFRSEZfem5vNWZlX2ZwZVUzMDR1czl5UUtSYXRPMVhCNFVpQi1PRzBES1d6V090blF2c1RFWHMwSXZlbXVUQlJoUWVoMmtfV3NvbXdtQXpZcnZGS2pjTlBZa014bWZXUDFFUmZqV3VraE5ua2JSM2x2X0ZMbTdyTDhOMWNlYUlMQmFEcXhKNUgtdE5YYThpbThLa3pwQU1wOTd3c0lzTS10U2J5N2N2Zk4tMURmVUkyQkVQb1pJeExLVC0?oc=5&hl=en-US&gl=US&ceid=US:en
CAPLIPOINT,2026-03-30 14:18 IST,Caplin Point Laboratories Ltd Falls to 52-Week Low of Rs 1519.35 as Sell-Off Deepens - marketsmojo.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPd2xLcS1QOV9KMjhRSkZ6aGtEaFE3YnZMS0tFNTUzbjl4NWVlZjlUbWRaREwyYXZtY01fclR6MXhQMnVNRE5LQ0dBa09adUR6aDJ1c05TeThEOU4xekQwcHVZS3BYRVBCYkljeTF3THBVTWNGT3NkRmQyVzNfMF9oVDh4aFhkd243Qnl1OUFHYlVSc0ZpTnlSSF9nWWlIVFdNQ1hIaVdWWGJzbjJpdmhWQjhHbEtxZGYzTmJRSHhGS0VySTVZVlE?oc=5&hl=en-US&gl=US&ceid=US:en
CAPLIPOINT,2026-03-28 10:42 IST,Caplin Point Laboratories Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc2ROb1p1S0NBcnpoVEJJYjFiU2YtQmRKTDZ6SGxGRE05Vk1OVkp5TXB0YkhFOE90RnJOdHNQY2JPWTNqQXhfdTM2NGVVNnNxRTJxWThVQXZINGJMSHhIU1pHNW9KQVlnV0NkZGpRQWMzenk5QmRrS1BnTlBaN3EzejdmZF9VUHY5eko1bE1HT0RvTE5FNU1XYmlBdGRfbTZhTnNUX1dGRHA?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-04-01 09:34 IST,Honeywell Automation India Ltd Opens 5.82% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObWZnSHN3LWNEb2xrbVRDMUtaLW13QkVXN2FWQ0hBcXdpXy1FRmJLVXhRSGNFLWZWdUlZMmVmbUkyTmE3OXRXd1hveUNjZHdzcExvb3VFOUtSSUpPdjFaNURqTVVLbXNwT19KNkdSRGRKUWlRczFkRWU1UFN6eXJPdDVKS3l0NnduRUJIdUI0dzd4c29JaWxueXJ4VXFUWTJBSnJkb1d4dDVTUkJpUE9UcW0tcFVsNzJucDRPWE9aQzdUNExmWEo0Y0JpRlVDZHFvb3JINXdB?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-04-01 08:21 IST,"Honeywell Automation India Ltd Falls to 52-Week Low of Rs 26,476.85 as Sell-Off Deepens - Markets Mojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxOZzEwTTA2TUw4bWJUZ0xpaHN0czJ1UDg3T09qVl9XZjNWQ2xRNzlBOW9nMmdsMTY2Z29MekluUThCN1lRcnA4eFRmUTZheFZkODlhMnR4aG1DdTY2OERnWHBadzZtQmc5WXF5cTJrX2xiWTA3MzhMdS00OHpDcTJQOXdjZlpmclRYMmY1ckFhdl9sUGFFeUdwTFdoY1NmMWF6MFYtV0NwNmdrekljZDJxUzJrUXZQSzdCYk9HSUZoQQ?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-04-01 04:06 IST,"Honeywell Automation India Ltd Falls to 52-Week Low of Rs 27,549 Amid Prolonged Downtrend - Markets Mojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxPZklDWm1QVkx2NDZULTFYSVdOVVpPV3ZWaTlXZ1p4WUI1T2NZaVRFVzRVNk1UOFd3d2piS1ZHTHRGM01tZkJnX1g1UkVuVXJJcVFmblF0RjdXTnJ3R1lrNXlCc1lmbVJmVVhNTkNvUkFQLXIzamhHQ3BucmZYRDdfS3E0ek8xa1gtaXRER2pfLUNrSXRPS2g2LVRXTDYwWnVZVFZXVWZXYlM1MnQwVFpnNW1UV1Itd2JSV21TM2Nzdw?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-03-31 02:22 IST,"Honeywell Automation India Ltd Falls to 52-Week Low of Rs.29,000 - marketsmojo.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxOUHJhZ2FIZUM2U090MzltUU9jeExESXYxU2JOZW9JSGRmbXVSWFR5a2FVMUc0SHVmcTlwR2VfcmRVbG4wZUJuc2ZCUEd5RmdDcWNBbmRrMzNVYm1qdUVBN2UxWnl2aW1JTnV5MVJZaURWZDVITHU4V2x0RUk1d1ZHZGt6cVVYNG54aFVia255NDBzU3lsaHdBV1licG1wRk1kM1ZMUTJKMDBnaUVxakZiYkdsZXpnN2w3YVdwdQ?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-03-29 03:01 IST,Honeywell Automation India Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUTVIdllaUUlLUnNUS3pfRThsaWJlNEhGdENvb01qbmpicUswQU5aMXAyRWpacV8xdmNvR2hfTWxXSTN1aUFrUGx4bzdUaFlxNllIbzQzeTlTNDZrS3RpN2hBZ0hJYjZZdl9YaEVLMll3dGlFRnNtU1dhZ3pxeFBJSFNNVzdxcHJHLW5Pb2pCMUU1dHVSRWNMc0wzLUpXZ0I5Ulh6ZHlHXzhWZw?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-04-01 09:32 IST,"Sterlite Technologies Ltd Opens 6.4% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxOVkl6SElkb183NmZNbzlmY200Ui1IdWF2dEthWVhuZFVwXzk0NXpVcTd0bjZNeF9fUHBvMUFzc2kwRnh5TFdaMkZNZGdfSkxjSnBZbkZfd3kxS3VCaFh0RHZwajZ3c1FORTd2eWJ1SnFzSU9XYVNhazNFUTI3Y0dGeEZhNzlkaVJkNlZKVEVaa2labjVWbTdRRnp1OXQtajM4Qno0c1V0V1F2cENsWnJvT0NsR2ViVUMyNThlNnloSGp0WGV6YXc?oc=5
STLTECH,2026-04-01 01:39 IST,Sterlite Technologies Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNXlEVEpveHhOQU1LQzc3RVVJbDB4V1lkSGVfbjlVZ1RFUWVXLUJ5eUNFcXZmMnliX096ZzZiVHNNdE94RUx2WDRDdS1HSkJJaFZKZXRZeUZNM25SQVpudmlXXzZCc1NUNDJHeV9RYVRza2lITHRvNlp2U2R4amhZaC12bjMtTk1vWThfZGdhdUxBdEtJU1owYWhXZEdjNnpzdTA0?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-03-30 17:18 IST,Sterlite Technologies Allots 4.53 Crore Warrants to Twin Star Overseas at ₹110 - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbjdyRHFBUko5MHhsdVBoMFJXYVA1dHgxenBvUzJYRE9vNjFPWDVMcDVRMUlrczRwYnRxRDNWMFc3UVAxVHFFMFZaNlhfNFljeklfM2FaVkVKUmRReVNNUlRmZ2xTQUdlZWw4cHRONmZOdHRmd2JTT1UzLXNoZU8zMmtPbjdDT1VDVWdDOVlZV19EM0VBcG5vVVM1NGgxRHhvV2FfLTdUaVZXdk5jMWdLUXo5ODVvODlKOHFxdU9raHkweVQ0MDdZWFlYYUo1ekpGWlV3Ykh3?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-03-30 12:14 IST,Sterlite Technologies Limited Allotment of 4.53 Crore Warrants to Promoter on Preferential Basis - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTlQ5TEh2eWY0b0l2b3NyNHlGT0NwdGFIa0phLUJpRTFvVWpKcEhfU3JtVkY3LVpzLTgzUjFZbm5GM3NIMGF3MS1mWHRyaHdqLUZSc1BPaUhfVWRfOUZ6ZGVIQnVWejNTR040MG4tM1h1QjRwd3ZncDNURHhfUDlkNERGamJzWVBnM3RpNm5iZGEzdm8?oc=5&hl=en-US&gl=US&ceid=US:en
BAYERCROP,2026-04-01 09:32 IST,Bayer CropScience - IRB Infrastructure among 6 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONkd0WWhTUnZwWlFHLWI2eDFhQ3FSVk1WeGdLYkJjTkQyb0dJWjI3YXNLTlB3VlpJSlR1Z0RXS3FSNWxseE8xNnh0ZWxXbGxIUzFrLXRFa2JFVjVkQ0NNd1c1ODFQVzNuS0FoZy12TmwwVlNMUHl4cUVCdW5kRFZGcUY1ajQ1WHpnUUo1Rldqb1NGajR3ZklTcXUtd05PRDhZMmVJbENnVXBuR1hUOENwYnRqamY2WU82VW1OM1N6WDZCY1lKNkVGNDhWUUc0LS1ObnNaZlIyR0ZiYlFfU2Z5TjBYMUxvZw?oc=5&hl=en-US&gl=US&ceid=US:en
BAYERCROP,2026-03-31 11:47 IST,Bayer Cropscience Ltd Stock: Strong Fundamentals Face Valuation Challenges Amid Recent Rating Upgrad - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZTRfZEozNHBzMkExcjF2RWJYWDBiNXM2QTBOdDBTMlNlZ1d4eDJZMF9oZmQ3UUUybi1fSXJ5aGhacEJCVzhYMUhzeVRWUkJXMUd2Wkg0RFk2SzVZWlNOdl9FQngxd2dfYTltM2dITGpzN3llUW1tWGwtdjBxWjM0Tlc5ZFdKd2EwSmZ4MWxPTUt3UHhUa3ZXSWtxeXRIOGRrcjB2cnAwNzdOdkJoVVZIcVRsTWFnTG9FaXpoeUFNSjZ2MzRSN0E?oc=5&hl=en-US&gl=US&ceid=US:en
BAYERCROP,2026-03-31 08:35 IST,Bayer CropScience Ltd Upgraded to Hold on Technical Improvements and Financial Strength - marketsmojo.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZy1OM0UtSUM4Y3I5T2dRRFNEcFd5UXB1UmJPd2Z3Wjd6QkVxNVdUU0dOWXBvQjRielJubko0N09nY2tlSkYzYnUzZ0hWOWsteGdZaHl1SHRNaDJ3NW9CN2hJdTIxNFhqVmMwR09PYXJxekp5RGsteWJYYmlTVllsdDFLUnhHQm5aQWRsdGZQQ0EwbF9OOWV0c2ZPVTQ0eFVhdnVXQjFBMVhtMWtMeC1RR1VtLTJTOW9YeE5HNmE4aFpxbGotX0Y5bDhOclUtRE5DYlV2REFqd2xFS1ZNX0R4cUFKOA?oc=5&hl=en-US&gl=US&ceid=US:en
