stockname,datetime,news,link
AETHER,2026-04-15 06:03 IST,Aether Industries Ltd Upgraded to Buy on Strong Financial and Technical Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVjVKSGlYOTlTWHF2NlBZUlhUOWZxYzViMGV3WjlJbzRubGZqSXMtdmxyRlZZY0NCaUE0cFJITGNUWjlVLTZCTUY3MHlmcXV1NGtrb2RSSzBFM3BLVVlBSS1wd0E1MVd1c21fUW5OME9fc1FsTHlEZVkzck9jbmlQWnloTWxvaEx5NnlIVVhLS2MxYUZWZWxqS29paTlfNFppQUxBYWV4R3ltNVZrSENYWHMtNVNRMkdBTmliY3hYaEhiRlVtSUZ2STdSV0pGWUZTX3Y1UVlwWWNOU1A3Y3c?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-04-12 06:13 IST,Aether Industries Ltd Technical Momentum Shifts Signal Bullish Outlook Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcEs4LUNOMkVNazd4QkhCQTE1MGJKTkNJem5LU2VEaHhWa0JRbG55c1RoQzdmSV9rekx5M3hMZWRnNTJCX3poUjNKWHk1bUx3S25YRGQ5TmZwa2RFYlVjTU5wTjRZYVZSVGRxblRCQXFXWDU1ZjhaU1ZheGNsYl9FaU5DaHVfdUZWcWhiQnY2NFhDV2JGeURBWUF2ZFFTOG42bGY2cjYwQ3A4ZXlRSHBoMF80LUI2dFNEMVNyb24xX01UUURvY1pkeTJ1ZWVWRWxTcmZqSmY0c1pUb0tEeXJoNnpPZ3hLQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-04-10 21:32 IST,"Aether Industries: Co To Meet Multiple Analyst/ Investor Including Abakkus Investment Manager, White Oak Mutual Fund, Saltoro Investment Advisors On April 10 - scanx.trade",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOHBIcXg1T3VxYzJrLUcxNFZEWnhvZUpQb201eUlkeWo3YkRNam1leGowS3oyRF80bGVvWmQ2TlA0TXBOb3VGSk9qM2puOWRVNEZEVVlVYlNkUkZGaDdfU1F4SnhibVRudFc2akpQYkhTaFZfZEhieFdacHZST3ItOFJHVXBEZnlER2ZPY0FGQWJ0am5HUEQtQm55SzhCM24ybnRrUHg2WDk2RVRjb2NBWkVxMl9iNGxob1dCZHVYdVNKdTlJUHBHcXJsUDA3dnh1emVsUDY2ZFpmY1Q2MGpUZGtGZjdVc09aVElrWXctZUExWTZFM1lPcHZB?oc=5&hl=en-US&gl=US&ceid=US:en
MARKSANS,2026-04-15 05:53 IST,Marksans Pharma Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcnpON0hFLWZUVEgtQVBjUnV6ZFlUQjAwU3djbGtaV3plUUxqMnROQW1oQ19FQ3Ewbk1DZmhyS21WeWgzZ2o3V21qWTVydE05NTJ3ZVZDbmRWZDJmbDJZeDVRRmNJMjQzSll2LW1NLU5ONGVjZE55TjRMSl9tVms2d3NqN3RMWHdxUUFYclBuRGhEZUc5M1JtTTc0Yw?oc=5&hl=en-US&gl=US&ceid=US:en
MARKSANS,2026-04-15 01:55 IST,Marksans Pharma Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQXy1EUlYtb054Y3BYVEZ2RVdLbWlucm1fVno3U1Q5bWJTNm1Zb0dlajBLU195bGpkTGpUbHN3RXh5cm5GaWhmY0VzWEQtRXVDNEI2OEszZ1ZvcXc3VTZRZF9GTVY3TGx3V0Y4cXNNSFdaY3loN0lwUlA3Q0V1TVZEc0MxemJmQ29VcFRhZlRxVzB4c3RHLUpBclRZWHg3M0Q4dGVvdjU1Rm5Ta0RxSzZMXzZXNkZkZzYwNDZ4UWJ5OFRxSEZtVm1Sbg?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-04-15 05:41 IST,Century Plyboards (India) Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzFuSjNzdUpkTnNkYjM4TFhGR2YzdWo0UDZXYkJ6cXMzQ3RkUy12SnU0SDIwMEQ2TF9OTlowRUl3czJhT3NPblNJOHhFN0xacVZNamRyUXZvalpwZzE2Umtjb0t3WjFUWGx0TjRIR3VzSjZzbDBvQ3VXWmgzbHM1cGQyODFJVlVLT1BQZnJSRnZtR0E4blZRbkozX0dtQXBFY2ZpMGh3?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-04-13 22:08 IST,"Century Plyboards Files Dematerialization Compliance Certificate for Quarter Ended March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQV19wSW5OU0VMVHBxVmJndVZJUS14OXpUT0s0dUk1R0pkZmdEMDRFVGszWTNsVkxNZDJLRi1qV01BMFh2TWExZThYUi03c3AxRXV5SV8zZ25xbUZkQ2pIVmttSHhFbTdSZnJnYjRUdXRQR0E4OUFxdjluYXRISTAtMUFmVm5CY2YtLUxmTVExcVdZSHA1cnpIQWdMR0J2bGdNYXdTSVdoUXdFbGhMazhpSHZqTDhrRDJSZ01zNDAteXR3ZVpVX2JuZXFxbUQ5cW9PZ1dhb2p6Rk9wOEFsVWF2UVo5d0lTTHpD?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-04-13 08:03 IST,Century Plyboards (India) Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSXhKMGcxOF9SVmZ4LXoyMHVlejJIZTlaOGZXamhjSjFLVUVZOTZlVW1WNzJDdkdmYk1iaW5rNVNwQ1pYcG9SRldwTzA4VWNJSzczVVBJaElUaVc2eTItZGwxbUl4cnMxWU5OZFhkTy02ekQyOTV3RzJqVWhTTWV3a29mSHJnWXBmTGpCWTk3dVpOd3Y2NW5qTTJ3SUJfalJiaG43MXN1akdmUURDc1JWdHUyRlFLdmgzXzVlNGNsSm9pZHhTTlZXN0E2bko?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-04-15 05:39 IST,Praj Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZ1lVOUZESjdHb2NNT25raC1yXy1FUTZ1SXllWHVxZmVOb0I3QUkwbkZ5VC1VVUlWN09VbDdCaVdCZ2lRMWZrX084bEI2RDRwbnVvcDcwV2xMaGZHTVJuNjRsa2ZxZEpHamtmaWRDV250T2dqUjJ2d1diZ0VQNDdlT09BOFlHS1c5akxOWGZ2ZzZvbllnNE1kekNENE51NmNDLWhteGdJSmJpYjBiOGZDbGlrMjBPdm43a0VwM2lKOXk0R1dXSzFPSg?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-04-12 04:35 IST,Praj Industries Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZGJqLXd4UjRLR2JhR1NYVE5ZMXRnMkZDeG5uMjNER2tWUDR0N3Yxb3g0SWg3enBPRE05RllkdVh4ck1jMFhDbnc1U3BGLWhFWURKRjVJNE9YX0xnMW9ZckRhcUFoNURDYUN5NkhCSGlUeGFuM1Z6THRfRHMyMTVMeEYtaE9KT0RGUmluYXlPZ3FDM3dOT180bGFHbm14aGhrM1BoUVdPVkphVmpVSm04?oc=5
CERA,2026-04-15 05:37 IST,Cera Sanitaryware Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX2dMMVE2dWR3aTlNeTVLRkJKaDlTQmFOeXd6cE9ma1VwV1cwbmpaTHhCc0RoR2tSVzNhMUwxSFJwMkN2Tnh3MjdnSWpmUjEzQzJ1M1l2dzFUb2FmSkQxbHBHb0dCdUtfVVpwUFh4dzlPUHlab0JKUHE3Q1hwOEMwSTRORXl1UjJna3BPZm9XbVpXV2M2U1JOOGQ2VnFoakRUYkkyM0Jsd3BVa2RYbG44RXBR?oc=5&hl=en-US&gl=US&ceid=US:en
CERA,2026-04-11 20:25 IST,"Cera Sanitaryware Share Price Target at Rs 5,990: Motilal Oswal - topnews.in",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdkdjR0VLTUZmMjhMVks4YktuSXN2eFg4YktXeXc5QkpGVDloTDQ4VGs0WWd3Q2tGUlA0Qm85ZVdnMHM1MHppYmh1Qm9NeHVWeE9PU0hCSVljNzU5UHZlWllGVGs2X3pvaHdSdHhxLVVDUWhzSE5kaHJhb1YtOVIzQnJraEhhVnZQYVZsQk1B?oc=5&hl=en-US&gl=US&ceid=US:en
CERA,2026-04-11 14:00 IST,Cera Sanitaryware Share: What’s Impacting Its Weak Returns and Margin Pressure? - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUDAzeXdCZlNyRENYOW1PYjZhOXZjWE10NUxiYzRpZGJ1a0dsc1ZlT2FiS1dIOHYwelUyRkh1SjJKbURXcXQxb1FTM28zb3Y1LXU0dWlOODVfZUxRMllyanN3Y3B2cUJrOGJRX1dBN1dhbmxuaC1zOURWM19tRW43dUpaelJwc1JrTGtGVXlRZHlVYmJuRzRXWjZPMGFVU1hBc1E?oc=5&hl=en-US&gl=US&ceid=US:en
HOMEFIRST,2026-04-15 05:37 IST,Home First Finance Company India Ltd Opens 6.85% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWlJzaEVfc0RHWnVVc29kakNNSHYyN0tDeEhFR2RJRWNXd0sxQ3JtbUJGWndOZHl2el9vQ2ZXMXA2RURTUVZ4SnNrN28zdFZ4b0Q0MzNQcjhKVjBqaFZTbXR4ZTBEbFhtRk1JZVRmWWlBd1BFLXBGRHQ1Rk9ZcU9SVGRUMGRMcURucGczWnpaaGdtRGhkSEZLVkotay1BeUdhdDFaUWo5RFpYZTdHOEFqV3NxMnZGV1IwQ0pNYWlnMENJb2pSTFN1Smt5OUM1dFg3bGxYNi1GcTJEUk5uc3p4Y3B1aVRpRm51M0R2dA?oc=5&hl=en-US&gl=US&ceid=US:en
HOMEFIRST,2026-04-14 11:26 IST,Home First Finance Company India Ltd: Valuation Shifts Signal Renewed Price Attractiveness - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPaHluUGZHM3A1ZTRGV1NYalhWTEFMYmZSWHVoRWU5OEVfLWdjb19KNDVMLWU2VmstTEZfaHBCY1pGM2V2MVp6ZVI3QWVzMmtmLXRBeE9VVkN4QTFQU1ZiUjQ3UE93c1JpVVI0REtHMklYZlRSd3E1dzg0M3ZCVWhUcFNCR215a3hVc3lRbGpWaERISEdMWlZfR2RlQW9uZFlvNWlMZkJZaGRhc3ZyYWJtOVM2a2I2cG9EZG9jV3B4S1ZRZzY2QWM2alJlOEM0dkJXVG5BemVhMG8xaVVoUDZtSw?oc=5&hl=en-US&gl=US&ceid=US:en
HOMEFIRST,2026-04-12 04:55 IST,Home First Finance Company India Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWHBQUElaSWhLNlgzSGpYekZieDdDeXRjY3hBWXNxcVBVX0FkOEdJaFNvODJIZDBvMW4yel9QdDhTUTBSVFBNZGpkMGxzTTVkMzc4Vlp2djg3LWo0NzBMOUxoVmsxRWsyRmp1RDFaMnpjZ1VrZk5zd2R6WE5kVzBuYnctb0lJQ2ZsYkNSTDVRbVYtMmFoZ2hBR21DT2VaNGZmS1I3R0ctdFh6TW1GYnpSRm9n?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-15 05:35 IST,Tanla Platforms Ltd Valuation Shifts to Very Attractive Amidst Market Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWTZvNjlYUGxyMk1tUk91MHhLcDJZR2w1b2M0QVZRelljMlo4REhzV21zX2YyZTJYT0prTTRnUnFFM29CTXVvazVWdVVEOHpKcjU1bnRCdm40X1B1YXQwbERBcWZSU01OcTZmZTQtZlJOSXBpaklLV2hTQTlaYzQxX28telFjOW9SN0MyMVFMYXBxQmJMU3lRWnVIM255dHpjMlB3eG5Qb2NNTW9udGhkc0VIcHgtNVR6V19Yb1RyaDNGODhSYWlRUnJTeTZUVWd3cUtuLQ?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-14 19:13 IST,"Tanla Platforms Board Meeting April 24, 2026 for Q4FY26 Results & Earnings Call - scanx.trade",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNT2Q1OHd6YlJGR3RMNVZVTVJHbXQzNTE2UmI5THBLS2VvOUl3N3JUbUd0LV81THJFcXBjcXVnUWRsa2NMaHhLbm8yaDFnTks2QmZjclkta3J6aDVXRUxmRTNWeU5tUElpN1l0LUVPdEYyZFBqbFpuQzZ5M3UyM2l1bWM4am9VV094T2U1YmYwT09UdWVzZWpTeW5tWW1KLXVqd3g3cWtRLURqYnh2a1JkWmpWSXVJWVZVSzM4RmRVNnNDaFpxNDQwZnJCeXBOU0ZZeG9LdGRiOA?oc=5&hl=en-US&gl=US&ceid=US:en
V2RETAIL,2026-04-15 05:31 IST,V2 Retail Ltd Valuation Shifts to Fair Amidst Mixed Market Performance - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSHpvLUJHQzVzQVA0bURpSDkwczdJUlZiYi1kdkk4OWgwalVod3FFbU9HWWFWeWRsbkN4eDBibFZaRERuR0VVai1VMlY1T3owVm1fVnNfMDNuelVzQ0t6N2luWU44c09VWmt0ZEd3d3pkOGdGRE5DTUFqT3YxaUUwNGx4ZzlERHBYYXhybVl4aC05NTZkV2RLTHJhemV2QXZ5N0FvSFlYcFQxOVQ1Sk5SVnBUZzJ1clhvS3pLOGpVU3N6SGZYNW1J?oc=5&hl=en-US&gl=US&ceid=US:en
V2RETAIL,2026-04-14 08:31 IST,V2 Retail Ltd Downgraded to Sell Amid Technical and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMUFKSTBuejVXUHBTT2NfaHV1cl82S2M2V1NrSkFWNnBqaEtXT29JSG54ZXdpYTBYSE5JckFfd1dnUFR5bWMzTEt6Mk4zdndFTVEtWVVrVVdiUWNxRWdIeUQ1Y2oxY2Y4ZTR4Uzl4UG9RdmNhR2pNYktNbFBhNkdZZ1NEaklQMmxLMGp5X20wTDVLcld2aV9DRTY3V1c2X21CWXVESVkyLXUtSXc4aGhuWnpNc01FeUFadk1XV3pIU2w1VGE2MDQ5dy1VMnc?oc=5&hl=en-US&gl=US&ceid=US:en
V2RETAIL,2026-04-11 00:21 IST,V2 Retail Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxNM0FnelZyV2U1Z2ZaLTdERGpDVmVMaTZIZ0F3NTBXMktJdjJNaVptcS00Y3cwWVNGM0xMSVptZE9EaUw4Y1RmTHlZV09FQUVVbmNFOXF4WVY2Um9Ddmo4Ukh1aFNYamg1bGYyb0tIUmctTGVZejFGZTdyUng0OTdwRV9NUHBmcnljcFNtWXdXVUJKS01fOEhlblFPTjctbU5JNm92V21GRENzVlRWMklCLUJBeTVJejZ4N0E?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-04-15 04:53 IST,Restaurant Brands Asia Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxPOXZSdEprajRfMHN3WVJWSzNPVjhsd3hFT3J4VzRjeU5jZ2N2b2ttNFFuMjRYclYta0FEZGJXMVdsLU5xU0p0LTMyUjZpZ1lhUDE5V2phaDg5Y3AyeVlxMWk4V18wbk4yTm12aUVsMFdQYTR3UmMzQ1dpWXYtR1BXdDVjMHAteDlUaFloUzRnZ1Q0UDRrel9uenJHa0xfQ3dQVUZvclpUM2N1OE94dGc?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-04-13 19:40 IST,Restaurant Brands Asia Limited Compliance Certificate for Quarter Ending March 2026 - InvestyWise,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObS1WSVlCWmxaVUNINnFfNUp0R000cmh6UExjNVUyTDMzRTA5X25vMEI0RVVjRkhpZ1pNRktlZm9LRWFnU0RFdzNiZ0VTYzJjQ2U2NXlkY2VpaVZSSXB0dVlBd0Q3cURhRFRqdFFRME1MMGUzSGJzS3RvWXk5NER4RS1Rc0VabGZv?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-04-15 04:51 IST,"SRF Ltd. Opens 5% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSUREYmt0LWxaOExoX2FaN0tWeTRfWUxxWUJza19BVGFKSktVWVZiZWszSlg1bG8xTUh3bXJ0dTZ5VWViUFVKZTl2aVFBaVE5anRyQ2FvZFA4RVlveC1OanpWWjYyeHM2YU1xV1dla3FGR1hfbnRsMk5sUDBJZVJQcTlJRTdNVktnOXpSdm5HWHJDSjR5eVJPazE5alA0Qkx4WnRiNU5SMC1ETm1JTjRRaXRjLTdRM29KMGZCOENKcmxfemZLaUE?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-04-13 12:30 IST,"SRF LTD Option Chain - Live SRF LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiYkFVX3lxTE82QnZVem9PY0lTMFp3anhGVmdZUFdPY05jS3pZTGhidDVHc2NSZDVySVJZcHlFYVFMcEhWeGJNNnVaMXJ4QTR3MWZRY3FPbUtUUTFrem1VR1hTTTdYaDBuSEl3?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-04-11 04:26 IST,SRF Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeXk5aUZlUWdvd1g5aEdrRlRMUUZzMXBhcGZYQmNkY2pjdDRxRHpyWlE3N04zUnhFNTh5NmxPRXljQXFETUNkei1peDNySFZ1dEk5MVlUVlN0TEJQQktOWEJyZTE4d2pjYkxkVUZ1alB1b241ZUlpMVlGWXkyRFVoeEpZNEEzV0FDNlBDOUNOWmp5X0N0RTRsVXFGSlc1Ync?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-04-10 12:30 IST,"SRF Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pREMwNVRiVWhTdWpkUE9SOEVvSWl4cXpGS0JXdmNnRWtMbDR5YnA4NHpjQzd6aVQ3Q3JLSFRZZExaYmVwVHg1WktCdUtXWFpBYzV4Rjl0b2dSdWozZXJtS0tWOTE?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-04-15 03:50 IST,Phoenix Mills Ltd. Technical Momentum Shifts Signal Mild Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcmVlRERlODhZSEZHaklEb3FHd2ZENWlzV0xhOFdDcTg2ZDFGeVN3SlBwbmx4N21nWDYyVkN2Z19oT2labXExNGwxRjV5N3VwTndURWZwVm03ZklpMWxBR0RBOEhPWW1PTkQtUnljMUp3c2xZbVNjdGsyak85c3ZFXy1xZDR1Vm9xdVlEbFFMcnNWRC1PYUhEd09iamRKWUl2eHhEUW1fdzhqVy1Iay1MN1pZWWpMa1lKQkhJdjFDWU9SblRXTUk4cA?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-04-14 14:38 IST,Phoenix Mills: The workplace is no longer real estate; It is economic infrastructure - ET Realty,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOSlZET2pMdkZNTUhmNDBmVElZZG9xVWlEd0MwbllUeE1yR1YwWEh5Q2FZdzZfZTlmYzlYeHpTbXdDSjE0eGZubjFoLWt0RXZ2ZzQ5OWJpOTdZdS1zTkYyTS1GZzQ0MDNRZWw5VkxHWGJvcXlFT2E1cVQ4dlN2cHZtamQ1aWc0cEFCSWFqUUcyV3FaX0hWWjNldVpPMS01WTc2eF9Ea3FiU2ZPMzNHcURJbk93d3FhamhrM2hUWTdaRWtfSWpqU3lkNHVzUUZNWGVIclFMYlkySDA3UVlvSHc5ZDBVNjFRcEtSZEVqYl9zQlg4REN1YzRPLXJDOTkwNTTSAf8BQVVfeXFMTkpWRE9qTHZGTU1IZjQwZlRJWWRvcVVpRHdDMG5ZVHhNckdWMFhIeUNhWXc2X2U5ZmM5WHh6U213Q0oxNHhmbm4xaC1rdEV2dmc0OTliaTk3WXUtc05GMk0tRmc0NDAzUWVsOVZMR1hib3F5RU9hNXFUOHZTdnB2bWpkNWlnNHBBQklhalFHMldxWl9IVlozZXVaTzEtNVk3NnhfRGtxYlNmTzMzR3FESW5Pd3dxYWpoazNoVFk3WkVrX0lqalN5ZDR1c1FGTVhlSHJRTGJZMkgwN1FZb0h3OWQwVTYxUXBLUmRFamJfc0JYOERDdWM0Ty1yQzk5MDU0?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-04-12 12:35 IST,Phoenix Mills Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRUI1bkE5ZnctRmkwRVR5Ni16RlFkS09RQlpHQ05XYVpqQWlhVVJvWWhPTklEdXFiSEtqdW1pdmpoVV9zSDNMVjR2enU1X3pZZ0FpMmRibDB1Vk40ZkJHSEItVzdPTVRGQ1lxNG5nVjE5Q1ZLVmRNWElaZXV4UmVvem5oVkJPMFdxMzlxb1JSRHlfdU40cGwxTQ?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-04-10 12:30 IST,"THE PHOENIX MILLS LTD Option Chain - Live THE PHOENIX MILLS LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PdW9UZ24xbkFwdmZpZnk4alZaRUJiamd5NkJnZmdvalNhWU83aEdUeWN0SUoybjFCV29hQUVUZndaTGpNaGhWdng2ZTdQaHJXcWViR01XQU9fazBGaDViR3NMMTI?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-15 02:34 IST,Chalet Hotels to Pay Rs 8.88 Crore After Karnataka HC Upholds Property Tax Hike - TipRanks,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdU5sT2JEcjFFNXZLQmJHZmdSLWxnbnFjZU1aQWhOSXhKN0NSTTV4bmcwR0pDTkFsWVVpZHhYZFY1cU0tcTRqNmloMk5tMDQ4XzlrM2RKT2JENWU3NE10aWxKN1pDeTluR1hEZTBsU2pIWUVqWEp1NWVXak95b05jclcxWUR2SF9oNG5uRGN6MVVEcXFtWHVYSk9Id09reXdnMnVjTmVtSXA2QzAwZWF4WS1iV3V4bTJxNFhOVlVXRm9uVkFiNkZHVUFSRQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-14 23:55 IST,Chalet Hotels to Pay Rs.8.88 Crore After Karnataka High Court Dismisses Property Tax Dispute - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNU2FzX0xtRVF2cFlzdXROUlNZRDlMbm5QeGlXNDRyTEl2akRVWDNmWEFVaUwxN2hqc1JyeFhKMHdZaE1GNzdkVFNYa0d4UzVzbnFXQTV1UzUzSlBzMy1IcFBDNFIxRndBX1I3b0x5RkhkdkJCSXlURHlyLVctekdqX01BUUxBQmtzRW1XSjdaazdJNXZZcjFySW1jTDQ5QTMwa1dZVTVxRFJhb2VfaDQxR1lDeFRTYklNNmFaclJsTGVORE82Wm9kTl95cEZOX0g4WGt0Y09CdzF6ZGhTVHlJVUNxaw?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-14 23:49 IST,Chalet Hotels Tax Dispute Ends: Court Orders ₹8.88 Cr Payment - Whalesbook,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONGlEVXBVano3TThMdnk3WmV2Ul9ScjlSR1FxOGlYWFFrZVN4bUNWcEJBaURxd25GR1IwZlVKNFVMU3RlX3hFa2I0bTY4aG5ULWJ2YkNwcnltM0MzT3ltNkNPdjJrQ1Vvbl9WcTk4YUFhS0s1R0FqN296ZndKOGg3QTJFdEd5TTNMajh5U09pcFpLT2JXNGdITXg0czYyaUdxRzVkaXBTV2F5TDB4cVNaMlhCY0RrcHlxbFJocHZDSzFGTDBEQjh5dHJTUGE4WnBHY2xMMmVRTU5TSTZ5a2tHRHpfaVJELTBIZEo2cmNn?oc=5
CHALET,2026-04-13 18:15 IST,Chalet Hotels Limited Files SEBI Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMVRVdUUxWDVEMVUxbVlrTmNQMTloNW9VcW5yNzJsOGZEVWNuSEEtNXhNdVFVc0J4WklVUlQzNUhTTmxETDQyd1IxdUNDaHJxMTREcnVXcXMwTExxZ3QzTUpyZnYzRXpXVW81S1VMUy1SdklzUktQcHpnbzExWHhoMHdhX3hJYU5fa1hJYm5NR2ZuTzNYZnVRMm9CdTh2YU5JQUJkbktWbjItTmVDMURKNWhNeHZGUEtlSVVYVjBaZXZJUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-13 15:46 IST,Chalet Hotels Limited Quarterly Compliance Status Update - InvestyWise,https://news.google.com/rss/articles/CBMif0FVX3lxTFAweWtwa1R6YVJXZ253eU1QYWFCWUhKZlhpSHpSSWdxLXk0cW5sVHNRUjBiWlZsaFRZZXQxdUVQRnBiUk5tM0VWUTNxTjVGUUxjU3NvSTJIVmoxQ1drTG50VVd3RmJhNEowZUdWZ1VVS0ItTG1vd2lILWNIRU9mdjg?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-04-10 13:41 IST,"Chalet Hotels activates cost saving steps, growth plans remain intact: CEO Shwetank Singh - BusinessLine",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMjhHdm5RdVlSblAzcEEwWmRUSllES21sQkc3dE9KNXdtOXYxNlYwR21kUTdBYklCSUN1R3cyX01nQVJ1X2JlS010ZEZVcHNCQ01CQ1ktWWZqUUNfMUY1MmVLSUNmeG5PdllxTDJxckNpTGVtZU9Ybm1tdFpYZ3otX1d4YVJBYjBWaVRsSXlpZTVFUmhxeXUzZHFKZFZzYmJNYWN4eTh5MHN0dU5sQURQTkgtOWRpUGZ6SmVJem1sVHBQSnFab1BFd0QzTU90YUc5blZWS1BiRWo2bWVzZlY3dWZLT1JJUXI4WkJrUGRlcHdJWVnSAfoBQVVfeXFMT2tLU0RzUjNlQm04Zld4dDBLUEV1eG5NVDRIVjhBN0lXVHFESmxqdUh4MEVvNm9BYTFZNFg2ZkVaVlpUaDR0SWsxUkM0dU1QYWVFdUY3Z3g3dFltV2s5Ulg0Uk5RNFZ5eTk3cGZHTlg1a0RTTmNtQjJJV2w4SDRwQlFTUjB3REFhWGRfT2Nfbm8zc2VEWURDb1M5a25fVVF2SEQtbW5XVnBvRkRyMmZXejlyZFdVYlRrN0FUX0lwWElGTEVITGdaRmlSRHB5MllwTnJScXVaaHNvdHVUN2FYQXp3RktKRXpoLVlDeXZmVUsycS10aUF0Z05ZZw?oc=5&hl=en-US&gl=US&ceid=US:en
