stockname,datetime,news,link
VMM,2026-04-02 12:06 IST,Vishal Mega Mart Sees Sharp Open Interest Surge Amidst Weak Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQkVZVW9XUDR5SGpWTUNBeDd0WUxGU0RVRDRBNTVxZmd6ZGZaT2FjVHNZYTVGWXRoWDc0Z015V2dJMUdhQWlib0hpUFNtQ3QwdVB2elFuSWdONGdBMHl5TnZNM1JYSWZSeWplR1NtRWNKRlRsWk9wVDBqSFUtNWNIUENTOXpuSkV4WUhNUUtUZTBGeHljMUJDNW5oTEFkU0dKbnVpcEFNUGZfSml2S3hiQWNmREN4YWNIeTJtckNGMHdTR2I0T3NCYWxn?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-02 08:31 IST,Vishal Mega Mart Appoints Tapan Kulshrestha as Vice President & Head – Supply Chain - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWk1aLS1ZblNQdVY0dTJVZUlQaldFR2RLQmZnSklscDhLNWhQakxmaklpRXZkRDJpM1dLSWJKYy1pTXFqX05HTmZpajdrM0ZjN2ZIdXJmNFNSWndocmk4SUk4VGxjTUVrdDlwMUtyOGEtTkE5NmFtNEJibVhyMDJ2NzhWUHJxYWVGbFNOckljOEgycldqUWJxTWN4MC1nM0NiTDZIUXNuVUo3MU9tSk1ZNmUwQjY1NlZMUTRpWTFPb0xfa0ktQkV2Y1czanlTMVdxRlE?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-02 02:17 IST,Vishal Mega Mart Names Tapan Kulshrestha Supply Chain Head After Leadership Change - TipRanks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHdld2xEdFdsM3lmNFRmb0NFV2lUbjNYU2VrN1dGOTRKU19uYlUwVzJ5ZUpZcFlRdURxa2U5TE4tY2VUSjl0OW42LVR2MFBDX3pMNWZQVURQVnFwUkoyQVZqVUY5WlMtdnpuYmRocmpCbW9sWktNRXJEM1RwTklNcU0zcFBuRVJoNjJXX2RjTWhJZ1Q2SDlKYW50LVlHVEVqc1dad0kwcGJIT2EwYWVnUkh4N0FGNUNQVkV6ak9mSzQ0NGMwZkNFUHg3Z0cybUE?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-01 23:07 IST,Vishal Mega Mart Limited Appointment of New Supply Chain Head - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMU5uaTI0SEVEQjVrMUYwcU9zSzBNWHRtZDEtTEZaSlVCM0JBdEVXVDZsSENPQ1JPUEVMOXhsaWE4dFBkQjU0WGVQWFVkZjVMRDhjWkNJMFNRTnRFWnNqcGpEbG9KdS1CdV9LLWRENkE2SEpWRmdhcTVHMTlDb0tsSHQ1NW1wNnVBTmJDT205LUxVbWt5?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-01 23:02 IST,"Vishal Mega Mart Grants 5,00,000 Stock Options Under ESOP 2019 at Rs. 105 Per Option - scanx.trade",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUFZ2RGVJMkVaYlZXbnZjY3VIWGJ2dmx2TnZUVzEtT0xxdk9RVlZXUGtWN3prVkxkbWpJYlA4WkdKb1ZMZ2dDM2p1QUsxa3VPazBjeV9FbVhmQ3c1MThuY3lVdnBUcEsybmNBVjhHTUJVd3ZJT2IyeEJTeUdpNm9WZnMwUmpGOUdycld5M2VsaXo5ZDdZZTN0QWxBRUVBTndBejRoS1JDNzlUZXZfckhsQk9GUnYteEFBa3c3M2IyVVlTU240TTZjTHBIbmk5MGptZFRYekpHWQ?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-01 15:47 IST,"Vishal Mega Mart Limited Announces Grant of 5,00,000 Stock Options - InvestyWise",https://news.google.com/rss/articles/CBMilwFBVV95cUxPdHNOeVkwT1dVVE52cmZUTmxpSWx5UGpkeEZrOVVHM3BqdFRwZ2dlNUwxZWF1REVuNy04Qm1QVGw1Q0w2OTQ0RWQxYXVDTzIxYS1ET045Z2hOQ2t3U2ZCN1hXbnJUOGhESV9DaGpRYkd3S1NhcnVxRGo5d21DRVFBOGI5SFhSTGoxcnpnSXJDaUZlU2hheFdN?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-07 16:06 IST,"ICICI Prudential AMC shares: MOFSL sees 21% upside, initiates coverage with buy rating - msn.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS3pHQWpSVVFNWkdlanVPb2lCd0IzTExtNjVsaHY1bTlhSmtfODBXLXFoa01LdGJUcGhweEZnT1ZtWjdaN29CalBuNWdnaGNxS0dpNEFja28tQWtJWlpxaWxvNG0yOWpoTHp1X0otZHhLbngtN3ZQSnl6OS03WkhucU14VnV1Q3VlNlFraTR1a2E3cGQ0dzdoTEVIejNfemJYN0FRNmFOTUxydFNXZ2FTejlTa3lOVF84ZTA0dGt3cl8zUFFmVzVSMzZjOFAzZ1ozYTY0MA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-06 16:38 IST,"ICICI Prudential AMC Shareholders Approve Directors, Stock Schemes - Whalesbook",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQNEtTckkteTJGUnh5c1lzY19kZmxnMDZkYnlVYXZRZ2N5Tm5hdXRJdTlKOUo1eEtKc0U0MC1XcElnSmxDUjFhRVAwNXZGWG9zU3dsdFBPREpla1ZfblJ3VlBvMG5uSUZVNlV5dVdQdHJPdFJfeFd5R0Y1WnF2aG1aVVlDckwtN0xscnVmSkpDT21nZEMxaWR4TEctMzNKS3JTZzlFWmQ4a28yek9mNlFvcFpLd1cteXBwYWlndUljNlNJWUNGZEY3WXF5b3hpRUxzQzdYbnNmY0xuYVl0T3RUMGdwTnJOY25KbUxZ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-05 12:30 IST,"ICICI Prudential Nifty Next 50 Index Fund Growth NAV, Mutual Fund Returns & Scheme History - HDFC Sky",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQS1VkOTJMSUdVRkhPZ2pZOW0xaWlnR0d0TWVyWjl3TEZ5WjRSRWVXS0NMT3ZkZzNKZXpLS0NmeEJFTE5SSk9VUWZFVVRnV3k3OFpRSG83SFJPMWlLTnNGdVVlN2QtMkYyNWVyVEJDa2JhSF9kVXpINXJtSjZWV0xTLXNVM0V4aG05?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-05 12:30 IST,"ICICI Prudential Multicap Fund Reinvestment Inc Dist cum Cap Wdrl NAV, Mutual Fund Returns & Scheme History - HDFC Sky",https://news.google.com/rss/articles/CBMinwFBVV95cUxNWG11Qm1UMG1pWXdiMkoxUzM3eUsyb3BLZmJUckNJSnlZMGxTODgtQ2xPQmJuX3VqT3ZuWmpfRkYzRi1hRHJQaXRkZG1nWnpSVWpnZnp2amV5dmRXcTIxczhiRXJJS0JBMVZTd01RUWxBUE81cG1WVzV6Z3ExMV96akRwRDhfTEp2UW9lTFF6ZG1sRWFHeGpiUWQwa00xdkk?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-05 10:24 IST,ICICI Prudential AMC Vs HDFC AMC: Kotak Sees Higher Upside On This Stock - NDTV Profit,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeDhPYWpQYlA3NWZsZDFVYlV1Y2lVbGU0bzhnVW1TVW1OVEh3cXVlaFZfcWwydDFfS21Xd3d4cTRfWFpyYzF3QUphUmg1UXdIbHBLRmpibTFaNTk5b3R6bkJ4UEktbkxaR1ZUS2dpVllXaU5Sd1NQNWZtT3VvZWU0WUtKa1JxcG9oUkdrV1AxR3Flb0hBSTdXcGpQYkJlQ2F2ZWQ4OVpZaHpzN1JicDhXd0JqQlhmUdIBvgFBVV95cUxObWl5ZXpwbFJlRHFnaF9nUWJpa0NyYkxNWGJuYm53Zi16TVotMTRhZlBYVHJFbnprOGphTDFURVQwNjRoR3c4RVVvdGN5X2Jyc05uWUJHSldLbHhNSkRzeHM2clpRSHJHaFJWTktOSV9Na3JRQnRnZXNieElCVGJpdERLSXJJazFYMXN0SUdmSDhOSnM1OGtxZll3NkxWclU0WlhZZ3IyYjFXa1VSR1lUbV9zRmNudHZIaXJNZXV3?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-03 01:40 IST,ICICI Bank (NYSE: IBN) shifts five AIFs to ICICI Prudential AMC - Stock Titan,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQjNKWTktYXBnSm1XWlRjSHVqcXp3SHdnNFUxRzhIZ1NYSjRUSFctcWl2cmk0RVBlVkRQSVVETE9xUl8zc2JCWnpKZTlHWnRSaElkdURTa0FzS2ZidG4yeVVqYWVSdWxoUDd0OC1fOWRKRjBZdnRSdnVtM0JsNnZLd1FWdXRhc2NoejdmWUpiZzk3UExmX1NIYlJvUlB3c3ZfS2NYNUN0Sm8xSHNLV3c?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-03 01:30 IST,"ICICI Prudential Asset Management Co Ltd - Latest Mutual Fund Schemes, NAV, Performance, Returns - Business Today",https://news.google.com/rss/articles/CBMirwFBVV95cUxQZ0hYSVlSbVZVcDM5V1lGeW82c0F3ZTVaTTZDTFctM2R5aS1SR2tWMlQtdGZVbzV1UDBKSXBPOExGTy1OZGxfNjNRVURCbjVFRnJraUJQMVV5NWpHeGRpRExJaTdweGJYUWVNVUo1blhUeG9URUpEZjFibHRpNFFnR2hEWkpMaEp0LXJ6a24zS2MzamtZTVNRY0o4aEdMcFk2Y0VHQnVLVkNzVzZxNHdB?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-02 05:52 IST,ICICI Bank Completes Transfer of Investment Management Rights for Five AIFs to ICICI Prudential AMC - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUnNNTHhiU21Rd1l4XzY0bl8zLXlHU2ctekx6cHhKMGV4WjJ1LXVuVHAwU3JsQXJuS2hpTlBLUnBuME1kdjNqQXUxMm5PVjB3SlZhblJfU3lobHllVncya2ZaTWdMSU9ua0xqa1Q2X1NxNXAzMExFdHRJMUV2Sk5mN29FSXRHWlJVNnFyeFhzTXh6UDhaSEhLTmpCZUI0ejdQR1hwQ2FEMnJ3NTBKZjFwTkdocXlyRHFMdERqMGZ4N0MtMHZvN2FnZklZTDJadjVBQ2JidVJUa0U2akRsZWxZbXBzMFNpcTNBWEVyeg?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-01 20:55 IST,ICICI Prudential AMC Takes Over Management of Select ICICI Venture AIFs - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOR3V0REF5R2lkbkdjYnZZby1Oc1VIYjlxRWdPejFxWDZKM19Ma1pnN2xyTXc2SlJ1Sm5lMjVHX3VRQ2E0SDY0cVRFZjB6VnY4TWhRTDM1ajRqSHlMQmphOGs0NEppTTJWODRoZjljUG9ETUZFck5Xc3lPdHl5TUpLWDNPU2pHeThYYUpNcm5JdVRMOGlvWFB0V3RuUmxKcFBUQ3BVVzQ5NlEwM0l3dWN2M2ZNajBSUWVBa3lvTmhqWmE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-01 20:18 IST,ICICI Bank Completion of Business Transfer to ICICI Prudential Asset Management - InvestyWise,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWFdoQk9keHRvUnU5bEh4cEpaaXR5YjVGMExIYlh3NWxWNE1TMjhHYTk1X0doR2ZzQWNQVHU1bHNxUjM0OEItRFV4cVc4aS1HTzhSejVmVGhpVDk1OFo2TzVPRGJ2blRUNU5LREl1VnF1MkgwT3RpcG1YMDVKb19zSllR?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-01 17:13 IST,ICICI Prudential AMC Completes Transfer of 5 Alternative Funds - Whalesbook,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNU1N1SGdONlI0TUxobVc5OUFoelRiZXVwSmhPZHRMR3diUXFBZTNiZE9oa3BldHd3SjBqcFUxRFQ3RVlPSWNFS2h1cE9TVElxLS1tWjBtWmZ1TTlGQmw3QVhWd0lrakY5ZUs0QWhJcFlmbThQUE90TmpNSVJoN2hOWHlwS2FaV09qSEt0ZHJuLXB2WEFmU3JEYUxYYWtDbkFod293cFR3dVZxMG5YYnVrbzVEWVFTc0J1VFFZUWROY3RzSHNCTktQclVOWldfTHQ2c1U2ckx0THZYaUwwVk1UQ01ROVJvR28?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-01 16:00 IST,ICICI Prudential Asset Management Company announces Appointment of Non-Executive Director - investmentguruindia.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxObmFSQUdTUkhnNWZRQmVSdVRlRE1VNktBY3UybDZPRnhKUDQya0N6MkpUaWVsLWgwTGFIb2ZaMWVsYWRKaDBQdjU5eUcwMWtlbFd2am11TE4yNGo1bkpBQUlENG0wREZVNE1FbXVXYl9aXy1ZY1JCQ1F5Qkk1a09JaDRpcjYtb3RmVUw5aTkwS0NLU2h3WE1KcGdlWC1SSDgtaGYyNld5aXZWMVZyQ2tfV3AtMXB4clFKV21mVEg4TjBuVDZXTGQ4NWM4cG5KN2thUDVPSjdkR0owUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-07 16:03 IST,"Tech Mahindra advances Tuesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMisgFBVV95cUxQN1dMRkFZUkJqenRKTTdxamduT3JYSktOU2s4OVd2Y21lTEs2cUVhdHV6R01ZMXZKRjlqT1R2blZDOGxFZUFGanBUQUdqbWNFUDhvcnd1b1RWbzVjNnF5bTROTmUtOHBwa1RSWHFPbW1GcjZyLXBRSTA2dktGby1VN1lXRHJuSnQzX2hVbnRXV2xKS3BudXhQZHJZeXJrOGNDRUU5UGxTWjM2a2oyT05oam9R?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-07 15:32 IST,Tech Mahindra Ltd. Technical Momentum Shifts to Bearish Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNckhpd04tRDdLbld3dnFLTjRvMzdUUWxQSWRHYjU3QVRvRlhVemJmVkdYSkNlam9Na2ZtRTVxM21OOHFoREQ5Y042Y2tqYkpYZENEVlMxUU1XTGdHTmxBa0RsOEdHdk9yVWp3cVAzYi13MzBldy1lUjdUV0pCaDlraWxiajBHZUtmREpCczBxNm5aZ2VXOTdnSHBxUkgyVVZBNUowMmRxQ0pRTksyZ0VNNGhWQi1CXzczNExfQ0J3Wk8xdERBV1ZQWXhhSmZfT0RwX1ZkNEhsOC0?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-07 15:25 IST,Tech Mahindra Announces Special Window for Physical Share Transfer and Dematerialisation - scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVDlUQmVtNjlHZWV1ei1sTU9nTG9JTnVZLWt6WGdCUVdPQ09ZT3EtdzVjdGtfajBDV0ctaXJCN0JvY1JYMGlReFJvVU14bmg5TVU3TFZEQnR5TlpiS3g3ZFRxQUR3Tkt4Q01CN2FJZUJ1ZXlNVWtyTmFCYTVqRGRicjRBN2pYMGN5R1VGRDZaZTJCUElLMm1WemlYZ0VDYktZT1dfUklrWlVuVjM1SFJBRnRUM3VXNS1weXRTTVdraXNCVzRCQVd2dnN4UHdaN2lSR1otUHBXX21ZVENLQ0E?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-07 05:12 IST,Tech Mahindra Ltd stock: What you should know now for smart investing - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQc21sWjlXWXhlZ1hXWTB5eXhJNmJVNEN2MHViU1hpV0ZRbFlSVUt6UVJESEFjV3FGb2F6eHByVkxkZThPZFBJN0dIMmFSampGN2xLV0RkenlDQzZKNGxxQTVnUnN5UlQ1c2ZaTVU0c0x0ZE5VWjhJa2k4bnR3MG05ZnRpdmEzOVUybE9aUDk1anFxdkVuZFNuY0ZhRnVVcmo2VWpmc2xUSlI4V09JTmNqamVqVHR0WkJnaWRvQThJM3VTMnVFT3c?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-06 16:03 IST,"Tech Mahindra rises Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMipgFBVV95cUxQU1ZHRUdHVW5namQ1YjJYRmt4SDRHMWpUWDFBdEVQSEJjYmxuVE9YZ1VnU1k4Vlc1OF9SN0VBdWRYX2gwajYtWVBtdEFFZ2Y5YXgya1h4emlleEZOdmp4RDRaV0FjZVFuWVlhM0tHV1Z2NERpQjV3VWNGTm9nZUVaWlJoZ1dtZWRFSEN3VzR2cWhrWHBvMzV3X0ttMHpSQjhyaTFYVm5R?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-05 15:01 IST,Tech Mahindra Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNTVMRjNmajdwRE9IREdodDUyQlA3MDdjXzM0WmZycWdodGVTclpEcWVWajRhX1ZRMzk4Q3NFaklPRFdlSUo2aE9KNEZKTlFxVmlzOWJaQTBSRTVqVlJLN3JrUFRSSXRZbUxXMzdibGdfaTdDSl9lSnlqbWJlVElHeERfS2habEpPd0NlQ1NkZXBwY2MxcU02Zng1ZUplSlZneW05QW5ENmFNanQ0?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-04 15:40 IST,"IT Q4 Results: Wipro, Tech Mahindra, Coforge, Mphasis To Announce Quarterly Earnings, Dividend On This Date - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZmZIZlJzZ2Vkb1NRdVZDZ0dWOW9JUFZtR3l5TFp5WVp3bEhtY1FsMDFFQ3FuMXBoOHk4a3VDcW8xTXVqX3B2cjZacXRnbmZ0Zld1Z3d2WHBOb1I1YzdaYzIwZGFqVnJfNXZDOUU0WjdFbXZMLUtnVGU1T0hsUDZCbjJldlNMX2hZcEtEcHlLOTRjeG9qQUotdzh2NjFOVlJLdVpLelZhc1RmekpTU05mUFE2YzR4d2o3MkN1Nk16ZFFhc1NmU3pzdk1kQ0RNc2ZEQkh6RzlZV2ZEOVRSVTNF0gHnAUFVX3lxTE5xT2pNbzlaTW5NdVJad2ZIeDQ0U19BVG9YU1lhOWNTckI1a2dVYWJrdVZzbExraEh6dWhPczZQR3Vwa0JGRnhwOWhYM3RBUTRwZ0RLTGNGRm5qQ1dyc3dZR2liRUlUUE5ycGpVcXBRekRSc2hOUEpjQkdrb0FFYmtVVGRNVWtpY3M2T2ZheXktOUF3c19oVERfTXoybFBuOFAtY0VjbzlEbUVJR1FqMU12T2JwWTNYaG5YZjNYbVJ2N0ZEUnI0eHBkZ0dnVktndHM1RTZZUXl1WDBvOXoxYnA2X0MyMU1MQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-03 12:30 IST,"TCS, Infosys, Tech Mahindra, Coforge: Kotak Institutional Equities’ top IT sector picks ahead of Q4 results - financialexpress.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQ2U3VkV6TkJKb01ldGJEcnVBUnEwd1hZeXdrV2tGM0VTRDZnUjVGWDdzWFZtR0o2WThUSEpYLWZMY3N4dkQyRHE0RDlWNDZRbGo3T2g3LWNCVXhwTEpBcHFsSGVmTkRhZV9fLTR5Njg1eVpjcTJFazN6MF94MVhRVVc3NEJvWXdXTW4xUnUyaTBORkJ3aEk3Y2lRRmpyMlVINWRkcGt1VW9CV0JmVlUwbjdHejI1SEh5dnFZUXJjWlNpeTd6ZGVUUW9pVzEwSWlCZTY2MTRrcWIxTFBlem1xNmM5YjNNbTg3ODdR0gHyAUFVX3lxTE9ZcVJIMGFSLVFhckVDVmpOMl9tZWFTTUt1ZVhjaG1MOGFxZENWVHVaQVgxcVV2TTZGOXk2ckl1MlI2NFdqTFpjcEZ4eTlNbDcwcjBTSmVQcFZqa2prdjlpSGc0V1ZQSlB5Vks2Z0tDeWpiQW0zcENPRXF6bGp5MkdBWnA4bEtVbXZPdXJWMHFzckFPYV9DZEJCbGFiVTdJY3pMTG9UTlBIaGthMEFEU1MtaVIyTnFzOXV3eTJhZThablhVaHlXYVZPVE5FWkJXc20wYWwtbkVDUTh3UEpLRE1CY1dDdEtqMncwUlVxVW1LcG5B?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-02 16:03 IST,"Tech Mahindra climbs Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZUtMTDdDZ01KVmhyYWlXTUVZNVQ5M2NmUVJXUHZrZXBFZWxXWXp5SkdEa1RGSW1YR3F0alE1aVk1Z1M4TmMweXpta19WY1RPempuUG1WMzBRdDdzSjdsR19uX0FTTklvZVdlZzBvOFZrZkJUSkpkRVJnOE9YQS1RTzVMbEJIYVg0RGJMZFZONjRqMXNDUmFXRVFnSDNzbFA5WUZ3bVA0Y29MM3h0QkoxVFBMaEV2U0ItRk1WakgzMnZXdTVXOVotRWZySWRkYkFhbWc?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-02 15:29 IST,Tech Mahindra Company Profile - Investing.com India,https://news.google.com/rss/articles/CBMicEFVX3lxTE92TXdicVRnTVU4Yi14VGhiOVlnOVpxcTRDOThjZTk5dnk3cWlGczRPeXo4M1ZfSnJPSW9mdFpYSkxoX2I2M3E5Wk5JSEZSRlk3UUVlQTUycEZFVFNWRGdnZVFEd2JKbV9aX0pCWTdzWmw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-02 13:45 IST,Tech Mahindra announces top management shuffle to drive co's growth - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQd3dLcV9jYy1zWHFfSmJEcGpwZFZXZjA4Rkt2djhiMGozX0RSc0lrV01yazg1RGRieGtXbmN3TlBjRWphc0tLNEtKYjdweVVyQ3pmNGxTUmYxTnAxU3lJSG9qZ2FVT19QSDM5U2xDVkYyYi01SGFZcXlUelMtSFpVZ0dSR3dES09vaTBlbUlUTXRKWFh0U09RV19fZXl5TFFZNzllSnRuVXJwdnQ4SWgyd1RhbllZT0pIYnhIVVVZRks0TS0tcDRQTXFTbjZ3M3lwTmlSRW1n0gHbAUFVX3lxTE4ydk1SZWhXQzFVSjV1bWl0bE5HQ3A5VXNORHpPVDhla0hrQkhRckJ1eTI3aEVRcy1Tck5mR2xyYkQzS21lYjJuejJMcWV1cnFCbUcxWklPNlpWNzEzWkgtZEJUa1JLekF6N2NBYVFOWk5DejlqMDFIUlFBeXhsUmpiMWhxeE9CTDVYYXViVnhXZ0ZKVnFNWlpCVXJBV1JhS3JYYjZlUnFuS2NiREM0OVZteV8tTDZrY0pvRXNxS2xTMDhrZ0ZXTm50UFRvTmhKWnFkbzVmVTJzSTROYw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-02 12:30 IST,"Tech Mahindra Analyst Day 2026 & Q4FY26 Earnings Meet Scheduled April 22, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPOVhIRzQyV254UnZYZnFRa1QxWW93U2lnSzNSVUdENWtiajZHWEhuckR1RFlnZ2lRVEJVSWFrSDJQYXlBTHBrMVdFX0lWU3dwZTA5cjNPSzUwaVZzZjBpclZFTzFMWldER2tFSWRQRGF0Y3pEVHRTcDIzOURVVERMWXV0RzgzQnlObDRPS1llODZQTTcxRkJTZnhaTS1nMm96MVdibngySlhRMDRXeTlDVDFabXpMTHRxTTdfOVdkNzhWY205U1d0cm9qRWJ4alA3YzVqM3JlSTdkUDg5VElVWUF5V2VYVWgydGRfaUxxVzNNTHVwX0E?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-01 19:08 IST,Tech Mahindra Board Approves Merger of Costa Rica Subsidiaries - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNa2FhWmNob2ppSV83R0I4a2hBWUNpMkZJZ3dQOUZ5ODFOMHJSYlFYa1QybGlVem5rUlM3TzY1Q0I0ZXFFZXFwU1pWc2hjRXBvM2UyWElYZlI4d05vQzZQeHBqc0t2RUdQTlZMUWdmMlE0Q1UySDRiX3dNaGFyTV83MzZIN1RORFRWMWJQX050OFh0QTZiaXFIYktSbUw4X28xODJDbXBRbVZXUm1rckl6RVAxbk9NZVh5Rjl6SkJPRGtPV00?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-07 16:02 IST,"Hindustan Unilever climbs Tuesday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMirAFBVV95cUxQVDRTQ25XUkpwRjRmWXlmcUZDbmV1ek15dElld1hwV3BqYW9WLWpRUl82VDVka1gwQlJZVS0zU2JyMU12anRIdFVvd0VXc0c0emJMTXQtSkNwd0dGWUpGNkNTX0VTdzl1anJYT1RBUmNIazN6OTQ2LS1Mc2tjM2JVM0J3RF9EeDFhMDRKLXRhM2xuaWdtSDV0UWRRVHYtY2wtRUI5MTBZanlzWFhR?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-07 05:53 IST,Hindustan Unilever Reopens Special Window for Physical Share Transfer Requests - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUDAzRzcyTENxMGtqYlZ1c2ZEaDViTUctdlFGQWMzRndZdF9lUXZtQmhuTnUtOUYwOTRWTkEza3VsWUxsNlRjQzdsRVhTSFJUWktDUTg5QlNqRkh4ZEZybzdJM09Ha19oUkczUVNvSTY2VXhEVXlPVVIxSTFMMFZMYkFKWG9tME9GZG9XWkxtZUNVRmFTWlFzUFlzcXBqY3VFc0l3c1ZKaTQycm9HaW15Vy0zX1pWemNIczNaclEyTnJYWmRMN2FoMmN6WVIxampt?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-07 01:43 IST,Hindustan Unilever Ltd Sees Sharp Value Turnover Amid Declining Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQnhOR2tSSEpzZFhuRjdGeUN0eW84MFhDYzhkRHpTQkVJWkQwTnhBRWV0ekN0N0owTlNRb2NKTGhXcDFEQTR0WEk3ckpWRDZkTXk4bE5QQ3ItNWFUTUZBc2ZZNHZEa082RFc0ODV1djhic2lmVkFHdkFWdnhuSTE5dFBBcm0tU0tHTGFXWGlKTlJkcld3T3ROVU5LUlp2Ri1SOHdjMERWcmNVUWtxVkZUckxXVEtVX3VpVGpicU9VUm5OdjRRSVBEeGRn?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-07 01:19 IST,Hindustan Unilever Ltd Sees Surge in Call Option Activity Amid Bullish Sentiment - marketsmojo.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTFgzcWZwSUd6a1JSdzQ3MktLMVZieXh3Z2JUcjREZWxCZkxlSXBkTFFnODFyLUdNbk9kYkprSUVSUUhtN3pEc1d4YUFLSW1TYjdoUWlyYklkdFpYY20xNHQ5N3RJZE9KanNZWmp1LVVpdjFZNjJoT2pEX0lKRjJ4NnlrWG91OWV1bE40N2dVaVRpd2RaUHREblJCdW5lWkNweTNDaVZFNkNOUmlyWmxHWkxtUTlQbzAyQlU3WmoxVUlkcENTRVNyRHUtcGlOaDQ4UFhVXw?oc=5&hl=en-US&gl=US&ceid=US:en
