stockname,datetime,news,link
CHOLAFIN,2026-04-15 22:19 IST,Cholamandalam Investment and Finance Company Compliance Report for Quarter Ended March 2026 - InvestyWise,https://news.google.com/rss/articles/CBMitwFBVV95cUxOekJDYUVINXhOeHNxOGRkLWI2UmI4eTNMSjItazZyZjM4Z1RfcFFaUVY3alZpVXhBWUdpOUplRmVOSHA1RUs0ZG5UZXpBYXowTlpIZTlaZDc0NG9ZUWhhQ3JxOEhfYkJsR3d6LVR1dkk0MTI3U1FiQTlTY3RKZmtMMEFFTEtOckNoX1JOUU0xREVBM0ttNHRmMUo2UWlwekFwdzZqeTh2UkdNVUhrLS12YkNnQ0JpdTg?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-21 20:45 IST,UCO Bank To Consider Bond/Capital Raising Plan - TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcVctdG1YWkltTnNnS3BUcjM3d0hmRm12Q1l5YllQbmJHSnNvemJsX205OWJqaWY2OUltNlh4MmNoMUV6SlhpbTIxc040V09EQ0Z1eDF5WFJBQnpPSTUtVzFITFBCMEtHMkw4bFVLS0ZzVTFrdlRINzc2NHZLVG1ROUM3OTFtYUNMOFJnOVVmc2ZpdUh6ZFY2QTdjNzRKMlhuaHBKME5GeVBRSHJaTTZnMF9JdW5TeEk?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-21 18:18 IST,UCO Bank Denies RTI Request on IBA Expenditure and Policy Guidelines - Thekanal,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdW5YbHpVMkdrc2w2ZjRrUmFRZjlZUWdEbFNIcjQ2YjdwQTczZVBfbHhzbUYyWjZmTkNEVE9XZmlHNS1KeWJyVU9XOGlYX1FxaE1yNEYzV2pkbDF5eXdoWXQyUUdXSDEyZVlkRDIzY25qdVA3ZU9BaE9nd21SV1FFOHV6dG1xZW5VX2YwbFgtc2xROWg4NkszUjV0QnBqNzAzS21PS09MUFRONVJC?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-21 17:18 IST,"ED arrests retired UCO bank CMD Subodh Goel in Rs 6,200 crore loan fraud case - MSN",https://news.google.com/rss/articles/CBMi4gJBVV95cUxPN1dTWGhselZNLXRLbEpGcF9lVWxaQWxNNWZNMHp5ZU45UE9JbnBJcEwzdlA4dXI4dDJESmxDcUhOejJ6T3ZiNUY3UFk3LU5mY1FKMVNENzlrVU5BQlNQTXJldmF2dmFUTm8wOHlGSzJIelYwdFJlc0tOUUl1b3RfY3RQdVp1c2wxbGpEZUJqQXlzRXl2YzcyWmJoY0I2dmhaRDZnNURiUnJva1dOZkVid2ViV0ZzRG96RkhoMDhVdmVZbjhKaEEtT0E2dFlsS0QtZlRUZVp6VlNmUTE1cjBObW1panpJYV9ja3dRclZQMXFnaG5ZNjFVSk5MNDRDajBodmgtbDItUWNES3U1UElRVHlZaWlITVRmZ3h6YThGN2k5Z0NSM3p4ZkFmZEhqZ2VKVW1EWG83R2lJSzh4ekRlSU5GNlBqeGVCUFFpbWk0LW9lUE5JMV9rLW5RSFJuRGVfTFE?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-21 08:01 IST,UCO Bank Valuation Shifts to Very Attractive Amid Mixed Returns - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNVFWUTZndTBwOXBRWmxvMm1pMzhwMzJLMThnQVNQanJEdEFyWTlWVnR5ekxuTlQyRVY5a2d0am1McWl5eXgtd1ItdWROYk5taGFCU3pRa0FrMTF5QUpXMmxnR3lRc09TUkpQbU1zcHhSeS1yWWdDY3VnaVhRQ1ZtT0dIOERneW9LYzY1YVJHUmpkYWNHbER5NzJlVFNzTjEtaDZEb0R4WkZSYXc0TjN4RklTZUNuNW84eVdOUVhB?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-20 18:30 IST,Minimum Alternate Tax Provisions u/s 115JB Inapplicable to Nationalised Banks Constituted Under Special Statute: ITAT Deletes ₹268.74 Cr Addition on UCO Bank [Read Order] - Taxscan,https://news.google.com/rss/articles/CBMisAJBVV95cUxOLXRtVkVwSElpbk5mLU0zRkZxY2hVM3JYYURuWk1Cb3R4S0p2UDVKNE1aeWNoaWhmRjNaRGQwU2tORGN1NDc5cmNfYTkyejJpalQ5amwwX0FsU2pOb2RXb1EyTEtXNGtLVFhMRDhuQWlYQjBrUUxkY19QS3lUTU81aVBrR05kSU1mVkQ4d3FPakRCTzQxVVZnUkFZWUNTWlEyV1lxRXF5eldvY1J5eVRpcTh6eEJ4MG9NNmd2ZTZ2Rlg2SGZVWk9OakV1M1lITnZBdVctOTVvMjZxYnpIeFIySVZxWmlwdWdHcUV5VVhPR24yOXNkcUYtU1VfaktFOTlST281R3F1UzhuQVROblJOWHhxc1JHNWdGOXFqZUxEa09JcmFqNEROR25KRXQ0RVAw?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-19 10:10 IST,UCO Bank is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQazRvYkQydWVORGZIUHl3U1QyQlZDSTY5LUtZdXAyMUpONnNJUlN5ZHozLUduNHBUbFlfazVXOGJNTmd2UUJCWGE3RzJGMFRYVmk1ZWxzZzUtWG1DYTdQdm9ZUjMtc1JxR2U4RXV5d3Q4NlliS0pzZy1KUUQxQkFsQks3WTdvbUIxMVNBNjlVYUJ5VGJ4QWhLem5DeTlBcGl6?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-18 16:45 IST,Public Washroom Inaugurated at Nauni Varsity under UCO Bank CSR Initiative - HIMACHAL HEADLINES,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMmdBSERnTGVuVlFIQ2d0TUU4UHlDeHcybDlKYUZUa2FKb2dORWtaZURUOUIxbFI2RHRCZXhDYnhNalFpaEVzbjVyanlZZkpUcUhJUjZwQXk5eTFwMUR4S3FDMENfRjVxVUxWT1RSbENxaEdQRENhRW9xWGNsWWNoZWg1QlkyZVFNRnlRRUQtdU1aVy1nMnJvUnlaa2VXLXRLOGZvcVNoOWxkeFNkZFk4?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-17 15:58 IST,UCO Bank (UCOBANK) Share Price - Business Today,https://news.google.com/rss/articles/CBMie0FVX3lxTE1nRWtRM3NOTE1TZ3JrLVlqZ1VTSElSalg0OGFtSERNNDI5Ul9TQnJ5b1FibUlxVFJlNk1UVzdJMHNHT1JHdDdXZldiV3l2Nk0tUERXY3V5NTRRaWN6dzd0YmJ3WkhwY3lDZ2FENUNxdi1YaEFhbU5Wd1lKYw?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-17 12:30 IST,UCO Bank Q4 Results 2026 - Find UCO Bank Q4 Earnings Result | UCOBANK Q4 results - Mint,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PR2pIQ1BDZ0pKVTV5YjJ3aGtDNlVGSDV2QTM1Ukwwam4tVjBFUHhjeFYydXdKQUIwLW51QmQtQUowZWRfTVlFejZjWmpVWG11ZEZFbHh0UzdWNmVXRHhUYmR3TEVwQUZQRVdwSDhLX1VVQWhFZGhQQ280cTZudw?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-17 09:37 IST,UCO Bank's Q2 update: Total-business surges 13% to ₹5.37L crore - Dailyhunt,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYmUzRlc1WDIxMmdDVkEtaGEtb0NRSzZ5MTVGeVFKVTVxOC1peU5KZTdKY25NVkVYSnNxUHlhc2ZHVHJLUDdEdFZOR0N6cGp0cEtHM1BnOTQtQ1VHa3VESTQ3VVc3bWNWRl9mbk82SVZXRG54QWR5d0VmTGFXQ2RIVlFsWFhlWDlQRUhsQzJkTzZZcGhRTW04emZ5N3VTZTQzNndkLUgyY1pCUVU3cTB6NjBZYlR6MGJZcDQ1WVRCS0lZb2tnWVhsY3ZSWHFkeGtXNi1SZ0t0V3g?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-17 05:21 IST,Former UCO Bank Official Arrested In Money Laundering Case - MSN,https://news.google.com/rss/articles/CBMiygJBVV95cUxNQzhVdThFUHpwSnYxQldOWVBHYzljYWFfdjJ3SFpHanRhQkFLekpibWVMT25aVjFSSUhoUUFqanlEWklTRmhCTnVRZUlSM0xVbmY4NzV3NlNBUnhHUnFKUDNRUkhEdlNYTHZpTWVlUkRXOVg0dXVUNEdrSUhjZE1hRlVGWUlkZUlhMU05UDBad050SUpma3hTSlRZV09XR0Vfb19BSGxnNDZqemQtYk5VelNsTFZJS2xLaVg1cjZZTWhRcUwxcF9DQlZlcTZDNzMzOVI3c0ZPQ2xjYkZGSjJndHNzZnV0ZEkzRWRGajN4OG1OdWZBMUZKX0JTdWxxTGpNZlB0UFlQdFkzQzdiR3ltckpoTi0wNXpZMmlLMk51cjZnbFFmckZ2X1ZMUC1UamtCbzZLRGlYLVp3SmxGZjhMLWNjOFNDNTNGMEE?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-16 16:30 IST,20 years of ‘exploitative’ terms: Orissa High Court slams UCO Bank for denying regularisation to its long serving sweeper - The Indian Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaC1nSXlhaXY3QmpyMUtXNUxCTEV1WVJFYms0SG80bU9FQlkxdk5heGxYSlhWalZfQmJDZXdtd3cyWFlRVmZVR2M0N1dWaF90TkhlUXl3Q0RsSzI3RDdPeUM2THd4RmM0UDlyWWkwb3FSakNWM2FZWXRnTUhxX0JsT3ZNNVpnV0toRGstMzRPT19YTWRYZ0JTNDFsTV9fSFQ1REZWbjJQWGMxVWFGWW05dnMwX0ZhN0RzYWfSAcABQVVfeXFMTkVDYnY2WmZxMG1VcHNMZjhRVTFYSkxjeThWUWg4QjNrb0tvU01GeXoxWWhlNENhd1FFX095MHZmOFAxeHpaZ2taZGE1eXN1RmEyd1R1REVkOE15WE1DUnFleElBVDh4aGNybi1PZlpydW9HQUxhRzBnRGZNWTF5TmJ0V1BueU9yZ1ZCMTduSE00ajhvMWhnTkc5WXlHYmdZcU9DeVQ1aWM2LXZNM3ZYQ2VPMmxhQXFzZjBha0paMzNX?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-16 16:23 IST,Former UCO Bank Officials Sentenced To 3 Years RI - fintechbiznews.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY2JxX0duMExJdy1IVEotcnk4bUs2WE5QRUw2ZFZmSFh6emlBSjVPLU1SQ3BVVnhoYlhRekhvOHJxaGV3azQ2cHY1ZFBpazV0allSOC13LVpxOEVleW1ubzc2X0tnSV9Edy1GbkRLUEp0akNsWGxGcDEyWERfLXZPQUhQMElJMXVhdkx6WThrcHZPaEhNd0wxUElIOV81NUhGemhEZ1RIT3dyb2hk?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-16 12:30 IST,"UCO Bank to refund Rs 4,000 cr to IPO applicants - The Economic Times",https://news.google.com/rss/articles/CBMinwFBVV95cUxPRTZBRk56OXdHTG9FUUVlWlZkQ1M2ZUtrWTAxUEd6VFZvczRQTkFfY0tOaVc1UVA2bnEyT3Ewb2ExbTdxQnhURHhzNnhKVjhxTXRPbG1oaGIxX0g4M2JUZmNRRl8zNUMwQVMxN3J2c0VpZkl3QV9USzJSZ0pTeVF2SXpJalJQVU94b2E5dXl2SkV6YURNazdHWjNZXzZIbEU?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-16 11:00 IST,"CBI Court Sentences Two Former UCO Bank Officials, Trader to 3-Year Jail Term - DeshGujarat",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQd2w1VVZmaXk3SjV6bUtwZE9xZ2VrUmpzcVJZQ0lQYS1HYzVGSXhtWlpOVGcxbktjMUhueE5sTkZINDByRHVrWmJ6NEFZVXN5QU9ycy1vRzFJYm9RVmxiYTRfeFQtS2h3dmNuUlp5ZlE0VnFWR2NMYThyRTJqbVNMbFR4WGFaaDlzbExsaldmYzlvQ1htYk5ncnE2YUdkMnFVV0VSZlhYM1M?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-15 21:09 IST,"Former UCO bank officials, businessman get 3-year jail in Rs 643 lakh loan fraud case - The Indian Express",https://news.google.com/rss/articles/CBMioAFBVV95cUxNbm9WN21Vam5tT2JDeF8xeG5CVlEyeUhzTENyZnN2Q1FnMGFPbHN4aXFOWUdlMEtfWEdKNkFiUTBFSG41OWQ3X29COGc1ZVJ4UXhXd0I0SUFXNlZ1TDQ0YllaNWRsT2VPLXQxbWF1QXZXRVB4bDJ5TVExRjdxWnhPRkNjQ0JPSVJhTEVDV0FkcU9CNWo5T0JITGd2SnB6UWJN0gGnAUFVX3lxTE92OUxuLVVLSFJjMUZkR0h5cjM1bFY4bWM3Rm4xZXFFbGtMdUtRZEI2M1pQTDlWMXV5LVBLRF9ObEZwZkVUSGNIYTRWZ0s3d2xZenVjM0h6eFZ3TWZmRDBac21xd3JuT3dsRjI2ZG96cDg2b0pFR2NwbzZpaWF5SDJWdDJmNEl4U0FWLUlnb09weW9UN3NOU2t6VXdlOXFhc24ydWJhcHVj?oc=5&hl=en-US&gl=US&ceid=US:en
UCOBANK,2026-04-15 21:01 IST,"Ahmedabad: CBI Court jails former UCO bank officials, private proprietor in bank fraud case - english.punjabkesari.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU2oxdWl4M0JNNk41YjhDb0tha1FXQVZmcC1zTUg2eUVzRHVzSWxBV3NHdFg4dkpLWURSV18wVDZUMGdsOS1QaVF6Qkk1SUJKR3RCQS04WmxUbjBYQ0VtTGxhUVV6R1BlbmhXMGNVZ3RSdzNxUmF4NFdQdk54TnV6eDl6aXV3YW1KMDk5bmh6THF5T2xQdEJjTklVcDdYb0I3TFlHR0hjc1B6R0ZIZjQ2NE1WVDVWRkt4UDcyMDR3QWViYUZSaFlKa3owR2g3QXE0cXdBNnBBbkZYWjDSAeABQVVfeXFMUDJ0aFJ3Tldiem5zenBka1g1b2hLOUtpT3NvOVJDVzdWUXZfTnVaZnNJYmdJVmhLNWFNY2ZFVmd4RVNjeXdIWU1BRi1KM0M0ZlhwbXZZeU5YeUVlalIxVmtoWkltQzJadDRDRm43Qk4weG1lczFVcTRES05TWGdHRVBtWmVQNm9iLUlwOU5oUXd4Q1lxQXBWcFZkR2hUZUc1bUZXTHR6VUZqdzdhQzZCaGJab0s5NDlWVS15TEl0aUtqR2JpaGdYME5yVDhsdUtQSi1tNzBlU2JlRGxEc3pURlo?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-04-21 20:45 IST,Karnataka Bank partners with Pine Labs Ltd for Point of Sale services - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE10cVZlMlBlQXAwM1AzYWlRaVJBSkxHWnRGRFlMYThEREJCM3pEUlRKSzVLSjNUN25TVTBwbGt6M0dCQ2Y0QVg1UHNQV2tkRHF6RXg1U0lxR0hJMm4wYjhr?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-04-21 18:04 IST,Karnataka Bank inks pact with Pine Labs for point-of-sale service - BusinessLine,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcDhJVHR5aTNYcG80OG84R3FkMmxsa0xGQW51M1paeGVYQWZKeUd3MlNUcEtrUzFDXzRWSkNHdU9ObEdmZmU1eXFPZlkzSUFTZHJ4NlNHSG04RnJOdFRQU2ZKdndlWUdBSm96Y204bTB5bUoyc29jcExXUHY2RWp2UzBucW5LMXoyWWl1VlAyWE5XR2JmY1EzdGp1aGpIMF9jcXNVMEFldFJjdEx0aGRaX3p5a21oYTc2cExvUjdaazE0SE1DcU1aRXMtQkZidlpSSW05c1RjUdIB3gFBVV95cUxONk5JUWlnamN3bVFMY3lpblNqWVNWREJ2RG1ONzRoZGNSNWE2al9XZ21kNTljalBIZmZoMWU1OVBTRDgxcjZxVUprNTlnUjlscnFtQ213ZTQxLVY5UzFwT1h5b3RGZmlWS3dwX09aM21vWFIyNHJRaURXd3VUbk8zZzBxYjhQTGttTUJIRDdLN3A5aTFYRGZsREgxVjlGVlZiS1ZGZnR1YjJvRmtwLTRkU1hWWkJyU3RxMnNiVk16S2FuRm1QNGdISDRObHc5SDBFRjZaSV8yeEFBNEtoTlE?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-04-20 11:17 IST,Broad-Based Technical Strength Lifts Karnataka Bank Ltd to 52-Week High of Rs 255.25 - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSnZxRkpfc3NhcmRNWkFEWXhEcGJtQ29ybEVJbGFNWnVybjVOV1dEajRjckNMcUM4cTVhZy1IR0NVZ2E1Qk9hZnRjRDVvVk9tYTBMUU1tRmhzVk01ZFlwU2tQSGVCM1ZPbVc0XzlEd2czdUtFbUFiQ0lleWg3TU95ZzhDNzFvTlZBNk83SWVFTXhkTUxCOG8yUTNFODM4dTZWb2pEaTJzYjNVNGJJRUdCdjI3ZUo4Uk42aEV6bFBoRXJyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-04-17 14:39 IST,"Karnataka Bank Shares Decline After CEO, ED Resign - MSN",https://news.google.com/rss/articles/CBMixgJBVV95cUxOMkNHRmxsYllNNlA0cWxjQ24wQWVXeE1zNG9kbWt6bnQxTEk4TnNFYVpINTFKQi1DdkFXTllHMzFTNFoyTFhyQUJyTTVYY1IweG0yTzVoR215X0V3WE9YbkhvVzRYWUZsaS1mZ2hNUVZVaF8zWjFUMnZscjI0aFFrZXRxV2puRURkSDFnMENISDViQzZmLUV6THlIRHhyTHJkM2pmV0k1UW8yTEV2U0loWmdvazFmcWFHaDN0bWZzX0FmSGN6cTN6bWFoZFZmNGxqakI5T0RLbDVXcVpQZGxGeHRHOEZ1amJhMHhqMUJoWERWbEY2ODBJVzNXbkEydi1kM3oxbmVNZW1ra1E5RGtWQkNkUVFMbjUydHpmU183aXdhVjhGRFJMS0hYLTN2MVRMd3NVbUtSWm9ldXZGUHBtenZuTFBEUQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-21 20:35 IST,Emcure cuts prices of Novo's semaglutide brand Poviztra by up to 55% - MSN,https://news.google.com/rss/articles/CBMizwJBVV95cUxNcHBGTXBMbF94dFQ3SHVMVGdsRzl1dDVWNC1wR0tUdGo2VUxpdHdudTV5b0pMRWFsOFVpYjdid21LVnhJbGZVOWZzOXo2b1M2NGR1RFU0YlFzUkhCMkhHUnZpaHpoS3ZnZ2dYTFhjTzBuaXBiRnF5cHlXN1dvNFk0OWMwdGs1WnhYbi1DOHcwYnJ0dHZQRWdHUlZSMXBLWkgwVEJTejZwU0JSYmV3UFlDM0Z5M2UyQWVJZWtMMnZVa2wxZXR6ZHh5YTlNNmhqZnY0WXVEX2IyY2FBNmFmUk9uMjVIVXBMNk9TcGNWNFRpeEVCWW9PdnMwaF9lOVJ0Wm5RM2oxdG83eVE3TDUySzZ3UUVEVEI4ZTlWalhTOGt3cXZ5cm9iVVczRFRJUXVYQ1hrMmdXMko0dGMwNW9NUW1RbEFJaTQ4ekw2dWxZaWEtWQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-21 08:07 IST,Emcure Pharmaceuticals Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONWtsWWE4R2UwWE5acGl5c1VGZll6MGdoM29IdkVUeGltZkFFc25qUGpwZWNBZDRwU3pVTThQRkZtS1pRLVBHd0FqV2VySzFxaDNaRkZwYTg4aFRBX090SDdISHEwZG5qMjJ4M0c2TGRtbldYN2lieHhCVmtSMU5fNTZXSTBYX0NVYk4zbWs1MnlLWTAyTVFua0xmdHJyUE02TFpxQ095REsyemNhYWZnc0p6RXEzNFRBZ01xUE1uOGU5QlNHR0xGQzE1SDRnWjc3RHptSjh3?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-20 18:04 IST,"Emcure Pharma stock falls amid Namita Thapar's 'namaz health benefits' video row, products boycott 'call' - MSN",https://news.google.com/rss/articles/CBMijgJBVV95cUxQQjJFRDNiQ3d5WW02bGo5dHFoektqWVJnSTdIQjRoeGZHbW5kdG1EWlpHVERTT2tiTEpCcGdrdlNaVVVTd3cxUU0yYkR2MEdEMl9ZRmhSRkJhNWt3bFBSZWtFb2g5Tk5CdGF6aEpvRy1wbzhWeFNmWG5SSENHU3B0enNrMnpWVVFMc3VPTU5JSXZvSFhaQVk0WnhDeklkb1ZRVmZiaVh5SjdranVBdjNJdXZ4UGtlMUJjVEg1ZF9VNHd4c2lLcHg1a2t6NFd2bzFnOXFET0MtODU0anRkaE5BbEMtaGJRSjhaZFlRUEVVdW44QlZIbmkxSEZXeVBIUHpoVkxrYUlXU0oyQ1ZIOXc?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-20 01:45 IST,Broad-Based Technical Strength Lifts Emcure Pharmaceuticals Ltd to 52-Week High of Rs 1688 - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbWFMOW5Wb1JOUDkzUUpEY25qUWx4NU1TSHFUM3E2dzZBQ05qN2dpZkVxZi1xTlpKOHJxc1dFSkNSd2UyeGI0NE1yZjl3SnhDdWprbEF1UXNQZ184cGw0VnJQaUEtMlpCXzEwcjN5US05cFVxN3RmeUVKSFJzOEJHTHhhUFRuY2tiMS1YOUJuNUFybWZsODkzamhuTENjal9wNVNSUkdiNEVnakNIU3YyU1gwVkdXOVE?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-20 00:34 IST,Emcure Pharmaceuticals Upgraded to Buy on Strong Financials and Technical Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQzM4WnFnbzYwd2pFTjViUFd3ME5xMVlaV0l2dkxZRGVEVUhTMUdJX0tPTUVnaTBsdzAxWHI5YktaUTlBWEtjaUdjWHBHaldSaHhtNmxOakNQbUY4Z0VqaXJRMHhuc19uOU1RbGU2aW5LZ3R2QzRwVHp4S0tKUk5QUmcwdlNQcUEtcVFSLWl2WWc4UDRNZHZoaUVIS3d0OE9kRFRDa0pCcGl3aHd0YUhBZDNkVHl5R1FBTTI1LXpEbmxQQnk0RHR4SmRJdXE2MUowbDItdlpWalhQRTZk?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-17 19:52 IST,Emcure Pharma Reduces Poviztra Starting Dose Price by 55% to Expand Patient Access - Punekar News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV0g2VHN3ZVQ2OFROeXdPUXcwdUh2UmlWamFnZEZEM1ZvRDFKcHNuQ1E0OTJIQ3hqM0tIZi03QkJDTk41OEt6MnRaUlJiaUZsa3czVUNoR1pNUmo4S2ZwdnB3SkZ4WlgzdG5HcU5MZFVBSF84WVpDbDVmNG4yajFyeW4zb1hVQUo2MVJOeXcwRzBKQUJqazlyTndCNlN3djZGNUUydmQxRExIckNIWHc?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-17 15:25 IST,Strong Momentum Meets Stretched Valuations as Emcure Pharmaceuticals Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeFA0eldnaHcydUw0MEZLbnN0WXBfMVBiZEJub04xb3g5dThBMzFHMFVURDJDR2ptVW1uNlBuMWxPbG9VYW12aHdCZTV3dVA0dEQzd0hfbW1Cd21UZXpIUElvd1loQVR3bXlnSFlFRjNRdHBXam0wbGFxTkpUVmhPQzZJNFU1MGxnd2ZjMDlONVBTNnJKM2NhR3ZIa21tckNISER2WXIyR19mNjQydEpSUWQxQ3g4ajFGYnRxemVLVklQZVRSZ2JHcC1CLS1IVFJlNThv?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-17 08:36 IST,Emcure Pharmaceuticals Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMUJCY0t4SXRUT2JiXzYycC1ZZGN6WjNYSHFubllsdjNSUkVYRkFXLTFVM2dnSG02eXRhTEFEYm53MnNmdEZwY1pFUjZXNEdCR0xJYU9JaE42V1ZRVUdFOWUwazFPX1FwaVNBNFNDb1VPeXcya2JEMXl1Yno0c0FCOEVVRlJpV20yRnE4WjRlN0x0SGxsdjN3eHRoZ3ZlUmllU2Y5Y1BxN1hDZWFydmkzalZ5WmJRZGQ0S3BNZEZiRmxTVC1qdkF5dEpDOGcwZw?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-16 22:01 IST,Emcure Pharma Slashes Poviztra Prices by Up to 55% to Widen Access - Dailyhunt,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPR2ZUYVl5RnVGbElQcDZGRXhEb2drQkNTYXpIZHk0YXBYOHZZRlpjbm5MbzBVcjN5QkxKUHZoNTE0R0xnTW4xRGJMNW4yYTNaXzBkeVgyLV9uSkhGSzVjR0VXc3J4b3Z6M0FRYk5RaWs0X0MtWDVDSW5qdm1LVmtmek04SEg2TkZ6Sml4T2FfSmhLT0MzeEdlZ0doMk0zTVl3OGpPT3U4bC1PMDZfSGthcnVFVkVKX1I0Z28xNmxMS3EtMEVqb09wRWQxZHk1T2hlVFdRZURPN1d0YXJjbVZNVjVYUVJucHItNkFVaQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-16 09:45 IST,"Emcure Pharmaceuticals Ltd Hits All-Time High of Rs 1,673.6 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZFlZSTlpeF9CdEVYNVRQWGJwUFNpMk9LWjFNekNqOVNvUk03T210MmlSZmxqcFViQ3Frc0FNem5HekxWYXFkNWF3NGwtc3V2TUx0TmV1ek85RXZzQWZuNm5pdnFrcGFBRi13Mm9Ya2JuRWcxVVJ5X1djYUlQXzh2WW53NHNiQnJNeWdyaWRKQmtIQlp2NHlpMU5zQ05ISzdtbWZYNEU3M1Y0OEozQVh4c2VuZ1NpQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-15 17:23 IST,Emcure Pharmaceuticals revises price of Poviztra semaglutide injection in India - Express Pharma,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFQ3WVlHWFdVT0VLMDRVVUJ6RlA3QUxjY3pJV0F2cmpsdDlqSWJ2NW5jRUE2QmoyVHRUTW5TQURSZTd5bkU0UWJPYW54NlRtbEZkbDFES1ZWVkVaRjVIV05rVUl4Ql9nc0JUbnExNjd5RWNVVFk5QkZ4Y0Y4S2pBdGZ1TFpRckFqNnZlT2pQTllyNWFnc1JOWnFrWC1lQi1tbkI2QWRLRXUxNUZNSmtzedIBtgFBVV95cUxQYkp6VlRVMHN1T1NyS2oxTlIxOVJsS1ZGdU5ySTRFX2R0ZjhxVlZzWjRZWjlKUnE0emN1WS1vZVI5dXhheWdvMTFubW9GWlpSdHdleVBJeTVrZHhaRngzZzc1VUZnN0FwclBlZzNBcEltaHNqVFNDZlRmVHI4ZE16MklDUURKNlJ1WG4zWkI5UGhXY3d4OHg1aVExYWhaLUtLRzNyX0NaTTlDdkRXVnEzNjRJUTVWdw?oc=5&hl=en-US&gl=US&ceid=US:en
