stockname,datetime,news,link
BIRLACORPN,2026-05-01 18:35 IST,Birla Corporation Limited Board Meeting Scheduled to Approve Annual Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTTRvd0VSM3k1TjhqeDdNLWtvUzRQZjc3VGplT1NWXzh5RzkxT3NtY2l2NnEyVXlvV2M5d2FiX0wtc2d6T2hWMXF3ZERteXNMUG5maFQ3RHUyYkZKdllCbG5XQnI4YlMyZnpvczBFdlI5cno1ZU9JZlM1bUd1b3Etc0twenk?oc=5&hl=en-US&gl=US&ceid=US:en
BIRLACORPN,2026-04-30 02:00 IST,Birla Corporation Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxOelo2WE5rM3ZuOElWQ0JHZDFvUWRFV3d4VWF2OWNwNVhVMERlVTJHR2c1U3prSGFlS1Bwa2lGSTB4Tm1mWVJyUkljeFE1Rkl5UnE0OXBkcjEwSmZDWE1VNTdCeE1lUmNyaVVyU1hwNUJSMXFxZEp2aW1KZUxPWnVjeHRzellfYmtBaWVJSXo0cGZDUkl3Vm00a3puS2txQQ?oc=5&hl=en-US&gl=US&ceid=US:en
BIRLACORPN,2026-04-29 08:16 IST,Birla Corporation Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTHgyWEJUMEd0aDdOdW9OWkM3SjFDWXlpYjVEc1hVWU1QSHM4dFFMVTdCalZsZC1kSmxDaHIzSjkxQ3hXVDhybUFvOC0xVWxLbWU2N1R2ZWJyZXdNN3dYUjU5dXJqUXlwc0phX0VVTHZCVkVlM1pWbWplVnNzaDdYRmIzYzdBSzFuVVJKcW5UVmRNNXVwU1ZaRjRJcXpJb0F3NWROdWJ0YVNyMjBwdmljNmZTdVJETU5LZ3pudzJxVC1QLVY2RkE?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-05-01 19:52 IST,SBI Life Q4 FY26 results preview: Insurance major to post mixed numbers; VNB margin seen contracting - MSN,https://news.google.com/rss/articles/CBMigwJBVV95cUxQMjdZcmxpNktWWWJya0FDakNfa2FQZnhGZE5yVDVkZWF2ZWZqRDlBQ2ZjUXF4NEpBdGhGZEhBRndnNHpjODJvQUJCQUhwYWtDc0RtY01yM3l0NVpzeEY1LUt0Mkp2eV96RV8wQnlleXZ2V2ZDeUZNeTVJVlpUVndDRThOYkgxU0ZKUjkyYVBwQzV1UFFCSFppSzlPalR4SjBHMlNMZkYwakhxdVFlMDVtdlBmcTBFTkE1bjlmbjAzYjY1LXNOUHA2NjhDbHhlWkRiNVhESE9JVmwzRl9lVGx4Q1B4MlQ2dU1XQVhtMDBLWmFCY2dVVFN5VnhOWmdRXzhNRnFZ?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-05-01 19:09 IST,"8 Stocks To Buy For Long Term: Analysts recommend 7 largecap, 1 midcap scrips; Infosys, SBI Life Insurance on the list - Zee Business",https://news.google.com/rss/articles/CBMilAJBVV95cUxOUVptaFlUN2I2OGJyckRTSVBjLXVOaHhhOW8xc3FQZnZtQlpRZEN6SHdNWlNoUVl6OFgwX2JVRDViaGNvenRENm1zR25yT29TendEd1FvMWVkV0hINllZNzF4bkN6S3AyYzE1dDJOTTBidGJWR3ZFUzlmQzlTVk5ueEMzT29wWTNhdG5PZEpRTjA1cEYwOXRiMHVkaXExUnpDQ3QzNlU0RWExbjhOaXlpWEhjSGg0VHdreTU5TkE2RFhNTG52cU1VMnljNkx4ZGhwWFVrc1BzNnI0cGk5MlZ0QXBXM1BRNXJSQUMxb1dQa0RraWU3VnJEM1RYdXFBTlFYZnJoSWRzSU1weWZzSU5tWU96SWE?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-30 12:30 IST,SBI Life Insurance Company Ltd Q2 Results - Mint,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWUthejAzbXdzb251YmxyYzJvRnluQURSUTVZZTVTS1NCSGdZUDV0c2w4LVF0LUdoYjMtczIxX3ZZV0hrYTVpbUtwbGQxMUlsYTE0XzVSeUsyZ2s2R3d0SVBnaU1KZ1RlX3VxUmxRWFJYXzN6Qy03NUE5Wkh3dEtPX2htU0QtZEZzYXFvNzhMTllnOS11b1MtLWtsUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-30 12:30 IST,"SBI LIFE INSURANCE CO LTD Option Chain - Live SBI LIFE INSURANCE CO LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiakFVX3lxTE83TlVneDh6TzV3RDh2Y3J1aWZPMTZrV2dxRndZZ2FmUEVrLXIzZDE4RHdYS1IwQzhzQVphbzRoZVJoaEU0cnJ0bks4NGstbnVBM3dWUTVrWmtKQWxKbWIzMHhwTmQ3Ti0yMFE?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-30 12:30 IST,"SBILIFE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiakFVX3lxTFBzWEVPY2lCdmhLZllMSFdyOWZNOXZZeVg2Y1U5ZWJ1d3NheWdaR0FzUklIakNRQWlHS1BIVnEtNnpZNDczd0dhS2tQWm5ya0czdmFwS0pxclprV2t1b2l0NTJpYVdHREJzeFE?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-30 01:38 IST,SBI Life Insurance Company Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcGpYQ0VmT19tenpFUUhmakhmNzV5UFh2VE1HbFFZTzhvYnV1bGttS2lIV095Z0tGcFpua2lNUGdoaE9nNnVCVHF3emVfc2NxeTVqVkxLOS1Od0lNOE53OXd2eXFqdG43eG9uSzJWa3VoZTdmZ3NKZW0tYVNJQTMtN0RnMldaSTNIem1iMmJNNVVtWktFRm5hM3g0WHZ0VUphRlNyeEx1d1Bhdw?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-30 01:29 IST,"SBI Life Insurance dividend 2026: Rs 2.70 per share cash reward - Record date, payment date - MSN",https://news.google.com/rss/articles/CBMilwNBVV95cUxOZXlyZGZjS1d2U2NsVndhNE1wZVlnUm9FTHRHOTJwREpGWDZuSS1XTk5peUQ5czM5WllUUUZaaUpRNHRPTjJCQnBaUU1KUkRIaktDeUJLUnEyd0FfcDdlajNfVnhMM2NVQ1NZMjNTdElJd3F1Ri1UM0lVQ1NWWG82WHRQcmY1dTJqQTVMQmd0dUc1dnVSZVMtT1loNlh2M2h0a01jZmtnN0RwRHFYdUVLQUlBaWJ3d2VIc0JObGhVZ3UxZi1zVmp3ZFo2dmVjWmpKbVd5bkszMktRbVR3aEh5cDB6RnBNcFdxLUU1MHZQcG1oc0xpX2ZfQVFycEhvQjNNUFdZdnVTc3VxdEdNcXhQbTdvcTlZb2p6TGdFZ3d0aXNKa3dPUkpsREZEbFY2UFUtY211YzNBUmlId0IxQUdrWVYwU2FIVng3OTVoNzNzVDdRdXNPeVQ4aU1vNnRTUlEtek05d3ZDMUp3YVRNcTRlNU90Nlo2Z3VZLWlMaVhBR1V4dXhFb0RaVVNnamZ4eTdXSFhoWjVjbw?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-29 15:24 IST,SBI Life Insurance Co Ltd stock (INE918I01018): Why its competitive positioning matters more now for - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZmg5Wi1Lb2NFZ3lLZFpLYlk4aEZ1ZUNzSTRXTFF1TXNwemtad1dobW1aTHhMcGhyazRMWC1iLURfSkJSWkxtMmo4TnZxazcwemNiMk5UWENQc3Rhbkd1TVF6cWlxTThfTjlCUXhYenN3MVI0Q2p1T1Nab3g3c0VjOGhleUw2dm9RR2FSOEVmV3FobGR4VnVUMnJvREtpNXBCTlJpZEc1aDVaeFZTQ1hqS3lweXMxSzU4N3EwUjEyQ3A?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-29 12:29 IST,SBI Life Insurance Reports Strong FY26 Results with 19% Premium Growth - scanx.trade,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPNVRDXzQ4R3pRLWcwZ2VpX0JSaTRpTVU3QjNjakFGcHRRVktwWnR6SnF5Wk53YUw3bzZMdkRTRkc1bTlXWmVvV0xYclR6U0dzelJoQWN0WW1HMDNxOWI5YVF1MjltWV96SFpYbGxLUGM3OHMzS05DQXdIN1oxeVU2eXJDNU9maWtKZGVoNi1QTk1VSVIwS05uNkJEVXgxVHA2YVlrX25FMnpTRHYzT2dZWWRicjFKdkJ0RnVScUJPYUI2NFhPWUoyOHRmLW15UHhPeTdrVDU2aWI4VjVobEFNV1lwMWg3OXpjbXEyckxiemFnUm8?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-29 05:08 IST,Exclusive: ‘Banca will continue to be a key distribution channel’ Q&A with SBI Life CEO - financialexpress.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWExFR0dscDNZSy1XWXZ6Z1owek9ha0QyRHF4MlVhWWVfQ3JyWG4yWHEzY3E2MTVueEVOVWgwN01ONV9NempvX0pOVFhWYUpHR3pXZWFyZ2dfNGpZQThTMmxOOC02OWZ5RUh5b3RTaklaczVZRVN5S1NacFZfQkJDd19wU2ZPODZhODFRbF9IcURpcktFZHZyX0k4MEl1TWRPT0YwOEFKcmpLajl4MFgwZ09JLXNkcnUwRjdKZ05YSmtTb04zWnJDc3AxUXJMOFcyeG9ndTZFUXlEd9IB4AFBVV95cUxNNVBBRE9lQl80M2NXZ1gxT3FaQlpzekVhOEh6YzFKUlMteG56VmJwdWxZZkVWbEZUb1ZpVXVRbWRzQU9IZGd5Um5jd0pqY3RvV2hmZTdXYzZfVTVfRlctQ29ZWDVBcnFaVFFTN3puUk5aYmdaRHV0dDFkWi1GWEVOYmhucHUwNHp2RjV1eTgxWWd1LUtCUWVpQTRlbW9jZjBoak96Z3J6dHFLLUxIMS1lWFVXaUxoUi1XbkpnTV9BUmxnM0NqYkhnLUJ2cnY5Z3FQZzF3bllrc0tScDl2SzZVMg?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-29 00:47 IST,'Increasing policy sales in FY27 a focus area for SBI Life Insurance' - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxObUx5X3ZSVks4aEhaUHVFd25BUUVNajRJaW9yM1RKRTFCS3ctU1M0bDNIX2JVa29qaXJ0dlhWeXYtbG9ISGpoZm90SXg3Q3RLSS1uX2w0WmRKUy1fY0hzV2Q0ejd5UEZIUzZpQ0xPd3BPcDBEbkxVSmpaTEZCeEZua04tdkRkbmEwb2QtM0xSRVBfWFNROEtEb09TcE9SSEVRVWg5cm5fSzNfVzMza1FEa1JhN18wZVRySDBYZzVPVlNIX1BvTmJyX3phRXpDZmJQUnNGU2g4QXJyd9IB2gFBVV95cUxObUx5X3ZSVks4aEhaUHVFd25BUUVNajRJaW9yM1RKRTFCS3ctU1M0bDNIX2JVa29qaXJ0dlhWeXYtbG9ISGpoZm90SXg3Q3RLSS1uX2w0WmRKUy1fY0hzV2Q0ejd5UEZIUzZpQ0xPd3BPcDBEbkxVSmpaTEZCeEZua04tdkRkbmEwb2QtM0xSRVBfWFNROEtEb09TcE9SSEVRVWg5cm5fSzNfVzMza1FEa1JhN18wZVRySDBYZzVPVlNIX1BvTmJyX3phRXpDZmJQUnNGU2g4QXJydw?oc=5&hl=en-US&gl=US&ceid=US:en
SBILIFE,2026-04-28 20:42 IST,SBI Life Insurance Reports Strong FY 2025-26 Growth Results - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE9YQ3ZSVkwxLXk5MFBONHI4M2JkTWpRSGdyT2Y2UDRMNmlmQ0U0R3pqN0tyNkh2ajMwOGhxWmNwbnZOV2pLQzdJSkF4MXhacW0tQWp3WURJbHhFakg0ck9uRXFtc3NlcnBQbXlsZHdXVzZDc3BOUnpJVkNIcnQ?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-05-01 19:29 IST,Craftsman Automation Ltd Sees Shift in Price Momentum Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbFdXSnNXOFlTSENKM2dzWGYzRXBmSGdhcnFxUDBfcUhhQWhZeUh5ekJveXJWTHJ3WFYxN2VUMEdEZ090RUNVWDZMN042MVVQNnNRQzdOTFh6VFdENm1aWG96Q09PSkM5d3A5RGF4QVhvQUR3NThLTURhalptOEVSUWYwSW5iZXFxbFlpcjh3WXZ4SFZVUUdNczBJRzQ4VTAzQVhXSnpXZTVfZ19hcUFJUnFpN2FCN3o4NVVvdmhJVDNINV8zUjUtYWxlM2hGQVdWQ3BSVXZtNA?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-05-01 13:41 IST,"Craftsman Automation - Govt of Singapore’s India portfolio: 10 stocks rally up to 70% in a year, 5 new Q4 picks unveiled - The Economic Times",https://news.google.com/rss/articles/CBMilAJBVV95cUxQVmp5YUJySndnblpUdDg0eTdiSWZtTnAtQlZXS1Q0OGRBQkFyZGdwWTJFQ2NzQ1F2YkhuczRXUHY3VFdiNTRRalEtcWNPaDZNalVVUktDZlJ5ZmhGZTF3MGQ3eXRUSjljb3RTOWx6Mkl4aUpwcmh1MWIybmpWdUdBUEFHZUdPUVVnaVNrUGNEV0xubGU3eFU0aTVPZHB6ZlNmSTZMcHJLWFQwWDU0TTZaZWE5TzgwUlQzU2hhNk95d2dpZnpIXy1DaFRSSGdxME16VVZqemhtaVIzcFNaOFBOZ1UwZm9wUkg2Qy1hNTByQWc3ZXFLY3ZLRUllQk5xalplY1E2NUJfTDlkR21iRmxSQ1dmMEY?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-04-30 20:21 IST,Craftsman Automation Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ3labTBBdlVmdkZUT2FBMEhtbHRpZHlvM3BQbnczd2RJbmVXNGFLaDRiQnBNc2wxTC1DQnFPU3lHMlYwemJEdF9KNlFmby1KOWpyZFB3d2h4ZTBEN3M4VDBFOVRpYXNZR1dMMEhFVF90OHJjMWRfV0NITW9xcjVhZklTbExCbWJEcEFKQ1I3bFQ3SU5tMnRmdlJrcVNzZ2xT?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-04-29 08:04 IST,Craftsman Automation Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRldtMW5IRTVpN1dtT0xVUk1UdGNjcXpQTGVHc21CZ183Y3JnLTRTRHI2TjJ5YUowVjExOXdpeUpQTWJoY0d1MjdYb0lIU29QTDV1YzdpcTlabUVuWFdMRVROajFtNXlrOGlVOVZHcGwxbTZzTHBsM1laX2Uxd05ueGxVbWUtRldUTEx1YmZvSE5vTDRSTm1SbEVrX0pIRndyZEx5OGdQVnFRNFk0SmdOTy1CMUx0XzIxeEJlZVBTMzlub3N2WmoyZTg1NA?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-04-29 01:34 IST,ETFs Investing in Craftsman Automation Ltd. Stocks - TradingView,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBBSnhsakE1S1RmaFcyR2d5c0NCUHFjUmVKaUw3ZWRBeU9CQk9OUnp5RVN5ZXRRUVdDa0JYU1BDaHBGWndDZXhURVdqMWlCb2ZHaFJ5OG1oRm1xSzRIX3Z3WUVySHNLQQ?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-05-01 19:15 IST,APAR Industries Publishes Newspaper Advertisements for Special Window Initiative - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZUw0TDNvZlVhaXB5OFliWXgzaVFuZmM3bm1iSE56Q2hfWFZIZmgxdDhrZ0RuTWR6QUYyTW5scE9HNlFQZGJJSHA2dXBITGUtMW5WZEt0bjE2LXU3MXVqck1Hb2VpT3UyWkY2WGhTb00tdnBGcVFNRzRDZWI4X0NDc0NIWXdvblF3OXRmU2tiUFktUnBKNE9QWDJGQnY2MjVaTG1DUHVobU5ubGRzQjEzdnJZV3VJX3hwaW1OY2ItSG1xYVh3b25xMXNn?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-30 13:44 IST,"Apar Industries - Multibaggers: 13 stocks surge up to 190% in a year, do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPOHdubEZYRnBwWmc2bmI1dE9rZ0EtdFE4SzI4R2ZSbWdPTkdaVlNIdmdnMGdBdGlzSlVHTm9ibWpMaWdrS2xhU1dOS1VwSjVmaVhMM3I2WG5WUWlWcHhmQ2c5ZlozaHh1VHJjNjlrZkFtTGY0UXJMUGVKWUk5NEtLSmxOay1GMUlCcW9hMXJxREQ4dU90anJ6RFZSVm0yRDBJMEpjMGNqZnlaMF9abE9vLUl3aDRJRmxlNmFld2wtT1paWVNSbFJxYVotOTlKVUxyRUpoUHZ5M01tdVlzbl9COEtNblM0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-30 10:04 IST,Broad-Based Technical Strength Lifts Apar Industries Ltd to 52-Week High of Rs 12850 - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeVdKR1lTNE9hWTFmTF80emZUZXMxVkFUNlI1U0w3T2FKN0VxakdkUnk4RmZ0WUYybjlUWHdadEowWTJPaHE3WjI1ZVp0WmlONkZlUXNlQkJFSHZwZ013a0pDS3F0dkJ3UTYySVlsY2dKdGxQVVYzU1pqTnBYcVB2cVdGZW9DUWI4Q0h6Q2FmTzBMTlNFcnJmblItYV9jU3ZVMWwyTTNRVmVVWWw2OGFwc2txdXJLclNuTnluR0RBT2NFcGxl?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-30 09:41 IST,"127.73% Stock Return, 22.8% Profit Growth: What's Driving Apar Industries Ltd's Multibagger Rerating? - Markets Mojo",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZnhRc0hVMTA1ZEZFZFlIbzlqUVdieFhGS1FoaTZTQkVWLVRJZkVvcE5oV2JDZU1GNjVzdmg2S2xTVGVHbVF5NHdqY05nVDBIaUd4THhiRUlQbEZ0YmhleVFXXzA3bXFobndHcHdIdWoxM0F4MEVMVDNJUjBrTHl6MkpCWGNBbUtEQXJhTjMxbGFYV3JlOTVzRkVwZVJuLW50MC1TbTBpTUFJVVNLOGJ2anp6WUc2ekNvcTdsVVo0S0IzWlFCeXpURVQyTjBnSC1hVC1aaWpFR2hEQ0RhUklzN0tmRmVJMFJ5Ty1LUmhB?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-30 09:40 IST,"Apar Industries Ltd Hits All-Time High of Rs 12,850 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMixwFBVV95cUxOVTNQdmpIbUZla2N3SndadXJrMUcwWTl1a2wzb21jRUp0VGh0R2tqRko0V2N6V2ltSWZldXJYYU9yR2VhNUtNeXhBRTVCMmZaT1pTSzIyMTNZTGdWeHlRN1UwNDhmS3JTdXk3a0I4eVN4MTJ1ZHNOTnJzd0s0bHhYLUpQN245RGVwSzV0bXJ5RzF1QjZwMTZBVHJrZXUtUWFiejVoLUZ4ZUxZR29IeVAwSk1zUE8wM1dLcng5WGFJVEhIS24wM0RN?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-30 09:37 IST,Apar Industries - Godfrey Phillips India among 5 stocks that closed above VWAP - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMHc5d0p5eXpWdkw3dE5BeEFaZTdNWTQtdi1NUHctRDJOQkRYN2MtMElrNktnTkdxSG1idUlXNmJaMHhjRnNHWU1QaVUwb05ic1Q3RVh2S0VhUEF6NTl2Um9icFNidVZXeUx3ZlZEM2QyakZWcDYzNFc4Wk1BQTJDb2tPM2ZwMm9YbXVvN3FldXpZbzFUUUVSd0ZZTW1yU1NsS1M0bHl0aS1IRW9DU1dPQmg5S2J4VzBJM3l3QVJISmVna2tzMURLMlN1UDlsbTdVNUpBRzVOVHFTNU1hZlN3N2J3?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-29 15:37 IST,Apar Industries Ltd Surges 5.16% to Day's High of Rs 12450 — Outperforms Sector by 5.07 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeDFxN2hRWUpENGVuaGFETVpHQ1ZRXzBuT19OOS1pcHBpRWJpOENRb2EtcmtnTDJONG5YazdJLWVINmJmVWFIN1UwNHhfUlVGUmN2TTV5WldjUXE5WmRUQ2F5SDkyM0lEYVI4eXdadXBkYzd5aVR3WGoydmN0NGl6TzltX1NCbXdrWWdMM1phMlNKemcyZmFuWTBFV090c3RrQ2JZVm5VNEhUMVZOYlE1amh2MmR2dGxnVVpBU1A0RURPQjhm?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-29 10:11 IST,Apar Industries Ltd is Rated Strong Buy - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeXZOZVdBd05ra0lFOXBLOFA0MGZkQ2ZqLTFPN1RHdG5GNnlmODlYUjg1eGs5U3lCS0RDNFlEQnVIUk4xYWg2UVhfMTNGSFpOUTc5RVVLZjB0VWtnU3dfUnVKRmhKd2dJSUxPaGlBX250TVRwWncxSGZYMzZ4aHlmVVNqb1ZvQkN6RHUzNmQ2Z1NDaktnazlXNnlXdFQyNzlZUU9z?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-04-28 16:22 IST,APAR Industries Board to Review FY26 Financials & Dividend - InvestyWise,https://news.google.com/rss/articles/CBMid0FVX3lxTE1HemlZMHpnQTVRakhKWGV2WXFfLVdycjMwNkxPN3pKR0hLNUsxaFE4UDJZaDlrTVlzelVWNmZTQ1lEVWdsRGtYTlU5Uzk1Unh5RkNMVzZuaTE3Z0VYM19GcFRrb1QyOUVOQWJFNzVZanVaUE1FX1k0?oc=5&hl=en-US&gl=US&ceid=US:en
EMIL,2026-05-01 19:14 IST,Electronics Mart India Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaWZUUUVvWnVlYS1NdUF2U3V3SWtiWlJNeTFaWGFoMTI0QTRPOVdyODdhcnp5dW9aaHhHWEs1T2w5NXgzZGR2TzByQnlvOXZEVDFQbGVNN3h5X01oQXJ6cmpVU3lDU3JxVDVlSVpmdGlSUWItZnlKTkhBTHBvVUNYdXBpaWVSRFBPUmZPODNOWHJvT2NhMUF4M1g2S2h5MEo5b2lmVTVMenZjQXNWMUE2SDdOMWZ4c0VEWEtWVzEtekhvYm5ZSW5yQm1qVmlfSEU?oc=5&hl=en-US&gl=US&ceid=US:en
EMIL,2026-04-30 09:03 IST,Electronics Mart India Ltd Sees Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObkNMT0FYR2diYm9IdE4yS2JJZTVfUklnR0NmZ01FMEFVLTNSTERMancxR0JuOTZ0d3JlWDAzTS12dy1wVi14ckVjd1N3RjN2b21VQmZUd2VYR0VtZDZQWVpuZ1ZMX0VRNHJxZzM4WTZnbkZrY0xCbzItOTRBZkRrbG4wNDZQVVlneWxKUjJFRmJvQ1pvWXh4clRLV2ZpMjBkbkJDMG5PRkRpNS1iVkhNU3UtemVhZkQ4cThHcUYyVjJZYmVTSlhGZ2FTNGh6NDQ5TkFiQWdn?oc=5&hl=en-US&gl=US&ceid=US:en
EMIL,2026-04-29 18:02 IST,"Electronics Mart India Expanded Global Partnerships, Brought Next-Gen Integrated AV Solutions to India; Showcased at Smart Home Expo 2026 - ThePrint",https://news.google.com/rss/articles/CBMikAJBVV95cUxQczV6eW1BSW56R0xwU2hZc2RIekZyYTZRRGZRWU9qRE94TUlWbFkzRGtwd0NNU2NpQkVzSl93b1NHLVVrZkpGSUxkQmVfa3QybzNaNXFtUUpyVUNPak5zejJaaVRadzRLZnNEYkRocnlMSmd2VnpTR3RsX1NEV2hfempycHJSSmxiT2NRS1ZSb1VkaDI0RTZaNU1QUVE2RXBQR25wcV8wVlJlNGN1T3JVN0dBS3p1aF9pZzVleXd4U3k5cC1DZHVaMFJ1bDhBMWFqYUdRZFY0QlFOdGUxU0pkclBIaFFvbUNLLWg3bW0wMGtQNVI4RnZpZC1FSTF2U1lnbGlVVHRVelZZUTc4bHhlWdIBlgJBVV95cUxPSmFQaUQ5Q1F0djJMYk9mOXpRTmVzTFhEY1JCMW9yNGdXRHNUbVhIZ1FuYnhNV0NnSjA1VWZ6V3psZnBTcUE0V0VKazlpbklwQktqMzg2U0R3bVNZdlBSR2R2MFVTZUZYX0Y2cENrcTlQeUprN1UtMVNBeUdldUQyVXdKSjBDV3hwQ21YUHZ5dmJOcWVyM2NBQnRXY0hINGNlLWgzd3VuVUtMUF9xeXZzRWNpMzNCUlk3OWhHY3hxa2luUDNCdl96cTFCcUJIeXRYUEsxSzFwYjktQXhKdXZLLWsteExnRFptcnJselFKM3Q3OWp1TFdjZGM3M3dhLTVrSE5CRDV6MG14dVR1VlV5Vm1jNjctdw?oc=5&hl=en-US&gl=US&ceid=US:en
EMIL,2026-04-29 16:40 IST,Electronics Mart India Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZ29fcm9ER09zS29iOWg5MU9KMFl2YnZ1VDNwRzdCdTNiREVFT0M3RUN4M3p0NmdWdG9fTFNBc3JrdW4xNGNYN3lFRUZ5dU52T3c1elpXVFRXakhfR3k0M2g5VE5GbVBJeFQ1Y1ptbmszbUpoRXl2c1lsR1ZjX0ZGUV9ZeUN2WWxDTVQ2ZUMxSzF1S0l5bFZLU3JrTkhxU19xSHgweA?oc=5&hl=en-US&gl=US&ceid=US:en
EMIL,2026-04-29 13:06 IST,Electronics Mart India Clarifies Recent Trading Volume Surge - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNk5vQkJiWVJCaUdacW9CcFVyTXlOMWpWUFRtaEdwNWdhUU8xTjlRLWdnZEtLTVNrWTFXY3lVam1keTNXb3NlV2J6bG5ULV9INDdPaDlKTWpKLTZ0ZTRDUDk3aWVWNF9zSU5KZ29kaG52TzlBZ3FVbHUzeU81RXhxbUtNUjBKTTV0eXpSYQ?oc=5
SWSOLAR,2026-05-01 17:39 IST,SWSOLAR share price target: Brokerage gives buy rating on Sterling and Wilson - MSN,https://news.google.com/rss/articles/CBMi3gJBVV95cUxNM3ZLcnJiWUN0dlVzSHphRWhzUWFhQVNtZXU2b2lRazkwNVZWa19FNVFIcHhQdnoxc3RwcWVEVUl2bG1BMFduaWxEWnVOWGdLYkF6azFsYk9yS0lNa3NiTTZnU1BObEtfa3N6ZEMtRXF1ZVpxWVdMQXBCR3daWHRfZnEzb3N2Q3NCNVFkVHVpVmFlazVRWmZiVVR6MXFMQV9Qd3NNY2NueVd2UWJyQmhxb0NVM1Bkd210X1NBcE9OdkEyYVNKVkhERWZBNUhlbXRkenhOT3RPaDgxTkdYeEdtd213blc4NDgxdE1PSkJQVjh4Y3ZnVEs2UXI4VElXMmt2VF9kRUZPSW5YMXpTYk5Vb3lIWDdNNlI3TjdYbmQ2QjI5eG5nUE1Bc3FUeXJSVE8zcTBrRUJ0cGhKTTkzbU9IMThLd0dQSVRxdVBLSEN6WnEtYUJ5dGN0YVVVa28zQQ?oc=5&hl=en-US&gl=US&ceid=US:en
