stockname,datetime,news,link
ZAGGLE,2026-05-02 08:08 IST,Zaggle Prepaid Ocean Services Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbHA0N3dyUTlSNW5wMUJCczA3YTlmaGNJMGhfS2hYemlEZGREU1EtUVpzeENuUkc3cmRKcWgwS3U4SEFRWjY5YlVmYzlnX0hLSk9MckVKa3ZVVm1BTDV4VENtOFZoODNqOFYxTk5ucGJhczYxLXJOeTZnVERnTDlDbkFrdzZaMGVWMGZiYy1VNXZ4R1FxV2lBbHd0OWhtb0sybzBOWDFBaFh3MWduVkE?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-05-04 11:43 IST,Broad-Based Technical Strength Lifts Gujarat Ambuja Exports Ltd to 52-Week High of Rs 160.8 - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxObjEwaV83OGVZWXkzcENmS21XNEE3Vk5uN2o5TDlfQmpLRGxtS0FNRXhoTGxPZWgySERZVTk0LVRtM1dUR3pzYl9nSXhqMWVLY3dMT0RqYmhRVGk3SDBMRDdjdHc0RDlFd0JrMjZyX0Rua181b2xoM3VJcGdWV3A1QXRpZVdTN25WWVVES0FrT3E4cS1yRUtobXFBd2FNOTVmbDd4Q3FkdmlBQmhIcjJ3Rjd4MWxrWDg?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-05-02 18:34 IST,"Gujarat Ambuja Exports Schedules Board Meeting for May 9, 2026 to Approve FY26 Results - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNV0kyUzROQ0tWcUxJd1lpcWFoZmxyVExQM3A4LVJ6Y3IxcGEzQzhtcmo2YmJGUHphZ0l4dzVrdFZvekpscUkteHRYd0NERmQxaENpb0N4Sld0Vlp6SjloZkVGazJWcmllSjBCZW0zeWg2VWl0TnNPRDF3Z0hFLU9fVWJWS1VZVWNOUG9rNWc3eUR0Ulg0WFJZcHNTTjVzT0x2UGc1N25qdG1ack9QaWxfT1otNE1zNUIyenh2Z1VBS1h5Z3A3c2RqUHhoaGRsb3BwSWVTYVFKcEVBdw?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-05-02 17:41 IST,Gujarat Ambuja Exports Limited Upcoming Board Meeting to Consider Audited Financials and Dividend - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxNLVV3b2Nyd1RGX0JCX0NHUDV0NS0tcGxiQU9kc2pOUEVFUGkzcElqX3RMMEhoQmdQNWhhLXFNLVpIMmhIbGpwcHE0UkstZUVHTkZIaWpEUndEbXE1cjRmX0EyQTg1V3R0TGRObk1zakZIMVZnWFVfanl4VE9GQU8wdk5lNmI4UU0?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-30 04:33 IST,Gujarat Ambuja Exports Limited Announces Completion of Independent Director's Tenure - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVFFXUEc2UnRsUHhMLTV3c3pYc0VaOFpoTlRoZHlpRDI2RDdDckVnQzlDN0FKVDM0N19reTdLdUxXOXI3LWZxRW5EZER5eHBidVhtenFhM0Jxc3p5T1U2VG9EYlhONE9YX2JqRkxPeDk5aFJVby13RHJDdklCNk9wcklzMTUtNmVUZ0JOZjdSR2hZdmFzdGNKbmpkenZCV1pmNGl6ZlJpVWZscTlqMUQ2b3RqckpqMVYzU0k2TWR3dWpTMnB4a0hGbzk4SEhmbXVUYjZldVp4T3g?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-30 02:07 IST,Gujarat Ambuja Exports Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRUJsR1l2YzIwSVdNV1hTaHZLbEZjYXFUcWlUZEV0bXJsWFZWaUhSUFpBWnpvaGtEMk9PbGVVYTFwOHFjbkt1eXhMclY5TlR1WHNYN2tJT2huSUlnQV9KQnpvbDRLTGt5eWREWjhRRk5KYTdXaGZtX1Uzb3hTdnpEZHRmOXVDeWlZbWQ0ejU5T3kySkMwZ2xyR1JObWQ2SW1TWW43Nw?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-29 18:52 IST,Gujarat Ambuja Exports Board Composition Update: S. Singhi - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVUZ1cHNidFptbk8xSm9MU1lOZXBfdU5HWVRMU2ZhQXZ6OXFqS2dCSkFUWlUxZEVubE9hVno0Ql9Kd0toM1J2LVFPc29Rbm1vdmtyMmpIVmFLZDJLeUxhOTFmblRCWGZlVTUtU3JpaURzdjRCVVNGZmdueXZGRDhHZ3BrT2dsbGtBRU9jMFBweHVQQzJxeTBn?oc=5&hl=en-US&gl=US&ceid=US:en
ANURAS,2026-05-04 11:35 IST,Anupam Rasayan India Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTFRqMUNtOVkzWjRGdFR4ODZvNnREalZWUGhXQzNvZ1ZILWRvNzhfa20xb0tFTExEWlJoeHozUmhKaDBpYWxqR2NSQTFPbmxua0otQ2lCS3hlaTNreGtqaTJFOGNtNllpNkVfUy1IUDgzMUZGVGxRNDFndWk1Tkt0TDJwa1Q5eG1Yb1A2TmlDQUdRU2hCc3RQR2dxd2tNeTZLVmpOVFRYc1MtOU5QZnAzR0U0V3FwU0xGdzB5WW83QkZlcDBxRTRfWE14Zw?oc=5&hl=en-US&gl=US&ceid=US:en
ANURAS,2026-05-03 05:07 IST,Anupam Rasayan India Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWlNyWVhnUTFFemRieENsTzZVS295MGpjYVdKT19yM1hGcnpkYmU5NkRCZVpEQ3g3d1pZSmhJSjZ5SU16OXVSSlVmTWpENlc5d002WkxwRmhIZ3MxMEhYYmJLX3AyTXFBOGlvNUVoT0VFVUFlTTJ5dTJtV0FXN00zVmtiLTlTZF84dC1UVWZZQkhER1hLYTdtWUU2ZHMwRWwtNzEyWEhVMU53dHl0eXdjVHVmSV9Wdw?oc=5&hl=en-US&gl=US&ceid=US:en
JBMA,2026-05-04 11:35 IST,JBM Auto Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYU5fQUV1ZlFEX2V4R1ZqdDVTOE85VTRWcDI3bDFNbXlGd2Z0NVJRVlpjb3lDanFXb0dkc1ZMc25FSFl2NFdYSThnZ0V1RHlVUHNGOEZhTldNbi1LUmMyc3paZjEwcmIyMzd6VzBBdERXcFpPLVYtQjFic1NDRGFmcWNwY0ZDeHo1MnBEV3pMbmpZUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-05-04 11:33 IST,MTAR Technologies Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeWp1YmlXNGpjd3BuejBuMjRRaDRKdUhlNV9JaDB4T3F2OVFMQ19BcHlPWE1oUnJ6SGRRUHZfZ0pYaHl2RE1sQzMzZ2dYSWRjVDhqTHhWb0xSQU1Ca0U4LXpMVE1BR05yeklJZm13aTNOVFNnSVd4bmlBZXI5Vzl4WFFMZjdYa1VITUZIWTdxNzBuZWpNN2hJSFhzVUVzLXZJRzJzUENFNkxuUnBJYTVuMVlTQk9CNjQyQ0hUR3RYZDEwaFlseTN4N0xRcFNvbllFNmV0R0xoSkhaTE9haFFj?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-05-04 11:23 IST,Broad-Based Technical Strength Lifts MTAR Technologies Ltd to 52-Week High of Rs 6772.65 - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQlRWRk40M0pSZDRLOVFpTzdYUDlwYkRaSFVtNkhYY3ktU1RBT2g0NldDRHVILXI3aWpsSXNnTXBTdFdvcm1PSGpqUHJJS3JOUll1SDdSREpBRFE4dFFrNE5aNDFPeDh4QUpZLVBqT3RkNmtYWDh6ZGdFYlFETmEtLTVIS2djb184TGtna3ZQbnBLdUlIdW9jSWNKeFpvRUM4ZXg3Zm1KTEthLV9GRFk3T3VMc1U?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-05-04 10:34 IST,MTAR Technologies Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaWhqN3FrQ1hqOUpoRWRfZ1JuVTBQS2NlTEgtVlZ5QWhCaWN4Wmx4MVEwamM3cHdyc1BubTZkVm9qZGp3aThhZnRuRlJfS3dBNTM0QnNORVB5dGpRcEFaQy1hV3hfMExMWWFtYUY5UHFKczlBTUpieDIxXzZlNlNZMjRxaVRyVFhTWU1rQkg1WWJoMkJIQk0xTGVWNEI?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-05-04 09:10 IST,MTAR Technologies and three other stocks hit 5-year swing high breakout - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOeTJxVDN5alZQUkpBbnBWdmJ1b0tpVEJacTg1SjV1eE1PbGJfdlQyVklWTGVsMmY1WXdqTUkwdHpMcEFMZFJJcDdHbE9kXzdUcU9KcWpRNHd5ejZZT1pRUnFxM1lESTNHdEY2eVJBZ1hLb0JxOGowUmFFWVBsdlRxY3NEVGppYW9jVVdvU3VxVjcxZllZYVlDMEtqbDB4Q1RSVXJjQ1ZlOEwxZWhhYWxyVC1sdm96cUtBcjRwbGZzT3h4V1VIQzh4LXJxT2xxYmsyMWw3c2FkWU1CbG9ZR0g1MmdFX0treGR6Q2R3?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-05-04 08:44 IST,MTAR Technologies Ltd: Technical Momentum Shifts Signal Cautious Outlook Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQzE5NnBWdlZ2bkZPSXByZXN5Sm5XMkZfamZyWjlWQTZ6ZnVKdW12NWw1enMxdDNEVlVUN04za25veHBzU192T3pFZjRDMXNXbXdtb2JjVlRQWVlieTNhd2VnbGQyZ0xHWTlwakVmU3NwZ3JrWXFHMEJvelhoTkJIdjN0NXVwc0ZkM01BeHM4YUNFY3hEMmNLLVZHY2MtU1hOT3d2STFPTTBCSFJkcFBfMFExanNFanJaMFdmWjhtX2VReE4zUURVQjZNdHEyNUFZVnU1Rk05UTRCWlJmQzk2MmM1WQ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-05-02 06:30 IST,"After a 4x rally and 92.5% EBITDA surge, what lies ahead for MTAR Technologies? - The Indian Express",https://news.google.com/rss/articles/CBMivgFBVV95cUxOUkc5TDFOMWhhd1dQSy10N0l6OF9hd1o1bGdiTVlwTUQtbm1oYlVDYkpVT0RJODhwZ3VpaXFhWkZ0TTdjWUM3enhBa0hWLVVGNFgwMl9TRWJXTTUzdVUyQ2FYa0ZudGVLQzRXY1VNTmlNXzR6ZkNwbW5ERUFvajl6UnByYks5SHNuRmpELTgzcDFiUWhSdW5LZGxfNGFyWkVBQ0RpalYxTFo5OWc1OUh4VDJFc2U2ay1ZY2FtRXln0gHEAUFVX3lxTE5SV3ZhNXp5UTZkWVpkaldRN0E4RGVLNF9kLUNyQjZNVWdoN0NvOWhwN1ZEWk5XUjdCZlNYd3JST3FXTHM5THZybmpseFNDR3M5WEJuU01oNzk2aFRMVTFESzV6VW8xenFBd0ltU2RDS1dtU0RnYk11SF9aemo1WVY1VUxsTi1heldkNTZPNWI5Y3BqRW5SRnYxcmVvSEE3YVg0RzhHQXZaU21tOHI0QzAwUG1YUFd5LTY1YlBlSXQ1czFZSzI?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 19:30 IST,"MTAR Technologies Not SEBI Large Corporate, Avoids Mandatory Debt Rules - Whalesbook",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPdldsd2d6SnR3WnZPR3kzek1DR0piV0FrX1pzVTRmdmlhN0Q5V3lOZHZhNE90MUlBcW04Z0JkRG1tQkpSS203Mlp0NldnSjVfOXFhQU82ZXpaWEhUT0NXSDBHVlJuYW14amRuVWhrV21mMkVtaTJGakJyb3VyMURmVGs5WE5yZHRwTXAzajRXb0VBeDhKcmxUSUFZcjRKSThramR2NWRBcjhiVXdEanZmMk1Xd2ZBN3dORHNlTHJyb2xRaC00SEpUZHgyZ2dqM0FjOGU5U2htNU1idDBUTUNubkJRMEVQZEYwT2hYQzMwME9kbThIdzZzZGtuRzlEU1E?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 18:08 IST,MTAR Technologies confirms non-classification as a large corporate for FY 2025-26 - Dailyhunt,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQZXd3SEVWWmxzZGViX0Z0SmdJOF9PRjNWdXB5TFRRY3l0TUhzMmVkaHVYOS00cy1GZWJ1bzhFT0prcmp5aW1MdHRQOFA1aFVNSktvWGk0TG1WTVFaaHlSWDNyUVFwMlIyNHJVbHNWZkVKTHE5c2h3TmlleXlDOUZkaXRFQnl5dFg0clVtdko3dGFBNTItTGJ3SkQyY0hCOFNlbERrRGdiQ1BsMzkwMnpQUVRiMk4yOGtQVVVJTms0T1U3aUUwSFBMS3JfMkFMN19EMHN3U1NtcDZfWVVHSWRvS1BTSmdhOGp4UkgtTkFEbjRMZ29IQndIemFSY3E5ZWM?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 13:08 IST,Up 110% in 3 months! Multibagger defence stock MTAR Technologies share price hits record high— What’s driving the surge? - Mint,https://news.google.com/rss/articles/CBMilAJBVV95cUxONnRFN0JmbG9rWW9aUm9pbkIwWk5JTW1aaUUzeUF1cUpHNDNwWjRmQ3d2dkFlYnFLSUJBUTdNUlVRVTZnOEhGV0JjQ1BvbDZ5MHViZkdUQ0hNNm4tQ2R2SHQ4c1gzTVZWcDd6Um1ramhwWWpuZGZLcm5Nb0tBOUczamNHQkMtWDhSTnhsWlhNN2hWR3Jqdk1tSm8wdEhQa2FLX3ZqMXBDVjZObjRjaC1PbXNLUm9oX3BfclgzSmh6OVRzUkI5TlFlTG54c3lmMFRMMHFuNTBJUHpoSzlyMXd2Z1owMlBHRFlGelNuSWV3OHZwalVVbVd4OWU4OWhnVVdTdjA2ZTlNdWpUeUcxUTd2RmtwckrSAZoCQVVfeXFMT1hRcGJ1UE9OY2pLejdFUy10Y0dOVDAxajRBZjZCUlpCNFM0aTBCZzJNdVkzMnUyZTU5OHctcE9ZZlkyUmt1eVZGc29LbFpfNFQzaXluT01TUlZYYWNRVHZhMzQ3b21RYUo2MUhBcjVfdU9Yc2lGOUU2YU1rM0ZzbzhsSy03ZzNOcW9XUTItQmVXblJnb1pWekV6UFVraGdLUlZlMDFhdTFDVW1KUnMyOEZIU2E4TXhSTm5PU000VHItVWEtWXFLejlfcFdoNW92aUgzNHpyN0hyQVI4UFRhb3JvZTBJYlFRNlJWU2hHYjVEN0paZWtvNFhqS3loYVUwX1ROQjFFeWN3STJDeG42ZjNtb3BBNmFiekxR?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 11:58 IST,Why Did MTAR Technologies Shares Skyrocket by 9% Today? Check the Reason - Trade Brains,https://news.google.com/rss/articles/CBMimgFBVV95cUxNa0Y5SDlnUENmZkpuQzlUcFdQalpKbW5wVDcxR1hHOW5UcUlLRjJOVld4Q0QzTXBmak5oZ3QxNUg2UmY1SXNiWDRSN1pmYjVzSXBXUjkzRlBzOGFkNWVrSWdHUFZVMmpsOXZTMmZ5NEpDU0lkZ2ozcktJYklKNXc3WmlNZDdBa1JRSEVTQmRhclZxQzBWU0M3MjFR?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 11:45 IST,MTAR TECHNOLOGIES Share Price Today Up 8% - Equitymaster,https://news.google.com/rss/articles/CBMirgJBVV95cUxNUFF4cS1DbkZvQk5iVHJjTkozRHdnbHMwa2hwSnJUQWRTYlQ3MDhpOC1KeVUyajBfTnJ5RWxlNU12SWRxaGJvME4tNUtSMlVTSHREV3BVUkNDOURhUGdPeURSY3pWdVJtQy1ZLVVJVzR2VUJtRF9TckhKajJNUEt4NTdjQzZZQmJlMkF4U0toTU1RT1dIaVhfUmR1UlZqTkV2WnlVUjhQeHpRX29MTzg1X3N2TjVaSHllM3Vxa0tLSjdKS0JvSFdVVnVLZzhJTXBlRmFuOVVpQi1GX29rRFFlQlowN0lQTExIZlo5VFNMejV3WGNqTlRpaGM1RGU3djgzTG5Tc214TWRJTGU2Z0ZWVXdORXVZOFRjaS1pS0tPenQzUGNSS1poa3gxaGN6QQ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 09:52 IST,MTAR Technologies Ltd Surges 7.53% to Day's High of Rs 6117.9 — Outperforms Sector by 7.2 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeFdvdFZiSGQyTS1FTEtWWlROdjYtbE8xRlg1Ulp4T0VBVzYzb3I5REZVczhUeFNMUEVLenpnNUVKY2N2VnVXemRCTzNFc1liZ0kteGdFRUppYUNiV0gtUzhwS1pUMHF5ZHpUWmNvc3dfbzVtVXJid2ZVZUQxcUFJMllRR0EzdTVwVTJ2b0ZKWGRHMVdxV0xTV3Q3MmE2aGpHb3h1aU5YNFVJcGd0WlVWQW9WVTVPWEYtYUZMNGRBaVZjWEtCa2tvbjRB?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 09:40 IST,"MTAR Technologies Ltd Hits All-Time High of Rs 5,950 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMitAFBVV95cUxOR1JKalM1WV91dHV5WWNHcE1lOUFXWllGWGlfSUVjcGRPMmVPNzFNQ2ZIQkgyWThqQXJ0XzhKLVlNcFNEX3hMcHluZzdRSWRsWW9lYW9ncS12MXZBdGtXcV9kYjdnYXgxd2J0RXVyUXpXaVBBOHlUVloyZEFuZkp0UllkaEpxdFJlVkpGZUh2Y1FFRExMRWVfcXFaR19HZUc2LVlTSTVMaV9kUEpUS2tUcVVtMUU?oc=5&hl=en-US&gl=US&ceid=US:en
IFBIND,2026-05-04 11:33 IST,IFB Industries Ltd Surges 7.64% to Day's High of Rs 1249.05 — Outperforms Sector by 6.63 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOEY0UmdBMUZnQzVxeHdZYlFscVJuVy1KaDRIa2p5LWRMejVJUlVMTjBxT0FFSFcySklzSXZiMzB1WmJLRHR1RGVCa3dFeEVwOUpLbWZlQ2RwWUo2STdJY1dfa3NCVTdHeUFVRXRhZUYtRzB6MjNoY3RtRnpOT0xMaHRoOW9TWnNfX0x6OFI4S0lkbGVqVmQ2Wi0zYzhCZWlQckxENlpGQlBia1VEZDJMTEhMV0x5RE9Fa2JuczRaNzRlZw?oc=5&hl=en-US&gl=US&ceid=US:en
IFBIND,2026-05-01 00:03 IST,"IFB Industries Schedules Board Meeting for Q4FY26 Financial Results on May 25, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPLVZJankxZUt4MDF1VFFwWDdkSWxGTkUwc0RYVXRGcE9VMGF6d1BLSTRBYUhvT0dIUmpURlpFbWl4QnB5ZXlUb2FHTnJsM0lBTDVPOWtZS0ltcnRkYWNyYXAyN2NJcWxWdXNSMUl1aVNLeUdEMW5XQWNvOW9KWV9kMXFPWkpiaFF5dE1nRDZkVTZ0dzNWNzBjUnNfMGFXalZGN3Z5QVRLZjFhTWVpeVo2QldodUtsQkY0NU9uN0hEWWVZc01XeGRJd3NnNWljdF82cXEwT0Zn?oc=5&hl=en-US&gl=US&ceid=US:en
ALIVUS,2026-05-04 11:33 IST,Alivus Life Sciences Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVHVURDdHTzRmX3BJN0RQTC1VVmtLeFJ4ekhtMkhKNG9QYWtmZGk4emxNeTRjd0RXZjRMMVBkSTRQbm81a0FXb3E2a0h1c1FLa1BTY3NSdExUYzh3RU52UEdXTDY2b2VFek5SQU9Ea0JaY3RkYWNkRkI4MUtrb0pPUktzLXh4RnJSR0FzR25tREdMUm5CRmx5MWJwN1RLajhiZWFQR21taUNCd2NhNUZXbTQ5QVNFemtBSzc4N2pCUG5fMVBlVklzN0luRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ALIVUS,2026-04-30 02:23 IST,Alivus Life Sciences Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVDFBVWlVTjFOMkFTVFpDdU9kT25UdWpjSGJXVktlOTctMTFmNmRjM216M3ZnQW4zdUlTdHVYMWJCcnNfbXNUTEFyM2Y1dVc1bmJma3Fia21ETE9oYkFpam96bDk4OHlBR2tsUFJLTzNlVnhCQlgzcFNaQjZSb0FoQndKSEphYkJVaHgxenFsSGdyY3hNWE5RTjNiQkJzNU41bG1GT08xOC1nQ3Y1SHdYSE41NUo1UVFTcXI4blVpVmFtZWtpYWU3SUlTc0xxbm8?oc=5&hl=en-US&gl=US&ceid=US:en
ALIVUS,2026-04-30 02:23 IST,Alivus Life Sciences Ltd Shows Technical Momentum Shift Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcWZucmQyS1BTenlFbXd2anEtVHdKZFlZYTM4LWRNWHVmNGttQ2ZzSU9LNWwzZHY0eUJYXzB3RGdNUEFSVkxMOFRUb05xa2NsRWhvb3h0cWJyV25DdGlVcmFlR2hDRjZYYmxYb05Lb2M3N2R4dXFEcEU3THBVbTZJeVBIMTR0Y0YxbEFmTEJKMWZ5VDZXX0pPUEY0aEdST0JzZzg0TkhSOE9YQ19adzItWHZWb3Mzc3RWZXhTU2pOUEl2aDBXNmFRYVo2OGNoUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ALIVUS,2026-04-29 17:22 IST,Alivus Life Sciences Annual Large Corporate Status Disclosure - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNU80czB6Nk02WlNGZFZkWGJiRlZSRWV4WXl2ZDRWTG1VQ0c0c0Vac3I5Y0oxZlBlTzZxUnJ6SUdSc3B3OGpGdzJfdTFac2htVFJuWGo3VFJGNVJRenlWOWpuLVNFMlhYRkVQVlVkTVk2ZEE0aTlnQ2ZmeUJGUU1acmFxbnVsdmM0bTY2Z2gxTQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGOPNTS,2026-05-04 11:32 IST,Indigo Paints Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdVBQajFOUUkxSThkYV8zanpfTHN2VGZkbExRakFMRkZFUk9IMHJGVlhXSFhUbmN2Z0VvU2Yyc1JEX1hLeWp4MTAtZUZCalpONlJ2c21qM0ZfT1lQamY2X3JQUWpacGhVQUxHNW9ZMGJ1OGJTWEFwck5TWlNuekR1OU12d2xBdHdvbXJ4ejBsZUtEaXhXQTJ1Ng?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGOPNTS,2026-05-04 08:55 IST,"Markets Rise, But Indigo Paints Ltd Slides to All-Time Low Amid Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNSjBXRnA2bkFrRkk4Vk1XaWNjaUNuVHY1SmRvajVTQmlEa3VzM01xN0kwdmEtMlVvZ0pVLThXS2FHV3hqSW14WDJ1Q1AxVW5NajNNb05telkyLXktLUlreldGRG5VSUhRTVhmbnYzX2xhRlB2MHhCUGtzc3p2ejVaTDJhaThCcW0zWXRhemZKMkxpd3h4ZkE5bzdvVXJsVFJnLW5odEFSaEVJdC1tZ05qVzFraHR2RmgxRnNnTk9GUXV4TkRp?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGOPNTS,2026-04-30 01:40 IST,"Markets Rally, But Indigo Paints Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR2VNTUk5WFh3Z3FyOEhYMng5cFhldFpWYXk0X3VWR2J4TmZTV21XSEhfenBtZS1QS1V5OXdLWHpBYnJBWEo5SVBRaTFldi00V3BMTXk2SVNCRG9JVUxZRHVGNjN6QmdrQzQ5c0xJekZUdVhSbWl5RVBub092YVVnYnpHUElISkVBMjV4OUJVM0xtTzhXM0hSTndLM0JzQnZrNXNzQkVVdEhiSGZSTWgzNGZHSVNSYkZw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHNOE,2026-05-04 11:29 IST,Techno Electric & Engineering Company Ltd: Technical Momentum Shifts Amid Sideways Trend - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMWhqVTFoaHBVcTdQemdNSjI2b0k1MExWbGJ4ZlpXanlmMXI0end5Ny0yWTdSOXJXMnE4RVREY1gzNWptbVAyRXBTbWxIWmdkMU9QQ0lRVEFYLWktaWEyamVIdGZvTkFUMWdjaHVtd0NZdWlVU1R5c2VlNUFzeU4yUHFWLVVqV190OUxBQ1hiVlZvYVBuampZQWVJU0VINC1BWEk4cm5GSVlLVklBNkdncnExU0otelRNeWlzc25pSkpYSGozZl95VlFXQzNLMUtvVzhwd1VtbGN4bmM?oc=5&hl=en-US&gl=US&ceid=US:en
TECHNOE,2026-05-04 06:19 IST,Techno Electric & Engineering Downgraded to Sell Amid Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQzBsSHpZWTFKREVrUm0yTk1TQWpiVk1HZjcxRHZWclJjcTFqVUpwTUw3Z1d6aEpUNDluc1lKd1JsMC0takdkY3RqdWZSR1NxT0FUX29vVDNSd2pvb1lJcW9SMkI1RUxMUFRQdGlTRW82V3hBTC04Z1Bta0hncmpLdWg0MjdmTW1ET3hsYW40bFZDdWZxd0FEcWotcUN4Z1FMSWk2MGxTUWRmWlV1M2pOcGhIcmEyY3FvVWZUUFRRTlVDdW5YLUZCR2xhM24?oc=5&hl=en-US&gl=US&ceid=US:en
TECHNOE,2026-05-01 14:31 IST,Techno Electric & Engineering Company Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxOYlNRRGVqZ2d1RU9YbUR0aHZXZ2xtSUJNZXozRVBZRlpFcDBUQVVzNy1UXzRoVk04bWNwRzVVNjdNWGtGbVhmUkVIbmtHUlNVbFhZU0dxaG1rWm81NjU4czVnc29PYW9GVEhxdGJoNTl5dU9PWFdhbk4xVUY1bnlRZmpwSHF6TjRIcFpGX1RmRkxJMlFUNWFHSFlMNGNfVGFxZjJjeFE0ZENuUDNqN2RYS2hXS3BCQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHNOE,2026-04-30 01:38 IST,Techno Electric & Engineering Upgraded to Hold on Valuation and Financial Strength - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmtSZGFhSjdrLUVBaHJUNUJBNUQzWFJqT3FzT3RmNHY0T2d2V24xallMQ3k0b1NBWTVKeWVNNU1HZ1Rfck5RZFhjd2FMWnRZeGdYVkZlWUt3eF82ZzVvZnk0OHpHVHRqc3pmNHpnQWZNZW5aY2N3anBid1ZUUnl4SkVSWWt6a0pjMW5KMHREYzc5ck9rMVFSTE9ISHZRcDhXNnFpS0ZQcmI5VHFiQ2E4ZVJkWEE3WlFkOGZleFFKM3JkenNKSl96ZXpiR1o4WnE5VjVONVNSV29Fdw?oc=5&hl=en-US&gl=US&ceid=US:en
