stockname,datetime,news,link
OPTIEMUS,2026-04-22 02:31 IST,"Markets Rally, But Optiemus Infracom Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxQanFxaDdQanZuVXc0SUc0eXNwMGxYSjJ6clZSZU12SVh1ZXdKcVRCal9Rc3A5SWFIUDhENW5fb0ZYbTR3a243NC01ZDVuVVYtdGtCSUFERG5CR2JmNW9vbWt5WGNfTk9heDluQVpIQjVpV2hVc09KQjdPNDlFUEIwMUlhNEFORHNManBlb0VGVDNoOWhiN2R3LU1WWDFZdVNTZkdMSHNkSFYwRWNZWkQyZHh2UVR2ZUo0cnYyOWQ2NmhuNkJVOW1oZGlB?oc=5&hl=en-US&gl=US&ceid=US:en
OPTIEMUS,2026-04-22 02:14 IST,Optiemus Infracom Ltd Downgraded to Strong Sell Amid Deteriorating Financial and Technical Metrics - Markets Mojo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNeEE2TjBWZGRlRVVwWFdjVVQtVExCNkpCTEhvTVMxb1QzYnVyWHJROFY2QlBpNnVlaU90LVhPdjM4VUNHa2ZUMEE3ek5ZVUNwVXowRFk3SEp4cFVGeHlMN2czME5jY09FclZub2M1NFg0MjJtNkdJRThmUDJENC0tZnMtcGYxTzBTZkpJNnlQR1ItOERnLXJhcVFjMUhCbklRVVJMaEtmeHVqZF9Wd1E5QTFJa29sRTZuSjNYOXU2Sk1rWk1fdm4taE9nVWIyaDlpdlNTbnJlcnliRi03R3RMajRHQXprc2c0MDNMODN0ZTc5QQ?oc=5&hl=en-US&gl=US&ceid=US:en
OPTIEMUS,2026-04-21 15:19 IST,Optiemus Infracom Secures Crisil BBB/Stable Rating for ₹50 Crore Loan - Whalesbook,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNOHBKaWpXQkxISkNzb2RhSjNoeVQ4ejNDc1UwN1hIWjRCank3a0FMdE5HLTI4cndEWnljeDNBVTJveWU1QUxTWGJKd0JXckFBY0lzQVdhdkZGV3NWNFh3dW1nNTFkUVlCQm1lT3RLc2xldEZ0a2FqaVcwSXh3bzFUMTY2SFp2YkEyanFUSmFtbDI3djdSVk4yZWc4QjFGZ2J5ZHJIRHJ3ZkN1LWNSSTl2RjBGLTg0SUNJMHhNOVRRa0s5SUZMeWlZcTR0dUNiNXkzQlpCajcxQ2tjTW92Sk9XQ1hfUEk1WUhxV2F3Q1F1bThvWmduU1JCZWxBVWNfY1VER21NZ3NlU0tLbEk?oc=5&hl=en-US&gl=US&ceid=US:en
OPTIEMUS,2026-04-21 15:17 IST,Optiemus Infracom CRISIL Upgrades Credit Rating for Bank Facilities - InvestyWise,https://news.google.com/rss/articles/CBMid0FVX3lxTE5wNHpIbFk5TU1Qc0JYa0QwTlo0MDVSU1d6V2hsZUp3SVJra1ZKVUwtV2tJTVlWdlBlLXBmUnU2WDlraUpXSGd0U0hVUlNJUVU3eU85Q1JuQ3RTY2ZaQ1VBTl9mMWE0YmZLMzN1bnZNaFlfX05MMzEw?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-24 10:24 IST,Trident Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZVNyZndNWi1yV29SRE1oYllPenptVk15S0dCVl94NFNnOW9sUXFDX0lwRGF1TjQyX0d6NGFqZ1ZueFdRWDlTakN5a0lSNUJDNDI5V1JWaUVGWnh3MTlQQ3daQzFHMjVBaTYzZFdEMmdTTUgwSnJFdTZjdDRwa0JnTjNVQVJJQ3JmZ0prcy13WVU?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-23 04:15 IST,Trident Resources Closes Option Agreement to Acquire Strategic Claims adjoining the Contact Lake Gold Project from North-Sask. Ventures Ltd. within the La Ronge Gold Belt - Investing News Network,https://news.google.com/rss/articles/CBMioAJBVV95cUxPMEVrRnU3cWMyc21tYVV4RGlsWXVUMWNnYjl4ZE1VLURWRWhmSjFzVmttcDQtUzRZb3dJNkNEdkQ2UkJQNDJwc3lqQ0RfXzItTHpDaHp6ei1pM0tCRzBfaHdlNlpnc0JiLXVVeDAzYlktSVlqc0FXVk4xN1JGQmJORnRRVGpDNUJyLUdFbC1VVUI1ZUlhT3l2M0ZNRFpLeXdCRWdHVnZFN1ptZVBDd3BnUWhheXJPNHhfS2R1bVRfdWZOc0pLSmw5dER4dGdhc3ZjYnhaTE1IT0UtYlRzTEdudkpyM0trMkZyNUtEejk1YVBXUDRTTkJHVm9WM3RsOVp1aTNPRmZXZlB3cU1lc2pTbzJwcG1wTVVITGFNSUs1bk0?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-23 02:35 IST,Trident Resources Closes Option Agreement to Acquire - GlobeNewswire,https://news.google.com/rss/articles/CBMi3AJBVV95cUxNamNUVzhwaDY4ZWt3SWtqUFJOaWQ5SDdQenFfdVpabVZSM0thUWZhdUNQVGdvcUpxbkpsNk4xTkNpaEZjYW9Pa0YyUlVweko4X2N1MUZjYWdaa0lQQWRXR1RmdHp1S1NOQ0d3Uy0tWlMzNURldW9rTGlTcFVERmViYXkwOGJTMURDUHV6dlFfOWYyOHVXczZrM2tJSTJvaGNUaHhya3ZjYjJWUDV2VVdOdDd2a2g1MnN6WDdPODc3S2RnM0ItWVhMUFppLW1fU2UweFZJQW9jV0tmSUpTX3lkZnB5X0V6d0NjakU1N083ZEtuYmlXbExJUDRyd3BMRmducWxNT0JvQlhFOWM5YjgycUN3ZjE4QnNEWldkeno0ZnNsZXVyb2dxbWRqbk9IaFRsLTRxUl93VmNOYjBkNU93Q2sxTnUxellieDNRd25UVjNENUk0WjVUcDY1LTM?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-22 06:30 IST,Trident Limited Promoters Declare No Share Encumbrance for FY26 Under SEBI Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaDZFZFc5TU9NRTFYQmUyMTg4RUpUMDhnNG1FanRLemJPOElsSVZKUGZlUl94V0JZaS1IZGdIM3VYM0ZxVEVqMnlZWlZELUgyZldudVRzeWV4Nnh6c0pwWEUwczFDd2hvenA0dTZMcnNBODJTMFhlVl93eHZVd3g3Ukl5UlZOdllaS2ptM0MybWJHYUYteE5aRFNjU1NOMHVlNFF2a2w3RXM0S3U3Y2tuaGhndGN2YWJ0QmYxRThCUnR4dzJ3ZTZCb0V4TTNBNHV4R2pWT2NobnExM00?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-21 18:57 IST,"Trident Resources Announces Closing of Purchase of Additional 4,711 Hectares at the Contact Lake Gold and Greywacke Gold Projects - Investing News Network",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQT2ZqMEM0YVc3WjZsMnM3MmNEOWlpbWRfNEhCV2xyNkJhVDE4cjdCQWEzbGV4Y0E5S1lyUlNXOEd2aWRFVVZlQnB3LVZZX2NMdjdaOW50eEhaUzB6OEFjckszMWRMSTFGMS1GV1p3M0RVYUE5YjdjWHdDSGF5WThhMXdIcGRkUl9kSk5HX3U0SmFUZHVuazF3WFNKZG5kaTBXM3ZSdTlRY1JuTzRzVTBJa05UeFlDdkRmTlJaSWhLLUhHRFFRbmRIa3VQcFltRUNpcFVfOTl6QXBpSGJsd3ZSazRLd2thQmg3RDBv?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-21 17:37 IST,Trident Resources Announces Closing of Purchase of - GlobeNewswire,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNVjJ6Z1dWQmUwOXhLbDhybVBmOEVOUm1xM193d0VYb0Vxek4xTGNjNDRkMTVyTUpzQmViUGdIZzQ2Y1NLYnJFY1BiVWRGT0x0OEc0bGwyT1o3aFVKNEZIMThZbE45d0ZmLUw3RmJ4aExiMXZvZ1JYR3BibWN6V1lJZ1JLN1p2dU1QMm1TN2NqU1JvbHRTcVRSNDJQc2UyVWVhdTQwbURJbkR3aEFXUWlyQ2xfbVlyUFkzX2p4RHlGOXhMdjVSZm1qZUZCbVJpS3RheUJubWVpaEVMUUxaU29uVlNEc1dFcDRDQU1ZVFc1U2MyMHRSZXFkN2wtSldoZDFaTEo1U2FKOXlSNU1aYTlpU1BCaDBwbmNZclpHRDZOYlV5WEhIOHFrUw?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-21 16:28 IST,Trident Digital Tech to implement 1-for-30 reverse ADS split - Investing.com India,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQmdvV1NOYndUWGJDc0ZnVHZUMTZQYUZrMV8yOVhNbEZ3TERYay1McV9WX2V3TEpMcnhYS3JJNEpyMWp3RVlTYXF0N0tQVU1XSEFkcmx2bmlkZlNNamFwWnNuVi1kZXlFUnpXN0hnaEJsRFI2MEN1N1E2ZnB6YTBsQUZuZXdyeFJsemFnTTRmZGtMNEVDZFFrS19Zd1dTX3ZkM0FDSDhWdnF0SVNmc3BmWFItWkI?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-21 15:49 IST,Trident Digital Tech (NASDAQ: TDTH) sets 1-for-30 reverse ADS split via ratio change - Stock Titan,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPY0tpNC1IOGR6TFJyYndESzhTQWZ1NnNnT0tuNHd1VUpzemVaX3J1eGlBU09iUmRXWnlDdzN5dW00alVybmZUTzB6dlBWUW9hRTdoOVFwSVFVb0hHbHNuVzV1bUdXMDczVVhibV9HWmdRQS1RUURIQ2ZHWUtpU0VVTkIyenlFRGhNVzFEMFoza2lEUGtneGQ0MWtoY1Z1cl9ScExrc3FhaFhWZVJGdE1xeWtQb0txWlZwTk52NDN3UE9GcTBFZ200cA?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-04-21 15:31 IST,Trident Announces Plan to Implement ADS Ratio Change - marketscreener.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWWpodVNHbE1FZ2xsOFNEd2ZRZ0hvUEpGaDE2YmdkdkJnSk8weGlobldaNDZKYnF3WndGRlNTMHFBRU1haGpQaTJCT2JNeEV6SzNVUVF5WFB0bm1zTlp3RndUQkNsbWZVVUwzQmtTNXpYUEdmNEhQZmpyZW15MWN6aTA1cUZUUWljWGVBU01uM1l2NWp1OEl5eXhDM2Y1WEs4MFpCVmZEQTk?oc=5&hl=en-US&gl=US&ceid=US:en
JKPAPER,2026-04-24 09:51 IST,JK Paper Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWllJNXA0UTM1OEp2UVRPZGRaMGxKbzBPa3pxMUtfb2J2RjhUWFNFM1FYWWczLU85MXdCbzZocFFEMW95dVhHU3FHTGlRbnlqQklaVWE3ZmRGd3FqaGJ2dDNwRjhDdkNNdi16WnduVGg1X1hNdGFiLVZNX0p1QzZ6Q2Q1NDF6VG9sWU9NZnoxc3NNdGw4RHNJRnFoTXNnM2VYUUhsQUx1WjZ4S182V1QyUUI2cURNUmtkdVBpR0RfemVERnc?oc=5&hl=en-US&gl=US&ceid=US:en
JKPAPER,2026-04-22 11:09 IST,JK Paper Ltd Downgraded to Sell Amid Weak Financials and Bearish Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcHpWT2hGQm1CVzVfMjhGRnhWZjQ0YnU5U1V5cVlvMkJ1Wl9aZ3d5WGMxMzVfZ2VTdHdQZ3ZxRlJvYzQ3VVYxanpfQVhTVThLYXNkb2xma3YxbHB0Z2cxRXlGempfaGY3a1YxdzZxUzBCTHk0dDd3Vm9pR090VzJFRXFHckZZTy1GOTMxTWhIWjVlY3JTRVJFZ2tLVzVabm9uU3dhelVodV9RMUdKQ1F3Y2FlVGUwT0Yyc3N0cFg0UFZ0aFNta0xhX0wtX1dXb25mZHV3?oc=5&hl=en-US&gl=US&ceid=US:en
JKPAPER,2026-04-22 01:58 IST,JK Paper Ltd Valuation Shifts to Attractive Amid Strong Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPT253YUZrOEsyU2RXcUV1dFZqVXQ0T1AyTU8zQ0EtazlMVnh2SUxTem5abUFBajh0aThlZE5neTZqMDl3ak4zR2ZuU1ZOM1NUeDFvaGRldnRJNkU3aHRFd0ZLbERudmh1ME5yR1NiOXY5a19jaWZBSmwwdy1tejJNbzJ1VlNmREtTc2NvWlZxOEJzSi1qeWtqYzdxdEVFb29kYkFCaHZwQTZldnQ3ckFuMnc2c0czV0lPNzBrQURQckRkc0E?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-24 09:04 IST,Tata Teleservices (Maharashtra) reports standalone net profit of Rs 580.93 crore in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMimgJBVV95cUxPM2gyR3ZqOHVmM0xpZnhhWlVyYjE5S0xxYmdsN2ZZU1hJQi11Q3F3dUQtb05UTEdCTEFzQXBTVktKUVYtVmpxUnFoN0lwQWlDX05YMnJxM2VZTmo4YTdGSXlwYUZoWnpYbWUxdG1hR09DTnFHaHZOZ1plcW5qSjBEOUhYYlZ5ZHdvM1VGWEZReDhUbG1PVXpscUpEa3IyVWh1U2RHNFFySjY1eVREODluZWk4cHZSekdOU0VkMDlNMG9SOVo1a3F0NFQ4UndlQTZnSGNDSkFLNGhKM3VXMUNSbExHdUszdXRMZVVRbUxaS0kxRmlQN2t4Z1M4azUyOXd2WHU0di1ORzlEYWYzU2hkRHFLdWlfdFk5d0HSAZoCQVVfeXFMTzNoMkd2ajh1ZjNMaWZ4YVpVcmIxOUtMcWJnbDdmWVNYSUItdUNxd3VELW9OVExHQkxBc0FwU1ZLSlFWLVZqcVJxaDdJcEFpQ19OWDJycTNlWU5qOGE3Rkl5cGFGaFp6WG1lMXRtYUdPQ05xR2h2TmdaZXFuakowRDlIWGJWeWR3bzNVRlhGUXg4VGxtT1V6bHFKRGtyMlVodVNkRzRRcko2NXlURDg5bmVpOHB2UnpHTlNFZDA5TTBvUjlaNWtxdDRUOFJ3ZUE2Z0hjQ0pBSzRoSjN1VzFDUmxMR3VLM3V0TGVVUW1MWktJMUZpUDdreGdTOGs1Mjl3dlh1NHYtTkc5RGFmM1NoZERxS3VpX3RZOXdB?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-24 08:50 IST,Tata Teleservices (Maharashtra) Ltd Reports Flat Quarterly Performance Amid Margin Pressures - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSUpTeWVWTEFPdml4NXJFdGYydzZ1aWkwbUlvSVB3SUQtd1lIU3dZMXhpV1JNWDZsMExRaHdPZ0dHRmw1cHZHTFJsWWlBeXB6bmhiWkdKTWN1aW0xbjdob2dqZG5pcEpseFFLTV9KbGxneGFTT2hrVmw1N0VnX3dqMm9KNURpR3dlakxqcUxiU3hTOU5EM0JfLU1zSmxZTllIb0NJdFgwdEFQazdXcEJRZmVjTGd3SHNtd240MmZQd09NZnoxSWJ2QkYzbGg4SDJzdUhqR08xRDdVWnFZQWZFTW5n?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-24 07:04 IST,Tata Teleservices (Maharashtra) Reports FY26 Results with Exceptional Gain on AGR Provisions - scanx.trade,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZGN3X3lWU0loMzRSeGpOc1BGWnFpVmoyU1JkN2JNR1hORFVSQjVKcWlGUHRzdU1id3JicFZiLWg2dTd4X01Od2lmeGRXc0lpYzlmaHVEYmZCRVljN3N1ZEJ4Um9xbUNvZmxMM0tsT0s1aWZ3NDNoTEFYVjFXejlsZDRFOFZWdUZnVjNiQzVObGg0cFExYUE4TkFjamFfU3FqS2hJLTdSWTIwanprR1hFQ0ZiTWJITWRFcWxtTEFhaG80YmdSN3dYejA4T1hlVTZidEJKN2g4WlZCZF9JY2J2ZzlGdkxkUmxTZW5Ua1Y5VTJ2enpfb3pGbTdUS0pxdHpJUmc?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-23 17:04 IST,Tata Teleservices ends higher after recording profit of Rs 581-cr in Q4 FY26 - Business Standard,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQV1NPblhOT2djelpLT0JWbGZLMVhEM3FjdXBvUHgycnUxUGZtb08yeHpKSHJUNDhMYmMtTU5SUUVocFl1TFlkTk5yX2x3d201Q3RYRnBjeERfTGlycUhPbGdjS1VaV3EzSll3Mk5Sc3Qwa0dTYnJSMUJpMV9WZWgwTVZ6eTV4RnE4T3d3M3BmMy00TEk3Y0RiTzBQQmlIZEozWkJ6RjZrWXpHZmtCWUZxREJiSXFxWW5hcHgtU000VjFYTnJReVFVWXZSZ0hfMWxjSGEwaFRSeEhnZ29LdFBwOHFwT2VUMG8xaHkyekwxZHpuZjV40gH0AUFVX3lxTFBXU09uWE5PZ2N6WktPQlZsZksxWEQzcWN1cG9QeDJydTFQZm1vTzJ4ekpIclQ0OExiYy1NTlJRRWhwWXVMWWROTnJfbHd3bTVDdFhGcGN4RF9MaXJxSE9sZ2NLVVpXcTNKWXcyTlJzdDBrR1NiclIxQmkxX1ZlaDBNVnp5NXhGcThPd3czcGYzLTRMSTdjRGJPMFBCaUhkSjNaQnpGNmtZekdma0JZRnFEQmJJcXFZbmFweC1TTTRWMVhOclF5UVVZdlJnSF8xbGNIYTBoVFJ4SGdnb0t0UHA4cXBPZVQwbzFoeTJ6TDFkem5mNXg?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-23 16:19 IST,Tata Teleservices (Maharashtra) Limited Re-appoints Harjit Singh as Managing Director for Three Years - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSHJOdWRfNHRIeDZNQ1o4Vm5NanZpUGhfNVVCT0pWSVhfZFJFUkdYcDVkb0M1MFpYSWxrZWVTUENHNFZLSzhaVUEwYWFjcUt3Z0RZd095WTJsaHpRaUQxdG9qM2dRdnZrbVdqbzRQM2FSR2NnUnZ4eldOVmpyeWY2UmVhd0w4X3RiV2owMFpuYzNjaDhYZ29KMDJWcHJKY2tablBvU3hVXzhWcmk5c3BqNGJyMl9Ia2UtalNXOUwtV0dhaTYxdmQxVFFwSkNOekRFRXNiOWdLZFNCXzR0Uk9HaFJIa2NzNTQxUkg2bA?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-23 15:19 IST,Tata Teleservices Re-appoints Harjit Singh as MD | TTML News - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVW95TEhLVnRGM0steEFmd0RqV3VjMXZtQkx5anRHTUlqenRmV09KQlVMTHlydXhlbWh1Vl96RVZzSGFOdzJDX29UY1FKSkZFMUhLeWhVYjBPNDZHVlhueUtNZHFrdmZWVkJyT3puVE5RSGY1R3FiQkJNZkx5czlFdml3czNqZG9maloyVUQtdjdmUThWSnQ2Y0Nn?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-23 14:51 IST,Tata Teleservices Q4 Results: Co reports profit of Rs 581 crore vs loss a year ago - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNal8tcXdhN1pPQ21IZldyLWFUWG9yTmJhY0pvYWJjUDdFc1FHVzhEN2JMWWlueHZVSzZMSU5xeXc5ejJpanV6cnd3TV9CbHJyQ2cyQkxFblp4OGpYdEFsY2FWbnNuYUktMnhrMW9HRmZ3MndWamtkd3NuUnB2SVluc0Vmd2p3ZW1VOW8tOGtJQTY1VU5tRUl3NFdEU29PcnFwYm9QTEhZME45cmNaY2p1RU5PSTRPZW1OSGM5SzBaMWQ5Y1lpYWNfN0ZGYTA1bFJLdUZrcVVyVFhwX1lOaFlocGhhbk1fQmpUTEkzbDNOUXfSAfYBQVVfeXFMT2pMTXVTS21EMlZEVVhrN1Zkbm5VaXZMUS10M3BMbnhteVN5SGQ0NFFUcmgwbnRvakZWejVWc1U0XzZfSTlHU1pkTVA0WXR6M3g5cW14Z3NQQWlqTVdtTlNBUXdsS1hnOWNkRDZaRnBQN1dSc3F5S1RkTWJQUUFaaUl1TU5XaWlRME9jVGgzNi1kRE1jYnFLd2NZZlJManBJZmRZOWYwdElIMHNLZHJOS09QRDFvd19pd282YnFJQ2J3UVphbHRJTHJMR2ZHNWJrR0NMbkNqa1M4cVVWV0xULWlua2hFamJVUWV4R19GMW91R1BJX0hR?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-23 14:39 IST,Tata Teleservices (Maharashtra) Limited Q4 FY26 Financial Results Announced - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxOXy1IeHA0dzdTVjJtQzBUekkwOGp2aFNXVTV0Ykk3OGh3dkZRMVFhaTVMMFNWSV9VcktrWllXRU1LVktMY1hUYzFyQmxxMG9wbWJmX21JSFpNZkY1azRpendvY29Jd1puTzZyMzM2UXRiOW44ZE8wdTNTcW1GemdfNDVsUlFZMWxXc0VhZjNlRktGVWNDNWNB?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-23 14:29 IST,"Tata Teleservices (Maharashtra) Limited Audited Financial Results for Fiscal Year Ending March 31, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMingFBVV95cUxNOU5lVUZ3cWRZRFpxYjM2WjBTLXRxLTJqYktJYk9NUlZER25HTUItS2pydFg0aWZkeG5Razhnbmc0TnZOa1YwUG9tRHMzM05mMDB1Z1NwNWxKNmx5V3Y5QWNpQm5HeDlmX1NvOUluRVNkV2VSeGRDVnowVktUYzlocDdZelZoYXJQN3EtVnBBdm1lakhLY0RWbzc1ZXpGQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TTML,2026-04-23 12:30 IST,TTML Reports Q4 Revenue of ₹3B vs ₹3.1B YoY Despite Strong Profit Turnaround - scanx.trade,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOQXhDcUswaXFRaG9sSTRDMkxDU3hjdzZLemRJUU9yYUstSGFXWXZhcmM3X3lLRDZMVjlLWTVSMmF3d1pDUUxYaHZzU0Z3ZEdEczRfSzZZRS1CNVhzcUY1R0tiV05LMEJXZDBBTnoxV0lzRTFCZjVkUVBvYW1TRG1ON1AyYmtEaFc1NVZJNkhyWjRMejNCOHhhbko0dzVncXp3MFhNWFRETnJJVjZMTUZFMzBDTE1OdFRmcjNMdE5QTnEzTm5pbXZlb0NMamp0dmhGczFPREFLd3JCTnQtUklkaTlub19Wam5yYTgzZjBBeldWbmxyeFE?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-04-24 08:33 IST,Bajaj Electricals shares jump on Morphy Richards deal; details here - MSN,https://news.google.com/rss/articles/CBMilANBVV95cUxNMThuRVhaeFdiS2F1NFRTNDFLY1o0V0h4aExZVGpSc3VBSE0xclFubE1LUElTeWZsUWM4WDI3R0w0aE8tSlZ3bENtOHpzd2k1bGxna0FqdjRpLXBTMDZJdHVOZVFaZEw0ZHM3VGFZMUxPNFpOb2IxOTI5VUp2anI0MmhSS1BVSFRyM3Bsc0d0MktTV3NDQWIxWllfYUJPRm8zZ2hSTG0xSHBnM2hJX3hIZ3R1OWZLNnV6SVhoNS1sa2tna1hTeU1SQXdiZGtuN2daR3RFRzRCV1BxNzhPamRMZVZHTmF4R29fcWhaMmozdTNBSE9RY093Z3hzRGxlazZiN0Y4dnV0Ul8tVFhVQlFSRVVYcDBlQ1Nfb0hnbUZFSUc3N0RvV0hlMEpYWDBBUXc3d2JwMGh4VTBzSFNPZ0tGUXVfLWlldVIxQ05uUnJQU1N5Rkxpc2VVcnExTGtzM1VLbm84cVZOOXVaTEY3ZWlBazVXQ3VqR0hmYlpWR3ZwdW81VWozc3lpU0NBN2k0Y3VxWV9BUA?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-04-24 08:01 IST,Bajaj Electricals GST Demand Reduced from Rs. 83.78 Lakh to Rs. 3.61 Lakh Following Successful Appeal - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQY2NCdTdXSVhfZU5fU1ZZaklyTHlzQ19LaENlMUxXblpRTF9sUkMxLU1hT1RsSExtRF9NY3V2cEpDY0taRkV1cVllaUwtM19uQ2wxaDFuY2R1eUFkWGFVdVNJRXpwbXMyemRSRTBBR2VUd01TQzhncW5aM1lZLTZEbWdia2JIVVBzNTJiQTJtSDQ4WHJuM2xHQ0U1ZTBwM3d2WFdBeW9Uc2JibjRhVXVXdGRZdmxkX0U5YlFuZWo1SmI3QlNlN0NvaTNEMk56WWNmSzJmdUJibXRBVlFoVHdnS0w1ZnFQWHE0cnJESg?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-04-24 05:32 IST,Bajaj Electricals CRISIL Reaffirms Credit Ratings and Announces Facility Withdrawal - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR09qbjRSTHhkcFNFWWRJeHh0NHd1ZmtEbHBQTkZnSmxLdlU3Ui1fRlJlVXBfQXRvckJYT2g0M0ZsRUExQXFTQzRLNENoRjdjYldlV2U0SFZvYmd4eXlnT213bTA1cktZcmxaLVFRUjBkSmtOMEwweFRtbUNoaXJKX3ByZlA3a2Q1cnF2YnBCNnR1eUU?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-04-23 12:44 IST,Bajaj Electricals Favorable Appellate Ruling Reduces GST Demand - InvestyWise,https://news.google.com/rss/articles/CBMigAFBVV95cUxORDhEUTlhTUR5QTBvZUpiWWp4N3drdE1iR1NPLXF1T3Fwc1B1Zm9WTDUxRTBzM24xdW1wSy1TU2hVSGl1bDZGcGRqM2JPMEZwYVZRSkZ0bVJwWkwyRXhaNHJHazNNWTVHeFFIMXFYUExmcUgzVHZtMm03YjlfSEdlMA?oc=5
BAJAJELEC,2026-04-22 20:36 IST,"Stocks To Watch Today on May 13: BEL, Tata Steel, Vedanta, LTIMindtree, Cochin Shipyard, Bajaj Electricals, Raymond and others - MSN",https://news.google.com/rss/articles/CBMilwNBVV95cUxNVDFjWGt2TXNRN09uejRpaWtOMzRrWHNBV1lGWmFHWGttczZZRDI0aW9teGVpS2hheUFCR1dXNU44NE1heHM1TUZmMFZsQ0hTZjFfSEd4TnNsd3ZuNlBEVlluUmZicWJ3a1pLVEljQXhTNEk4QUVqNmxMcWNwOXU1VHlueWkxTWhBbGVaX1Bxa3FxODcyaVVKX3pqaTczSWFULTMwRDl5QzZrVjZJSTVzM2xCOG5uMDZvYS1FbmNXNjljdGY0THA4UmNJM250S2tIR2tYQjdwU0NaVTN5bjM2TlpILVl5SnlsX3pSTS1zTkFfNWZreF8wdjhSNjRWekNkVXZUcnVoSUswVVVJT1hXWGdsaGV2N0lXZlBTS29SR05UQjNjYXItX3lTamZfbUVFT3hDRUJLb1NaaFd0SnRBd2ZSV2U4WFRvSFZraWc3cGRyMml6SFdQN0tac05PMmRER2hKeEZJVVpEdE9DQzgzUlNsRG5MV0cwNnUwYkF3YkFCQmtIdENac0c1c1YwZF85MmVMX3VrYw?oc=5
