stockname,datetime,news,link
TATACOMM,2026-03-31 16:35 IST,"Tata Communications Unveils Self-Healing Network, Marks New Frontier in Global Data Centre Connectivity - TheWire.in",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeE5UVjBaWHRJVEluRkFELUdzSjIzQm9wWEQxU0x6VzZBMXp3SWIxNkppY3EtT1d1R3czMWs1cUZTOS1ZdWJaR2hvcTJGZDM0MlFsQXQxbmxYOG5UbTVXRDJGcGpoaXk3dDBmaUhQbGlNaGM2RTVFc1dJcmNvb25vUUtMQVBld0g0c0FrSFUwYXlIdEcwVjkxRTJUbGNsZDAwekt3bTk0Y2FvTzZBdHdqeW9qTmFISDZ4TzJKOFpxNThGdGh6RlRWZFVjQU5XMDQxcTBEamJ1NTnSAd4BQVVfeXFMTm1tNGg2OHBIRFZoUEE1emF6RXdGaTJUY3B1Q3dfaXl5TTFhWkxjMDNybkxhVU9pdEZrTlVaaUtDMkRIREZCUjV2NGlYNktKa29OZlp4YW1jNXpVSTVaQmNkbVViamNsQ0tWNWJBSEVkdE9HRmJBSV80R0FodWdCV3FzTWFpWllWZVgxQ1ZaTklTdE5SeUpJNHBqZmk2aVJWaDA0djA5TzBEcUdCdWc3ZjJlTFRGNzl6WFhqaS1aVWx4RVBrQ1dFTDA5TnBiN0Mtb281YV9fVzBndGR4Sk5R?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-03-31 13:19 IST,Tata Communications named Gartner WAN Leader for 13th consecutive year - Indian Television Dot Com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOV1o0bHBFZDNMMEVRZE5IRy1nOGxqd3otWVlPY040aTlsN3lQanAwUjg5d2pDM2FfV1JzRkRRQXdGU2FJa2c5SHpDSHZYbVJiVTh6QTY4Q2pRX2l4TE1rRVJsdXJYa09JYXM2VkNZMDRjYTlrSE00NmdhX0M5ak5lbld2Rk52bHVYMlBQV05xTHZNN25WN0pMVTYyXzgzMVBxQ0Vnby1rZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-03-31 12:01 IST,Tata Communications Limited Maintains Leader Position for 13th Consecutive Year in the Gartner Magic Quadrant™ - PSU Connect,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPd3JxbUs1ZTlEOEFjemJSR2Fic05lSl9wRmtXVzNSeF9sVTZsTERjZUFsRXJST19kUXQzeDgtQVZDUG9XZHJMempOdGFnZEc1SDB1QXRRdjdwN19kSFJRVkpfWnFETllJNXR1Q0pOaXBURGtycjRfaXRfNTNDeU5WalFYN2JkWEtJMWZNWng3NEdFQTA4Q1YzdnlNTWF2YkxXYndNSm93dnFYTnBUT2dsWF9BWHlWUHlvTVNEa3dxRWJmdnpXLUtLd2tJZU4wTkFKMkFVbjlJWTM1VFhxSVM3LUpHUU4?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-03-31 11:02 IST,Tata Communications recognised as leader in Gartner Magic Quadrant for 13th year - Business Upturn,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcExFQkJVYzRjR2FWWmQzdjBzVEMtTzB3ZktrWjFkLVJ4MERvbEZkV1AwQndhQ3pfRC1WY19yQzc2ZzZDSy1YU0pnSEhZNjZVWWJXVFdUVzFMLVVxcklfQjVNMTVnQ0ViZDl5WVN6MkZId05UYUJMMkR0TmRoc3paSnFSTm9WYlloMXV4Z3V6NUJHeHRJVi1YWXZEZ3h2TzdnQ0piWW5RNHdPX2w0T1NRckJzZEx6bE9kYmV2cXdB?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-03-31 08:39 IST,Tata Communications Downgraded to Sell Amid Weak Technicals and Financial Performance - marketsmojo.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPODRLVUNUM212d2o1WFFheWo0a0NRMTNqclpmZEJSNk1IVkV0SkpqakNOcTU5V3YxcGZPdkNnZDBoTWViUmJOdzEzbE44YmVFNUJLZ2NYa1VSZ0toTXRTLUlzZmxiVm40VzJIQjFsZEdTX1FmaUJPSVA1YUVqWkNtUGhaQnFfUjNyYWdWSTFCS2wyRFA4ZENJYUtPR3Y2S3dMMnRlWmVOSE4zSGoyWFE2Q19MRlhpdE9IMEFxa3c1RENDRlZqZEhueTQzYlUtWFJNUDBYUnBYX2JnaF9QeHMzcw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-03-30 14:02 IST,Tata Communications Ltd Falls to 52-Week Low of Rs 1350.15 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQc0NoeUFsYzJ3Y1ZkNzh0c1FuM2tab0Z0Nll1RlN4WlBkT3NuazVvNmtnT0J2Ylk1a3gxcHRNS0p5cXJTS2RNLWwxMGp1dGl0dEpBaFlYS1ItdmZWaDlCOE52S1JpM1k4czVzZk5hRUQyS3owRzl2aGNndnU3MDYyTFRFczRESkxMbVFzMTI4QjNLa08ta0ZLU1BtMzVXV0xRd3BVRGY5QmltYkxjVUlEM2JwN2REZlI2YThmZWJ3?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-03-30 08:32 IST,Tata Communications Ltd Technical Momentum Shifts Amid Bearish Sentiment - marketsmojo.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcjZiSFVVNVM1Z2UzaXE1djJHb1ZfZ090dHd3aEZRQXBGTjBlSDhNN1UyaGpwZ0hZYjNfdlNNZ1FJQWhhMERGMlMxODVia0FoVjZuSmh3ZGU2UWx1SmRqaW5PVjRKT1VXNTU0VFRPWUNvMkp6SXNDS3hsRnI5VU5mNmdwMkZPeS03Rm5OZ0UyWmw1eEx3d2toZ2VSWm05d2xSenJzVENBYnVJRHFvOWV0aXNvcGF3MllmSm9Xa1lpajQzVGtaTl92YzVn?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-02 09:45 IST,Cholamandalam Financial Holdings Ltd Opens 5.33% Lower as Technicals Signal Continued Downside - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOVNJcDdoVFBtZUZIdDNPZVdJMUhBeXFSQ1RIcVc1cVRWbEdodDhPT192VXhTNktpenVfV2dYUHFXaG9xcWRGUHZQVEVrM29NU1JCakp6eFg4R3VneXNRc3lLZVc5bWMtNEw0UDM4b3Nham16SHp4b1kzOThmTjVGUHcwZnhDVXlEcDY1NzBWNlZ2eXlkQ2g2ZGRuM2VEc1NjWTZvU2VRU0ZJUzN2U2xRZk10Ym9weTA1Ml84YWh2eVljUjhfVlE3LW1MQlpTbW1ZdERn?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-02 08:39 IST,Cholamandalam Financial Holdings Ltd Upgraded to Sell on Improved Financials and Valuation - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNbUhIQXRROUhKdjhzcFNySjF2T29NTC00UFBLdFpma2V5UjM4T2wtR3RmOWdheUc0bFpGUTZFZjhncnBSNzl3VmE1dVdCa2oyV1lRbUVpbmhlWjlVX0ZtdnQyX3N1TTBJUUFlYk14akdoYW1FS3FEZXlSZEtjLVBkNVlucjNMdGkyTVRDVzFFLThzS0c5VERfN1BPN2puc0pCRWtQWXUweERaeTlfTWpkQmFrTFAwTWwwTjdyTnRTNE5ST2w2OHpnM2tZMHdDUUprZ2UxTVBESUN5b1VwSDhXVXhLaTkzcWs?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-04-02 09:45 IST,Five Consecutive Losses Push Gravita India Ltd to a New 52-Week Low - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc0tPeUwxWjlnWXNKVGFGN2J5R2ZTVDFjclFiZDhSVF9haGRmZHBjOEhKa2tlV2RFUTBHSGVjQzIwUUEzVnVPR1dfYUthSVVKaHZaTWQyWmFnYkt3X045U293Z3hWOGtjM1ZEcElmOUczVkZmal9sZFdXek50c041Yks5X3hDWnVnMVU5V016Yk9WbEZIcVJIU3NJRThrenJGY2JzLWRHR0J3VnV3TUVKZml1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-04-01 04:46 IST,Gravita India Ltd is Rated Hold by MarketsMOJO - marketsmojo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxONzhVNkxVa3dJWmZXZU5mS3hCeXpZZlVja0ROODRta3dlbEowYnV4Sk5la29rSXdwTlRGS3Z5eHVDTU5CMEhJbFVIWmQ4QlhyN1owVVpjOHJoT3ZlZUxSZzVqU1hXQy1QLWRoemFPZzVaako2QmpzUUdqVlMxUW9ERTNjN2NuSDFaOXpsZGZnSVl5RkM4ZWpCY3ljVW1nMEUxTFJicGdrQW9sN1Vz?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-04-01 03:15 IST,"Gravita India Limited Conducts Institutional Investor Meetings on March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNloyRmdidWhIMVIwVkRzbjhkekdDRVZ4LXFlNVJVMDE5VWJ2Rkk0VndOeTU2ZGo3bF9sV21OVWxscG1feHpUZjY2VklteVIzdkJzNXRzSVk3YWJjazY5T2ZJQTlrYl9XS0FXbXFDOUpERjN1Y1ZtZTRoaWYycFhtYTh4NnJKS2dKTzRUQ01MTEUzSi1raVp3X3k4YkN1cWFNUDRWNjk4cjJqZ0dvVnBjc3ZiRFFnQ05BWnVranowSXJBYU1XZE5NLVNtbGFLSXB6WlE?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-03-31 13:07 IST,"Gravita India: Investors ki lagi lottery! Copper business mein kiya ₹559 Cr ka bada deal, share bhag sakta hai - Whalesbook",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUWN2V3djaHI3YWVFc2ZaOExvM08yYkQ0VzFENkV6dURxcTB3T1o3bGtheTE1Y2E1eTRMTEduLVF5RlJiOERFaTZWOGRXSmVCYjc1cldwRzB1RHpDS3lqT3hZdlM0VlJsUnlWTHZSaGMxYmFKSnpadGJSQkk2aFVocXVaalJXN0ZZTHBhSU5jNFlqeTc2dmVMVzZJQTJsbkxOeFo4ZlpOZ2hidmg4dmZveVZLenVHTjRDcDVjR3Rqc1UzdjdVVy1BOTlNb0xHbTU5WTU3Tk5sSkxqNUlUUkoxOFlYU18?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-03-31 13:07 IST,Gravita India Expands Copper Business with RMIL Acquisition - Whalesbook,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSHRrYUZsNndmQmJhd3hzNDQxd0hvWlZPTXp4X1ZnSmdaU2V6LVpaU0FIY3ZEMVRUcjRabm9tMzRBWVVreVBjRG1fWTJfWG96MWNISnFwSV9XMHBCQTN3TG1DM012T29qeHEyUjJxbDlfaW81NkRnSWc5ajdqWEYyM0hNUnY3UHJXTUhtZFRqMmNkeUw2YnJhdjRrWG5Bem5KMUMyQXo5MEo0cEVMY0pXTXdPWDRzbndVWE9yMG5ONkxHckVyaTBQZ25zQXJYU05wYjYweWp1dHhzbEU0ak8zbFFwbw?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-03-31 07:52 IST,"Multibagger Gravita India Turns Rs 10,000 To Rs 5 Lakh In Five Years — Buy, Sell Or Hold? - MSN",https://news.google.com/rss/articles/CBMi6AJBVV95cUxQWXUtNkFiWFp6MjdCdzhVcXdrdDQwZGdZV1pDQWF2NFo5cFp3WmZRNnpmbWM5M0lKM3ZtYVNOMjU1dzRoRmdNMXBUSzZNMnFVWDlPRnBmSHQ2bW92WTlhcEtSUGpLX1NpQTZLOHdrYmtGVmY5c1VFRWc2eU9mZkwxcnAyemthaGJtbm9fTnRBazhUd2tCYUlyMk1CQkNSNWRRaGpnMkYtSG90cnZzN0RNM3dhSDZlSUszejJ0VUNSSGhaRld5V2NKbnBKbnk5amtvdTVwT3c0VjhQNWE3U3kwdHJGbnIyOVRxaEF0aW1GekVzTmNuX2xJN1F3QUx3QVJwV3RTOGVZc3RGNmhGMkpUUHFOSE5od21hdmpxNjZ4ZmNrZHZ5RnItYnBIM3ZFRC1UV09YekZHWlNRcTVSRUNOWWdlbnZJcG9qUWhiWU5DbmNvb1U1elFsRUg5TlBIc0l0UVBUUDFYYjU?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-03-30 09:29 IST,Nuvama Eyes 62% Gravita India Surge on Copper Recycling Boom - whalesbook.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdkY3Zm9QNG5tMVg0STJJRWlHWkJaVWxIcUYtLU1fTnVRUjBWQnBfaHJXYUIzMkw4OEtiXzJiLVgzbE5xUkt5MGpURkd2b29nWm1ETTdONWRYYm9DTHhrbGxrZmcxM0l6WEFPbm5VZWpjQjJYWEV6aklqdnJuZVdVR1VPbThxM0FXM1Fub2xTLTUzMkVyeVVtTFh6QjN6R0x1M3pGWEgwOW5yc1dDajNpalRTMFRxb2VpbXdkVkJfbDFCWGxmYlNhLXU2LUhhbk5sdWJ5amRpd0dGWVE?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-03-30 09:03 IST,Gravita India: Why Nuvama sees 62% upside as copper recycling ignites a growth surge - The Financial Express,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbFlBSFdmakdTblY0U1NOVHpyckRFbld6QXV2dmNmQ0FqQ2ZDcE8tc3ZRQnF3TlBTd2JKVTBNRlp5YkNWYlNjS0htQlR5ZkxDenEySE84MDlySGN5MXZsN3V6aElPdlJuQk1WbHJCU3pnS0ZCYzJaWjhtMjZGWFhfLWRKcWVHcXJ3UjBaVFNjWXl3VXEtX1FhMFBXQnJTRWcwREdxUjFRYjZQa3p1UHhnNTVhSE9pZHdfdlNoY3lxVjRKZnFmZWlYNjY1ONIB0gFBVV95cUxQYS01T29LdWpHd2Y3amZ2ZnZRdkJVWWM1SmVQa3F3eWhZMnFvRDJ4Wl9fTXFDZ2ptaFNlaWRRbGU4QjFGNmpsaTFZVFdTZ1loLXJXWnRKQVBHZnJ4dzBKRmFWb0d2SFF6eFAxaDJIRk16dzMxQVlpSUttem9WUFVvQUJmVURiOXZxQXk3c0IyQjNtN2RyV2F3T0VWeFlhS3J5RnZzWFhIbHJZTVM0b2lBUDRGaWVqRlkxc0M1QjJlV281UGdtZWJwTkFWaU94V3VLU1E?oc=5&hl=en-US&gl=US&ceid=US:en
GRAVITA,2026-03-30 08:02 IST,Gravita India Ltd Valuation Turns Attractive Amid Sector Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZVNNZlVaclRpNHNCZ2hLSWxSc1lUT3Q0djhGeldNT1AzQ0lDMnlUVGpPaFA3YVNfc1IxcDBDU0tyVU5LSW9Tem5sNlY5SDJPUjdTYjFpaXVTRnhnSGdtWDFSc1dXaE96SnFhVjZkbkVIcFRRRXdwdFFTZ0dPdUt3MWowdGVrZzd3Rkl4T1FpcVctRVh2ZGNLM0FCbWtvNV9RS2hwc2N1ZFpUbWhxR0xkXzQwV3JFb0xtbV8wS0RSOFJNazA?oc=5&hl=en-US&gl=US&ceid=US:en
SUBROS,2026-04-02 09:45 IST,Subros Ltd Opens 6.93% Lower in Sharp Gap Down as Technicals Point to Further Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQaFBRQVBhVTI5UjVFMU1mV0trc05FcGVEY1VRLUNJX0ZYbFc3aGkzTTZzZG5qbFNQQWhQYlBxMWVsUGxtZ1Z4UDd2OG9KR1ZFd1BfM2UwQ0pMYlY4X2VPQ0ZGclZhblp0MVVsWXpSLTB1UEp1c3ZCNWMwYUZsV25uX3NWRi1VQW9idW45d3NzMXpnaTRPYnZReEFtNFhrcVZhQk1KandDSmlWdlRJQ2R2RDVaTjNqdndocXlxQ3JrWEMxOW1nSWx2QWZOaUllMXJEVkE?oc=5&hl=en-US&gl=US&ceid=US:en
SUBROS,2026-04-01 17:38 IST,Subros Ltd Surges 7.49% to Day's High of Rs 655 — Outperforms Auto Components Sector - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYmFFeWtKbFEyOG1YUk84MnBtRUMtRnZMRENBRXNjRm5wbC03aC16RldkZnN6MmpzTUpCQUlPOUZCQ3hrOGNCNS1GZ3lZOWN3dFB1d0h0ZEhaWGpDMFM0T0VwMW9rTExoZjU5VlhZWXBnZ2VNMnRjSmxLMXhvZGVMOFVZU2JnTy1Nb2lNMTZLRTdaWFQ3cWtNOGJXTkZRZU51ZHZGd0ZNUFVBQWttX1N2dEphXzBfMWhwT0E?oc=5&hl=en-US&gl=US&ceid=US:en
JYOTICNC,2026-04-02 09:09 IST,Jyoti CNC Automation Ltd Upgraded to Sell on Mixed Financial and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNLW5LNDczODAzRXpOeVYtaFIwZzlMX0ZNdlNXZEtGSWxEaXpPanVicWlOVW9SNFFiU0FzMnl3UHN0N3ZFTWVBNnQtRTRXUThDTUk0SE41M2J2SGFwX1hyWHJmTkFpVkFWZlZDcXlLNlR3M3o4OEl5a0FwN0UxNjVUeFRXS2plTE8tRWx6MExjdGN5RzN3UkYzWWU4Z09YOVdzbE4zQnJMeHFOVGsyU0pDUnV5Z2xXWl9EME9lVF8yaWJLTXBUWURodm9ZUHdMbWhoTjgyNGpSRExBVEZs?oc=5&hl=en-US&gl=US&ceid=US:en
JYOTICNC,2026-04-01 12:23 IST,Jyoti CNC Automation Ltd Surges 7.01% to Day's High of Rs 767 — Outperforms Sector by 2.09 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNd3haT0N0V19YamlKZFNlaHBzbFhuZWJSRFJUVmFVajBDMlg2UjFHdW52bjI0WjBUVWlRXzduQVRHYUtOYUNqMENaazVsQkxUdThwZWt0RHZpT0hRTEtZMkEydEFpMmh6SzBxekhTVUx3czBCcFFVNVVhRkJlSjdPbDkyaHUzaEtEVHhMVEZfajhzWEcxSGdJMTlsTDExLW9YUkp6VXNMZV8xRmFMTkhXX0dDemxHdVdvWjloaF9VNkFWaGhsZm5JOERoT2s?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-04-02 09:04 IST,"Stock Alert: Hero Motocorp, NMDC, Wipro, Indian Bank, Tilaknagar Inds, IOCL - Business Standard",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbExtUnZKLTJlZnEtaDZLeXhQYy1tZGlFbzFlc1llMHNQZFNlTWtXX3g1VGJJblh2MzUzbmVXS05fSEhpVnlTZ1RWUkFWUkJGd1NaaWZwSVR1WVNXc2RLakY0SWc5R3lCZGw3djh0RVE2OC1lRXluQmhWbk9uSzRRM2xDblZsNjZlSDFrNFhhNDQ4R0FtSlJqRG9lcXFiUlhoOXF6TFNobk84bWZvQ2NkZDJBX0Z4d3NoNXFUNExGeXRvSEdMYmVxWlBJck5hMjF4ckppZVdRZmdVdWZacFZ4VUV6VVBCZ9IB6wFBVV95cUxQbFRpeEUtcV90Qm5WR2Qxb0FHbnVYdENKbEtRVGxkR2U1Wm9hVndSQ0tUZG1KRW13ajlfVUNadWxEdms4YVY5QWtlRnJfLUpEc3N3Y3EtRXpSS184bWNGLXRGQk13MWNhLVAtMlpzZDV5Q2VhMnZjX0lXYkpEU3hnNG5GcWtldnBHdWtxU1ZwMGdDa2s1QVJpY1hsWUNQRkFWcFlGMTJhTGhtVklLdlVDRnB4ZklibFE1MlVLX3NaZnlwbElZc1VuOWxBdDVKbkFZbE9FdXJsN1p1a1A4Z1B4a09EMHFhektQbFJJ?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-04-01 16:22 IST,TIL’s Mansion House brandy crosses 10 million cases - BusinessLine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVEZvdmVnOUJTMWhRWHpLdUJpX1UxRzh1by1tb2NpaU5EVkpRZWtRQW9VbnlWYmp0S2ZnRzJ1VEItNUdUOGtIQmExLUlPMUNxbHRPNkFTY3R3TjREWXZQNjkzYUtISHVWNE9CcWdJMklpTlZramVYeTFxUEg5YlZ4MF8wcTNFUE80MmpDLTdJZnI5aHBhZ29tTjh6ektaYnVyU2p5MFVuSzVvS2tTaU40OUg2cmstUncyMEN3YWhGODNwVVMzSzRYONIBzwFBVV95cUxNOGtpbGtHT2I2TXBJYUpPaU41dFBMYWNoQWpYSG9KYVBBd1ZLcjViazFHMF8tMHR6czdVdWxUeF9kZ3owUmZDX0VlYnNWSGJYSmtIZHZ0Ui1nWmM1WThxQ1I0SDdSdXAwNXNzb3ZpYWRoM25KWGsyNkZCVHhlWi16VS1YbWdwSkFpQV85bVo3TldBWVBNMHBsOHlDRVNydWtPY2UxUmZQNEFzV0NobFVRSU1vWUhPS05IN3BMUG5VLWJockRPNy1WR0xLdDFWWnc?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-04-01 15:52 IST,Tilaknagar Industries Mansion House Brandy Achieves 10 Million Case Sales Milestone - InvestyWise,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcXFKQjhyV1M0WVphVHl6WFZLVnR6OGIyZHhDOGlwcGdCeHlkWi12UHNpOFZNazE5OGtuTGowMGxxNWNQOUkyQmc1cWlwMVNwdzJpYi02Q25HUDd0ZnlvZVRnQzdUY05MNTdacm5BWHNRYjFHdWhuTTBoZjdBYzFtMU5aU0dxenVvM3FheUxUTzhVaUlFR3c5d3NpdEY3b3E1VTJQMQ?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-04-01 09:50 IST,High-Beta Tilaknagar Industries Ltd Surges 5.01% at Open — A Closer Look at Whether Momentum Can Hold - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWXA1RS1NdVQ3Nm1udWRLbHYwMUduYmVzWnVPRVhGdXo5bko5OTFxb2FXZ21zRXkydDl1Q2lRSjNOc1ROYmpsbXlRMmJsd1Noc2ltUkpwenNJdVo1bDZjN2ZlTVBJN2NaQkQ1TW9Fc3duSlViTkE4di1CVVVhaUZPZ1JQdUxacThDV0gxSlByTVlCNF9TZFZIUmlUbUdHSDdRVkd3MG1hdFBlS2VmYkZFZVo2UW5WZ2NSdDQyZmV5dU1rQlAtVFNLMTh4dVR2bzFMR3c?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-31 23:10 IST,Tilaknagar Industries Receives Tax Relief of ₹169 Crores from Income Tax Appeals Commissioner - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOQmVoM1hLZmx4Rnl1N2xpZTVqTjFodDFaOXZ4RVlGNWs5eWZ3TW1iNXo4UlU3SnVKc2VyYUdsTjVuUW1CbnRJYmJkZmdWdG5PZmJZRU1RVk85ZHVTbjRQRW9QVGdCblJfWU9sMFZqd2s1cnVFTlNVSE5CMk5Ed1N5UUhKam5haXNGVkVYVGFTYnJZU3R3MFhacjlveDJuY2QxRUMxd2x1YUFWbC1ZNUFWSDVkTmhwUmNSc2l2OXgzSFczUVJsWG4xZFVpd1VLdTBpWTVZaGNkU0lxeV9abnB1cVRGZw?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-31 16:39 IST,"Dodla Dairy Limited Disclosure Regarding Retirement of Head Production, Mr. Laxma Reddy A - InvestyWise",https://news.google.com/rss/articles/CBMif0FVX3lxTFBIUzVHSWF4d1RabEtnVXpSWkNPRXdNN0hmTkJxYktsUGh4bFFPaGY4V20wRkpKS29tUm9neG1CNFZ4ZERueTFxd19NZ2ZlcFNqVUtuR2ZiZEh5WUxvZUkySjZJQ1ltS2lLUkxWdDZ5YXluUVgtVjFnWFRRdWxVSUE?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-31 16:17 IST,"Tilaknagar Industries Wins ₹169 Cr Tax Relief, Cites No Material Impact - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxObnh6dnFZWE1DMURyZEFlN2ctWTNXOVNRM2hwUmJRRnRoRERyaGdnS2N5Q0NNRWh2SUJuWEk0NjNwYzFKektqcm1hcUR1Vl9hMldzalFPWG1lY3RCOWVSN2F2aDdvYTdBTHlOQVVhVmpKamJucVNqMk5RSGFVNlBKV3ZjSGxsM3U0MEFHTjB6TXhaR2pfb1ZWUEdMQ3Jqb2d4Q1pJcy1iNHdLSWkybHpRWWxMZE1vcnZRVkRRUTV3VEZwZ2FaRENyMFlOZnBHdFN1U0JGQ2hvYjQwRGx2NGpBOEYwb3MxbnBZdzFNeFNBak9uRVhNTFktRFB3?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-31 16:09 IST,Zee Entertainment Enterprises Management Changes Including Elevation and Resignation - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeTBnbllUZlBvWTViS05GaUllTGt4MDNsRTU3MkN1Q2hrMGU4WFU0YTFjWmdxZXR6OE13ZHFHa2ZkSnpNU3hvN2tid2gtSlctbnhPODB6a2VVeHFCWjk1WG5pVnNpVW9mY3lITG5pQjF2Z0pDZEhsWlltU3h6WS0yZG1FUVZtM2dmOHowNTlnWFc?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-31 14:47 IST,Is It Time To Reassess Texas Instruments (TXN) After The Recent Share Price Pullback - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPOWNTQWh1RS13MU0tSllIX3BCbEMtQVJYNm9VX2ZDa1QxTXZpOGk0NHRlOU1Sd0ZYbV84d3JDRFpBU1E4azdTd0t1UHJ6elg3V19LUEZ5TnlVOFhEb0Z0ckpSemN2RjhVclMzS1ZhdXRvR3hzM1ZQbjhqbXpEWHVkTnp6QWUtbGdaSU1YM3dOakVReWRNcjdGM29sUld0Um5oX2k2Y3VWNjhqWHhMdWVCVEdXNGdBWWFZbDgxMDVzOFpndzBkV3RNdnAycUY0eWlnNWhhWkJmY2FGaDTSAeABQVVfeXFMTU1MX2pmdDVXZHQyM3FNVTFvSVF5V1JabHEtbGI0S0FyVXJXbk1SU2FQbEhUdTdmMUlIRVBGZmRYZVlMeS1PQzRzMDloVHd1WHNmNzdZeWpzX3AtSW5WSzcxVGMzRlhLalNpSXdoZHg1NzJGUlU4NEFXZlJUV3gzdHRVcUt1a0JoV0l2U0JGUnc3bmRUNUx1Y2dLVjNsMVY2dDlubEM0R29VTW1OMnlmU29acHF2emZQcUZKOVZ0dkdkTEpodnlscGhrRWVCWkZpb2dsZFNWLVhWQjJUeFBldGo?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-31 02:04 IST,Texas Instruments Inc. stock underperforms Monday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVU1NUGpKWUcyZnpyS0hiS0lvejB2VzZZa3pzZDgzMXRiYTdKNmN0NktXS3A2eHRacXFTTE1zXzhGWlpWYnFERTJVb1JsRnZUclN1eGFCUlFqcE94aks5dE1RcmFOekIyLVpMcG1DUDVFVTRWWnVXcFZrdEt6SVV4MDIwclNyUFBYX09KU19vamRjZ1lYZUV6Z2VvQlR5UXZNZ2xMOWpaLVAzQ0tWQXRueFNITS1JR2dXTHE2dXgwdk9IcHo3YVFtRDNqWGJwd0M1Q0Y1TmJlaXY5UzRrZlZTRlB0T3VRX2ozb3l3?oc=5&hl=en-US&gl=US&ceid=US:en
